# From;To;Type;Through;Data;Comment

# Straights
180;194;impassable;0;0;Ered Nimrais
181;194;impassable;0;0;Ered Nimrais
181;195;impassable;0;0;Ered Nimrais
678;688;impassable;0;0;Ered Mithrin
678;689;impassable;0;0;Ered Mithrin
678;657;impassable;0;0;Ered Mithrin
678;658;impassable;0;0;Ered Mithrin
678;659;impassable;0;0;Ered Mithrin
659;671;impassable;0;0;Ered Mithrin
675;674;impassable;0;0;Ered Mithrin
675;676;impassable;0;0;Ered Mithrin
680;676;impassable;0;0;Ered Mithrin
680;679;impassable;0;0;Ered Mithrin
680;681;impassable;0;0;Ered Mithrin
680;683;impassable;0;0;Ered Mithrin
679;688;impassable;0;0;Ered Mithrin
679;687;impassable;0;0;Ered Mithrin
681;687;impassable;0;0;Ered Mithrin
681;686;impassable;0;0;Ered Mithrin
684;686;impassable;0;0;Ered Mithrin
742;683;impassable;0;0;Ered Mithrin
743;683;impassable;0;0;Ered Mithrin
90;788;impassable;0;0;Ered Nimrais
91;788;impassable;0;0;Ered Nimrais
94;789;impassable;0;0;Ered Nimrais
108;789;impassable;0;0;Ered Nimrais
108;790;impassable;0;0;Ered Nimrais
109;790;impassable;0;0;Ered Nimrais
109;796;impassable;0;0;Ered Nimrais
116;796;impassable;0;0;Ered Nimrais
116;797;impassable;0;0;Ered Nimrais
116;807;impassable;0;0;Ered Nimrais
770;813;impassable;0;0;Misty Mountains
771;813;impassable;0;0;Misty Mountains
771;812;impassable;0;0;Misty Mountains
772;812;impassable;0;0;Misty Mountains
803;812;impassable;0;0;Misty Mountains
805;812;impassable;0;0;Misty Mountains
815;812;impassable;0;0;Misty Mountains
833;812;impassable;0;0;Misty Mountains
832;812;impassable;0;0;Misty Mountains
833;813;impassable;0;0;Misty Mountains
834;813;impassable;0;0;Misty Mountains
835;813;impassable;0;0;Misty Mountains
839;813;impassable;0;0;Misty Mountains
839;841;impassable;0;0;Misty Mountains
840;841;impassable;0;0;Misty Mountains
770;841;impassable;0;0;Misty Mountains
769;841;impassable;0;0;Misty Mountains
762;841;impassable;0;0;Misty Mountains
761;843;impassable;0;0;Misty Mountains
762;843;impassable;0;0;Misty Mountains
760;843;impassable;0;0;Misty Mountains
760;846;impassable;0;0;Misty Mountains
759;846;impassable;0;0;Misty Mountains
756;846;impassable;0;0;Misty Mountains
756;847;impassable;0;0;Misty Mountains
754;847;impassable;0;0;Misty Mountains
753;847;impassable;0;0;Misty Mountains
753;849;impassable;0;0;Misty Mountains
753;850;impassable;0;0;Misty Mountains
753;850;impassable;0;0;Misty Mountains
752;850;impassable;0;0;Misty Mountains
751;850;impassable;0;0;Misty Mountains
750;850;impassable;0;0;Misty Mountains
749;850;impassable;0;0;Misty Mountains
748;850;impassable;0;0;Misty Mountains
747;850;impassable;0;0;Misty Mountains
873;841;impassable;0;0;Misty Mountains
870;844;impassable;0;0;Misty Mountains
870;845;impassable;0;0;Misty Mountains
869;845;impassable;0;0;Misty Mountains
867;845;impassable;0;0;Misty Mountains
867;847;impassable;0;0;Misty Mountains
866;847;impassable;0;0;Misty Mountains
865;847;impassable;0;0;Misty Mountains
858;849;impassable;0;0;Misty Mountains
858;851;impassable;0;0;Misty Mountains
857;851;impassable;0;0;Misty Mountains
852;851;impassable;0;0;Misty Mountains
915;917;impassable;0;0;Ered Luin
920;919;impassable;0;0;Ered Luin
921;919;impassable;0;0;Ered Luin
922;919;impassable;0;0;Ered Luin
922;918;impassable;0;0;Ered Luin
928;918;impassable;0;0;Ered Luin
929;918;impassable;0;0;Ered Luin
930;918;impassable;0;0;Ered Luin
931;918;impassable;0;0;Ered Luin
936;947;impassable;0;0;Ered Luin
938;947;impassable;0;0;Ered Luin
950;947;impassable;0;0;Ered Luin
938;946;impassable;0;0;Ered Luin
939;946;impassable;0;0;Ered Luin
950;946;impassable;0;0;Ered Luin
939;945;impassable;0;0;Ered Luin
940;945;impassable;0;0;Ered Luin
950;945;impassable;0;0;Ered Luin
950;944;impassable;0;0;Ered Luin
951;944;impassable;0;0;Ered Luin
951;943;impassable;0;0;Ered Luin
950;943;impassable;0;0;Ered Luin
940;943;impassable;0;0;Ered Luin
964;971;impassable;0;0;Ered Luin
965;971;impassable;0;0;Ered Luin
966;971;impassable;0;0;Ered Luin
972;971;impassable;0;0;Ered Luin
974;971;impassable;0;0;Ered Luin
974;970;impassable;0;0;Ered Luin
966;970;impassable;0;0;Ered Luin
974;969;impassable;0;0;Ered Luin
966;969;impassable;0;0;Ered Luin
974;968;impassable;0;0;Ered Luin
988;986;impassable;0;0;Mountains of Angmar
985;986;impassable;0;0;Mountains of Angmar
989;986;impassable;0;0;Mountains of Angmar
989;994;impassable;0;0;Mountains of Angmar
990;994;impassable;0;0;Mountains of Angmar
993;994;impassable;0;0;Mountains of Angmar
985;994;impassable;0;0;Mountains of Angmar
997;994;impassable;0;0;Mountains of Angmar
996;994;impassable;0;0;Mountains of Angmar
991;995;impassable;0;0;Mountains of Angmar
992;995;impassable;0;0;Mountains of Angmar
746;995;impassable;0;0;Mountains of Angmar
747;995;impassable;0;0;Mountains of Angmar
996;995;impassable;0;0;Mountains of Angmar
1000;999;impassable;0;0;Mountains of Angmar
852;999;impassable;0;0;Mountains of Angmar
854;999;impassable;0;0;Mountains of Angmar
978;1063;impassable;0;0;Northern Wastes
979;1063;impassable;0;0;Northern Wastes
979;1056;impassable;0;0;Northern Wastes
979;1062;impassable;0;0;Northern Wastes
988;1062;impassable;0;0;Northern Wastes
988;1050;impassable;0;0;Northern Wastes
989;1050;impassable;0;0;Northern Wastes
680;1050;impassable;0;0;Northern Wastes
680;1049;impassable;0;0;Northern Wastes
680;1048;impassable;0;0;Northern Wastes
675;1048;impassable;0;0;Northern Wastes
672;1048;impassable;0;0;Northern Wastes
672;1047;impassable;0;0;Northern Wastes
662;1047;impassable;0;0;Northern Wastes
663;1047;impassable;0;0;Northern Wastes
665;1047;impassable;0;0;Northern Wastes
665;1046;impassable;0;0;Northern Wastes
666;1046;impassable;0;0;Northern Wastes
666;1045;impassable;0;0;Northern Wastes
666;1044;impassable;0;0;Northern Wastes
615;1044;impassable;0;0;Northern Wastes
615;1043;impassable;0;0;Northern Wastes
615;1042;impassable;0;0;Northern Wastes
613;1042;impassable;0;0;Northern Wastes
612;1065;impassable;0;0;Northern Wastes
327;1124;impassable;0;0;Map Edge
308;1124;impassable;0;0;Map Edge
307;1124;impassable;0;0;Map Edge
306;1124;impassable;0;0;Map Edge
364;1124;impassable;0;0;Map Edge
364;1126;impassable;0;0;Map Edge
365;1126;impassable;0;0;Map Edge
365;1138;impassable;0;0;Map Edge
384;1138;impassable;0;0;Map Edge
388;1138;impassable;0;0;Map Edge
389;1138;impassable;0;0;Map Edge
588;1138;impassable;0;0;Map Edge
588;1142;impassable;0;0;Map Edge
589;1142;impassable;0;0;Map Edge
590;1142;impassable;0;0;Map Edge
591;1142;impassable;0;0;Map Edge
592;1142;impassable;0;0;Map Edge
603;1142;impassable;0;0;Map Edge
609;1142;impassable;0;0;Map Edge
609;1144;impassable;0;0;Map Edge
610;1144;impassable;0;0;Map Edge
610;1145;impassable;0;0;Map Edge
612;1145;impassable;0;0;Map Edge
1065;1145;impassable;0;0;Map Edge
1065;1146;impassable;0;0;Map Edge
1064;1146;impassable;0;0;Map Edge
1147;1063;impassable;0;0;Map Edge
1090;1091;impassable;0;0;Falls of Rauros
5;31;impassable;0;0;White Mountains
61;67;impassable;0;0;Ered Tarthonion

# Canals
