province;red;green;blue;name;x;
139;174;0;1;Lómost;x;
140;174;0;254;Gwaerost;x;
141;174;0;2;Haerlond;x;
142;174;0;128;Annon Drúin;x;
143;174;0;64;Annúlond;x;
144;93;209;127;Tir Feren;x;
145;93;209;0;Tir Eiliant;x;
146;93;209;64;Adavalinda;x;
147;93;209;196;Parth Feren;x;
148;93;209;2;Osgar;x;
149;93;209;255;Lefnui;x; # Need better name
150;93;209;63;Amon Wareth;x;
151;93;209;254;Cristhorn;x;
152;93;209;20;Glorfalc;x;
153;93;209;129;Drúabad;x;
154;93;209;200;Saerthondost;x;
155;93;209;70;Pinnornost;x;
156;93;209;253;Bar Mandos;x;
157;93;209;128;Bar Ferynth;x;
158;51;82;12;Western Gondor;x;
159;198;20;186;Andrast;x;
160;78;178;93;Cirith Iaur;x;
161;78;178;201;Southern Iaur;x;
162;230;230;230;East Osgiliath;x;
163;149;128;128;Henneth Annun;x;
164;84;128;41;Northern Ithilien;x;
165;218;128;41;Emyn Arnen;x;
166;218;228;41;Haudh-in-Gwanur;x;
167;192;128;128;Nindad Estolad;x;
168;192;187;231;Barad Harn;x;
169;192;187;47;Gobel Mirlond;x;
170;192;41;47;Amon Eithel;x;
171;192;41;193;Imlad Carnen;x;
172;53;41;193;Northern Harnen River Border;x;
173;53;41;19;Southern Poros River Valley;x;
174;53;97;19;Harondor;x;
175;53;97;103;Harondor II;x;
176;160;182;188;Umbar;x;
177;160;182;119;Caldun;x;
178;160;182;28;Ardumir;x;
179;160;112;28;Pellardur;x;
180;160;112;175;Erelond;x;
181;160;112;255;Isigir;x;
182;160;112;0;Eithel Angir;x;
183;128;0;255;Ramlond;x;
184;128;255;0;Gobel Ancalimon;x;
185;128;255;255;Tirith Argon;x;
186;128;255;64;Feab;x;
187;128;22;0;Eastern Haruzan;x;
188;128;22;255;Western Haruzan;x;
189;128;22;196;Chelkar;x;
190;128;22;32;Amrun;x;
191;128;22;128;Korondaj;x;
192;128;22;64;Kruk Mahur;x;
193;128;64;0;Eastern Kajbah;x;
194;128;64;255;Southern Kajbah;x;
195;128;64;128;Northern Kajbah;x;
196;77;255;0;Western Pezarson;x;
197;77;255;255;Pezarson Hills;x;
198;77;255;128;Eastern Pezarson;x;
199;77;47;0;Maresh;x;
200;77;47;255;Ered Harmal;x;
201;77;47;63;Arysis;x;
202;255;47;0;Brafenas;x;
203;255;47;255;Northern Lurmsakun;x;
204;255;255;64;Central Lurmsakun;x;
205;128;0;196;An Karagmir;x;
206;128;0;0;Harad Desert;x;
207;128;0;174;Harad Desert;x;
208;128;0;41;Harad Desert;x;
209;128;81;0;Harad Desert;x;
210;128;81;255;Harad Desert;x;
211;128;81;28;Harad Desert;x;
212;128;81;88;Harad Desert;x;
213;128;81;178;Harad Desert;x;
214;255;95;255;Kruk Boyadla;x;
215;255;95;72;Sturlurtsa Khand;x;
216;255;231;72;Lower Khand Desert;x;
217;255;231;16;Kyzilkum;x;
218;255;231;0;Ammu Khand;x;
219;255;231;106;Khevghan;x;
220;255;231;255;Oibamarl;x;
221;255;22;255;Upper Khand Desert;x;
222;255;22;0;Central Khand Desert;x;
223;255;22;28;Neburkha;x;
224;255;22;53;Gap of Khand;x;
225;255;22;203;Gap of Khand;x;
226;255;95;15;Gap of Khand;x;
227;42;0;39;Morannon;x;
228;42;0;255;Isenmouthe;x;
229;42;0;97;Durthang;x;
230;42;178;97;Orc Camp;x;
231;42;178;0;Orodruin;x;
232;42;178;159;Barad Dur;x;
233;42;178;255;Central Gorgoroth;x;
234;42;178;20;Southern Gorgoroth;x;
235;42;178;10;Seregost;x;
236;42;178;182;Lithlad;x;
237;42;178;213;Cirith Ungol;x;
238;42;178;93;x;x;
239;42;47;0;Gap of Nurn;x;
240;42;47;255;Thaurband;x;
241;42;47;12;Western Nurn;x;
242;42;47;113;Southern Nurn;x;
243;42;47;217;Southern Nurn;x;
244;42;47;51;Southern Nurn;x;
245;42;47;31;Central Nurn;x;
246;42;47;163;Southern Nurn;x;
247;42;228;0;Eastern Mordor;x;
248;42;228;255;Caran;x;
249;42;228;24;Eastern Mordor;x;
250;42;0;170;Eastern Mordor;x;
251;42;0;1;Eastern Mordor;x;
252;255;61;0;Lest;x;
253;255;61;255;Mistrand;x;
254;255;61;228;Rhun;x;
255;101;61;0;Enmahadh;x;
256;101;61;167;Mattaram;x;
257;101;61;255;Rhun;x;
258;101;61;43;Elgaer;x;
259;101;61;225;Rhun;x;
260;101;61;170;Rhubar;x;
261;255;61;203;Wintirion Iaur;x;
262;101;61;50;Sea of Rhun Island;x;
263;102;66;0;Caras Falathrim;x;
264;102;66;188;Sant Annui;x;
265;102;66;74;Caras Sant;x;
266;63;255;163;IDK;x;
267;63;255;0;IDK;x;
268;63;255;255;IDK;x;
269;63;255;124;IDK;x;
270;63;255;217;IDK;x;
271;63;255;12;IDK;x;
272;63;255;232;IDK;x;
273;63;255;16;IDK;x;
274;63;255;39;IDK;x;
275;63;255;190;IDK;x;
276;63;255;127;IDK;x;
277;188;118;255;Southern Rhovanion;x;
278;188;118;116;Southern Rhovanion;x;
279;188;118;194;Southern Rhovanion;x;
280;188;209;89;Southern Rhovanion;x;
281;188;209;255;Southern Rhovanion;x;
282;188;209;240;Southern Rhovanion;x;
283;188;209;0;Southern Rhovanion;x;
284;188;118;56;Southern Rhovanion;x;
285;73;188;0;Central Rhovanion;x;
286;73;188;255;Central Rhovanion;x;
287;73;188;213;Central Rhovanion;x;
288;73;16;213;Central Rhovanion;x;
289;73;16;0;Central Rhovanion;x;
290;73;188;188;Central Rhovanion;x;
291;128;188;0;Grasgard;x;
292;128;188;255;Burh Gram;x;
293;128;188;98;Burn Alge;x;
294;255;196;173;Dale and Esgaroth;x;
295;188;50;255;Western Iron Hills;x;
296;188;50;43;Eastern Iron Hills;x;
297;105;174;0;Northern Wastes;x;
298;105;174;188;Erebor;x;
299;58;255;0;Dain's Halls;x;
300;58;255;205;Gundabad;x;
301;37;188;255;Erynnor;x;
302;37;188;0;Greenwood;x;
303;37;188;40;Greenwood;x;
304;181;160;0;Dol Guldur;x;
305;181;160;89;Mirkwood;x;
306;181;160;140;Mirkwood;x;
307;181;160;28;Mirkwood;x;
308;181;160;255;Mirkwood;x;
309;140;220;0;Gladden Fields;x;
310;140;220;85;Rhosgobel;x;
311;140;220;128;Vale of Anduin;x;
312;140;220;35;Vale of Anduin;x;
313;140;220;255;Beorn's Halls;x;
314;255;215;58;Lothlorien;x;
315;128;160;64;Field of Celebrant;x;
316;175;188;255;Brown Lands;x;
317;175;188;0;Brown Lands;x;
318;175;188;198;Brown Lands;x;
319;175;188;16;Brown Lands;x;
320;175;188;92;Brown Lands;x;
321;0;105;255;Derwath;x;
322;0;105;0;Gap of Rohan;x;
323;0;105;116;Hornburg;x;
324;0;105;228;Edoras;x;
325;0;105;24;Aldburg;x;
326;0;105;170;Mouths of the Entwash;x;
327;170;105;0;West Emnet;x;
328;170;105;255;East Emnet;x;
329;0;105;70;The Wold;x;
330;0;35;0;Fangorn;x;
331;76;76;76;Isengard;x;
332;60;81;58;Westfold;x;
333;167;161;133;Derwath Iaur;x;
334;167;161;255;Gynd;x;
335;79;66;255;Lond Daer;x;
336;79;66;0;Lond Angren;x;
337;79;66;116;Alcfud;x;
338;79;66;10;Barad Vin;x;
339;104;63;255;Duneard;x;
340;104;63;105;Byrig;x;
341;104;63;29;Dun Larach;x;
342;130;130;255;East Khazad-dum;x;
343;130;130;130;West Khazad-dum;x;
344;40;26;255;Goblin Town;x;
345;40;26;13;Zagh Kala;x;
346;28;24;255;Eregion;x;
347;28;24;78;Ost-en-Edhil;x;
348;15;22;143;Imladris;x;
349;0;96;255;The Angle;x;
350;0;96;70;Rhudaur;x;
351;149;124;191;Trollshaws;x;
352;255;121;255;Carn Dum;x;
353;255;121;0;Mount Gram;x;
354;255;121;33;Litash;x;
355;205;255;255;Forodwaith;x;
356;205;255;28;Forodwaith;x;
357;205;255;254;Forodwaith;x;
358;205;255;1;Forodwaith;x;
359;205;255;253;Forodwaith;x;
360;205;255;2;Forodwaith;x;
361;205;255;252;Forodwaith;x;
362;205;255;3;Forodwaith;x;
363;205;255;251;Forodwaith;x;
364;205;33;0;Forodwaith;x;
365;205;33;255;Forodwaith;x;
366;205;33;1;Forodwaith;x;
367;205;33;254;Forodwaith;x;
368;205;33;2;Forodwaith;x;
369;205;33;3;Forodwaith;x;
370;205;33;4;Forodwaith;x;
371;205;33;5;Forodwaith;x;
372;205;33;253;Forodwaith;x;
373;205;33;252;Forodwaith;x;
374;205;33;251;Forodwaith;x;
375;205;33;250;Forodwaith;x;
376;205;33;249;Forodwaith;x;
377;255;225;255;IDK;x;
378;255;225;0;IDK;x;
379;255;225;47;IDK;x;
380;255;225;142;IDK;x;
381;74;167;0;Annuminas;x;
382;74;167;255;Fornost;x;
383;74;167;62;Barketta;x;
384;74;167;191;Caras Celairnan;x;
385;63;255;130;White Downs;x;
386;94;34;0;The Shire;x;
387;94;34;255;The Shire;x;
388;94;34;75;The Shire;x;
389;130;154;191;Breeland;x;
390;130;154;0;Breeland;x;
391;126;191;0;IDK;x;
392;126;191;255;IDK;x;
393;126;191;130;IDK;x;
394;94;50;0;IDK;x;
395;94;50;255;IDK;x;
396;94;50;35;IDK;x;
397;94;50;190;IDK;x;
398;94;50;85;IDK;x;
399;94;50;232;IDK;x;
400;94;50;20;IDK;x;
401;94;50;81;IDK;x;
402;91;255;255;IDK;x;
403;91;255;0;IDK;x;
404;38;44;0;IDK;x;
405;38;44;94;IDK;x;
406;43;83;0;IDK;x;
407;43;83;255;IDK;x;
408;43;83;47;IDK;x;
409;43;83;217;IDK;x;
410;43;83;51;IDK;x;
411;43;83;94;IDK;x;
412;50;94;0;IDK;x;
413;50;94;71;IDK;x;
414;94;23;255;IDK;x;
415;94;23;221;IDK;x;
416;94;23;24;IDK;x;
417;107;191;158;Islands;x;
418;255;128;0;IDK;x;
419;255;128;1;IDK;x;
420;255;128;2;IDK;x;
421;255;128;3;IDK;x;
422;255;128;4;IDK;x;
423;255;128;5;IDK;x;
424;255;128;6;IDK;x;
425;255;128;7;IDK;x;
426;255;128;8;IDK;x;
427;255;128;9;IDK;x;
428;255;128;10;IDK;x;
429;255;128;11;IDK;x;
430;255;128;12;IDK;x;
431;255;128;13;IDK;x;
432;255;128;14;IDK;x;
433;255;128;15;IDK;x;
434;255;128;16;IDK;x;
435;255;128;17;IDK;x;
436;255;128;18;IDK;x;
437;255;128;19;IDK;x;
438;255;128;20;IDK;x;
439;255;128;21;IDK;x;
440;255;128;22;IDK;x;
441;255;128;23;IDK;x;
442;255;128;24;IDK;x;
443;255;128;25;IDK;x;
444;255;128;26;IDK;x;
445;255;128;27;IDK;x;
446;255;128;28;IDK;x;
447;255;128;29;IDK;x;
448;255;128;30;IDK;x;
449;255;128;31;IDK;x;
450;255;128;32;IDK;x;
451;255;128;33;IDK;x;
452;255;128;34;IDK;x;
453;255;128;35;IDK;x;
454;255;128;37;IDK;x;
455;255;128;38;IDK;x;
456;255;128;39;IDK;x;
457;255;128;40;IDK;x;
458;255;128;41;IDK;x;
459;255;128;42;IDK;x;
460;255;128;43;IDK;x;
461;255;128;44;IDK;x;
462;255;128;45;IDK;x;
463;255;128;46;IDK;x;
464;255;128;47;IDK;x;
465;255;128;48;IDK;x;
466;255;128;49;IDK;x;
467;255;128;50;IDK;x;
468;255;128;51;IDK;x;
469;255;128;52;IDK;x;
470;255;128;53;IDK;x;
471;255;128;54;IDK;x;
472;255;128;55;IDK;x;
473;255;128;56;IDK;x;
474;255;128;57;IDK;x;
475;255;128;58;IDK;x;
476;255;128;59;IDK;x;
477;255;128;60;IDK;x;
478;255;128;61;IDK;x;
479;255;128;62;IDK;x;
480;255;128;63;IDK;x;
481;255;128;64;IDK;x;
482;255;128;65;IDK;x;
483;255;128;66;IDK;x;
484;255;128;67;IDK;x;
485;255;128;68;IDK;x;
486;255;128;69;IDK;x;
487;255;128;70;IDK;x;
488;255;128;71;IDK;x;
489;255;128;72;IDK;x;
490;255;128;73;IDK;x;
491;255;128;74;IDK;x;
492;255;128;75;IDK;x;
493;255;128;76;IDK;x;
494;255;128;77;IDK;x;
495;255;128;78;IDK;x;
496;255;128;79;IDK;x;
497;255;128;80;IDK;x;
498;255;128;81;IDK;x;
499;255;128;82;IDK;x;
500;255;128;83;IDK;x;
501;255;128;84;IDK;x;
502;255;128;85;IDK;x;
503;255;128;86;IDK;x;
504;255;128;87;IDK;x;
505;255;128;88;IDK;x;
506;255;128;89;IDK;x;
507;255;128;90;IDK;x;
508;255;128;91;IDK;x;
509;255;128;92;IDK;x;
510;255;128;93;IDK;x;
511;255;128;94;IDK;x;
512;255;128;95;IDK;x;
513;255;128;96;IDK;x;
514;255;128;97;IDK;x;
515;255;128;98;IDK;x;
516;255;128;99;IDK;x;
517;255;128;100;IDK;x;
518;255;128;101;IDK;x;
519;255;128;102;IDK;x;
520;255;128;103;IDK;x;
521;255;128;104;IDK;x;
522;255;128;105;IDK;x;
523;255;128;106;IDK;x;
524;255;128;107;IDK;x;
525;255;128;108;IDK;x;
526;255;128;109;IDK;x;
527;255;128;110;IDK;x;
528;255;128;111;IDK;x;
529;255;128;112;IDK;x;
530;255;128;113;IDK;x;
531;255;128;114;IDK;x;
532;255;128;115;IDK;x;
533;255;128;116;IDK;x;
534;255;128;117;IDK;x;
535;255;128;118;IDK;x;
536;255;128;119;IDK;x;
537;255;128;120;IDK;x;
538;255;128;121;IDK;x;
539;255;128;122;IDK;x;
540;255;128;123;IDK;x;
541;255;128;124;IDK;x;
542;255;128;125;IDK;x;
543;255;128;126;IDK;x;
544;255;128;127;IDK;x;
545;255;128;128;IDK;x;
546;127;255;0;IDK;x;
547;127;255;1;IDK;x;
548;127;255;2;IDK;x;
549;127;255;3;IDK;x;
550;127;255;4;IDK;x;
551;127;255;5;IDK;x;
552;127;255;6;IDK;x;
553;127;255;7;IDK;x;
554;127;255;8;IDK;x;
555;127;255;9;IDK;x;
556;127;255;10;IDK;x;
557;127;255;11;IDK;x;
558;127;255;12;IDK;x;
559;127;255;13;IDK;x;
560;127;255;14;IDK;x;
561;127;255;15;IDK;x;
562;127;255;16;IDK;x;
563;127;255;17;IDK;x;
564;127;255;18;IDK;x;
565;127;255;19;IDK;x;
566;127;255;20;IDK;x;
567;127;255;21;IDK;x;
568;127;255;22;IDK;x;
569;127;255;23;IDK;x;
570;127;255;24;IDK;x;
571;127;255;25;IDK;x;
572;127;255;26;IDK;x;
573;127;255;27;IDK;x;
574;127;255;28;IDK;x;
575;127;255;29;IDK;x;
576;127;255;30;IDK;x;
577;127;255;31;IDK;x;
578;127;255;32;IDK;x;
579;127;255;33;IDK;x;
580;127;255;34;IDK;x;
581;127;255;35;IDK;x;
582;127;255;36;IDK;x;
583;127;255;37;IDK;x;
584;127;255;38;IDK;x;
585;127;255;39;IDK;x;
586;127;255;40;IDK;x;
587;127;255;41;IDK;x;
588;127;255;42;IDK;x;
589;127;255;43;IDK;x;
590;127;255;44;IDK;x;
591;127;255;45;IDK;x;
592;127;255;46;IDK;x;
593;127;255;47;IDK;x;
594;127;255;48;IDK;x;
595;127;255;49;IDK;x;
596;127;255;50;IDK;x;
597;127;255;51;IDK;x;
598;127;255;52;IDK;x;
599;127;255;53;IDK;x;
600;127;255;54;IDK;x;
601;127;255;55;IDK;x;
602;127;255;56;IDK;x;
603;127;255;57;IDK;x;
604;127;255;58;IDK;x;
605;127;255;59;IDK;x;
606;127;255;60;IDK;x;
607;127;255;61;IDK;x;
608;127;255;62;IDK;x;
609;127;255;63;IDK;x;
610;127;255;64;IDK;x;
611;127;255;65;IDK;x;
612;127;255;66;IDK;x;
613;127;255;67;IDK;x;
614;127;255;68;IDK;x;
615;127;255;69;IDK;x;
616;127;255;70;IDK;x;
617;127;255;71;IDK;x;
618;127;255;72;IDK;x;
619;127;255;73;IDK;x;
620;127;255;74;IDK;x;
621;127;255;75;IDK;x;
622;127;255;76;IDK;x;
623;127;255;77;IDK;x;
624;127;255;78;IDK;x;
625;127;255;79;IDK;x;
626;127;255;80;IDK;x;
627;127;255;81;IDK;x;
628;127;255;82;IDK;x;
629;127;255;83;IDK;x;
630;127;255;84;IDK;x;
631;127;255;85;IDK;x;
632;127;255;86;IDK;x;
633;127;255;87;IDK;x;
634;127;255;88;IDK;x;
635;127;255;89;IDK;x;
636;127;255;90;IDK;x;
637;127;255;91;IDK;x;
638;127;255;92;IDK;x;
639;127;255;93;IDK;x;
640;127;255;94;IDK;x;
641;127;255;95;IDK;x;
642;127;255;96;IDK;x;
643;127;255;97;IDK;x;
644;127;255;98;IDK;x;
645;127;255;99;IDK;x;
646;127;255;100;IDK;x;
647;127;255;101;IDK;x;
648;127;255;102;IDK;x;
649;127;255;103;IDK;x;
650;127;255;104;IDK;x;
651;127;255;105;IDK;x;
652;127;255;106;IDK;x;
653;127;255;107;IDK;x;
654;127;255;108;IDK;x;
655;127;255;109;IDK;x;
656;127;255;110;IDK;x;
657;127;255;111;IDK;x;
658;127;255;112;IDK;x;
659;127;255;113;IDK;x;
660;127;255;114;IDK;x;
661;127;255;115;IDK;x;
662;127;255;116;IDK;x;
663;127;255;117;IDK;x;
664;127;255;118;IDK;x;
665;127;255;119;IDK;x;
666;127;255;120;IDK;x;
667;127;255;121;IDK;x;
668;127;255;122;IDK;x;
669;127;255;123;IDK;x;
670;127;255;124;IDK;x;
671;127;255;125;IDK;x;
672;127;255;126;IDK;x;
673;255;0;0;IDK;x;
674;255;0;1;IDK;x;
675;255;0;2;IDK;x;
676;255;0;3;IDK;x;
677;255;0;4;IDK;x;
678;0;255;0;IDK;x;
679;0;255;1;IDK;x;
680;0;255;2;IDK;x;
681;0;255;3;IDK;x;
682;1;255;255;Lake Evendim;x;
683;1;255;254;Long Lake;x;
684;1;255;182;Sea of Rhun;x;
685;1;255;113;Sea of Rhun;x;
686;1;255;205;Anduin River;x;
687;10;10;50;IDK;x;
688;10;10;51;IDK;x;
689;10;10;52;IDK;x;
690;10;10;53;IDK;x;
691;10;10;54;IDK;x;
692;10;10;55;IDK;x;
693;10;10;56;IDK;x;
694;10;10;57;IDK;x;
695;10;10;58;IDK;x;
696;10;10;59;IDK;x;
697;10;10;60;IDK;x;
698;10;10;61;IDK;x;
699;10;10;62;IDK;x;
700;10;10;63;IDK;x;
701;10;10;64;IDK;x;
702;10;10;65;IDK;x;
703;10;10;66;IDK;x;
704;10;10;67;IDK;x;
705;10;10;68;IDK;x;
706;10;10;69;IDK;x;
707;10;10;70;IDK;x;
708;10;10;71;IDK;x;
709;10;10;72;IDK;x;
710;10;10;73;IDK;x;
711;10;10;74;IDK;x;
712;10;10;75;IDK;x;
713;10;10;76;IDK;x;
714;10;10;77;IDK;x;
715;10;10;78;IDK;x;
716;10;10;79;IDK;x;
717;10;10;80;IDK;x;
718;10;10;81;IDK;x;
719;10;10;82;IDK;x;
720;10;10;83;IDK;x;
721;10;10;84;IDK;x;
722;10;10;85;IDK;x;
723;10;10;86;IDK;x;
724;10;10;87;IDK;x;
725;10;10;88;IDK;x;
726;10;10;89;IDK;x;
727;10;10;90;IDK;x;
728;10;10;91;IDK;x;
729;10;10;92;IDK;x;
730;10;10;93;IDK;x;
731;10;10;94;IDK;x;
732;10;10;95;IDK;x;
733;10;10;96;IDK;x;
734;10;10;97;IDK;x;
735;10;10;98;IDK;x;
736;10;10;99;IDK;x;
737;10;10;100;IDK;x;
738;10;10;101;IDK;x;
739;10;10;102;IDK;x;
740;10;10;103;IDK;x;
741;10;10;104;IDK;x;
742;10;10;105;IDK;x;
743;10;10;106;IDK;x;
744;10;10;107;IDK;x;
745;10;10;108;IDK;x;
746;10;10;109;IDK;x;
747;10;10;110;IDK;x;
748;10;10;111;IDK;x;
749;10;10;112;IDK;x;
750;10;10;113;IDK;x;
751;10;10;114;IDK;x;
752;10;10;115;IDK;x;
753;10;10;116;IDK;x;
754;10;10;117;IDK;x;
755;10;10;118;IDK;x;
756;10;10;119;IDK;x;
757;10;10;120;IDK;x;
758;10;10;121;IDK;x;
759;10;10;122;IDK;x;
760;10;10;123;IDK;x;
761;10;10;124;IDK;x;
762;10;10;125;IDK;x;
763;10;10;126;IDK;x;
764;10;10;127;IDK;x;
765;10;10;128;IDK;x;
766;10;10;129;IDK;x;
767;10;10;130;IDK;x;
768;10;10;131;IDK;x;
769;10;10;132;IDK;x;
770;10;10;133;IDK;x;
771;0;115;160;IDK;x;
772;0;115;161;IDK;x;
773;0;115;162;IDK;x;
774;0;115;163;IDK;x;
775;0;115;164;IDK;x;
776;0;115;165;IDK;x;
777;0;115;166;IDK;x;
778;0;115;167;IDK;x;
779;0;115;168;IDK;x;
780;0;115;169;IDK;x;
781;0;115;170;IDK;x;
782;0;115;171;IDK;x;
783;0;115;172;IDK;x;
784;0;115;173;IDK;x;
785;0;115;174;IDK;x;
786;0;115;175;IDK;x;
787;0;115;176;IDK;x;
788;0;115;177;IDK;x;
789;0;115;178;IDK;x;
790;0;115;179;IDK;x;
791;0;115;180;IDK;x;
792;0;115;181;IDK;x;
793;0;115;182;IDK;x;
794;0;115;183;IDK;x;
795;0;115;184;IDK;x;
796;0;115;185;IDK;x;
797;0;115;186;IDK;x;
798;0;115;187;IDK;x;
799;0;115;188;IDK;x;
800;0;115;189;IDK;x;
801;0;115;190;IDK;x;
802;0;115;191;IDK;x;
803;0;115;192;IDK;x;
804;0;115;193;IDK;x;
805;0;115;194;IDK;x;
806;0;115;195;IDK;x;
807;0;115;196;IDK;x;
808;0;115;197;IDK;x;
809;0;115;198;IDK;x;
810;0;115;199;IDK;x;
811;0;115;200;IDK;x;
812;0;115;201;IDK;x;
813;0;115;202;IDK;x;
814;0;115;203;IDK;x;
815;0;115;204;IDK;x;
816;0;115;205;IDK;x;
817;0;115;206;IDK;x;
818;0;115;207;IDK;x;
819;0;115;208;IDK;x;
820;0;115;209;IDK;x;
821;0;115;210;IDK;x;
822;0;115;211;IDK;x;
823;0;115;212;IDK;x;
824;0;115;213;IDK;x;
825;0;115;214;IDK;x;
826;0;115;215;IDK;x;
827;0;115;216;IDK;x;
828;0;115;217;IDK;x;
829;0;115;218;IDK;x;
830;0;115;219;IDK;x;
831;0;115;220;IDK;x;
832;0;115;221;IDK;x;
833;0;115;222;IDK;x;
834;0;115;223;IDK;x;
835;0;115;224;IDK;x;
836;0;115;225;IDK;x;
837;0;115;226;IDK;x;
838;0;115;227;IDK;x;
839;0;115;228;IDK;x;
840;0;115;229;IDK;x;
841;0;115;230;IDK;x;
842;0;115;231;IDK;x;
843;0;115;232;IDK;x;
844;0;115;233;IDK;x;
845;0;115;234;IDK;x;
846;0;115;235;IDK;x;
847;0;115;236;IDK;x;
