province;red;green;blue;name;x;
62;53;41;19;Southern Poros River Valley;x;
63;53;97;19;Harondor;x;
64;53;97;103;Harondor II;x;
65;160;182;188;Umbar;x;
66;160;182;119;Caldun;x;
67;160;182;28;Ardumir;x;
68;160;112;28;Pellardur;x;
69;160;112;175;Erelond;x;
70;160;112;255;Isigir;x;
71;160;112;0;Eithel Angir;x;
72;128;0;255;Ramlond;x;
73;128;255;0;Gobel Ancalimon;x;
74;128;255;255;Tirith Argon;x;
75;128;255;64;Feab;x;
76;128;22;0;Eastern Haruzan;x;
77;128;22;255;Western Haruzan;x;
78;128;22;196;Chelkar;x;
79;128;22;32;Amrun;x;
80;128;22;128;Korondaj;x;
81;128;22;64;Kruk Mahur;x;
82;128;64;0;Eastern Kajbah;x;
83;128;64;255;Southern Kajbah;x;
84;128;64;128;Northern Kajbah;x;
85;77;255;0;Western Pezarson;x;
86;77;255;255;Pezarson Hills;x;
87;77;255;128;Eastern Pezarson;x;
88;77;47;0;Maresh;x;
89;77;47;255;Ered Harmal;x;
90;77;47;63;Arysis;x;
91;255;47;0;Brafenas;x;
92;255;47;255;Northern Lurmsakun;x;
93;255;255;64;Central Lurmsakun;x;
94;128;0;196;An Karagmir;x;
95;128;0;0;Harad Desert;x;
96;128;0;174;Harad Desert;x;
97;128;0;41;Harad Desert;x;
98;128;81;0;Harad Desert;x;
99;128;81;255;Harad Desert;x;
100;128;81;28;Harad Desert;x;
101;128;81;88;Harad Desert;x;
102;128;81;178;Harad Desert;x;
103;255;95;255;Kruk Boyadla;x;
104;255;95;72;Sturlurtsa Khand;x;
105;255;231;72;Lower Khand Desert;x;
106;255;231;16;Kyzilkum;x;
107;255;231;0;Ammu Khand;x;
108;255;231;106;Khevghan;x;
109;255;231;255;Oibamarl;x;
110;255;22;255;Upper Khand Desert;x;
111;255;22;0;Central Khand Desert;x;
112;255;22;28;Neburkha;x;
113;255;22;53;Gap of Khand;x;
114;255;22;203;Gap of Khand;x;
115;255;95;15;Gap of Khand;x;
116;42;0;39;Morannon;x;
117;42;0;255;Isenmouthe;x;
118;42;0;97;Durthang;x;
119;42;178;97;Orc Camp;x;
120;42;178;0;Orodruin;x;
121;42;178;159;Barad Dur;x;
122;42;178;255;Central Gorgoroth;x;
123;42;178;20;Southern Gorgoroth;x;
124;42;178;10;Seregost;x;
125;42;178;182;Lithlad;x;
126;42;178;213;Cirith Ungol;x;
127;42;178;93;x;x;
128;42;47;0;Gap of Nurn;x;
129;42;47;255;Thaurband;x;
130;42;47;12;Western Nurn;x;
131;42;47;113;Southern Nurn;x;
132;42;47;217;Southern Nurn;x;
133;42;47;51;Southern Nurn;x;
134;42;47;31;Central Nurn;x;
135;42;47;163;Southern Nurn;x;
136;42;228;0;Eastern Mordor;x;
137;42;228;255;Caran;x;
138;42;228;24;Eastern Mordor;x;
139;42;0;170;Eastern Mordor;x;
140;42;0;1;Eastern Mordor;x;
141;255;61;0;Lest;x;
142;255;61;255;Mistrand;x;
143;255;61;228;Rhun;x;
144;101;61;0;Enmahadh;x;
145;101;61;167;Mattaram;x;
146;101;61;255;Rhun;x;
147;101;61;43;Elgaer;x;
148;101;61;225;Rhun;x;
149;101;61;170;Rhubar;x;
150;255;61;203;Wintirion Iaur;x;
151;101;61;50;Sea of Rhun Island;x;
152;102;66;0;Caras Falathrim;x;
153;102;66;188;Sant Annui;x;
154;102;66;74;Caras Sant;x;
155;63;255;163;IDK;x;
156;63;255;0;IDK;x;
157;63;255;255;IDK;x;
158;63;255;124;IDK;x;
159;63;255;217;IDK;x;
160;63;255;12;IDK;x;
161;63;255;232;IDK;x;
162;63;255;16;IDK;x;
163;63;255;39;IDK;x;
164;63;255;190;IDK;x;
165;63;255;127;IDK;x;
166;188;118;255;Southern Rhovanion;x;
167;188;118;116;Southern Rhovanion;x;
168;188;118;194;Southern Rhovanion;x;
169;188;209;89;Southern Rhovanion;x;
170;188;209;255;Southern Rhovanion;x;
171;188;209;240;Southern Rhovanion;x;
172;188;209;0;Southern Rhovanion;x;
173;188;118;56;Southern Rhovanion;x;
174;73;188;0;Central Rhovanion;x;
175;73;188;255;Central Rhovanion;x;
176;73;188;213;Central Rhovanion;x;
177;73;16;213;Central Rhovanion;x;
178;73;16;0;Central Rhovanion;x;
179;73;188;188;Central Rhovanion;x;
180;128;188;0;Grasgard;x;
181;128;188;255;Burh Gram;x;
182;128;188;98;Burn Alge;x;
183;255;196;173;Dale and Esgaroth;x;
184;188;50;255;Western Iron Hills;x;
185;188;50;43;Eastern Iron Hills;x;
186;105;174;0;Northern Wastes;x;
187;105;174;188;Erebor;x;
188;58;255;0;Dain's Halls;x;
189;58;255;205;Gundabad;x;
190;37;188;255;Erynnor;x;
191;37;188;0;Greenwood;x;
192;37;188;40;Greenwood;x;
193;181;160;0;Dol Guldur;x;
194;181;160;89;Mirkwood;x;
195;181;160;140;Mirkwood;x;
196;181;160;28;Mirkwood;x;
197;181;160;255;Mirkwood;x;
198;140;220;0;Gladden Fields;x;
199;140;220;85;Rhosgobel;x;
200;140;220;128;Vale of Anduin;x;
201;140;220;35;Vale of Anduin;x;
202;140;220;255;Beorn's Halls;x;
203;255;215;58;Lothlorien;x;
204;128;160;64;Field of Celebrant;x;
205;175;188;255;Brown Lands;x;
206;175;188;0;Brown Lands;x;
207;175;188;198;Brown Lands;x;
208;175;188;16;Brown Lands;x;
209;175;188;92;Brown Lands;x;
210;0;105;255;Derwath;x;
211;0;105;0;Gap of Rohan;x;
212;0;105;116;Hornburg;x;
213;0;105;228;Edoras;x;
214;0;105;24;Aldburg;x;
215;0;105;170;Mouths of the Entwash;x;
216;170;105;0;West Emnet;x;
217;170;105;255;East Emnet;x;
218;0;105;70;The Wold;x;
219;0;35;0;Fangorn;x;
220;76;76;76;Isengard;x;
221;60;81;58;Westfold;x;
222;167;161;133;Derwath Iaur;x;
223;167;161;255;Gynd;x;
224;79;66;255;Lond Daer;x;
225;79;66;0;Lond Angren;x;
226;79;66;116;Alcfud;x;
227;79;66;10;Barad Vin;x;
228;104;63;255;Duneard;x;
229;104;63;105;Byrig;x;
230;104;63;29;Dun Larach;x;
231;130;130;255;East Khazad-dum;x;
232;130;130;130;West Khazad-dum;x;
233;40;26;255;Goblin Town;x;
234;40;26;13;Zagh Kala;x;
235;28;24;255;Eregion;x;
236;28;24;78;Ost-en-Edhil;x;
237;15;22;143;Imladris;x;
238;0;96;255;The Angle;x;
239;0;96;70;Rhudaur;x;
240;149;124;191;Trollshaws;x;
241;255;121;255;Carn Dum;x;
242;255;121;0;Mount Gram;x;
243;255;121;33;Litash;x;
244;205;255;255;Forodwaith;x;
245;205;255;28;Forodwaith;x;
246;205;255;254;Forodwaith;x;
247;205;255;1;Forodwaith;x;
248;205;255;253;Forodwaith;x;
249;205;255;2;Forodwaith;x;
250;205;255;252;Forodwaith;x;
251;205;255;3;Forodwaith;x;
252;205;255;251;Forodwaith;x;
253;205;33;0;Forodwaith;x;
254;205;33;255;Forodwaith;x;
255;205;33;1;Forodwaith;x;
256;205;33;254;Forodwaith;x;
257;205;33;2;Forodwaith;x;
258;205;33;3;Forodwaith;x;
259;205;33;4;Forodwaith;x;
260;205;33;5;Forodwaith;x;
261;205;33;253;Forodwaith;x;
262;205;33;252;Forodwaith;x;
263;205;33;251;Forodwaith;x;
264;205;33;250;Forodwaith;x;
265;205;33;249;Forodwaith;x;
266;255;225;255;IDK;x;
267;255;225;0;IDK;x;
268;255;225;47;IDK;x;
269;255;225;142;IDK;x;
270;74;167;0;Annuminas;x;
271;74;167;255;Fornost;x;
272;74;167;62;Barketta;x;
273;74;167;191;Caras Celairnan;x;
274;63;255;130;White Downs;x;
275;94;34;0;The Shire;x;
276;94;34;255;The Shire;x;
277;94;34;75;The Shire;x;
278;130;154;191;Breeland;x;
279;130;154;0;Breeland;x;
280;126;191;0;IDK;x;
281;126;191;255;IDK;x;
282;126;191;130;IDK;x;
283;94;50;0;IDK;x;
284;94;50;255;IDK;x;
285;94;50;35;IDK;x;
286;94;50;190;IDK;x;
287;94;50;85;IDK;x;
288;94;50;232;IDK;x;
289;94;50;20;IDK;x;
290;94;50;81;IDK;x;
291;91;255;255;IDK;x;
292;91;255;0;IDK;x;
293;38;44;0;IDK;x;
294;38;44;94;IDK;x;
295;43;83;0;IDK;x;
296;43;83;255;IDK;x;
297;43;83;47;IDK;x;
298;43;83;217;IDK;x;
299;43;83;51;IDK;x;
300;43;83;94;IDK;x;
301;50;94;0;IDK;x;
302;50;94;71;IDK;x;
303;94;23;255;IDK;x;
304;94;23;221;IDK;x;
305;94;23;24;IDK;x;
306;107;191;158;Islands;x;
307;255;128;0;IDK;x;
308;255;128;1;IDK;x;
309;255;128;2;IDK;x;
310;255;128;3;IDK;x;
311;255;128;4;IDK;x;
312;255;128;5;IDK;x;
313;255;128;6;IDK;x;
314;255;128;7;IDK;x;
315;255;128;8;IDK;x;
316;255;128;9;IDK;x;
317;255;128;10;IDK;x;
318;255;128;11;IDK;x;
319;255;128;12;IDK;x;
320;255;128;13;IDK;x;
321;255;128;14;IDK;x;
322;255;128;15;IDK;x;
323;255;128;16;IDK;x;
324;255;128;17;IDK;x;
325;255;128;18;IDK;x;
326;255;128;19;IDK;x;
327;255;128;20;IDK;x;
328;255;128;21;IDK;x;
329;255;128;22;IDK;x;
330;255;128;23;IDK;x;
331;255;128;24;IDK;x;
332;255;128;25;IDK;x;
333;255;128;26;IDK;x;
334;255;128;27;IDK;x;
335;255;128;28;IDK;x;
336;255;128;29;IDK;x;
337;255;128;30;IDK;x;
338;255;128;31;IDK;x;
339;255;128;32;IDK;x;
340;255;128;33;IDK;x;
341;255;128;34;IDK;x;
342;255;128;35;IDK;x;
343;255;128;37;IDK;x;
344;255;128;38;IDK;x;
345;255;128;39;IDK;x;
346;255;128;40;IDK;x;
347;255;128;41;IDK;x;
348;255;128;42;IDK;x;
349;255;128;43;IDK;x;
350;255;128;44;IDK;x;
351;255;128;45;IDK;x;
352;255;128;46;IDK;x;
353;255;128;47;IDK;x;
354;255;128;48;IDK;x;
355;255;128;49;IDK;x;
356;255;128;50;IDK;x;
357;255;128;51;IDK;x;
358;255;128;52;IDK;x;
359;255;128;53;IDK;x;
360;255;128;54;IDK;x;
361;255;128;55;IDK;x;
362;255;128;56;IDK;x;
363;255;128;57;IDK;x;
364;255;128;58;IDK;x;
365;255;128;59;IDK;x;
366;255;128;60;IDK;x;
367;255;128;61;IDK;x;
368;255;128;62;IDK;x;
369;255;128;63;IDK;x;
370;255;128;64;IDK;x;
371;255;128;65;IDK;x;
372;255;128;66;IDK;x;
373;255;128;67;IDK;x;
374;255;128;68;IDK;x;
375;255;128;69;IDK;x;
376;255;128;70;IDK;x;
377;255;128;71;IDK;x;
378;255;128;72;IDK;x;
379;255;128;73;IDK;x;
380;255;128;74;IDK;x;
381;255;128;75;IDK;x;
382;255;128;76;IDK;x;
383;255;128;77;IDK;x;
384;255;128;78;IDK;x;
385;255;128;79;IDK;x;
386;255;128;80;IDK;x;
387;255;128;81;IDK;x;
388;255;128;82;IDK;x;
389;255;128;83;IDK;x;
390;255;128;84;IDK;x;
391;255;128;85;IDK;x;
392;255;128;86;IDK;x;
393;255;128;87;IDK;x;
394;255;128;88;IDK;x;
395;255;128;89;IDK;x;
396;255;128;90;IDK;x;
397;255;128;91;IDK;x;
398;255;128;92;IDK;x;
399;255;128;93;IDK;x;
400;255;128;94;IDK;x;
401;255;128;95;IDK;x;
402;255;128;96;IDK;x;
403;255;128;97;IDK;x;
404;255;128;98;IDK;x;
405;255;128;99;IDK;x;
406;255;128;100;IDK;x;
407;255;128;101;IDK;x;
408;255;128;102;IDK;x;
409;255;128;103;IDK;x;
410;255;128;104;IDK;x;
411;255;128;105;IDK;x;
412;255;128;106;IDK;x;
413;255;128;107;IDK;x;
414;255;128;108;IDK;x;
415;255;128;109;IDK;x;
416;255;128;110;IDK;x;
417;255;128;111;IDK;x;
418;255;128;112;IDK;x;
419;255;128;113;IDK;x;
420;255;128;114;IDK;x;
421;255;128;115;IDK;x;
422;255;128;116;IDK;x;
423;255;128;117;IDK;x;
424;255;128;118;IDK;x;
425;255;128;119;IDK;x;
426;255;128;120;IDK;x;
427;255;128;121;IDK;x;
428;255;128;122;IDK;x;
429;255;128;123;IDK;x;
430;255;128;124;IDK;x;
431;255;128;125;IDK;x;
432;255;128;126;IDK;x;
433;255;128;127;IDK;x;
434;255;128;128;IDK;x;
435;127;255;0;IDK;x;
436;127;255;1;IDK;x;
437;127;255;2;IDK;x;
438;127;255;3;IDK;x;
439;127;255;4;IDK;x;
440;127;255;5;IDK;x;
441;127;255;6;IDK;x;
442;127;255;7;IDK;x;
443;127;255;8;IDK;x;
444;127;255;9;IDK;x;
445;127;255;10;IDK;x;
446;127;255;11;IDK;x;
447;127;255;12;IDK;x;
448;127;255;13;IDK;x;
449;127;255;14;IDK;x;
450;127;255;15;IDK;x;
451;127;255;16;IDK;x;
452;127;255;17;IDK;x;
453;127;255;18;IDK;x;
454;127;255;19;IDK;x;
455;127;255;20;IDK;x;
456;127;255;21;IDK;x;
457;127;255;22;IDK;x;
458;127;255;23;IDK;x;
459;127;255;24;IDK;x;
460;127;255;25;IDK;x;
461;127;255;26;IDK;x;
462;127;255;27;IDK;x;
463;127;255;28;IDK;x;
464;127;255;29;IDK;x;
465;127;255;30;IDK;x;
466;127;255;31;IDK;x;
467;127;255;32;IDK;x;
468;127;255;33;IDK;x;
469;127;255;34;IDK;x;
470;127;255;35;IDK;x;
471;127;255;36;IDK;x;
472;127;255;37;IDK;x;
473;127;255;38;IDK;x;
474;127;255;39;IDK;x;
475;127;255;40;IDK;x;
476;127;255;41;IDK;x;
477;127;255;42;IDK;x;
478;127;255;43;IDK;x;
479;127;255;44;IDK;x;
480;127;255;45;IDK;x;
481;127;255;46;IDK;x;
482;127;255;47;IDK;x;
483;127;255;48;IDK;x;
484;127;255;49;IDK;x;
485;127;255;50;IDK;x;
486;127;255;51;IDK;x;
487;127;255;52;IDK;x;
488;127;255;53;IDK;x;
489;127;255;54;IDK;x;
490;127;255;55;IDK;x;
491;127;255;56;IDK;x;
492;127;255;57;IDK;x;
493;127;255;58;IDK;x;
494;127;255;59;IDK;x;
495;127;255;60;IDK;x;
496;127;255;61;IDK;x;
497;127;255;62;IDK;x;
498;127;255;63;IDK;x;
499;127;255;64;IDK;x;
500;127;255;65;IDK;x;
501;127;255;66;IDK;x;
502;127;255;67;IDK;x;
503;127;255;68;IDK;x;
504;127;255;69;IDK;x;
505;127;255;70;IDK;x;
506;127;255;71;IDK;x;
507;127;255;72;IDK;x;
508;127;255;73;IDK;x;
509;127;255;74;IDK;x;
510;127;255;75;IDK;x;
511;127;255;76;IDK;x;
512;127;255;77;IDK;x;
513;127;255;78;IDK;x;
514;127;255;79;IDK;x;
515;127;255;80;IDK;x;
516;127;255;81;IDK;x;
517;127;255;82;IDK;x;
518;127;255;83;IDK;x;
519;127;255;84;IDK;x;
520;127;255;85;IDK;x;
521;127;255;86;IDK;x;
522;127;255;87;IDK;x;
523;127;255;88;IDK;x;
524;127;255;89;IDK;x;
525;127;255;90;IDK;x;
526;127;255;91;IDK;x;
527;127;255;92;IDK;x;
528;127;255;93;IDK;x;
529;127;255;94;IDK;x;
530;127;255;95;IDK;x;
531;127;255;96;IDK;x;
532;127;255;97;IDK;x;
533;127;255;98;IDK;x;
534;127;255;99;IDK;x;
535;127;255;100;IDK;x;
536;127;255;101;IDK;x;
537;127;255;102;IDK;x;
538;127;255;103;IDK;x;
539;127;255;104;IDK;x;
540;127;255;105;IDK;x;
541;127;255;106;IDK;x;
542;127;255;107;IDK;x;
543;127;255;108;IDK;x;
544;127;255;109;IDK;x;
545;127;255;110;IDK;x;
546;127;255;111;IDK;x;
547;127;255;112;IDK;x;
548;127;255;113;IDK;x;
549;127;255;114;IDK;x;
550;127;255;115;IDK;x;
551;127;255;116;IDK;x;
552;127;255;117;IDK;x;
553;127;255;118;IDK;x;
554;127;255;119;IDK;x;
555;127;255;120;IDK;x;
556;127;255;121;IDK;x;
557;127;255;122;IDK;x;
558;127;255;123;IDK;x;
559;127;255;124;IDK;x;
560;127;255;125;IDK;x;
561;127;255;126;IDK;x;
562;255;0;0;IDK;x;
563;255;0;1;IDK;x;
564;255;0;2;IDK;x;
565;255;0;3;IDK;x;
566;255;0;4;IDK;x;
567;0;255;0;IDK;x;
568;0;255;1;IDK;x;
569;0;255;2;IDK;x;
570;0;255;3;IDK;x;
571;1;255;255;Lake Evendim;x;
572;1;255;254;Long Lake;x;
573;1;255;182;Sea of Rhun;x;
574;1;255;113;Sea of Rhun;x;
575;1;255;205;Anduin River;x;
576;10;10;50;IDK;x;
577;10;10;51;IDK;x;
578;10;10;52;IDK;x;
579;10;10;53;IDK;x;
580;10;10;54;IDK;x;
581;10;10;55;IDK;x;
582;10;10;56;IDK;x;
583;10;10;57;IDK;x;
584;10;10;58;IDK;x;
585;10;10;59;IDK;x;
586;10;10;60;IDK;x;
587;10;10;61;IDK;x;
588;10;10;62;IDK;x;
589;10;10;63;IDK;x;
590;10;10;64;IDK;x;
591;10;10;65;IDK;x;
592;10;10;66;IDK;x;
593;10;10;67;IDK;x;
594;10;10;68;IDK;x;
595;10;10;69;IDK;x;
596;10;10;70;IDK;x;
597;10;10;71;IDK;x;
598;10;10;72;IDK;x;
599;10;10;73;IDK;x;
600;10;10;74;IDK;x;
601;10;10;75;IDK;x;
602;10;10;76;IDK;x;
603;10;10;77;IDK;x;
604;10;10;78;IDK;x;
605;10;10;79;IDK;x;
606;10;10;80;IDK;x;
607;10;10;81;IDK;x;
608;10;10;82;IDK;x;
609;10;10;83;IDK;x;
610;10;10;84;IDK;x;
611;10;10;85;IDK;x;
612;10;10;86;IDK;x;
613;10;10;87;IDK;x;
614;10;10;88;IDK;x;
615;10;10;89;IDK;x;
616;10;10;90;IDK;x;
617;10;10;91;IDK;x;
618;10;10;92;IDK;x;
619;10;10;93;IDK;x;
620;10;10;94;IDK;x;
621;10;10;95;IDK;x;
622;10;10;96;IDK;x;
623;10;10;97;IDK;x;
624;10;10;98;IDK;x;
625;10;10;99;IDK;x;
626;10;10;100;IDK;x;
627;10;10;101;IDK;x;
628;10;10;102;IDK;x;
629;10;10;103;IDK;x;
630;10;10;104;IDK;x;
631;10;10;105;IDK;x;
632;10;10;106;IDK;x;
633;10;10;107;IDK;x;
634;10;10;108;IDK;x;
635;10;10;109;IDK;x;
636;10;10;110;IDK;x;
637;10;10;111;IDK;x;
638;10;10;112;IDK;x;
639;10;10;113;IDK;x;
640;10;10;114;IDK;x;
641;10;10;115;IDK;x;
642;10;10;116;IDK;x;
643;10;10;117;IDK;x;
644;10;10;118;IDK;x;
645;10;10;119;IDK;x;
646;10;10;120;IDK;x;
647;10;10;121;IDK;x;
648;10;10;122;IDK;x;
649;10;10;123;IDK;x;
650;10;10;124;IDK;x;
651;10;10;125;IDK;x;
652;10;10;126;IDK;x;
653;10;10;127;IDK;x;
654;10;10;128;IDK;x;
655;10;10;129;IDK;x;
656;10;10;130;IDK;x;
657;10;10;131;IDK;x;
658;10;10;132;IDK;x;
659;10;10;133;IDK;x;
660;0;115;160;IDK;x;
661;0;115;161;IDK;x;
662;0;115;162;IDK;x;
663;0;115;163;IDK;x;
664;0;115;164;IDK;x;
665;0;115;165;IDK;x;
666;0;115;166;IDK;x;
667;0;115;167;IDK;x;
668;0;115;168;IDK;x;
669;0;115;169;IDK;x;
670;0;115;170;IDK;x;
671;0;115;171;IDK;x;
672;0;115;172;IDK;x;
673;0;115;173;IDK;x;
674;0;115;174;IDK;x;
675;0;115;175;IDK;x;
676;0;115;176;IDK;x;
677;0;115;177;IDK;x;
678;0;115;178;IDK;x;
679;0;115;179;IDK;x;
680;0;115;180;IDK;x;
681;0;115;181;IDK;x;
682;0;115;182;IDK;x;
683;0;115;183;IDK;x;
684;0;115;184;IDK;x;
685;0;115;185;IDK;x;
686;0;115;186;IDK;x;
687;0;115;187;IDK;x;
688;0;115;188;IDK;x;
689;0;115;189;IDK;x;
690;0;115;190;IDK;x;
691;0;115;191;IDK;x;
692;0;115;192;IDK;x;
693;0;115;193;IDK;x;
694;0;115;194;IDK;x;
695;0;115;195;IDK;x;
696;0;115;196;IDK;x;
697;0;115;197;IDK;x;
698;0;115;198;IDK;x;
699;0;115;199;IDK;x;
700;0;115;200;IDK;x;
701;0;115;201;IDK;x;
702;0;115;202;IDK;x;
703;0;115;203;IDK;x;
704;0;115;204;IDK;x;
705;0;115;205;IDK;x;
706;0;115;206;IDK;x;
707;0;115;207;IDK;x;
708;0;115;208;IDK;x;
709;0;115;209;IDK;x;
710;0;115;210;IDK;x;
711;0;115;211;IDK;x;
712;0;115;212;IDK;x;
713;0;115;213;IDK;x;
714;0;115;214;IDK;x;
715;0;115;215;IDK;x;
716;0;115;216;IDK;x;
717;0;115;217;IDK;x;
718;0;115;218;IDK;x;
719;0;115;219;IDK;x;
720;0;115;220;IDK;x;
721;0;115;221;IDK;x;
722;0;115;222;IDK;x;
723;0;115;223;IDK;x;
724;0;115;224;IDK;x;
725;0;115;225;IDK;x;
726;0;115;226;IDK;x;
727;0;115;227;IDK;x;
728;0;115;228;IDK;x;
729;0;115;229;IDK;x;
730;0;115;230;IDK;x;
731;0;115;231;IDK;x;
732;0;115;232;IDK;x;
733;0;115;233;IDK;x;
734;0;115;234;IDK;x;
735;0;115;235;IDK;x;
736;0;115;236;IDK;x;
737;0;115;237;IDK;x;
738;0;115;238;IDK;x;
739;0;115;239;IDK;x;
740;0;115;240;IDK;x;
741;0;115;241;IDK;x;
742;0;115;242;IDK;x;
743;0;115;243;IDK;x;
744;0;213;130;IDK;x;
745;0;213;131;IDK;x;
746;0;213;132;IDK;x;
747;0;213;133;IDK;x;
748;55;174;220;IDK;x;
749;55;174;221;IDK;x;
750;55;174;222;IDK;x;
751;1;255;194;Sea of Nurn;x;
