province;red;green;blue;name;x;
136;160;112;175;Erelond;x;
137;160;112;255;Isigir;x;
138;160;112;0;Eithel Angir;x;
139;128;0;255;Ramlond;x;
140;128;255;0;Gobel Ancalimon;x;
141;128;255;255;Tirith Argon;x;
142;128;255;64;Feab;x;
143;128;22;0;Eastern Haruzan;x;
144;128;22;255;Western Haruzan;x;
145;128;22;196;Chelkar;x;
146;128;22;32;Amrun;x;
147;128;22;128;Korondaj;x;
148;128;22;64;Kruk Mahur;x;
149;128;64;0;Eastern Kajbah;x;
150;128;64;255;Southern Kajbah;x;
151;128;64;128;Northern Kajbah;x;
152;77;255;0;Western Pezarson;x;
153;77;255;255;Pezarson Hills;x;
154;77;255;128;Eastern Pezarson;x;
155;77;47;0;Maresh;x;
156;77;47;255;Ered Harmal;x;
157;77;47;63;Arysis;x;
158;255;47;0;Brafenas;x;
159;255;47;255;Northern Lurmsakun;x;
160;255;255;64;Central Lurmsakun;x;
161;128;0;196;An Karagmir;x;
162;128;0;0;Harad Desert;x;
163;128;0;174;Harad Desert;x;
164;128;0;41;Harad Desert;x;
165;128;81;0;Harad Desert;x;
166;128;81;255;Harad Desert;x;
167;128;81;28;Harad Desert;x;
168;128;81;88;Harad Desert;x;
169;128;81;178;Harad Desert;x;
170;255;95;255;Kruk Boyadla;x;
171;255;95;72;Sturlurtsa Khand;x;
172;255;231;72;Lower Khand Desert;x;
173;255;231;16;Kyzilkum;x;
174;255;231;0;Ammu Khand;x;
175;255;231;106;Khevghan;x;
176;255;231;255;Oibamarl;x;
177;255;22;255;Upper Khand Desert;x;
178;255;22;0;Central Khand Desert;x;
179;255;22;28;Neburkha;x;
180;255;22;53;Gap of Khand;x;
181;255;22;203;Gap of Khand;x;
182;255;95;15;Gap of Khand;x;
183;42;0;39;Morannon;x;
184;42;0;255;Isenmouthe;x;
185;42;0;97;Durthang;x;
186;42;178;97;Orc Camp;x;
187;42;178;0;Orodruin;x;
188;42;178;159;Barad Dur;x;
189;42;178;255;Central Gorgoroth;x;
190;42;178;20;Southern Gorgoroth;x;
191;42;178;10;Seregost;x;
192;42;178;182;Lithlad;x;
193;42;178;213;Cirith Ungol;x;
194;42;178;93;x;x;
195;42;47;0;Gap of Nurn;x;
196;42;47;255;Thaurband;x;
197;42;47;12;Western Nurn;x;
198;42;47;113;Southern Nurn;x;
199;42;47;217;Southern Nurn;x;
200;42;47;51;Southern Nurn;x;
201;42;47;31;Central Nurn;x;
202;42;47;163;Southern Nurn;x;
203;42;228;0;Eastern Mordor;x;
204;42;228;255;Caran;x;
205;42;228;24;Eastern Mordor;x;
206;42;0;170;Eastern Mordor;x;
207;42;0;1;Eastern Mordor;x;
208;255;61;0;Lest;x;
209;255;61;255;Mistrand;x;
210;255;61;228;Rhun;x;
211;101;61;0;Enmahadh;x;
212;101;61;167;Mattaram;x;
213;101;61;255;Rhun;x;
214;101;61;43;Elgaer;x;
215;101;61;225;Rhun;x;
216;101;61;170;Rhubar;x;
217;255;61;203;Wintirion Iaur;x;
218;101;61;50;Sea of Rhun Island;x;
219;102;66;0;Caras Falathrim;x;
220;102;66;188;Sant Annui;x;
221;102;66;74;Caras Sant;x;
222;63;255;163;IDK;x;
223;63;255;0;IDK;x;
224;63;255;255;IDK;x;
225;63;255;124;IDK;x;
226;63;255;217;IDK;x;
227;63;255;12;IDK;x;
228;63;255;232;IDK;x;
229;63;255;16;IDK;x;
230;63;255;39;IDK;x;
231;63;255;190;IDK;x;
232;63;255;127;IDK;x;
233;188;118;255;Southern Rhovanion;x;
234;188;118;116;Southern Rhovanion;x;
235;188;118;194;Southern Rhovanion;x;
236;188;209;89;Southern Rhovanion;x;
237;188;209;255;Southern Rhovanion;x;
238;188;209;240;Southern Rhovanion;x;
239;188;209;0;Southern Rhovanion;x;
240;188;118;56;Southern Rhovanion;x;
241;73;188;0;Central Rhovanion;x;
242;73;188;255;Central Rhovanion;x;
243;73;188;213;Central Rhovanion;x;
244;73;16;213;Central Rhovanion;x;
245;73;16;0;Central Rhovanion;x;
246;73;188;188;Central Rhovanion;x;
247;128;188;0;Grasgard;x;
248;128;188;255;Burh Gram;x;
249;128;188;98;Burn Alge;x;
250;255;196;173;Dale and Esgaroth;x;
251;188;50;255;Western Iron Hills;x;
252;188;50;43;Eastern Iron Hills;x;
253;105;174;0;Northern Wastes;x;
254;105;174;188;Erebor;x;
255;58;255;0;Dain's Halls;x;
256;58;255;205;Gundabad;x;
257;37;188;255;Erynnor;x;
258;37;188;0;Greenwood;x;
259;37;188;40;Greenwood;x;
260;181;160;0;Dol Guldur;x;
261;181;160;89;Mirkwood;x;
262;181;160;140;Mirkwood;x;
263;181;160;28;Mirkwood;x;
264;181;160;255;Mirkwood;x;
265;140;220;0;Gladden Fields;x;
266;140;220;85;Rhosgobel;x;
267;140;220;128;Vale of Anduin;x;
268;140;220;35;Vale of Anduin;x;
269;140;220;255;Beorn's Halls;x;
270;255;215;58;Lothlorien;x;
271;128;160;64;Field of Celebrant;x;
272;175;188;255;Brown Lands;x;
273;175;188;0;Brown Lands;x;
274;175;188;198;Brown Lands;x;
275;175;188;16;Brown Lands;x;
276;175;188;92;Brown Lands;x;
277;0;105;255;Derwath;x;
278;0;105;0;Gap of Rohan;x;
279;0;105;116;Hornburg;x;
280;0;105;228;Edoras;x;
281;0;105;24;Aldburg;x;
282;0;105;170;Mouths of the Entwash;x;
283;170;105;0;West Emnet;x;
284;170;105;255;East Emnet;x;
285;0;105;70;The Wold;x;
286;0;35;0;Fangorn;x;
287;76;76;76;Isengard;x;
288;60;81;58;Westfold;x;
289;167;161;133;Derwath Iaur;x;
290;167;161;255;Gynd;x;
291;79;66;255;Lond Daer;x;
292;79;66;0;Lond Angren;x;
293;79;66;116;Alcfud;x;
294;79;66;10;Barad Vin;x;
295;104;63;255;Duneard;x;
296;104;63;105;Byrig;x;
297;104;63;29;Dun Larach;x;
298;130;130;255;East Khazad-dum;x;
299;130;130;130;West Khazad-dum;x;
300;40;26;255;Goblin Town;x;
301;40;26;13;Zagh Kala;x;
302;28;24;255;Eregion;x;
303;28;24;78;Ost-en-Edhil;x;
304;15;22;143;Imladris;x;
305;0;96;255;The Angle;x;
306;0;96;70;Rhudaur;x;
307;149;124;191;Trollshaws;x;
308;255;121;255;Carn Dum;x;
309;255;121;0;Mount Gram;x;
310;255;121;33;Litash;x;
311;205;255;255;Forodwaith;x;
312;205;255;28;Forodwaith;x;
313;205;255;254;Forodwaith;x;
314;205;255;1;Forodwaith;x;
315;205;255;253;Forodwaith;x;
316;205;255;2;Forodwaith;x;
317;205;255;252;Forodwaith;x;
318;205;255;3;Forodwaith;x;
319;205;255;251;Forodwaith;x;
320;205;33;0;Forodwaith;x;
321;205;33;255;Forodwaith;x;
322;205;33;1;Forodwaith;x;
323;205;33;254;Forodwaith;x;
324;205;33;2;Forodwaith;x;
325;205;33;3;Forodwaith;x;
326;205;33;4;Forodwaith;x;
327;205;33;5;Forodwaith;x;
328;205;33;253;Forodwaith;x;
329;205;33;252;Forodwaith;x;
330;205;33;251;Forodwaith;x;
331;205;33;250;Forodwaith;x;
332;205;33;249;Forodwaith;x;
333;255;225;255;IDK;x;
334;255;225;0;IDK;x;
335;255;225;47;IDK;x;
336;255;225;142;IDK;x;
337;74;167;0;Annuminas;x;
338;74;167;255;Fornost;x;
339;74;167;62;Barketta;x;
340;74;167;191;Caras Celairnan;x;
341;63;255;130;White Downs;x;
342;94;34;0;The Shire;x;
343;94;34;255;The Shire;x;
344;94;34;75;The Shire;x;
345;130;154;191;Breeland;x;
346;130;154;0;Breeland;x;
347;126;191;0;IDK;x;
348;126;191;255;IDK;x;
349;126;191;130;IDK;x;
350;94;50;0;IDK;x;
351;94;50;255;IDK;x;
352;94;50;35;IDK;x;
353;94;50;190;IDK;x;
354;94;50;85;IDK;x;
355;94;50;232;IDK;x;
356;94;50;20;IDK;x;
357;94;50;81;IDK;x;
358;91;255;255;IDK;x;
359;91;255;0;IDK;x;
360;38;44;0;IDK;x;
361;38;44;94;IDK;x;
362;43;83;0;IDK;x;
363;43;83;255;IDK;x;
364;43;83;47;IDK;x;
365;43;83;217;IDK;x;
366;43;83;51;IDK;x;
367;43;83;94;IDK;x;
368;50;94;0;IDK;x;
369;50;94;71;IDK;x;
370;94;23;255;IDK;x;
371;94;23;221;IDK;x;
372;94;23;24;IDK;x;
373;107;191;158;Islands;x;
374;255;128;0;IDK;x;
375;255;128;1;IDK;x;
376;255;128;2;IDK;x;
377;255;128;3;IDK;x;
378;255;128;4;IDK;x;
379;255;128;5;IDK;x;
380;255;128;6;IDK;x;
381;255;128;7;IDK;x;
382;255;128;8;IDK;x;
383;255;128;9;IDK;x;
384;255;128;10;IDK;x;
385;255;128;11;IDK;x;
386;255;128;12;IDK;x;
387;255;128;13;IDK;x;
388;255;128;14;IDK;x;
389;255;128;15;IDK;x;
390;255;128;16;IDK;x;
391;255;128;17;IDK;x;
392;255;128;18;IDK;x;
393;255;128;19;IDK;x;
394;255;128;20;IDK;x;
395;255;128;21;IDK;x;
396;255;128;22;IDK;x;
397;255;128;23;IDK;x;
398;255;128;24;IDK;x;
399;255;128;25;IDK;x;
400;255;128;26;IDK;x;
401;255;128;27;IDK;x;
402;255;128;28;IDK;x;
403;255;128;29;IDK;x;
404;255;128;30;IDK;x;
405;255;128;31;IDK;x;
406;255;128;32;IDK;x;
407;255;128;33;IDK;x;
408;255;128;34;IDK;x;
409;255;128;35;IDK;x;
410;255;128;37;IDK;x;
411;255;128;38;IDK;x;
412;255;128;39;IDK;x;
413;255;128;40;IDK;x;
414;255;128;41;IDK;x;
415;255;128;42;IDK;x;
416;255;128;43;IDK;x;
417;255;128;44;IDK;x;
418;255;128;45;IDK;x;
419;255;128;46;IDK;x;
420;255;128;47;IDK;x;
421;255;128;48;IDK;x;
422;255;128;49;IDK;x;
423;255;128;50;IDK;x;
424;255;128;51;IDK;x;
425;255;128;52;IDK;x;
426;255;128;53;IDK;x;
427;255;128;54;IDK;x;
428;255;128;55;IDK;x;
429;255;128;56;IDK;x;
430;255;128;57;IDK;x;
431;255;128;58;IDK;x;
432;255;128;59;IDK;x;
433;255;128;60;IDK;x;
434;255;128;61;IDK;x;
435;255;128;62;IDK;x;
436;255;128;63;IDK;x;
437;255;128;64;IDK;x;
438;255;128;65;IDK;x;
439;255;128;66;IDK;x;
440;255;128;67;IDK;x;
441;255;128;68;IDK;x;
442;255;128;69;IDK;x;
443;255;128;70;IDK;x;
444;255;128;71;IDK;x;
445;255;128;72;IDK;x;
446;255;128;73;IDK;x;
447;255;128;74;IDK;x;
448;255;128;75;IDK;x;
449;255;128;76;IDK;x;
450;255;128;77;IDK;x;
451;255;128;78;IDK;x;
452;255;128;79;IDK;x;
453;255;128;80;IDK;x;
454;255;128;81;IDK;x;
455;255;128;82;IDK;x;
456;255;128;83;IDK;x;
457;255;128;84;IDK;x;
458;255;128;85;IDK;x;
459;255;128;86;IDK;x;
460;255;128;87;IDK;x;
461;255;128;88;IDK;x;
462;255;128;89;IDK;x;
463;255;128;90;IDK;x;
464;255;128;91;IDK;x;
465;255;128;92;IDK;x;
466;255;128;93;IDK;x;
467;255;128;94;IDK;x;
468;255;128;95;IDK;x;
469;255;128;96;IDK;x;
470;255;128;97;IDK;x;
471;255;128;98;IDK;x;
472;255;128;99;IDK;x;
473;255;128;100;IDK;x;
474;255;128;101;IDK;x;
475;255;128;102;IDK;x;
476;255;128;103;IDK;x;
477;255;128;104;IDK;x;
478;255;128;105;IDK;x;
479;255;128;106;IDK;x;
480;255;128;107;IDK;x;
481;255;128;108;IDK;x;
482;255;128;109;IDK;x;
483;255;128;110;IDK;x;
484;255;128;111;IDK;x;
485;255;128;112;IDK;x;
486;255;128;113;IDK;x;
487;255;128;114;IDK;x;
488;255;128;115;IDK;x;
489;255;128;116;IDK;x;
490;255;128;117;IDK;x;
491;255;128;118;IDK;x;
492;255;128;119;IDK;x;
493;255;128;120;IDK;x;
494;255;128;121;IDK;x;
495;255;128;122;IDK;x;
496;255;128;123;IDK;x;
497;255;128;124;IDK;x;
498;255;128;125;IDK;x;
499;255;128;126;IDK;x;
500;255;128;127;IDK;x;
501;255;128;128;IDK;x;
502;127;255;0;IDK;x;
503;127;255;1;IDK;x;
504;127;255;2;IDK;x;
505;127;255;3;IDK;x;
506;127;255;4;IDK;x;
507;127;255;5;IDK;x;
508;127;255;6;IDK;x;
509;127;255;7;IDK;x;
510;127;255;8;IDK;x;
511;127;255;9;IDK;x;
512;127;255;10;IDK;x;
513;127;255;11;IDK;x;
514;127;255;12;IDK;x;
515;127;255;13;IDK;x;
516;127;255;14;IDK;x;
517;127;255;15;IDK;x;
518;127;255;16;IDK;x;
519;127;255;17;IDK;x;
520;127;255;18;IDK;x;
521;127;255;19;IDK;x;
522;127;255;20;IDK;x;
523;127;255;21;IDK;x;
524;127;255;22;IDK;x;
525;127;255;23;IDK;x;
526;127;255;24;IDK;x;
527;127;255;25;IDK;x;
528;127;255;26;IDK;x;
529;127;255;27;IDK;x;
530;127;255;28;IDK;x;
531;127;255;29;IDK;x;
532;127;255;30;IDK;x;
533;127;255;31;IDK;x;
534;127;255;32;IDK;x;
535;127;255;33;IDK;x;
536;127;255;34;IDK;x;
537;127;255;35;IDK;x;
538;127;255;36;IDK;x;
539;127;255;37;IDK;x;
540;127;255;38;IDK;x;
541;127;255;39;IDK;x;
542;127;255;40;IDK;x;
543;127;255;41;IDK;x;
544;127;255;42;IDK;x;
545;127;255;43;IDK;x;
546;127;255;44;IDK;x;
547;127;255;45;IDK;x;
548;127;255;46;IDK;x;
549;127;255;47;IDK;x;
550;127;255;48;IDK;x;
551;127;255;49;IDK;x;
552;127;255;50;IDK;x;
553;127;255;51;IDK;x;
554;127;255;52;IDK;x;
555;127;255;53;IDK;x;
556;127;255;54;IDK;x;
557;127;255;55;IDK;x;
558;127;255;56;IDK;x;
559;127;255;57;IDK;x;
560;127;255;58;IDK;x;
561;127;255;59;IDK;x;
562;127;255;60;IDK;x;
563;127;255;61;IDK;x;
564;127;255;62;IDK;x;
565;127;255;63;IDK;x;
566;127;255;64;IDK;x;
567;127;255;65;IDK;x;
568;127;255;66;IDK;x;
569;127;255;67;IDK;x;
570;127;255;68;IDK;x;
571;127;255;69;IDK;x;
572;127;255;70;IDK;x;
573;127;255;71;IDK;x;
574;127;255;72;IDK;x;
575;127;255;73;IDK;x;
576;127;255;74;IDK;x;
577;127;255;75;IDK;x;
578;127;255;76;IDK;x;
579;127;255;77;IDK;x;
580;127;255;78;IDK;x;
581;127;255;79;IDK;x;
582;127;255;80;IDK;x;
583;127;255;81;IDK;x;
584;127;255;82;IDK;x;
585;127;255;83;IDK;x;
586;127;255;84;IDK;x;
587;127;255;85;IDK;x;
588;127;255;86;IDK;x;
589;127;255;87;IDK;x;
590;127;255;88;IDK;x;
591;127;255;89;IDK;x;
592;127;255;90;IDK;x;
593;127;255;91;IDK;x;
594;127;255;92;IDK;x;
595;127;255;93;IDK;x;
596;127;255;94;IDK;x;
597;127;255;95;IDK;x;
598;127;255;96;IDK;x;
599;127;255;97;IDK;x;
600;127;255;98;IDK;x;
601;127;255;99;IDK;x;
602;127;255;100;IDK;x;
603;127;255;101;IDK;x;
604;127;255;102;IDK;x;
605;127;255;103;IDK;x;
606;127;255;104;IDK;x;
607;127;255;105;IDK;x;
608;127;255;106;IDK;x;
609;127;255;107;IDK;x;
610;127;255;108;IDK;x;
611;127;255;109;IDK;x;
612;127;255;110;IDK;x;
613;127;255;111;IDK;x;
614;127;255;112;IDK;x;
615;127;255;113;IDK;x;
616;127;255;114;IDK;x;
617;127;255;115;IDK;x;
618;127;255;116;IDK;x;
619;127;255;117;IDK;x;
620;127;255;118;IDK;x;
621;127;255;119;IDK;x;
622;127;255;120;IDK;x;
623;127;255;121;IDK;x;
624;127;255;122;IDK;x;
625;127;255;123;IDK;x;
626;127;255;124;IDK;x;
627;127;255;125;IDK;x;
628;127;255;126;IDK;x;
629;255;0;0;IDK;x;
630;255;0;1;IDK;x;
631;255;0;2;IDK;x;
632;255;0;3;IDK;x;
633;255;0;4;IDK;x;
634;0;255;0;IDK;x;
635;0;255;1;IDK;x;
636;0;255;2;IDK;x;
637;0;255;3;IDK;x;
638;1;255;255;Lake Evendim;x;
639;1;255;254;Long Lake;x;
640;1;255;182;Sea of Rhun;x;
641;1;255;113;Sea of Rhun;x;
642;1;255;205;Anduin River;x;
643;10;10;50;IDK;x;
644;10;10;51;IDK;x;
645;10;10;52;IDK;x;
646;10;10;53;IDK;x;
647;10;10;54;IDK;x;
648;10;10;55;IDK;x;
649;10;10;56;IDK;x;
650;10;10;57;IDK;x;
651;10;10;58;IDK;x;
652;10;10;59;IDK;x;
653;10;10;60;IDK;x;
654;10;10;61;IDK;x;
655;10;10;62;IDK;x;
656;10;10;63;IDK;x;
657;10;10;64;IDK;x;
658;10;10;65;IDK;x;
659;10;10;66;IDK;x;
660;10;10;67;IDK;x;
661;10;10;68;IDK;x;
662;10;10;69;IDK;x;
663;10;10;70;IDK;x;
664;10;10;71;IDK;x;
665;10;10;72;IDK;x;
666;10;10;73;IDK;x;
667;10;10;74;IDK;x;
668;10;10;75;IDK;x;
669;10;10;76;IDK;x;
670;10;10;77;IDK;x;
671;10;10;78;IDK;x;
672;10;10;79;IDK;x;
673;10;10;80;IDK;x;
674;10;10;81;IDK;x;
675;10;10;82;IDK;x;
676;10;10;83;IDK;x;
677;10;10;84;IDK;x;
678;10;10;85;IDK;x;
679;10;10;86;IDK;x;
680;10;10;87;IDK;x;
681;10;10;88;IDK;x;
682;10;10;89;IDK;x;
683;10;10;90;IDK;x;
684;10;10;91;IDK;x;
685;10;10;92;IDK;x;
686;10;10;93;IDK;x;
687;10;10;94;IDK;x;
688;10;10;95;IDK;x;
689;10;10;96;IDK;x;
690;10;10;97;IDK;x;
691;10;10;98;IDK;x;
692;10;10;99;IDK;x;
693;10;10;100;IDK;x;
694;10;10;101;IDK;x;
695;10;10;102;IDK;x;
696;10;10;103;IDK;x;
697;10;10;104;IDK;x;
698;10;10;105;IDK;x;
699;10;10;106;IDK;x;
700;10;10;107;IDK;x;
701;10;10;108;IDK;x;
702;10;10;109;IDK;x;
703;10;10;110;IDK;x;
704;10;10;111;IDK;x;
705;10;10;112;IDK;x;
706;10;10;113;IDK;x;
707;10;10;114;IDK;x;
708;10;10;115;IDK;x;
709;10;10;116;IDK;x;
710;10;10;117;IDK;x;
711;10;10;118;IDK;x;
712;10;10;119;IDK;x;
713;10;10;120;IDK;x;
714;10;10;121;IDK;x;
715;10;10;122;IDK;x;
716;10;10;123;IDK;x;
717;10;10;124;IDK;x;
718;10;10;125;IDK;x;
719;10;10;126;IDK;x;
720;10;10;127;IDK;x;
721;10;10;128;IDK;x;
722;10;10;129;IDK;x;
723;10;10;130;IDK;x;
724;10;10;131;IDK;x;
725;10;10;132;IDK;x;
726;10;10;133;IDK;x;
727;0;115;160;IDK;x;
728;0;115;161;IDK;x;
729;0;115;162;IDK;x;
730;0;115;163;IDK;x;
731;0;115;164;IDK;x;
732;0;115;165;IDK;x;
733;0;115;166;IDK;x;
734;0;115;167;IDK;x;
735;0;115;168;IDK;x;
736;0;115;169;IDK;x;
737;0;115;170;IDK;x;
738;0;115;171;IDK;x;
739;0;115;172;IDK;x;
740;0;115;173;IDK;x;
741;0;115;174;IDK;x;
742;0;115;175;IDK;x;
743;0;115;176;IDK;x;
744;0;115;177;IDK;x;
745;0;115;178;IDK;x;
746;0;115;179;IDK;x;
747;0;115;180;IDK;x;
748;0;115;181;IDK;x;
749;0;115;182;IDK;x;
750;0;115;183;IDK;x;
751;0;115;184;IDK;x;
752;0;115;185;IDK;x;
753;0;115;186;IDK;x;
754;0;115;187;IDK;x;
755;0;115;188;IDK;x;
756;0;115;189;IDK;x;
757;0;115;190;IDK;x;
758;0;115;191;IDK;x;
759;0;115;192;IDK;x;
760;0;115;193;IDK;x;
761;0;115;194;IDK;x;
762;0;115;195;IDK;x;
763;0;115;196;IDK;x;
764;0;115;197;IDK;x;
765;0;115;198;IDK;x;
766;0;115;199;IDK;x;
767;0;115;200;IDK;x;
768;0;115;201;IDK;x;
769;0;115;202;IDK;x;
770;0;115;203;IDK;x;
771;0;115;204;IDK;x;
772;0;115;205;IDK;x;
773;0;115;206;IDK;x;
774;0;115;207;IDK;x;
775;0;115;208;IDK;x;
776;0;115;209;IDK;x;
777;0;115;210;IDK;x;
778;0;115;211;IDK;x;
779;0;115;212;IDK;x;
780;0;115;213;IDK;x;
781;0;115;214;IDK;x;
782;0;115;215;IDK;x;
783;0;115;216;IDK;x;
784;0;115;217;IDK;x;
785;0;115;218;IDK;x;
786;0;115;219;IDK;x;
787;0;115;220;IDK;x;
788;0;115;221;IDK;x;
789;0;115;222;IDK;x;
790;0;115;223;IDK;x;
791;0;115;224;IDK;x;
792;0;115;225;IDK;x;
793;0;115;226;IDK;x;
794;0;115;227;IDK;x;
795;0;115;228;IDK;x;
796;0;115;229;IDK;x;
797;0;115;230;IDK;x;
798;0;115;231;IDK;x;
799;0;115;232;IDK;x;
800;0;115;233;IDK;x;
801;0;115;234;IDK;x;
802;0;115;235;IDK;x;
803;0;115;236;IDK;x;
804;0;115;237;IDK;x;
805;0;115;238;IDK;x;
806;0;115;239;IDK;x;
807;0;115;240;IDK;x;
808;0;115;241;IDK;x;
809;0;115;242;IDK;x;
810;0;115;243;IDK;x;
811;0;213;130;IDK;x;
812;0;213;131;IDK;x;
813;0;213;132;IDK;x;
814;0;213;133;IDK;x;
815;55;174;220;IDK;x;
816;55;174;221;IDK;x;
817;55;174;222;IDK;x;
818;1;255;194;Sea of Nurn;x;
