province;red;green;blue;name;x;
137;174;0;0;Uilond;x;
138;174;0;255;Aerost;x;
139;174;0;1;Lómost;x;
140;174;0;254;Gwaerost;x;
141;174;0;2;Haerlond;x;
142;174;0;128;Annon Drúin;x;
143;174;0;64;Annúlond;x;
144;93;209;127;Tir Feren;x;
145;93;209;0;Tir Eiliant;x;
146;93;209;64;Adavalinda;x;
147;93;209;196;Parth Feren;x;
148;93;209;2;Osgar;x;
149;93;209;255;Lefnui;x; # Need better name
150;93;209;63;Amon Wareth;x;
151;93;209;254;Cristhorn;x;
152;93;209;20;Glorfalc;x;
153;93;209;129;Drúabad;x;
154;93;209;200;Saerthondost;x;
155;93;209;70;Pinnornost;x;
156;93;209;253;Bar Mandos;x;
157;93;209;128;Bar Ferynth;x;
158;51;82;12;Western Gondor;x;
159;198;20;186;Andrast;x;
160;78;178;93;Cirith Iaur;x;
161;78;178;201;Southern Iaur;x;
162;230;230;230;East Osgiliath;x;
163;149;128;128;Henneth Annun;x;
164;84;128;41;Northern Ithilien;x;
165;218;128;41;Emyn Arnen;x;
166;218;228;41;Haudh-in-Gwanur;x;
167;192;128;128;Nindad Estolad;x;
168;192;187;231;Barad Harn;x;
169;192;187;47;Gobel Mirlond;x;
170;192;41;47;Amon Eithel;x;
171;192;41;193;Imlad Carnen;x;
172;53;41;193;Northern Harnen River Border;x;
173;53;41;19;Southern Poros River Valley;x;
174;53;97;19;Harondor;x;
175;53;97;103;Harondor II;x;
176;160;182;188;Umbar;x;
177;160;182;119;Caldun;x;
178;160;182;28;Ardumir;x;
179;160;112;28;Pellardur;x;
180;160;112;175;Erelond;x;
181;160;112;255;Isigir;x;
182;160;112;0;Eithel Angir;x;
183;128;0;255;Ramlond;x;
184;128;255;0;Gobel Ancalimon;x;
185;128;255;255;Tirith Argon;x;
186;128;255;64;Feab;x;
187;128;22;0;Eastern Haruzan;x;
188;128;22;255;Western Haruzan;x;
189;128;22;196;Chelkar;x;
190;128;22;32;Amrun;x;
191;128;22;128;Korondaj;x;
192;128;22;64;Kruk Mahur;x;
193;128;64;0;Eastern Kajbah;x;
194;128;64;255;Southern Kajbah;x;
195;128;64;128;Northern Kajbah;x;
196;77;255;0;Western Pezarson;x;
197;77;255;255;Pezarson Hills;x;
198;77;255;128;Eastern Pezarson;x;
199;77;47;0;Maresh;x;
200;77;47;255;Ered Harmal;x;
201;77;47;63;Arysis;x;
202;255;47;0;Brafenas;x;
203;255;47;255;Northern Lurmsakun;x;
204;255;255;64;Central Lurmsakun;x;
205;128;0;196;An Karagmir;x;
206;128;0;0;Harad Desert;x;
207;128;0;174;Harad Desert;x;
208;128;0;41;Harad Desert;x;
209;128;81;0;Harad Desert;x;
210;128;81;255;Harad Desert;x;
211;128;81;28;Harad Desert;x;
212;128;81;88;Harad Desert;x;
213;128;81;178;Harad Desert;x;
214;255;95;255;Kruk Boyadla;x;
215;255;95;72;Sturlurtsa Khand;x;
216;255;231;72;Lower Khand Desert;x;
217;255;231;16;Kyzilkum;x;
218;255;231;0;Ammu Khand;x;
219;255;231;106;Khevghan;x;
220;255;231;255;Oibamarl;x;
221;255;22;255;Upper Khand Desert;x;
222;255;22;0;Central Khand Desert;x;
223;255;22;28;Neburkha;x;
224;255;22;53;Gap of Khand;x;
225;255;22;203;Gap of Khand;x;
226;255;95;15;Gap of Khand;x;
227;42;0;39;Morannon;x;
228;42;0;255;Isenmouthe;x;
229;42;0;97;Durthang;x;
230;42;178;97;Orc Camp;x;
231;42;178;0;Orodruin;x;
232;42;178;159;Barad Dur;x;
233;42;178;255;Central Gorgoroth;x;
234;42;178;20;Southern Gorgoroth;x;
235;42;178;10;Seregost;x;
236;42;178;182;Lithlad;x;
237;42;178;213;Cirith Ungol;x;
238;42;178;93;x;x;
239;42;47;0;Gap of Nurn;x;
240;42;47;255;Thaurband;x;
241;42;47;12;Western Nurn;x;
242;42;47;113;Southern Nurn;x;
243;42;47;217;Southern Nurn;x;
244;42;47;51;Southern Nurn;x;
245;42;47;31;Central Nurn;x;
246;42;47;163;Southern Nurn;x;
247;42;228;0;Eastern Mordor;x;
248;42;228;255;Caran;x;
249;42;228;24;Eastern Mordor;x;
250;42;0;170;Eastern Mordor;x;
251;42;0;1;Eastern Mordor;x;
252;255;61;0;Lest;x;
253;255;61;255;Mistrand;x;
254;255;61;228;Rhun;x;
255;101;61;0;Enmahadh;x;
256;101;61;167;Mattaram;x;
257;101;61;255;Rhun;x;
258;101;61;43;Elgaer;x;
259;101;61;225;Rhun;x;
260;101;61;170;Rhubar;x;
261;255;61;203;Wintirion Iaur;x;
262;101;61;50;Sea of Rhun Island;x;
263;102;66;0;Caras Falathrim;x;
264;102;66;188;Sant Annui;x;
265;102;66;74;Caras Sant;x;
266;63;255;163;IDK;x;
267;63;255;0;IDK;x;
268;63;255;255;IDK;x;
269;63;255;124;IDK;x;
270;63;255;217;IDK;x;
271;63;255;12;IDK;x;
272;63;255;232;IDK;x;
273;63;255;16;IDK;x;
274;63;255;39;IDK;x;
275;63;255;190;IDK;x;
276;63;255;127;IDK;x;
277;188;118;255;Southern Rhovanion;x;
278;188;118;116;Southern Rhovanion;x;
279;188;118;194;Southern Rhovanion;x;
280;188;209;89;Southern Rhovanion;x;
281;188;209;255;Southern Rhovanion;x;
282;188;209;240;Southern Rhovanion;x;
283;188;209;0;Southern Rhovanion;x;
284;188;118;56;Southern Rhovanion;x;
285;73;188;0;Central Rhovanion;x;
286;73;188;255;Central Rhovanion;x;
287;73;188;213;Central Rhovanion;x;
288;73;16;213;Central Rhovanion;x;
289;73;16;0;Central Rhovanion;x;
290;73;188;188;Central Rhovanion;x;
291;128;188;0;Grasgard;x;
292;128;188;255;Burh Gram;x;
293;128;188;98;Burn Alge;x;
294;255;196;173;Dale and Esgaroth;x;
295;188;50;255;Western Iron Hills;x;
296;188;50;43;Eastern Iron Hills;x;
297;105;174;0;Northern Wastes;x;
298;105;174;188;Erebor;x;
299;58;255;0;Dain's Halls;x;
300;58;255;205;Gundabad;x;
301;37;188;255;Erynnor;x;
302;37;188;0;Greenwood;x;
303;37;188;40;Greenwood;x;
304;181;160;0;Dol Guldur;x;
305;181;160;89;Mirkwood;x;
306;181;160;140;Mirkwood;x;
307;181;160;28;Mirkwood;x;
308;181;160;255;Mirkwood;x;
309;140;220;0;Gladden Fields;x;
310;140;220;85;Rhosgobel;x;
311;140;220;128;Vale of Anduin;x;
312;140;220;35;Vale of Anduin;x;
313;140;220;255;Beorn's Halls;x;
314;255;215;58;Lothlorien;x;
315;128;160;64;Field of Celebrant;x;
316;175;188;255;Brown Lands;x;
317;175;188;0;Brown Lands;x;
318;175;188;198;Brown Lands;x;
319;175;188;16;Brown Lands;x;
320;175;188;92;Brown Lands;x;
321;0;105;255;Derwath;x;
322;0;105;0;Gap of Rohan;x;
323;0;105;116;Hornburg;x;
324;0;105;228;Edoras;x;
325;0;105;24;Aldburg;x;
326;0;105;170;Mouths of the Entwash;x;
327;170;105;0;West Emnet;x;
328;170;105;255;East Emnet;x;
329;0;105;70;The Wold;x;
330;0;35;0;Fangorn;x;
331;76;76;76;Isengard;x;
332;60;81;58;Westfold;x;
333;167;161;133;Derwath Iaur;x;
334;167;161;255;Gynd;x;
335;79;66;255;Lond Daer;x;
336;79;66;0;Lond Angren;x;
337;79;66;116;Alcfud;x;
338;79;66;10;Barad Vin;x;
339;104;63;255;Duneard;x;
340;104;63;105;Byrig;x;
341;104;63;29;Dun Larach;x;
342;130;130;255;East Khazad-dum;x;
343;130;130;130;West Khazad-dum;x;
344;40;26;255;Goblin Town;x;
345;40;26;13;Zagh Kala;x;
346;28;24;255;Eregion;x;
347;28;24;78;Ost-en-Edhil;x;
348;15;22;143;Imladris;x;
349;0;96;255;The Angle;x;
350;0;96;70;Rhudaur;x;
351;149;124;191;Trollshaws;x;
352;255;121;255;Carn Dum;x;
353;255;121;0;Mount Gram;x;
354;255;121;33;Litash;x;
355;205;255;255;Forodwaith;x;
356;205;255;28;Forodwaith;x;
357;205;255;254;Forodwaith;x;
358;205;255;1;Forodwaith;x;
359;205;255;253;Forodwaith;x;
360;205;255;2;Forodwaith;x;
361;205;255;252;Forodwaith;x;
362;205;255;3;Forodwaith;x;
363;205;255;251;Forodwaith;x;
364;205;33;0;Forodwaith;x;
365;205;33;255;Forodwaith;x;
366;205;33;1;Forodwaith;x;
367;205;33;254;Forodwaith;x;
368;205;33;2;Forodwaith;x;
369;205;33;3;Forodwaith;x;
370;205;33;4;Forodwaith;x;
371;205;33;5;Forodwaith;x;
372;205;33;253;Forodwaith;x;
373;205;33;252;Forodwaith;x;
374;205;33;251;Forodwaith;x;
375;205;33;250;Forodwaith;x;
376;205;33;249;Forodwaith;x;
377;255;225;255;IDK;x;
378;255;225;0;IDK;x;
379;255;225;47;IDK;x;
380;255;225;142;IDK;x;
381;74;167;0;Annuminas;x;
382;74;167;255;Fornost;x;
383;74;167;62;Barketta;x;
384;74;167;191;Caras Celairnan;x;
385;63;255;130;White Downs;x;
386;94;34;0;The Shire;x;
387;94;34;255;The Shire;x;
388;94;34;75;The Shire;x;
389;130;154;191;Breeland;x;
390;130;154;0;Breeland;x;
391;126;191;0;IDK;x;
392;126;191;255;IDK;x;
393;126;191;130;IDK;x;
394;94;50;0;IDK;x;
395;94;50;255;IDK;x;
396;94;50;35;IDK;x;
397;94;50;190;IDK;x;
398;94;50;85;IDK;x;
399;94;50;232;IDK;x;
400;94;50;20;IDK;x;
401;94;50;81;IDK;x;
402;91;255;255;IDK;x;
403;91;255;0;IDK;x;
404;38;44;0;IDK;x;
405;38;44;94;IDK;x;
406;43;83;0;IDK;x;
407;43;83;255;IDK;x;
408;43;83;47;IDK;x;
409;43;83;217;IDK;x;
410;43;83;51;IDK;x;
411;43;83;94;IDK;x;
412;50;94;0;IDK;x;
413;50;94;71;IDK;x;
414;94;23;255;IDK;x;
415;94;23;221;IDK;x;
416;94;23;24;IDK;x;
417;107;191;158;Islands;x;
418;255;128;0;IDK;x;
419;255;128;12;IDK;x;
420;255;128;26;IDK;x;
421;255;128;43;IDK;x;
422;255;128;61;IDK;x;
423;255;128;79;IDK;x;
424;255;128;97;IDK;x;
425;255;128;114;IDK;x;
426;127;255;6;IDK;x;
427;127;255;19;IDK;x;
428;127;255;35;IDK;x;
429;127;255;51;IDK;x;
430;127;255;69;IDK;x;
431;127;255;87;IDK;x;
432;127;255;105;IDK;x;
433;255;0;0;IDK;x;
434;1;255;255;Lake Evendim;x;
435;1;255;254;Long Lake;x;
436;1;255;182;Sea of Rhun;x;
437;1;255;113;Sea of Rhun;x;
438;1;255;205;Anduin River;x;
439;10;10;50;IDK;x;
440;10;10;51;IDK;x;
441;10;10;52;IDK;x;
442;10;10;53;IDK;x;
443;10;10;54;IDK;x;
444;10;10;55;IDK;x;
445;10;10;56;IDK;x;
446;10;10;57;IDK;x;
447;10;10;58;IDK;x;
448;10;10;59;IDK;x;
449;10;10;60;IDK;x;
450;10;10;61;IDK;x;
451;10;10;62;IDK;x;
452;10;10;63;IDK;x;
453;10;10;64;IDK;x;
454;10;10;65;IDK;x;
455;10;10;66;IDK;x;
456;10;10;67;IDK;x;
457;10;10;68;IDK;x;
458;10;10;69;IDK;x;
459;10;10;70;IDK;x;
460;10;10;71;IDK;x;
461;10;10;72;IDK;x;
462;10;10;73;IDK;x;
463;10;10;74;IDK;x;
464;10;10;75;IDK;x;
465;10;10;76;IDK;x;
466;10;10;77;IDK;x;
467;10;10;78;IDK;x;
468;10;10;79;IDK;x;
469;10;10;80;IDK;x;
470;10;10;81;IDK;x;
471;10;10;82;IDK;x;
472;10;10;83;IDK;x;
473;10;10;84;IDK;x;
474;10;10;85;IDK;x;
475;10;10;86;IDK;x;
476;10;10;87;IDK;x;
477;10;10;88;IDK;x;
478;10;10;89;IDK;x;
479;10;10;90;IDK;x;
480;10;10;91;IDK;x;
481;10;10;92;IDK;x;
482;10;10;93;IDK;x;
483;10;10;94;IDK;x;
484;10;10;95;IDK;x;
485;10;10;96;IDK;x;
486;10;10;97;IDK;x;
487;10;10;98;IDK;x;
488;10;10;99;IDK;x;
489;0;115;160;IDK;x;
490;0;115;161;IDK;x;
491;0;115;162;IDK;x;
492;0;115;163;IDK;x;
493;0;115;164;IDK;x;
494;0;115;165;IDK;x;
495;0;115;166;IDK;x;
496;0;115;167;IDK;x;
497;0;115;168;IDK;x;
498;0;115;169;IDK;x;
499;0;115;170;IDK;x;
500;0;115;171;IDK;x;
501;0;115;172;IDK;x;
502;0;115;173;IDK;x;
503;0;115;174;IDK;x;
504;0;115;175;IDK;x;
505;0;115;176;IDK;x;
506;0;115;177;IDK;x;
507;0;115;178;IDK;x;
508;0;115;179;IDK;x;
509;0;115;180;IDK;x;
510;0;115;181;IDK;x;
511;0;115;182;IDK;x;
512;0;115;183;IDK;x;
513;0;115;184;IDK;x;
514;0;115;185;IDK;x;
515;0;115;186;IDK;x;
516;0;115;187;IDK;x;
517;0;115;188;IDK;x;
518;0;115;189;IDK;x;
519;0;115;190;IDK;x;
520;0;115;191;IDK;x;
521;0;115;192;IDK;x;
522;0;115;193;IDK;x;
523;0;115;194;IDK;x;
524;0;115;195;IDK;x;
525;0;115;196;IDK;x;
526;0;115;197;IDK;x;
527;0;115;198;IDK;x;
528;0;115;199;IDK;x;
529;0;115;200;IDK;x;
530;0;115;201;IDK;x;
531;0;115;202;IDK;x;
532;0;115;203;IDK;x;
533;0;115;204;IDK;x;
534;0;115;205;IDK;x;
535;0;115;206;IDK;x;
536;0;115;207;IDK;x;
537;0;115;208;IDK;x;
538;0;115;209;IDK;x;
539;0;213;130;IDK;x;
540;0;213;131;IDK;x;
541;0;213;132;IDK;x;
542;55;174;220;IDK;x;
543;55;174;221;IDK;x;
544;1;255;194;Sea of Nurn;x;
