#############################;x
##### Country Selection #####;x {
#############################;x
COLONY_INVEST_COST;Cost of investment: §Y$COST$§! Territorial Power;x
COLONY_INVEST_COST_LACK;Cost of investment: §R$COST$§! Territorial Power;x
COUNTRYALERT_NO_Colonial;Nothing in our territories needs attention.;x
COLONIZE_PHASE_INTEREST_DESC;Compete with investment of territorial power. The top two countries when someone gets $LEVELS$ levels ahead go on to next state of competition;x
COLONIZE_PHASE_INFLUENCE;Territorial competition;x
COLONIZE_PHASE_INFLUENCE_DESC;Two countries battle with territorial power until one side can not match influence. Every time investment is made tension in state will increase and if it gets too hot turns into a crisis.;x
COLONIZE_PHASE_COLONIZATION;Settling;x
COLONIZE_PHASE_COLONIZATION_DESC;Winner of previous phases has $MONTHS$ months to convert to a territory or lose investments.;x
COLONY_ADD_INFLUENCE;Add territorial influence;x
IS_NOT_COLONIAL_STATE;Is not a territorial state.;x
IS_COLONIAL_STATE;Is a territorial state.;x
COLONIAL_PRESTIGE_MODIFIER_TECH;Territorial prestige;x
PROVINCEVIEW_UNCOLONIZED;Unsettled;x
PV_UNCOLONIZED;Unsettled;x
PV_COLONY_PROG;Settlement progress: §Y$VAL$§!%. Estimated completion: §Y$TIME$§!;x
PW_COLONY;Territorial Province;x
PW_COLONY_STATE;Click to convert to state. This requires §R$VALUE$§! free territorial power points.;x
POP_COLONIAL_MIGRATION_FACTORS;Territorial migration factors:;x
POP_COLONIAL_MIGRATION_NONE;No territorial migration.;x
PV_COLONIAL_EMIGRATION;Territorial Emigration: ;x
COLONY_FAIL_MAP;Settlement Failed!;x
COLONY_SUCCESS_MAP;Settlement Created!;x
COLONY_FAIL_HEADER;When our attempt to settle unclaimed land failed.;x
COLONY_FAIL_1;Settling Failed!;x
COLONY_FAIL_2;$MONARCHTITLE$, our settlement in;x
COLONY_SUCCESS_HEADER;When our settlement efforts are successful.;x
COLONY_SUCCESS_1;Territory Created!;x
COLONY_SUCCESS_2;$MONARCHTITLE$, we have successfully settled;x
CONFIRM_CREATE_STATE_DESC;Do you wish to turn this territory into a state?\nThis will make it into a normal state in your country, conferring upon its population the same rights and privileges as your other citizens.;x
COLONIZE_LIFE_RATING;Liferating: §R$RATE$§!. Current tech allows territories where liferating is at least: §Y$TECH$§!;x
MAPMODE_7;Territorial Mapmode;x
FOCUS_OWNED_COLONY;You cannot settle a non empty province.;x
CEASECOLONIZATION_OTHER_DECLINE_3;§Y$RECIPIENT$§! declined to stop settling $RSTATE$.;x
CEASECOLONIZATION_OTHER_DECLINE_4;In return, §Y$ACTOR$§! offered to stop settling;x
CEASECOLONIZATION_WE_DECLINE_5;to cease settling $ASTATE$;x
CEASECOLONIZATION_WE_DECLINE_3;from ?$ACTOR$? to stop settling $RSTATE$.;x
CEASECOLONIZATION_THEY_DECLINE_6;to end their settlement attempts there.;x
CEASECOLONIZATION_THEY_DECLINE_3;to stop settling $RSTATE$.;x
CEASECOLONIZATION_THEY_DECLINE_4;We generously offered to cease settling;x
CEASECOLONIZATION_OTHER_ACCEPT_4;§Y$ACTOR$§! agreed to cease settling $ASTATE$.;x
CEASECOLONIZATION_OTHER_ACCEPT_5;In return, §Y$RECIPIENT$§! agreed to cease settling $RSTATE$.;x
CEASECOLONIZATION_WE_ACCEPT_4;§Y$ACTOR$§! agreed to cease settling;x
CEASECOLONIZATION_WE_ACCEPT_2;$MONARCHTITLE$, we agreed to cease settling;x
CEASECOLONIZATION_THEY_ACCEPT_4;§Y$RECIPIENT$§! agreed to cease settling;x
CEASECOLONIZATION_THEY_ACCEPT_2;$MONARCHTITLE$, we agreed to cease settling;x
CEASECOLONIZATION_THEY_ACCEPT_LOG;$RECIPIENT$ agreed to cease settling $RSTATE$ if we cease settling $ASTATE$.;x
CEASECOLONIZATION_WE_ACCEPT_LOG;We've agreed to cease settling $RSTATE$, if $ACTOR$ cease settling $ASTATE$.;x
CEASECOLONIZATION_OTHER_ACCEPT_LOG;$RECIPIENT$ agreed to cease settling $RSTATE$ if $ACTOR$ cease settling $ASTATE$.;x
CEASECOLONIZATION_THEY_DECLINE_LOG;$RECIPIENT$ declined to cease settling $RSTATE$.;x
CEASECOLONIZATION_WE_DECLINE_LOG;We've declined to cease settling $RSTATE$.;x
CEASECOLONIZATION_OTHER_DECLINE_LOG;$RECIPIENT$ declined to cease settling $RSTATE$, $ACTOR$ offered to cease settling $ASTATE$.;x
CEASECOLONIZATION_DESC;Ask country to cease settling a state we are also settling, and in exchange, we do the same.;x
CEASECOLONIZATION_BUTTON;Cease Settling;x
CEASECOLONIZATION_OFFER;$ACTOR$ requests that we cease settling $RSTATE$. In return, they will stop settling $ASTATEx
