#############################;x
##### Country Selection #####;x {
#############################;x
COLONIAL_POINTS;Territorial Power;x
COLONIAL_POINTS_TECH;Territorial power points;x
PW_UPGRADE_TO_COLONY;Click to convert to upgrade to territory. You need §Y$VALUE$§Y territorial power points free to do this.;x
COLONY_INVEST_COST;Cost of investment: §Y$COST$§! Territorial Power;x
COLONY_INVEST_COST_LACK;Cost of investment: §R$COST$§! Territorial Power;x
COUNTRYALERT_NO_Colonial;Nothing in our territories needs attention.;x
COLONIZE_PHASE_INTEREST_DESC;Compete with investment of territorial power. The top two countries when someone gets $LEVELS$ levels ahead go on to next state of competition;x
COLONIZE_PHASE_INFLUENCE;Territorial competition;x
COLONIZE_PHASE_INFLUENCE_DESC;Two countries battle with territorial power until one side can not match influence. Every time investment is made tension in state will increase and if it gets too hot turns into a crisis.;x
COLONIZE_PHASE_COLONIZATION;Settling;x
COLONIZE_PHASE_COLONIZATION_DESC;Winner of previous phases has $MONTHS$ months to convert to a territory or lose investments.;x
COLONY_ADD_INFLUENCE;Add territorial influence;x
IS_NOT_COLONIAL_STATE;Is not a territorial state.;x
IS_COLONIAL_STATE;Is a territorial state.;x
COLONIAL_PRESTIGE_MODIFIER_TECH;Territorial prestige;x
PROVINCEVIEW_UNCOLONIZED;Unsettled;x
PV_UNCOLONIZED;Unsettled;x
PV_COLONY_PROG;Settlement progress: §Y$VAL$§!%. Estimated completion: §Y$TIME$§!;x
PW_COLONY;Territorial Province;x
PW_COLONY_STATE;Click to convert to state. This requires §R$VALUE$§! free territorial power points.;x
POP_COLONIAL_MIGRATION_FACTORS;Territorial migration factors:;x
POP_COLONIAL_MIGRATION_NONE;No territorial migration.;x
PV_COLONIAL_EMIGRATION;Territorial Emigration: ;x
COLONY_FAIL_MAP;Settlement Failed!;x
COLONY_SUCCESS_MAP;Settlement Created!;x
COLONY_FAIL_HEADER;When our attempt to settle unclaimed land failed.;x
COLONY_FAIL_1;Settling Failed!;x
COLONY_FAIL_2;$MONARCHTITLE$, our settlement in;x
COLONY_SUCCESS_HEADER;When our settlement efforts are successful.;x
COLONY_SUCCESS_1;Territory Created!;x
COLONY_SUCCESS_2;$MONARCHTITLE$, we have successfully settled;x
CONFIRM_CREATE_STATE_DESC;Do you wish to turn this territory into a state?\nThis will make it into a normal state in your country, conferring upon its population the same rights and privileges as your other citizens.;x
COLONIZE_LIFE_RATING;Liferating: §R$RATE$§!. Current tech allows territories where liferating is at least: §Y$TECH$§!;x
MAPMODE_7;Territorial Mapmode;x
FOCUS_OWNED_COLONY;You cannot settle a non empty province.;x
CEASECOLONIZATION_OTHER_DECLINE_3;§Y$RECIPIENT$§! declined to stop settling $RSTATE$.;x
CEASECOLONIZATION_OTHER_DECLINE_4;In return, §Y$ACTOR$§! offered to stop settling;x
CEASECOLONIZATION_WE_DECLINE_5;to cease settling $ASTATE$;x
CEASECOLONIZATION_WE_DECLINE_3;from §Y$ACTOR$§! to stop settling $RSTATE$.;x
CEASECOLONIZATION_THEY_DECLINE_6;to end their settlement attempts there.;x
CEASECOLONIZATION_THEY_DECLINE_3;to stop settling $RSTATE$.;x
CEASECOLONIZATION_THEY_DECLINE_4;We generously offered to cease settling;x
CEASECOLONIZATION_OTHER_ACCEPT_4;§Y$ACTOR$§! agreed to cease settling $ASTATE$.;x
CEASECOLONIZATION_OTHER_ACCEPT_5;In return, §Y$RECIPIENT$§! agreed to cease settling $RSTATE$.;x
CEASECOLONIZATION_WE_ACCEPT_4;§Y$ACTOR$§! agreed to cease settling;x
CEASECOLONIZATION_WE_ACCEPT_2;$MONARCHTITLE$, we agreed to cease settling;x
CEASECOLONIZATION_THEY_ACCEPT_4;§Y$RECIPIENT$§! agreed to cease settling;x
CEASECOLONIZATION_THEY_ACCEPT_2;$MONARCHTITLE$, we agreed to cease settling;x
CEASECOLONIZATION_THEY_ACCEPT_LOG;$RECIPIENT$ agreed to cease settling $RSTATE$ if we cease settling $ASTATE$.;x
CEASECOLONIZATION_WE_ACCEPT_LOG;We've agreed to cease settling $RSTATE$, if $ACTOR$ cease settling $ASTATE$.;x
CEASECOLONIZATION_OTHER_ACCEPT_LOG;$RECIPIENT$ agreed to cease settling $RSTATE$ if $ACTOR$ cease settling $ASTATE$.;x
CEASECOLONIZATION_THEY_DECLINE_LOG;$RECIPIENT$ declined to cease settling $RSTATE$.;x
CEASECOLONIZATION_WE_DECLINE_LOG;We've declined to cease settling $RSTATE$.;x
CEASECOLONIZATION_OTHER_DECLINE_LOG;$RECIPIENT$ declined to cease settling $RSTATE$, $ACTOR$ offered to cease settling $ASTATE$.;x
CEASECOLONIZATION_DESC;Ask country to cease settling a state we are also settling, and in exchange, we do the same.;x
CEASECOLONIZATION_BUTTON;Cease Settling;x
CEASECOLONIZATION_OFFER;$ACTOR$ requests that we cease settling $RSTATE$. In return, they will stop settling $ASTATE$;x
HAS_GOODS_IN_STATE;Producing $GOODS$ in state.;x
HAS_NO_GOODS_IN_STATE;Is not producing $GOODS$ in state.;x
HAS_GOODS;Province RGO is;x
HAS_NO_GOODS;Province RGO is not;x
IS_NOT_IN_THE_REGION; Is NOT in the region ;x
IS_IN_REGION; Is in the region ;x
POP_NOT_OF_CULTURE;doesn't have $WHAT$ culture;x
POP_OF_CULTURE;has $WHAT$ culture;x
REMOVE_MONEY_EFFECT;Lose §R$VALUE$§!;x
TREASURY_EFFECT;$DIRECTION$ $VALUE$\n;x
EXISTS; exists;x
DOSNT_EXISTS; does NOT exist;x
CB_CREATION_TIME_DAYS;It will take roughly §Y$DAYS$§! days to justify this war;x
OL_VIEW_NATFOCUS;Toggles §YNational Focus§W view;x
OL_VIEW_NATFOCUS_HEADER;National Focus;x
OL_VIEW_NATFOCUS_TOOLTIP;National Focus (§Y$FOCUS$§!) in §Y$STATE$§!;x
OL_VIEW_RALLYPOINTS;Toggles §YRally Points§W view;x
OL_VIEW_RALLYPOINTS_TOOLTIP;All nearby recruited units will head towards §Y$PROV$§!;x
OL_VIEW_RALLYPOINTS_MERGE_TOOLTIP; and will try to merge up to §Y$LIMIT$§! when arrive here.;x
OL_VIEW_MERGE_ON;§G(Merge ON)§!;x
OL_VIEW_MERGE_OFF;§Y(Merge OFF)§!;x
SOIS_HAS_REBELS_WARNING;Rebels have risen against our Sphere members: §Y$LIST$§!;x
SIDEMENU_menubar_msg_province;Left-click to show all §YProvince§W messages. Right-click to dismiss all.;x
COUNTRYALERT_CanDoReforms;We can enact the following reforms:;x
COUNTRYALERT_CanDoDecisions;We can enact the following decisions:;x
COUNTRYALERT_HaveRebels;There are rebels rising in our country!;x
COUNTRYALERT_LoosingGPStatus;We are losing §YGreat Power§W status! If we don't regain by §Y$DAYS$§W, the world will no longer view us as a §YGreat Power§W!;x
COUNTRYALERT_NO_HasUnemployedWorkers;There are no unemployed workers in our country;x
COUNTRYALERT_NO_CanDoReforms;We cannot enact any reforms;x
COUNTRYALERT_NO_IsInElection;There's currently no election taking place in our country;x
COUNTRYALERT_NO_HaveRebels;We have no rebels in our country;x
COUNTRYALERT_NO_LoosingGPStatus;We are not losing §YGreat Power§W status;x
COUNTRYALERT_NO_GPStatus;We are not a §YGreat Power§W;x
INFLUENCE_CHANGE;§Y$ACTIVE$§W influence with §Y$PASSIVE$§W changes with $MUCH$.\n;x
INFLUENCE_CHANGE_SHORT;Influence with §Y$PASSIVE$§W changed by $MUCH$.\n;x
HAVE_DIPLOMATIC_INFLUENCE;has more diplomatic influence than;x
HAVE_LESS_DIPLOMATIC_INFLUENCE;has lower diplomatic influence than;x
CALLALLY_OFFER;The country of $ACTOR$, your faithful ally, is requesting that you come to their aid in the $LIST$.;x
CALLALLY_THEY_ACCEPT_HEADER;The Foreign Minister reports;x
CALLALLY_THEY_ACCEPT_1;§Y$RECIPIENT$§W;x
CALLALLY_THEY_ACCEPT_2;$MONARCHTITLE$, we are not surprised to learn that;x
CALLALLY_THEY_ACCEPT_3;§Y$RECIPIENT$§W;x
CALLALLY_THEY_ACCEPT_4;has honored our Military Alliance and joined our invincible armies in the;x
CALLALLY_THEY_ACCEPT_5;$VERSUS$;x
CALLALLY_THEY_ACCEPT_6;*;x
CALLALLY_THEY_ACCEPT_BTN1;Great!;x
CALLALLY_THEY_ACCEPT_BTN2;Great!;x
CALLALLY_THEY_ACCEPT_BTN3;Go to;x
CALLALLY_WE_ACCEPT_HEADER;The Foreign Minister reports;x
CALLALLY_WE_ACCEPT_1;Military Alliance Honored;x
CALLALLY_WE_ACCEPT_2;$MONARCHTITLE$, we have decided that;x
CALLALLY_WE_ACCEPT_3;§Y$ACTOR$§W;x
CALLALLY_WE_ACCEPT_4;is only just worthy of our support in the;x
CALLALLY_WE_ACCEPT_5;$VERSUS$;x
CALLALLY_WE_ACCEPT_6;*;x
CALLALLY_WE_ACCEPT_BTN1;OK;x
CALLALLY_WE_ACCEPT_BTN2;OK;x
CALLALLY_WE_ACCEPT_BTN3;Go to;x
CALLALLY_OTHER_ACCEPT_HEADER;The Foreign Minister reports;x
CALLALLY_OTHER_ACCEPT_1;§Y$RECIPIENT$§W;x
CALLALLY_OTHER_ACCEPT_2;$MONARCHTITLE$, §Y$RECIPIENT$§W have honored their;x
CALLALLY_OTHER_ACCEPT_3;Military Alliance with;x
CALLALLY_OTHER_ACCEPT_4;§Y$ACTOR$§W;x
CALLALLY_OTHER_ACCEPT_5;They are now part of the;x
CALLALLY_OTHER_ACCEPT_6;$VERSUS$;x
CALLALLY_OTHER_ACCEPT_BTN1;OK;x
CALLALLY_OTHER_ACCEPT_BTN2;OK;x
CALLALLY_OTHER_ACCEPT_BTN3;Go to;x
DIPLOMACY_CANNOT_JOIN_WAR_INVALID_ALLY;Already at war with §Y$COUNTRY$§W, we cannot join their side in this war.;x
DIPLOMACY_CANNOT_JOIN_WAR_INVALID_ENEMY;Already at war with §Y$COUNTRY$§W, we cannot start another war against them.;x
DIPLOMACY_CANNOT_JOIN_WAR_ALLIED_ENEMY;Allied with §Y$COUNTRY$§W in another war, we cannot start another war against them.;x
DIPLOMACY_ALREADY_IN_WAR;Already involved in this war.;x
CALLALLY_DESC;Call on our partner to aid us in our conflicts.\n$VERSUS$;x
INVESTED_IN_US_SETUP;When a country invests in us;x
INVESTED_IN_US_HEADER;Foreign Investment;x
INVESTED_IN_US_1;$ICOUNTRY$ has invested in us!;x
INVESTED_IN_US_2;$INVESTED_IN_US_MESSAGE$;x
INVESTED_IN_US_3;*;x
INVESTED_IN_US_4;*;x
INVESTED_IN_US_5;*;x
INVESTED_IN_US_6;*;x
INVESTED_IN_US_BTN1;OK;x
INVESTED_IN_US_BTN2;OK;x
INVESTED_IN_US_BTN3;Go to;x
INVESTED_IN_US_LOG;§Y$ICOUNTRY$§! invested in us: $INVESTED_IN_US_MESSAGE$;x
INVESTED_IN_US_BUILD;$INAME$ built in $ILOCATION$ for $IAMOUNT$§!;x
INVESTED_IN_US_OPEN;$INAME$ opened in $ILOCATION$ for $IAMOUNT$§!;x
INVESTED_IN_US_UPGRADE;Upgraded $INAME$ in $ILOCATION$ for $IAMOUNT$§!;x
INVESTED_IN_US_UNKNOWN;Invested $IAMOUNT$§! in us.;x
MODIFY_RELATION_EFFECT;§Y$SOURCE$§!'s relation with §Y$TARGET$§! changed with a value of $VALUE$.;x
RANK_PRESTIGE;Prestige;x
RANK_PRESTIGE_D;Prestige is accumulated through cultural development and performing well with your country;x
RANK_INDUSTRY;Industrial Power;x
RANK_INDUSTRY_D;Industry score is a measure of your level of industrialization. It is a combination of the number of factories and the total value of the goods output of your country. §RYou gain 1 point for every 2500 Guild Artisans employed§!;x
RANK_MILITARY;Military Power;x
RANK_MILITARY_D;The Military score is a measure of the power of your army, it scores your military by both size and equipment.;x
TYPE_SPECIAL;Other;x
PRODUCTION_COST_BUILD;Build Cost: §Y$VAL$§W;x
PRODUCTION_COST_INPUT;Input Cost: §Y$VAL$§W;x
PRODUCTION_NO_PROJECT;No Project;x
PRODUCTION_PROJECT_MONEY;Project has §Y$MONEY$§W out of §Y$NEED$§W needed.;x
LOAD_SAVEGAME_FAIL;Failed to load the savegame.;x
NEWS_TOOLTIP_UNREAD;You have §G$NUM$§! unread newspapers out of §G$MAX$§! printed.;x
NEWS_TOOLTIP_NO_NEW;There are no unread newspapers.;x
SHIP_BUILD_MIN_BASE_LEVEL_WARNING;§RCannot be built in this naval port. Requires level §Y$LVL$§R or greater.§!;x
COLONIZE_PHASE_INTEREST;Establishing interest;x
CREATE_PROTECTORATE;Create Protectorate;x
COUNTRYALERT_NO_Crisis;No current crisis.;x
COUNTRYALERT_Crisis;Current crisis is at a temperature of §Y$TEMPERATURE$§!;x
TENSION_DECAY;Base Decay: §Y$VAL$§!;x
TENSION_FROM_GP_WARS;Great Powers at War: §Y$VAL$§!;x
TENSION_FROM_GP_DISARMED;Disarmed Great Powers: §Y$VAL$§!;x
TENSION_FROM_GP_RANK;Great Power Ranking: §Y$VAL$§!;x
BP_TAB_CURRENT;Current Plans;x
BP_TAB_HISTORICAL;Historical Plans;x
BP_TOOL_COLOR_RED;Red;x
BP_TOOL_COLOR_GREEN;Green;x
BP_TOOL_COLOR_BLUE;Blue;x
BP_TOOL_COLOR_YELLOW;Yellow;x
BP_TOOL_ARROW_SLIM;Slim Arrow;x
BP_TOOL_ARROW_MEDIUM_1;Medium Arrow 1;x
BP_TOOL_ARROW_MEDIUM_2;Medium Arrow 2;x
BP_TOOL_ARROW_MEDIUM_3;Medium Arrow 3;x
BP_TOOL_ARROW_THICK;Thick Arrow;x
BP_TOOL_BORDER_1;Border type 1;x
BP_TOOL_BORDER_2;Border type 2;x
BP_TOOL_BORDER_3;Border type 3;x
BP_TOOL_BORDER_4;Border type 4;x
BP_TOOL_BORDER_5;Border type 5;x
BP_TOOL_ICON_AIRPLANE;Airplane icon;x
BP_TOOL_ICON_TANK;Tank icon;x
BP_TOOL_ICON_BOMB_1;Small bomb icon;x
BP_TOOL_ICON_BOMB_2;Large bomb icon;x
BP_SAVE_PLAN_CONFIRM;Save Plan;x
BP_SAVE_PLAN_CANCEL;Cancel;x
BP_SAVE_PLAN_PROMPT;Battle Plan already exists!\nDo you want to overwrite?;x
BP_DELETE_SAVED_PLAN_PROMPT;Are you sure that you want to delete the saved battle plan?;x
BP_DELETE_CURRENT_PLAN_PROMPT;Are you sure that you want to delete the current battle plan?;x
BP_SHARED_WITH;Shared with:;x
BP_NEW_PLAN;New Plan;x
BP_TOOLTIP_TAB_CURRENT;List of current battle plans.;x
BP_TOOLTIP_TAB_HISTORICAL;List of historical battle plans.\nClick §YImport§! to add the selected one to your current plans.;x
BP_TOOLTIP_TAB_SAVED;List of your saved battle plans.\nClick §YImport§! to add the selected one to your current plans.;x
BP_TOOLTIP_NEW_PLAN;Create new plan.;x
BP_TOOLTIP_REMOVE_PLAN;Delete currently selected plan.;x
BP_TOOLTIP_SHARE_PLAN;Toggle §Ysharing§! currently selected plan with your §Gally members§!.;x
BP_TOOLTIP_SAVE_PLAN;Save currently selected plan to file.;x
BP_TOOLTIP_RENAME_PLAN;Rename currently selected plan.;x
BP_TOOLTIP_IMPORT_PLAN;Add selected plan to your current plans.;x
BP_TOOLTIP_TOOL_SELECT;Click on object to select it.;x
BP_TOOLTIP_TOOL_ARROW;Choose arrow type, and draw it on the map with §YLMB§!.\nHold §YShift§! + §YLMB§! to snap your arrow to another one.;x
BP_TOOLTIP_TOOL_BORDER;Choose border type, and draw it on the map with §YLMB§!.;x
BP_TOOLTIP_TOOL_ICON;Choose icon type, and draw it on the map with §YLMB§!.\nHold §YShift§! + §YMouse Wheel§! to rotate an icon.;x
BP_TOOLTIP_TOOL_COLOR;Choose current color to draw arrows and icons.\nAlso applies the color to any currently selected arrow or icon.;x
BP_TOOLTIP_TOOL_TEXT;Place a text sign on the map.\nIf nothing selected - creates a new text.\nIf an arrow is selected - draws the text on the arrow.\nIf text sign selected - edits the text.\n§YShift§! + §YMouse Wheel§! to rotate the text.\n§YCtrl§! + §YMouse Wheel§! to scale the text.;x
BP_TOOLTIP_TOOL_ERASE;Delete selected object.;x
BP_TOOLTIP_VISIBILITY;Toggle plan visibility on the map.;x
COLONIZE_LAST_INVESTMENT;We have just invested in this area. Next investment can be done after §Y$DATE$§!;x
COLONIAL_INVESTMENT;Currently invested: §R$VALUE$§!;x
COLONIAL_MAINTENANCE;Power tied up in maintenance: §R$VALUE$§!;x
PW_PROTECTORATE;Protectorate;x
CREATE_DOMINION;Release Dominion;x
MAPMODE_NAVAL_TOOLTIP_LEVEL;Naval base level §G$LVL$§!;x
MAPMODE_NAVAL_TOOLTIP_NO_BASE;There is not any naval base in this state.;x
MAPMODE_NAVAL_TOOLTIP_CAP;This province §Ynaval supply throughput§! is §G$CAP$§! of total §G$TOT$§!.;x
MAPMODE_NAVAL_TOOLTIP_IN_OTHER;A naval base already exists in this state, in §Y$PROV$§!.;x
MAPMODE_NAVAL_TOOLTIP_UNDER_CON;A naval base is already under construction here.;
SUPPLY_LOAD;Supplies weight;x
SUPPLY_LOAD_STATUS_DESC_PENALTY;Our ships suffer $PEN$ penalty of supplying them.;x
SUPPLY_LOAD_STATUS_DESC_HINT;Consider building naval bases, or disband some ships.;x
SUPPLY_LOAD_STATUS_DESC_UPCOMING_PENALTY;New ships are under construction, that will exceed the supply limits by $EXC$.;x
SUPPLY_LOAD_STATUS_DESC_DETAILED_LIST;The following report shows the supply throughput demands:;x
SHIP_BUILD_MIN_BASE_LEVEL;Requires naval port with level §Y$LVL$§! or greater.;x
SHIP_BUILD_LIMIT_PER_BASE;Limited to §Y$LIM$§! units per each port that supports this ship.;x
SHIP_BUILD_LIMIT_PER_BASE_HINT;§RConsider building more naval bases of level at least §G$LVL$§R.§!;x
SHIP_BUILD_LIMIT_MAX;§Y(Limit: $LIM$)§!;x
BUILDING_ONE_PER_STATE;Only one per state;x
DIPLOMACY_CRISIS_INFO;Crisis;x
CRISIS_CANT_DECLARE_WAR;You can not declare war or be declared war upon if you are involved in a crisis.;x
