proportional_representation;Proportional Representation;Repr?entation proportionnelle;Proportionalwahl;;Proporcional;;;;;;;;;x;;;;
proportional_representation_desc;The percentage of votes that groups of candidates obtain in elections equals the percentage of seats they receive;Le pourcentage de voix que les groupes de candidats obtiennent lors des ?ections correspondent au pourcentage de si?es qu'ils re?ivent.;Der Prozentsatz an Stimmen, den Kandidatengruppen bei Wahlen erzielen, ist gleich dem Prozentsatz an Sitzen, den sie erhalten.;;El porcentaje de votos obtenido por los grupos en las elecciones equivale al de esca?s que reciben.;;;;;;;;;x;;;;
POLITICS_BURGHER_RIGHTS;Burgher Rights;;;;;;;;;;;;;x
exclusive_trading_rights;Exclusive Trade;;;;;;;;;;;;;x
apprenticeship;Apprenticeship;;;;;;;;;;;;;x
state_supplies_monopoly;State Supplies;;;;;;;;;;;;;x
pensions;Pensions;Pensions;Renten;;Pensiones;;;;;;;;;x;;;;
no_pensions;No Pensions;Aucune pension;Keine Renten;;Sin pensiones;;;;;;;;;x;;;;
no_pensions_desc;No state pensions.;Aucune pension d'?at.;Keine staatlichen Renten.;;Sin pensiones p?licas.;;;;;;;;;x;;;;
trinket_pensions;Trinket Pensions;Pensions d?isoires;Sachrente;;Testimoniales;;;;;;;;;x;;;;
trinket_pensions_desc;Very low state pensions.;Tr? basses pensions d'?at.;??rst geringe staatliche Renten.;;Pensiones p?licas muy bajas.;;;;;;;;;x;;;;
low_pensions;Low Pensions;Basses pensions;Niedrige Renten;;Bajas;;;;;;;;;x;;;;
low_pensions_desc;Low state pensions.;Basses pensions d'?at.;Geringe staatliche Renten.;;Pensiones p?licas bajas.;;;;;;;;;x;;;;
acceptable_pensions;Acceptable Pensions;Pensions acceptables;Akzeptable Renten;;Aceptables;;;;;;;;;x;;;;
acceptable_pensions_desc;Acceptable state pensions.;Pensions d'?at acceptables.;Akzeptable staatliche Renten.;;Pensiones p?licas aceptables.;;;;;;;;;x;;;;
good_pensions;Good Pensions;Bonnes pensions;Gute Renten;;Buenas;;;;;;;;;x;;;;
good_pensions_desc;High state pensions.;Bonnes pensions d'?at.;Hohe staatliche Renten.;;Pensiones p?licas altas.;;;;;;;;;x;;;;
city_jurisdiction;City Jurisdiction;;;;;;;;;;;;;x
POLITICS_OTHER_POLITICAL_REFORMS;Other Political Reforms;;;;;;;;;;;;;x
upper_house_composition;Upper House;Chambre haute;Oberhaus;;C?ara alta;;;;;;;;;x;;;;
appointed;Appointed;Nomm?;Ernennung;;Nombrada;;;;;;;;;x;;;;
appointed_desc;Aristocrats or capitalists have been assigned seats in the Upper House by the leader of the country.;Le dirigeant du pays a attribu?aux aristocrates ou aux capitalistes des si?es ?la Chambre haute.;Aristokraten oder Kapitalisten wurden vom Anf?rer des Landes Sitze im Oberhaus zugeteilt.;;El l?er del pa? asigna los esca?s de la c?ara alta a Arist?ratas o Capitalistas.;;;;;;;;;x;;;;
party_appointed;Ruling Party Only;Parti dirigeant seulement;Nur Regierungspartei;;Solo partido gobernante;;;;;;;;;x;;;;
party_appointed_desc;Only members of the ruling party with the same ideology can be appointed to represent the party in the Upper House.;Seuls les membres du parti dirigeant de m?e id?logie peuvent ?re nomm? pour repr?enter le parti ?la Chambre haute.;Nur Mitglieder der Regierungspartei, die derselben Ideologie anh?gen, k?nen zur Vertretung der Partei im Oberhaus ausgew?lt werden.;;Solo se puede nombrar a miembros del partido gobernante, con la misma ideolog?, que lo representan en la c?ara alta.;;;;;;;;;x;;;;
state_equal_weight;Two per State;Deux par ?at;Zwei pro Staat;;Dos por estado;;;;;;;;;x;;;;
state_equal_weight_desc;Each state has two votes to appoint representatives to the Upper House.;Chaque ?at dispose de deux votes pour nommer les repr?entants de la Chambre haute.;Jeder Staat hat zwei Stimmen zur Ernennung von Oberhausvertretern.;;Cada estado puede nombrar a dos representantes en la c?ara alta.;;;;;;;;;x;;;;
population_equal_weight;Based on Population;Selon la population;Bev?kerungsbasiert;;Principio demogr?ico;;;;;;;;;x;;;;
population_equal_weight_desc;Representatives are determined by the collected ideologies of the population.;Les id?logies de la population d?erminent les repr?entants.;Die Vertreter werden anhand der in der Bev?kerung pr?enten Ideologien bestimmt.;;Los representantes se determinan en funci? de las ideolog?s de la poblaci?.;;;;;;;;;x;;;;
penal_reform;Punishments;;;;;;;;;;;;;x
public_meetings;Public Meetings;R?n. publiques;Versammlungen;;Derecho reuni?;;;;;;;;;x;;;;
yes_meeting;Meetings allowed;Rassemblements autoris?;Gestattet;;Permitido;;;;;;;;;x;;;;
yes_meeting_desc;Public meetings and rallies are allowed.;Les r?nions publiques et les rassemblements sont autoris?.;?fentliche Versammlungen und Kundgebungen sind gestattet.;;Se permiten concentraciones y reuniones p?licas.;;;;;;;;;x;;;;
no_meeting;Meetings not allowed;Interdites;Nicht gestattet;;No permitido;;;;;;;;;x;;;;
no_meeting_desc;Public meetings are prohibited.;Les r?nions publiques ne sont pas autoris?s.;?fentliche Versammlungen sind verboten.;;Se proh?en las reuniones p?licas.;;;;;;;;;x;;;;
