banned_serfdom;Serfdom Banned;;Leibeigenschaft verboten;;;;;;;;;;;x
banned_serfdom_l;Serfdom Banned;;;;;;;;;;;;;x
banned_serfdom_desc;Serfdom is illegal. Those who practice it are punished. Every serf in the realm has been liberated and made a free person, who is not restricted by location and can move elsewhere to improve their chances. How it applies in practice is another matter.;;;;;;;;;;;;;x
slavery;Slavery;Esclavage;Sklaverei;;Esclavismo;;;;;;;;;x;;;;
yes_slavery;Allowed;Autoris?Gestattet;;Permitido;;;;;;;;;x;;;;
yes_slavery_l;Slavery Allowed;Esclavage autoris?Sklaverei gestattet;;Esclavitud permitida;;;;;;;;;x;;;;
yes_slavery_desc;Slavery is allowed. Slaves are used from manual labor to various other tasks as well as grand infrastructure projects.;L'esclavage est autoris?Sklaverei ist gestattet;;Se permite el esclavismo;;;;;;;;;x;;;;
slavery_womb;Freedom of the Womb;;;;;;;;;;;;;x
slavery_womb_l;Freedom of the Womb;;;;;;;;;;;;;x
slavery_womb_desc;There are no new slaves. Any child born to a slave is free. Slavery is only maintained either through trade, or through active enslavement of other peoples.;;;;;;;;;;;;;x
no_slavery;Outlawed;Ill?al;Ge?htet;;Abolido;;;;;;;;;x;;;;
no_slavery_l;Outlaw Slavery;Esclavage interdit;Sklaverei ?chten;;Esclavitud abolida;;;;;;;;;x;;;;
no_slavery_desc;Slavery is forbidden and punished by law.;L'esclavage est interdit;Sklaverei ist ge?htet;;Se proh?e la esclavitud;;;;;;;;;x;;;;
POLITICS_VOTING_REFORM;Voting Reform;;;;;;;;;;;;;x
vote_franschise;Vote Franchise;Droit de vote;Wahlrecht;;Derecho electoral;;;;;;;;;x;;;;
none_voting;No Voting;Aucun vote;Keine Wahlen;;Sin sufragios;;;;;;;;;x;;;;
none_voting_l;No Voting;Aucun vote;Keine Wahlen;;Sin sufragios;;;;;;;;;x;;;;
none_voting_desc;No one is allowed to vote.;Personne ne peut voter.;Niemand darf w?len.;;A nadie se le permite votar.;;;;;;;;;x;;;;
landed_voting;Only Landed;Syst?e censitaire;Nur Landbesitzer;;Solo terratenientes;;;;;;;;;x;;;;
landed_voting_l;Landed Voting;Syst?me ?lectoral censitaire;Landbesitzerwahl;;Terratenientes;;;;;;;;;x;;;;
landed_voting_desc;Only aristocrats and Capitalists may vote.;Seuls les aristocrates et les capitalistes peuvent voter.;Nur Aristokraten und Kapitalisten haben Wahlrecht.;;Solo votan los Arist?ratas y los Capitalistas.;;;;;;;;;x;;;;
wealth_weighted_voting;Weighted Wealth;Richesse pond??;Verm?ensgewichtung;;Censit. compensado;;;;;;;;;x;;;;
wealth_weighted_voting_l;Wealth Weighted Voting;Droit de vote pond?r?bas?sur la fortune;Wahlen mit Verm?gensgewichtung;;Sufragio censitario compensado;;;;;;;;;x;;;;
wealth_weighted_voting_desc;Only the wealthy (clerks and above) may vote, but the rich men's votes are worth twice as much as middle-class votes.;Seuls les plus ais? (employ? ou sup?ieur) peuvent voter, mais les votes des riches comptent deux fois plus que ceux des classes moyennes.;Nur wohlhabende Menschen (Angestellte und h?er) d?fen w?len, aber die Stimmen reicher M?ner z?len doppelt so viel wie die von Angeh?igen der Mittelklasse.;;Solo pueden votar las clases adineradas (Oficinistas y superiores), pero los votos de los ricos valen el doble que los de las clases medias.;;;;;;;;;x;;;;
wealth_voting;Wealth;Richesse;Verm?en;;Censitario;;;;;;;;;x;;;;
wealth_voting_l;Wealth Voting;Droit de vote bas?sur la fortune;Verm?genswahl;;Sufragio censitario;;;;;;;;;x;;;;
wealth_voting_desc;Only the middle and upper classes may vote.;Seules les classes moyennes et sup?ieures peuvent voter.;Nur Angeh?ige der Mittel- und Oberklasse d?fen w?len.;;Solo pueden votar las clases altas y medias.;;;;;;;;;x;;;;
universal_weighted_voting;Weighted Universal;Scrutin universel pond??Universalgewichtung;;Univer. compensado;;;;;;;;;x;;;;
universal_weighted_voting_l;Universal Weighted Voting;Droit de vote universel pond?r?Universal gewichtete Wahl;;Sufragio universal compensado;;;;;;;;;x;;;;
universal_weighted_voting_desc;Everyone is allowed to vote, but the rich men's votes are worth more.;Tout le monde peut voter, mais les votes des riches comptent davantage.;Jedermann darf w?len, aber die Stimmen reicher M?ner z?len mehr.;;Todo el mundo tiene derecho al voto, pero los votos de los ricos valen m?.;;;;;;;;;x;;;;
universal_voting;Universal;Scrutin universel;Universal;;Universal;;;;;;;;;x;;;;
universal_voting_l;Universal Voting;Droit de vote universel;Universalwahlen;;Sufragio universal ;;;;;;;;;x;;;;
universal_voting_desc;Everyone is allowed to vote.;Tout le monde peut voter.;Alle d?fen w?len.;;Todo el mundo puede votar.;;;;;;;;;x;;;;
cultural_rights;Cultural Rights;;;;;;;;;;;;;x
primary_voting;Primary Culture Voting;;;;;;;;;;;;;x
primary_voting_l;Primary Culture Voting;;;;;;;;;;;;;x
primary_voting_desc;Only those of the primary culture can vote.;;;;;;;;;;;;;x
accepted_voting;Accepted Culture Voting;;;;;;;;;;;;;x
accepted_voting_l;Accepted Culture Voting;;;;;;;;;;;;;x
accepted_voting_desc;All primary and accepted cultures can vote.;;;;;;;;;;;;;x
all_vote;All Voting;;;;;;;;;;;;;x
all_vote_l;All Voting;;;;;;;;;;;;;x
all_vote_desc;All people can vote regardless of their culture.;;;;;;;;;;;;;x
voting_system;Voting System;Syst?e de vote;Wahlsystem;;Sistema electoral;;;;;;;;;x;;;;
first_past_the_post;First Past the Post;Uninominal ?un tour;Mehrheitswahl;;Todo para el ganador;;;;;;;;;x;;;;
first_past_the_post_l;First Past the Post;Scrutin uninominal majoritaire ?un tour;Mehrheitswahl;;Todo para el ganador;;;;;;;;;x;;;;
first_past_the_post_desc;The candidate with the most votes wins.;Le candidat qui obtient le plus de voix l'emporte.;Der Kandidat mit den meisten Stimmen gewinnt.;;Gana el candidato con m? votos.;;;;;;;;;x;;;;
jefferson_method;Jefferson Method;M?hode de Jefferson;Jefferson-Methode;;M?odo Jefferson;;;;;;;;;x;;;;
jefferson_method_l;Jefferson Method;M?thode de Jefferson;Jefferson-Methode;;M?todo Jefferson;;;;;;;;;x;;;;
jefferson_method_desc;The Jefferson Method is a highest averages method for allocating seats.;La m?hode de Jefferson correspond ?la m?hode des moyennes les plus hautes pour attribuer des si?es.;Die Jefferson-Methode ist eine Methode der h?hsten Querschnittswerte zur Zuteilung der Sitze.;;El m?odo Jefferson es un m?odo de asignaci? de esca?s basado en medias superiores.;;;;;;;;;x;;;;
proportional_representation;Proportional Representation;Repr?entation proportionnelle;Proportionalwahl;;Proporcional;;;;;;;;;x;;;;
proportional_representation_l;Proportional Representation;Repr?sentation proportionnelle;Proportionale Repr?sentation;;Representaci?n proporcional;;;;;;;;;x;;;;
proportional_representation_desc;The percentage of votes that groups of candidates obtain in elections equals the percentage of seats they receive;Le pourcentage de voix que les groupes de candidats obtiennent lors des ?ections correspondent au pourcentage de si?es qu'ils re?ivent.;Der Prozentsatz an Stimmen, den Kandidatengruppen bei Wahlen erzielen, ist gleich dem Prozentsatz an Sitzen, den sie erhalten.;;El porcentaje de votos obtenido por los grupos en las elecciones equivale al de esca?s que reciben.;;;;;;;;;x;;;;
POLITICS_OTHER_POLITICAL_REFORMS;Other Political Reforms;;;;;;;;;;;;;x
upper_house_composition;Advisors;Chambre haute;Oberhaus;;C?ara alta;;;;;;;;;x;;;;
appointed;Appointed;Nomm?;Ernennung;;Nombrada;;;;;;;;;x;;;;
appointed_l;Appointed UH;Chambre haute nomm?e;Ernanntes OH;;CA nombrada;;;;;;;;;x;;;;
appointed_desc;Aristocrats or guild masters have been assigned advising positions by the leader of the realm.;Le dirigeant du pays a attribu?aux aristocrates ou aux capitalistes des si?es ?la Chambre haute.;Aristokraten oder Kapitalisten wurden vom Anf?rer des Landes Sitze im Oberhaus zugeteilt.;;El l?er del pa? asigna los esca?s de la c?ara alta a Arist?ratas o Capitalistas.;;;;;;;;;x;;;;
party_appointed;Leading Interest Group Only;Parti dirigeant seulement;Nur Regierungspartei;;Solo partido gobernante;;;;;;;;;x;;;;
party_appointed_l;UH same as Ruling Party;Chambre haute identique au parti dirigeant;OH entspricht Regierungspartei;;CA id?ntica al partido gobernante;;;;;;;;;x;;;;
party_appointed_desc;Only members of the leading interest group can be appointed to the ruler's advisors.;Seuls les membres du parti dirigeant de m?e id?logie peuvent ?re nomm? pour repr?enter le parti ?la Chambre haute.;Nur Mitglieder der Regierungspartei, die derselben Ideologie anh?gen, k?nen zur Vertretung der Partei im Oberhaus ausgew?lt werden.;;Solo se puede nombrar a miembros del partido gobernante, con la misma ideolog?, que lo representan en la c?ara alta.;;;;;;;;;x;;;;
state_equal_weight;Two per State;Deux par ?at;Zwei pro Staat;;Dos por estado;;;;;;;;;x;;;;
state_equal_weight_l;Two per state in UH;?galit?de tous les ?tats ?la Chambre haute;Alle Regionen im OH gleich;;Dos esca?os por estado en la CA ;;;;;;;;;x;;;;
state_equal_weight_desc;Each state has two votes to appoint advisors.;Chaque ?at dispose de deux votes pour nommer les repr?entants de la Chambre haute.;Jeder Staat hat zwei Stimmen zur Ernennung von Oberhausvertretern.;;Cada estado puede nombrar a dos representantes en la c?ara alta.;;;;;;;;;x;;;;
population_equal_weight;Based on Population;Selon la population;Bev?kerungsbasiert;;Principio demogr?ico;;;;;;;;;x;;;;
population_equal_weight_l;Population equal in UH;?galit?de la population ?la Chambre haute;Bev. im OH gleich vertreten;;CA proporcional a la poblaci?n;;;;;;;;;x;;;;
population_equal_weight_desc;Advisors are determined by the collected ideologies of the population.;Les id?logies de la population d?erminent les repr?entants.;Die Vertreter werden anhand der in der Bev?kerung pr?enten Ideologien bestimmt.;;Los representantes se determinan en funci? de las ideolog?s de la poblaci?.;;;;;;;;;x;;;;
penal_reform;Punishments;;;;;;;;;;;;;x
capital_punishment;Capital Punishment;;;;;;;;;;;;;x
capital_punishment_l;Capital Punishment;;;;;;;;;;;;;x
capital_punishment_desc;Petty criminals are hanged for their crimes and major offendors are decapitated.;;;;;;;;;;;;;x
hard_labor;Hard Labor;;;;;;;;;;;;;x
hard_labor_l;Hard Labor;;;;;;;;;;;;;x
hard_labor_desc;The punishment system is expanded. For serious crimes that do not warrant death, criminals are sentenced to hard labor.;;;;;;;;;;;;;x
incarceration;Incarceration;;;;;;;;;;;;;x
incarceration_l;Incarceration;;;;;;;;;;;;;x
incarceration_desc;The punishment system is expanded farther. For crimes that are not serious enough to warrant hard labor, criminals are sentenced to prisons for a specific amount of time related to their crime.;;;;;;;;;;;;;x
public_meetings;Public Meetings;R?n. publiques;Versammlungen;;Derecho reuni?;;;;;;;;;x;;;;
yes_meeting;Meetings allowed;Rassemblements autoris?;Gestattet;;Permitido;;;;;;;;;x;;;;
yes_meeting_l;Allow Public Meetings;Autoriser les r?unions publiques;?ffentliche Versammlungen gestatten;;Reuniones p?blicas permitidas;;;;;;;;;x;;;;
yes_meeting_desc;Public meetings and rallies are allowed.;Les r?nions publiques et les rassemblements sont autoris?.;?fentliche Versammlungen und Kundgebungen sind gestattet.;;Se permiten concentraciones y reuniones p?licas.;;;;;;;;;x;;;;
meeting_curfew;Curfews;;;;;;;;;;;;;x
meeting_curfew_l;Curfews;;;;;;;;;;;;;x
meeting_curfew_desc;Public meetings are allowed during the day. At sundown, they are to disband or have its members arrested.;;;;;;;;;;;;;x
no_meeting;Meetings not allowed;Interdites;Nicht gestattet;;No permitido;;;;;;;;;x;;;;
no_meeting_l;Outlaw Public Meetings;Interdire les r?unions publiques;?ffentliche Versammlungen ?chten;;Reuniones p?blicas prohibidas;;;;;;;;;x;;;;
no_meeting_desc;Public meetings are prohibited.;Les r?nions publiques ne sont pas autoris?s.;?fentliche Versammlungen sind verboten.;;Se proh?en las reuniones p?licas.;;;;;;;;;x;;;;
###########################;;;;;;;;;;;;;x
##### Burgher Reforms #####;;;;;;;;;;;;;x
###########################;;;;;;;;;;;;;x
POLITICS_BURGHER_RIGHTS;Burgher Rights;;;;;;;;;;;;;x
exclusive_trading_rights;Exclusive Trade;;;;;;;;;;;;;x
granted_exclusive_tr;Granted;;;;;;;;;;;;;x
granted_exclusive_tr_l;Granted Exclusive Trading Rights;;;;;;;;;;;;;x
granted_exclusive_tr_desc;Trading rights for specific goods are for specific people only. Usually, these people are the nobles or powerful guilds.;;;;;;;;;;;;;x
limited_exclusive_tr;Limited;;;;;;;;;;;;;x
limited_exclusive_tr_l;Limited Exclusive Trading Rights;;;;;;;;;;;;;x
limited_exclusive_tr_desc;Trading rights for specific goods are for specific people only. This only affects a couple goods rather than most.;;;;;;;;;;;;;x
abolished_exclusive_tr;Abolished;;;;;;;;;;;;;x
abolished_exclusive_tr_l;Abolished Exclusive Trading Rights;;;;;;;;;;;;;x
abolished_exclusive_tr_desc;No exclusive trading rights are granted. There are no restrictions on who can trade what.;;;;;;;;;;;;;x
apprenticeship;Apprenticeship;;;;;;;;;;;;;x
hereditary;Hereditary;;;;;;;;;;;;;x
hereditary_l;Hereditary Apprenticeship;;;;;;;;;;;;;x
hereditary_desc;Apprentices are determined by a person's bloodline. A son will be his father's apprentice, and the grandson will be the father's.;;;;;;;;;;;;;x
appointment;Appointment;;;;;;;;;;;;;x
appointment_l;Appointed Apprenticeship;;;;;;;;;;;;;x
appointment_desc;Apprentices can either be hereditary or appointed.;;;;;;;;;;;;;x
guild_school;Guild School;;;;;;;;;;;;;x
guild_school_l;Guild School;;;;;;;;;;;;;x
guild_school_desc;Existing guilds have schools in which students can learn their trade. From here, these students can get apprenticeships with guild members.;;;;;;;;;;;;;x
state_supplies_monopoly;State Supplies;;;;;;;;;;;;;x
privileged_state_supplies;Privileged;;;;;;;;;;;;;x
privileged_state_supplies_l:Privileged State Supplies;;;;;;;;;;;;;x
privileged_state_supplies_desc;The monopoly on the sale of state supplies, ranging from military goods to the everyday food the court consumes, is held by the cities and the burghers alone with others being at a severe disadvantage when dealing with it. Thus the burghers and various guilds are able to leverage exorbitant prices for their products.;;;;;;;;;;;;;x
restricted_state_supplies;Restricted;;;;;;;;;;;;;x
restricted_state_supplies_l;Restricted State Supplies;;;;;;;;;;;;;x
restricted_state_supplies_desc;There are no restrictions on the sale of goods to the state and it is determined only by the demand of such and nothing else. The state employs their own suppliers to guarantee the independence from private enterprises. The monopoly on the sale however is partially transferred to the state as it tries to maintain self-sufficiency.;;;;;;;;;;;;;x
allowed_state_supplies;Allowed;;;;;;;;;;;;;x
allowed_state_supplies_l;Allowed State Supplies;;;;;;;;;;;;;x
allowed_state_supplies_desc;Most of the supplies are still bought from the burghers and the guilds, however it is possible for other sources to sell their products to the state and hindrances to it have been partially removed.;;;;;;;;;;;;;x
pensions;Pensions;Pensions;Renten;;Pensiones;;;;;;;;;x;;;;
no_pensions;No Pensions;Aucune pension;Keine Renten;;Sin pensiones;;;;;;;;;x;;;;
no_pensions_l;No Pensions;Aucune pension;Keine Renten;;Sin pensiones;;;;;;;;;x;;;;
no_pensions_desc;No state pensions.;Aucune pension d'?at.;Keine staatlichen Renten.;;Sin pensiones p?licas.;;;;;;;;;x;;;;
trinket_pensions;Trinket Pensions;Pensions d?isoires;Sachrente;;Testimoniales;;;;;;;;;x;;;;
trinket_pensions_l;Trinket Pensions;Pensions d?risoires;Sachrente;;Pensiones testimoniales;;;;;;;;;x;;;;
trinket_pensions_desc;Very low state pensions.;Tr? basses pensions d'?at.;??rst geringe staatliche Renten.;;Pensiones p?licas muy bajas.;;;;;;;;;x;;;;
low_pensions;Low Pensions;Basses pensions;Niedrige Renten;;Bajas;;;;;;;;;x;;;;
low_pensions_l;Low Pensions;Basses pensions;Niedrige Renten;;Pensiones bajas;;;;;;;;;x;;;;
low_pensions_desc;Low state pensions.;Basses pensions d'?at.;Geringe staatliche Renten.;;Pensiones p?licas bajas.;;;;;;;;;x;;;;
acceptable_pensions;Acceptable Pensions;Pensions acceptables;Akzeptable Renten;;Aceptables;;;;;;;;;x;;;;
acceptable_pensions_l;Acceptable Pensions;Pensions acceptables;Akzeptable Renten;;Pensiones aceptables;;;;;;;;;x;;;;
acceptable_pensions_desc;Acceptable state pensions.;Pensions d'?at acceptables.;Akzeptable staatliche Renten.;;Pensiones p?licas aceptables.;;;;;;;;;x;;;;
good_pensions;Good Pensions;Bonnes pensions;Gute Renten;;Buenas;;;;;;;;;x;;;;
good_pensions_l;Good Pensions;Bonnes pensions;Gute Renten;;Pensiones buenas;;;;;;;;;x;;;;
good_pensions_desc;High state pensions.;Bonnes pensions d'?at.;Hohe staatliche Renten.;;Pensiones p?licas altas.;;;;;;;;;x;;;;
city_jurisdiction;City Jurisdiction;;;;;;;;;;;;;x
independent_cities;Independent;;;;;;;;;;;;;x
independent_cities_l;Independent Cities;;;;;;;;;;;;;x
independent_cities_desc;Cities are completely independent of the central authority.;;;;;;;;;;;;;x
chartered_cities;Chartered;;;;;;;;;;;;;x
chartered_cities_l;Chartered Cities;;;;;;;;;;;;;x
chartered_cities_desc;Recognized cities are given a charter from the authority.;;;;;;;;;;;;;x
territorial_cities;Territorial;;;;;;;;;;;;;x
territorial_cities_l;Territorial Cities;;;;;;;;;;;;;x
territorial_cities_desc;Cities are incorporated into different territorial regions.;;;;;;;;;;;;;x
royal_cities;Royal;;;;;;;;;;;;;x
royal_cities_l;Royal Cities;;;;;;;;;;;;;x
royal_cities_desc;Cities are owned directly by the central authority.;;;;;;;;;;;;;x
#################################;;;;;;;;;;;;;x
##### INTEREST GROUP ISSUES #####;;;;;;;;;;;;;x
#################################;;;;;;;;;;;;;x
party_issues;Interest Group Issues;Enjeux de parti;Parteiangelegenheiten;;Temas de partido;;;;;;;;;x;;;;
guild_autonomy_policy;Guild Autonomy Policy;;;;;;;;;;;;;x
independent_guilds;Independent;;;;;;;;;;;;;x
independent_guilds_desc;Guilds are completely independent of the ruler of the realm. The realm has no influence over guilds whatsoever.;;;;;;;;;;;;;x
independent_guilds_l;Independent;;;;;;;;;;;;;x
oversight_guilds;Oversight;;;;;;;;;;;;;x
oversight_guilds_desc;Guilds are overseen by servants of the realm. The realm cannot tell guilds where they should be or what their economic goals should be. However, they can enforce rules and support important guilds as needed.;;;;;;;;;;;;;x
oversight_guilds_l;Oversight;;;;;;;;;;;;;x
controlled_guilds;Controlled;;;;;;;;;;;;;x
controlled_guilds_desc;Guilds are completely controlled by the realm.;;;;;;;;;;;;;x
controlled_guilds_l;Controlled;;;;;;;;;;;;;x
racial_policy;Racial Policy;;;;;;;;;;;;;x
all_peoples;All Peoples;;;;;;;;;;;;;x
all_peoples_desc;Every person, regardless of their race, is accepted by the realm.;;;;;;;;;;;;;x
all_peoples_l;All Peoples;;;;;;;;;;;;;x
non_orc;Non Orc;;;;;;;;;;;;;x
non_orc_desc;Every person, as long as they are not an Orc, is accepted by the realm.;;;;;;;;;;;;;x
non_orc_l;Non Orc;;;;;;;;;;;;;x
racial_unity;Unity;;;;;;;;;;;;;x
racial_unity_desc;Only those of the ruling race are accepted by the realm.;;;;;;;;;;;;;x
racial_unity_l;Racial Unity;;;;;;;;;;;;;x
language_policy;Language Policy;;;;;;;;;;;;;x
official_only;Official Only;;;;;;;;;;;;;x
official_only_desc;Only the official language of the realm is allowed in public settings.;;;;;;;;;;;;;x
official_only_l;Official Only;;;;;;;;;;;;;x
minority_toleration;Minority Toleration;;;;;;;;;;;;;x
minority_toleration_desc;Minority languages are allowed in public as long as it does not involve matters of realm.;;;;;;;;;;;;;x
minority_toleration_l;Minority Toleration
regional_autonomy;Regional Autonomy;;;;;;;;;;;;;x
regional_autonomy_desc;All languages are allowed in every setting.;;;;;;;;;;;;;x
regional_autonomy_l;Regional Autonomy;;;;;;;;;;;;;x
diplomatic_policy;Diplomatic Policy;;;;;;;;;;;;;x
isolationist;Isolationist;;;;;;;;;;;;;x
isolationist_desc;Who cares what happens in the outside world? Our realm is great!;;;;;;;;;;;;;x
isolationist_l;Isolationist;;;;;;;;;;;;;x
reactive;Reactive;;;;;;;;;;;;;x
reactive_desc;The ruler reacts to things that happens outside the realm after news of it arrives. No proactive actions occur.;;;;;;;;;;;;;x
reactive_l;Reactive;;;;;;;;;;;;;x
proactive;Proactive;;;;;;;;;;;;;x
proactive_desc;The ruler reacts to intelligence occurring outside the realm, making predictions to the future and acting accordingly.;;;;;;;;;;;;;x
proactive_l;Proactive;;;;;;;;;;;;;x
interactive;Interactive;;;;;;;;;;;;;x
interactive_desc;The ruler will interact with any realm that wishes to interact with it.;;;;;;;;;;;;;x
interactive_l;Interactive;;;;;;;;;;;;;x
war_policy;War Policy;Politique de guerre;Kriegspolitik;;Pol癃ica militar;;;;;;;;;x;;;;
jingoism;Jingoism;Chauvinisme;Hurrapatriotismus;;Jingo疄mo;;;;;;;;;x;;;;
jingoism_desc;The military is the centrepiece of the state and military spending is prioritised.;L'arm嶪 est la pi鋃e ma褾resse de l'尒at et les d廧enses militaires sont privil嶲i嶪s.;Das Milit酺 ist das Kernstk des Staats und der Wehretat hat oberste Priorit酹.;;El ej廨cito es la pieza fundamental del Estado y se priorizan los gastos b幨icos.;;;;;;;;;x;;;;
jingoism_l;Jingoism;Chauvinisme;Hurrapatriotismus;;Jingo?smo;;;;;;;;;x;;;;
