;;;;;;;;;;;;;x
administrative_services;Administrative Services;;;;;;;;;;;;;x
administrative_services_RGO_SIZE;Administrative Offices size;;;;;;;;;;;;;x
lumber;Lumber;Bois de scierie;Schnittholz;;Tablones;;;;;;;;;x;;;;
lumber_mill;Lumber Guild;Scierie;S?em?le;;Aserradero;;;;;;;;;x;;;;
lumber_mill_desc;TODO;La scierie transforme la mati?e premi?e en bois d?it? Ce bois sert ?construire des b?iments, des navires, des meubles ou ?fabriquer du papier.;In S?em?len wird Holz zu Schnittholz verarbeitet, das dann f? Geb?de, Papier, Schiffe oder M?el verwendet werden kann.;;En un aserradero, la madera se convierte en tablones que se utilizan para edificios, papel, naves o muebles.;;;;;;x;;;;;;;
melee_gear;Melee Gear;;;;;;;;;;;;;x
melee_gear_factory;Melee Gear Guild;;;;;;;;;;;;;x
melee_gear_factory_desc;TODO;;;;;;;;;;;;;x
paper;Paper;Papier;Papier;;Papel;;;;;;;;;x;;;;
paper_mill;Paper Guild;Papeterie;Papierm?le;;F?rica de papel;;;;;;;;;x;;;;
paper_mill_desc;TODO;Une papeterie utilise du bois de scierie pour produire du papier. Le papier est utilis?pour les livres, les journaux et les autres moyens d'information.;In einer Papierm?le wird Papier produziert. Papier wird zur Produktion von B?hern, Zeitungen und anderen Informationsmedien verwendet.;;Esta f?rica utiliza tablones para hacer papel que se emplea para libros, peri?icos y otros medios de informaci?.;;;;;;x;;;;;;;
precious_metal;Precious Metal;M?aux pr?ieux;Edelmetall;;Metales preciosos;;;;;;;;;x;;;;
precious_metal_RGO_SIZE;Precious metal mine size;Taille de la mine de m?aux pr?ieux;Edelmetallmine-Gr?e;;Tama? de la mina de metales preciosos;;;;;;;;;x;;;;
ranged_gear;Ranged Gear;;;;;;;;;;;;;x
ranged_gear_factory;Ranged Gear Guild;;;;;;;;;;;;;x
ranged_gear_factory_desc;TODO;;;;;;;;;;;;;x
steel;Steel;Acier;Stahl;;Acero;;;;;;;;;x;;;;
steel_factory;Steel Guild;Aci?ie;Stahlfabrik;;F?rica de acero;;;;;;;;;x;;;;
steel_factory_desc;TODO;Du fer et du charbon sont ici utilis? pour produire de l'acier. L'acier permet de fabriquer des armes, des voies ferr?s ainsi qu'un large ?entail de b?iments et autres ??ents.;Hier werden Eisen und Kohle zur Stahlproduktion eingesetzt. Stahl wird bei der Produktion Bau von Waffen, Eisenbahnschienen und einer breiten Palette anderer Geb?de und Gegenst?de eingesetzt.;;Aqu?se produce acero utilizando hierro y carb?. El acero se utiliza para fabricar armas, ferrocarriles y un gran abanico de edificios y objetos.;;;;;;x;;;;;;;
tea;Tea;Th?Tee;;T?;;;;;;;;x;;;;
tea_RGO_SIZE;Tea plantation size;Taille de la plantation de th?Teeplantage-Gr?e;;Tama? de la plantaci? de t?;;;;;;;;x;;;;
timber;Timber;Bois brut;Holz;;Madera;;;;;;;;;x;;;;
timber_RGO_SIZE;Timber lodge size;Taille de l'exploitation foresti?e;Holzf?lerlager-Gr?e;;Tama? del campamento maderero;;;;;;;;;x;;;;
tobacco;Tobacco;Tabac;Tabak;;Tabaco;;;;;;;;;x;;;;
tobacco_RGO_SIZE;Tobacco plantation size;Taille de la plantation de tabac;Tabakplantage-Gr?e;;Tama? de la plantaci? de tabaco;;;;;;;;;x;;;;
wool;Wool;Laine;Wolle;;Lana;;;;;;;;;x;;;;
wool_RGO_SIZE;Sheep ranch size;Taille de l'?evage de moutons;Schafsranch-Gr?e;;Tama? del rancho de ovejas;;;;;;;;;x;;;;
naval_base;Naval Base;Base navale;Marinest?zpunkt;;Base naval;;;;;;;;;x;;;;
railroad;Railroad;Chemin de fer;Eisenbahn;;Ferrocarril;;;;;;;;;x;;;;
military_goods;Military Goods;Equipements militaires;Milit?g?er;;Productos militares;;;;;;;;;x;;;;
raw_material_goods;Raw Material Goods;Mati?es premi?es;Rohmaterialen;;Materias primas;;;;;;;;;x;;;;
industrial_goods;Industrial Goods;Biens industriels;Industrieg?er;;Productos industriales;;;;;;;;;x;;;;
consumer_goods;Consumer Goods;Biens de consommation;Gebrauchsg?er;;Bienes consumo;;;;;;;;;x;;;;
