;;;;;;;;;;;;;x
administrative_services;Administrative Services;;;;;;;;;;;;;x
administrative_services_RGO_SIZE;Administrative Offices size;;;;;;;;;;;;;x
coal;Coal;Charbon;Kohle;;Carb?;;;;;;;;;x;;;;
coal_RGO_SIZE;Coal mine size;Taille de la mine de charbon ;Kohlengrube-Gr?e;;Tama? de la mina de carb?;;;;;;;;;x;;;;
cotton;Cotton;Coton;Baumwolle;;Algod?;;;;;;;;;x;;;;
cotton_RGO_SIZE;Cotton Plantation size;Taille de la plantation de coton;Baumwollplantage-Gr?e;;Tama? de la plantaci? de algod?;;;;;;;;;x;;;;
cut_stone;Cut Stone;;;;;;;;;;;;;x
cut_stone_factory;Masonry;;;;;;;;;;;;;x
cut_stone_factory_desc;When supplied with raw rock, the stoneworkers of a Masonry are able to produce stone bricks used for building many structures. A nation without a Masonry Guild would be unable to function.;;;;;;;;;;;;;x
dye;Dye;Colorants (teintures/pigments);Farbstoffe;;Tinte;;;;;;;;;x;;;;
dye_RGO_SIZE;Dye plantation size;Taille de la plantation de plantes tinctoriales;Farbstoffplantage-Gr?e;;Tama? de la plantaci? de tinte;;;;;;;;;x;;;;
fabric;Fabric;Tissu;Stoffe;;Telas;;;;;;;;;x;;;;
fabric_factory;Cotton Weavers' Guild;Fabrique de tissus;Stofffabrik;;F?rica de telas;;;;;;;;;x;;;;
fabric_factory_desc;Like a Wool Weavers' Guild, a Cotton Weavers' Guild produces fabric needed for any clothes and sails that use cotton and dye.;Le coton est ici transform?en tissu qui sert notamment ?fabriquer les voiles des navires ainsi que des v?ements.;Baumwolle wird hier zu Stoffen verarbeitet. Stoffe sind dicht gewebte Textilien und werden unter anderem f? Segel und Kleidung gebraucht.;;Aqu?se produce tela utilizando algod?. La tela es un pa? compactamente tejido que se usa, entre otras cosas, para producir velas para barcos, adem? de ropa.;;;;;;x;;;;;;;
fabric_factory_wool;Wool Weavers' Guild;;;;;;;;;;;;;x
fabric_factory_wool_desc;Like a Cotton Weavers' Guild, a Wool Weavers' Guild produces fabric needed for any clothes and sails that use wool and dye.;;;;;;;;;;;;;x
food;Food;;;;;;;;;;;;;x
food_RGO_SIZE;Food Fields size;;;;;;;;;;;;;x
furniture;Furniture;Meubles;M?el;;Muebles;;;;;;;;;x;;;;
furniture_factory;Carpenters' Guild;Fabrique de meubles;M?elfabrik;;F?rica de muebles;;;;;;;;;x;;;;
furniture_factory_desc;When supplied with lumber, timber, and fabric, a Carpenters' Guild is able to produce furniture coveted by any person for their daily and luxurious needs.;Les meubles sont fabriqu? avec du bois de scierie. Ils sont indispensables ?tous les foyers et sont donc accessibles au grand public.;M?el aus Schnittholz sind eine Notwendigkeit f? jedes Heim und daher der allgemeinen Bev?kerung zug?glich.;;Para los muebles se utilizan tablones. El mobiliario es una necesidad com? y, por tanto, est?al alcance de la poblaci? general.;;;;;;x;;;;;;;
glass;Glass;Verre;Glas;;Vidrio;;;;;;;;;x;;;;
glass_factory;Glassmithery;Verrerie;Glash?te;;F?rica de vidrio;;;;;;;;;x;;;;
glass_factory_desc;A Glassmithery uses coal to make glass that can be made into beer and wine glasses.;Du charbon est n?essaire pour produire du verre. Le verre est principalement utilis?pour produire des miroirs et des fen?res.;Diese Fabrik braucht Kohle zur Glasproduktion. Glas wird haupts?hlich f? Spiegeln und Fenstern verwendet.;;Esta f?rica necesita carb? para producir vidrio. ?te se utiliza b?icamente para ventanas y espejos.;;;;;;x;;;;;;;
horses;Horses;;;;;;;;;;;;;x
horses_RGO_SIZE;Stable size;;;;;;;;;;;;;x
iron;Iron;Fer;Eisen;;Hierro;;;;;;;;;x;;;;
iron_RGO_SIZE;Iron mine size;Taille de la mine de fer;Eisenerzmine-Gr?e;;Tama? de la mina de hierro;;;;;;;;;x;;;;
liquor;Liquor;Alcool;Schnaps;;Licor;;;;;;;;;x;;;;
liquor_distillery;Brewery;Distillerie;Schnapsbrennerei;;Destiler? de licor;;;;;;;;;x;;;;
liquor_distillery_desc;The Brewery uses glass and local fermented crops to make alcohol craved by any person after a hard day's work.;Cette distillerie produit l'alcool accessible au grand public. Les c??les constituent la mati?e premi?e n?essaire ?la production de cet alcool.;Schnaps ist der Alkohol f? die breite Masse. Getreide dient als Rohmaterial zur Schnapsproduktion.;;El licor es el alcohol disponible para la gran masa de la poblaci?. El grano es la materia prima para producir licor.;;;;;;x;;;;;;;
lumber;Lumber;Bois de scierie;Schnittholz;;Tablones;;;;;;;;;x;;;;
lumber_mill;Sawmill;Scierie;S?em?le;;Aserradero;;;;;;;;;x;;;;
lumber_mill_desc;A Sawmill takes raw timber and converts it into lumber used in buildings.;La scierie transforme la mati?e premi?e en bois d?it? Ce bois sert ?construire des b?iments, des navires, des meubles ou ?fabriquer du papier.;In S?em?len wird Holz zu Schnittholz verarbeitet, das dann f? Geb?de, Papier, Schiffe oder M?el verwendet werden kann.;;En un aserradero, la madera se convierte en tablones que se utilizan para edificios, papel, naves o muebles.;;;;;;x;;;;;;;
melee_gear;Melee Gear;;;;;;;;;;;;;x
melee_gear_factory;Smithy;;;;;;;;;;;;;x
melee_gear_factory_desc;A Smithy employs blacksmiths to make weapons, armors, and shields out of steel and timber that are usable for melee combat.;;;;;;;;;;;;;x
paper;Paper;Papier;Papier;;Papel;;;;;;;;;x;;;;
paper_mill;Paper Mill;Papeterie;Papierm?le;;F?rica de papel;;;;;;;;;x;;;;
paper_mill_desc;A Paper Mill uses timber to produce paper much needed by any bureaucrats and clerks for their daily jobs.;Une papeterie utilise du bois de scierie pour produire du papier. Le papier est utilis?pour les livres, les journaux et les autres moyens d'information.;In einer Papierm?le wird Papier produziert. Papier wird zur Produktion von B?hern, Zeitungen und anderen Informationsmedien verwendet.;;Esta f?rica utiliza tablones para hacer papel que se emplea para libros, peri?icos y otros medios de informaci?.;;;;;;x;;;;;;;
precious_metal;Precious Metal;M?aux pr?ieux;Edelmetall;;Metales preciosos;;;;;;;;;x;;;;
precious_metal_RGO_SIZE;Precious metal mine size;Taille de la mine de m?aux pr?ieux;Edelmetallmine-Gr?e;;Tama? de la mina de metales preciosos;;;;;;;;;x;;;;
ranged_gear;Ranged Gear;;;;;;;;;;;;;x
ranged_gear_factory;Fletchers' Guild;;;;;;;;;;;;;x
ranged_gear_factory_desc;A Fletchers' Guild uses timber and iron to produce bows and arrows. These weapons are a daily need for any army with archers.;;;;;;;;;;;;;x
rock;Rock;;;;;;;;;;;;;x
rock_RGO_SIZE;Rock Quarry size;;;;;;;;;;;;;x
steel;Steel;Acier;Stahl;;Acero;;;;;;;;;x;;;;
steel_factory;Blast Furnace;Aci?ie;Stahlfabrik;;F?rica de acero;;;;;;;;;x;;;;
steel_factory_desc;A Blast Furnace melts iron with coal to produce a stronger alloy known as steel. This metal is needed to make any swords or armor worthy of a soldier.;Du fer et du charbon sont ici utilis? pour produire de l'acier. L'acier permet de fabriquer des armes, des voies ferr?s ainsi qu'un large ?entail de b?iments et autres ??ents.;Hier werden Eisen und Kohle zur Stahlproduktion eingesetzt. Stahl wird bei der Produktion Bau von Waffen, Eisenbahnschienen und einer breiten Palette anderer Geb?de und Gegenst?de eingesetzt.;;Aqu?se produce acero utilizando hierro y carb?. El acero se utiliza para fabricar armas, ferrocarriles y un gran abanico de edificios y objetos.;;;;;;x;;;;;;;
tea;Tea;Th?Tee;;T?;;;;;;;;x;;;;
tea_RGO_SIZE;Tea plantation size;Taille de la plantation de th?Teeplantage-Gr?e;;Tama? de la plantaci? de t?;;;;;;;;x;;;;
timber;Timber;Bois brut;Holz;;Madera;;;;;;;;;x;;;;
timber_RGO_SIZE;Timber lodge size;Taille de l'exploitation foresti?e;Holzf?lerlager-Gr?e;;Tama? del campamento maderero;;;;;;;;;x;;;;
tobacco;Tobacco;Tabac;Tabak;;Tabaco;;;;;;;;;x;;;;
tobacco_RGO_SIZE;Tobacco plantation size;Taille de la plantation de tabac;Tabakplantage-Gr?e;;Tama? de la plantaci? de tabaco;;;;;;;;;x;;;;
wool;Wool;Laine;Wolle;;Lana;;;;;;;;;x;;;;
wool_RGO_SIZE;Sheep ranch size;Taille de l'?evage de moutons;Schafsranch-Gr?e;;Tama? del rancho de ovejas;;;;;;;;;x;;;;
naval_base;Naval Base;Base navale;Marinest?zpunkt;;Base naval;;;;;;;;;x;;;;
railroad;Road;Chemin de fer;Eisenbahn;;Ferrocarril;;;;;;;;;x;;;;
military_goods;Military Goods;Equipements militaires;Milit?g?er;;Productos militares;;;;;;;;;x;;;;
raw_material_goods;Raw Material Goods;Mati?es premi?es;Rohmaterialen;;Materias primas;;;;;;;;;x;;;;
industrial_goods;Industrial Goods;Biens industriels;Industrieg?er;;Productos industriales;;;;;;;;;x;;;;
consumer_goods;Consumer Goods;Biens de consommation;Gebrauchsg?er;;Bienes consumo;;;;;;;;;x;;;;
