###############################;x
##### BASIC MODIFIER TEXT #####;x {
###############################;x
thorongil_desc;The warrior and advisor, Thorongil, is a personal retainer of the Steward. His counsel stengthens the military;x
gondorification;Gondorification;x
###########################;x }
##### HARAD MODIFIERS #####;x {
###########################;x
major_slave_hub;Major Slave Hub;x
#########################;x }
##### NATIONAL FOCI #####;x {
#########################;x
building_focus;Constructions;x
military_goods_focus;Military Goods Production;x
shipping_focus;Ship Production;x
basic_industry_focus;Construction Goods Production;x
textile_focus;Textile Production;x
consumer_goods_focus;Everyday Goods Focus;x
production_focus;Production;x
artisan_prod_focus;Artisan Output;x
artisan_prod_colony_focus;Territorial Artisan Output;x
factory_prod_focus;Guild Output;x
rgo_prod_focus;RGO Output;x
rgo_prod_colony_focus;Territorial RGO Output;x
ship_focus;Naval Construction;x
diplomatic_focus;Diplomacy;x
increase_tension;Increase Tension;x
decrease_tension;Decrease Tension;x
population_focus;Population;x
militancy_decrease;Decrease Militancy;x
militancy_increase;Increase Militancy;x
consciousness_decrease;Decrease Consciousness;x
consciousness_increase;Increase Consciousness;x
assimilation_increase;Increase Assimilation;x
immigration_increase;Increase Immigration;x
immigration_focus_desc;Migrants §Y$VAL$§!% more likely to choose region.;x
colonial_immigration;Increase Territorial Immigration;x
social_programs;Improve Amenity Access;x
promotion_focus;Promotion;x
promote_aristocrats;Promote Nobles;x
promote_artisans;Promote Independent Artisans;x
promote_bureaucrats;Promote Bureaucrats;x
promote_capitalists;Promote Guild Masters;x
promote_clergymen;Promote Loremasters;x
promote_craftsmen;Promote Guild Artisans;x
promote_labourers;Promote Labourers;x
promote_soldiers;Promote Soldiers;x
party_loyalty_focus;Interest Group Loyalty;x
servants_focus;Promote Servants;x
high_nobility_focus;Promote High Nobility;x
low_nobility_focus;Promote Low Nobility;x
burgher_focus;Promote Burghers;x
loremaster_focus;Promote Loremasters;x
fundamentalist_focus;Promote Fundamentalists;x
ruling_party_focus;Promote Leading Interesting Group Loyalty;x
