;;;;;;;;;;;;;x
#############################;;;;;;;;;;;;;x
##### VANILLA DECISIONS #####;;;;;;;;;;;;;x
#############################;;;;;;;;;;;;;x
switch_to_traditional_academic_title;Restore The Academia;R?ablir l'acad?ie;Akademische Ausrichtung wiederherstellen;;Restauraci? de la academia;;;;;;;;;x
switch_to_industry_tech_desc;Capital and government in our country have, for some time, been doing their utmost to weave between them an intricate web of personal relations, that has increasingly come to assume the forms of a symbiotic relationship of mutual dependence. By further promoting these connections between the public and private spheres of our society, we can vastly increase our technological progress in the fields of industry, at the expense, however of research in other fields.;Depuis quelques temps, notre gouvernement s'est efforc?de tisser autour de lui un vaste r?eau de relations qui ont, de plus en plus, pris la forme de relations symboliques de d?endance mutuelles. En poursuivant la promotion de ces relations entre les sph?es publiques et priv?s de notre soci?? nous pourrons consid?ablement renforcer notre progression technologie dans les domaines de l'industrie, au d?riment d'autres domaines de recherche.;Das Kapital und die Regierung unseres Landes haben schon seit einiger Zeit ihr Bestes gegeben, zwischen sich ein komplexes Netz pers?licher Beziehungen zu spinnen. Dieses nimmt nun mehr und mehr die Formen einer symbiotischen Beziehung gegenseitiger Abh?gigkeit an. Durch die fortw?rende F?derung dieser Verbindungen zwischen den ?fentlichen und privaten Sph?en unsere Gesellschaft k?nen wir unsere technischen Fortschritte auf industriellem Gebiet stark beschleunigen, allerdings zu Lasten anderer Forschungsgebiete.;;El capital y el gobierno de nuestro pa? han hecho lo posible a lo largo de los a?s para desarrollar una intrincada red de relaciones personales que ha ido asumiendo paulatinamente la forma de una relaci? simbi?ica de dependencia mutua. Si promocionamos a? m? estas conexiones entre las esferas p?lica y privada de nuestra sociedad, podemos ampliar enormemente nuestro avance tecnol?ico en los campos de la industria. Sin embargo, esto ocurrir?a expensas de otros campos de investigaci?.;;;;;;;;;x
institute_central_bank_title;National Banking Act;Loi bancaire nationale;Nationales Bankengesetz;;Ley de Banca Nacional;;;;;;;;;x
institute_central_bank_desc;While our government has for some time maintained a central bank, some voices within the economic debate have begun arguing in favor of monopolizing the issuing of currency to a strict government prerogative. Proponents argue that this will lead to an increase in economic stability, while opponents see it as a fundamental breach of the freedom of trade.;Alors que notre gouvernement maintient depuis un certain temps une banque centrale, certaines voix s'??ent en faveur de la monopolisation d'?ission de devises selon une stricte pr?ogative gouvernementale. Les partisans soulignent le fait que cela renforcera la stabilit??onomique et les opposants y voient une violation fondamentale en termes de libert?des ?hanges.;Obwohl unsere Regierung bereits seit einiger Zeit eine Zentralbank unterh?t, bef?worten einige Wirtschaftsexperten nun, das Notenprivileg auf den Staat zu monopolisieren. Sie behaupten, dies w?de zur Stabilisierung der Wirtschaft beitragen, werden die Gegner dieses Vorschlags ihn als fundamentalen Bruch der Handelsfreiheit ansehen.;;Como nuestro gobierno ha mantenido durante alg? tiempo un banco central, algunas voces del debate econ?ico han empezado a discutir a favor de monopolizar el asunto de la moneda como una prerrogativa estricta del gobierno. Los defensores sostienen que esto llevar?a un aumento de la estabilidad econ?ica, mientras que los oponentes lo consideran una brecha fundamental de la libertad de comercio.;;;;;;;;;x
westernize_nation_title;Embrace Westernization;Occidentalisation;Verwestlichung akzeptieren;;Adoptar la occidentalizaci?;;;;;;;;;x
westernize_nation_desc;Our country is under intellectual assault by modernity and the Western World. In the fields of modern technology, industry and military theory, the old traditions and institutions no longer serve us as they used to. Everywhere we turn, western influences spread like wildfire through our nation, our population, and our souls. If we are to remain what we always have been, and not become something else entirely, now is the time to assume control of our own destiny. It has become apparent to the leading members of our intellectual elite, that the only way to turn the tide on the Western Leviathan is to swim with it, for, as Sun Tzu says: The reed that bends before the wind, also offers a form of resistance.;Notre pays est la cible d'une attaque intellectuelle lanc? par la modernit?et le monde occidental. Dans les domaines de la technologie, de l'industrie et la th?rie militaire moderne, les vieilles traditions et institutions ne nous sont plus aussi utiles qu'avant. Partout autour de nous, les influences occidentales se propagent, tel un incendie incontr?able, dans notre nation, notre population et nos esprits. Pour conserver notre identit?et ?iter tout changement radical, il nous faut prendre en main notre destin. Il appara? ?ident pour les responsables de notre ?ite intellectuelle que la seule mani?e d'inverser la tendance face au mastodonte occidental consiste ?lui embo?er le pas car, comme le dit, Sun Tzu : "le roseau qui plie face au vent ne c?e pas".;Unser Land steht unter einem intellektuellen Angriff der Modernit? und der westlichen Welt. In den Feldern Moderne Technologie, Industrie- und Milit?theorie leisten und die alten Traditionen und Institutionen nicht mehr so gute Dienste wie fr?er. Wo auch immer man hinsieht verbreiten sich westliche Einfl?se in unserer Nation, unter unserer Bev?kerung und in unseren Seelen wie ein Lauffeuer. Wenn wir so bleiben m?hten wir bisher und unser Wesen nicht vollst?dig ver?dern wollen, ist jetzt die Zeit gekommen, um unser Schicksal in die eigenen H?de zu nehmen. F?rende Mitglieder unserer intellektuellen Elite haben erkannt, dass der einzige Weg, das westliche Meerungeheuer aufzuhalten, eine Weile mit ihm zu schwimmen. Wie schon Sun sagte: Das Schilfrohr, dass sich im Wind biegt, liefert auch eine Art von Widerstand.;;Nuestro pa? se encuentra bajo el asalto de la modernidad y el mundo occidental. En los campos de la tecnolog? moderna y la teor? militar, las viejas tradiciones ya no nos son tan ?iles como sol?n. All?donde miramos, las influencias occidentales corren como la p?vora a lo largo de nuestra naci?, nuestro pueblo y nuestras almas. Si vamos a seguir siendo lo que siempre hemos sido y no vamos a convertirnos en otra cosa, este es el momento de tomar las riendas de nuestro propio destino. A los miembros notables de nuestra ?ite intelectual les resulta evidente que la ?ica forma de capear al leviat? occidental consiste en nadar con ? ya que, como dice Sun Tzu, el junco m? resistente es aquel que se dobla al viento.;;;;;;;;;x
nationalize_title;Seize the means of production!;Saisie des moyens de production !;Beschlagnahmt die Produktionsmittel!;;;;;;;;;;;x
nationalize_desc;No more will the foreign dogs grow fat off of the sweat of our people! The time has come to seize all assets owned by outsiders, to be cared for by the state.;Les chiens étrangers ne s'engraisseront plus grâce à la sueur de notre peuple ! Le temps est venu de saisir tous les biens détenus par l'extérieur, pour qu'is soient contrôlés par l'état.;Nie wieder werden die ausländischen Hunde fetter werden, auf Kosten unseres Volkes! Es ist an der Zeit, das Anlagevermögen aller Aussenstehenden zu beschlagnahmen, und in die Obhut des Staates zu übergeben.;;;;;;;;;;;x
form_union_nation_title;Form $CULTURE_GROUP_UNION$;Formation de $CULTURE_GROUP_UNION$;$CULTURE_GROUP_UNION$ gründen;;Formar $CULTURE_GROUP_UNION$;;;;;;;;;x;
form_union_nation_desc;Our dominant position among our cultural brethren puts us in a position to form $CULTURE_GROUP_UNION$.;Notre position dominante parmi nos frères culturels nous permet de former $CULTURE_GROUP_UNION$.;Unsere dominante Position unter unseren kulturellen Brüdern hat uns in die Position gebracht, $CULTURE_GROUP_UNION$ zu gründen.;;Nuestra posición dominante entre nuestros hermanos culturales nos coloca en posición de formar una nueva entidad: $CULTURE_GROUP_UNION$.;;;;;;;;;x;
##############################;;;;;;;;;;;;;x
##### SETTINGS DECISIONS #####;;;;;;;;;;;;;x
##############################;;;;;;;;;;;;;x
view_settings_title;View Settings;;;;;;;;;;;;;x
view_settings_desc;This decision allows you to see all settings that you can change. For the most part, any setting can be reversed. However, §Rif you enable the railroading setting, that change is permanent§!.\n\nYes. This is the Discord server's icon. What?! You're not in the Discord server? Here's a link! https://discord.gg/8keWpTf8GA;;;;;;;;;;;;;x
hide_settings_title;Hide Settings;;;;;;;;;;;;;x
hide_settings_desc;This decision hides all of the settings decision to unclutter your decision list.;;;;;;;;;;;;;x
disable_settings_title;Disable Settings;;;;;;;;;;;;;x
disable_settings_desc;The decision disables the ability to change any settings. Use with caution. §RThis setting cannot be reversed§!.;;;;;;;;;;;;;x
enable_railroading_title;Enable Railroading;;;;;;;;;;;;;x
enable_railroading_desc;This decision activates "historical" railroading. The known good/evil split will occur as it did in the books and films. §RThis setting cannot be reversed§!.;;;;;;;;;;;;;x
enable_fluff_title;Enable Fluff;;;;;;;;;;;;;x
enable_fluff_desc;This decision activates "fluff" decisions and events - the flavor that describes things such as your §YNational Leader§! or your country.;;;;;;;;;;;;;x
disable_fluff_title;Disable Fluff;;;;;;;;;;;;;x
disable_fluff_desc;This decision disables "fluff" decisions and events - the flavor that describes things such as your §YNational Leader§! or your country.;;;;;;;;;;;;;x
############################;;;;;;;;;;;;;x
##### GONDOR DECISIONS #####;;;;;;;;;;;;;x
############################;;;;;;;;;;;;;x
steward_ecthelion_ii_title;Steward Ecthelion II;;;;;;;;;;;;;x
steward_ecthelion_ii_desc;Learn about §YSteward Ecthelion II§!!;;;;;;;;;;;;;x
kingdom_of_gondor_title;The Kingdom of Gondor;;;;;;;;;;;;;x
kingdom_of_gondor_desc;Learn about the §Y$Kingdom of Gondor$§!!;;;;;;;;;;;;;x
