########################;x
##### KEYWORD TEXT #####;x {
########################;x
put_back_infamy_desc;This decision gets rid of the modifier that reduces infamy by 999 per month.;x
enable_pop_management_title;§rEnable Pop Management§!;x
enable_pop_management_desc;This decision activates the pop management decision.;x
disable_pop_management_title;§rDisable Pop Management§!;x
disable_pop_management_desc;This decision deactivates the pop management decision.;x
manage_pops_title;§TManage Pops§!;x
manage_pops_desc;This decision allows you to manage your pop's militancy, or demote non-accepted (or non-primary) pops into labourers to better facilitate cultural conversion.;x
slaving_rules_title;§rSlaving Rules§!;x
slaving_rules_desc;This decision allows you to set slaving rules.;x
annex_all_title;§TAnnex Everything§!;x
annex_all_desc;This decision annexes all of Middle Earth to your nation.;x
activate_observer_mode_title;§TActivate Observer Mode§!;x
activate_observer_mode_desc;Turn on a variety of modifiers and flags to make an observer game as relaxed as possible. It's recommended to play as Remnants of Numenor if you want to play an observer game since they are far from the rest of the world.;x
play_as_DWM_title;§rPlay as the Dwarves of the White Mountains§!;x
play_as_DWM_desc;The Dwarves of the White Mountains are not releaseable except through this decision. Take this decision if you would like to play as the Dwarves of the White Mountains.\n\n§RThis decision will disappear after 1 month of game time. Beware that the Dwarves of the White Mountains are a meme realm§!;x
clear_cores_from_DWM_title;§rClear Cores from Dwarves of the White Mountains§!;x
clear_cores_from_DWM_desc;If you wish to make it as if Dwarves of the White Mountains was released from the "release countries" tab (owner cores getting removed), click this decision;x
#####################################;x }
##### NATIONAL LEADER DECISIONS #####;x {
#####################################;x
generic_leader_decision_title;§O$MONARCHTITLE$ Generic Leader§!;x
generic_leader_decision_desc;Learn about §Y$MONARCHTITLE$ Generic Leader§!!;x
steward_ecthelion_ii_title;§O$MONARCHTITLE$ Ecthelion II§!;x
steward_ecthelion_ii_desc;Learn about §Y$MONARCHTITLE$ Ecthelion II§!!;x
prince_angelimir_title;§O$MONARCHTITLE$ Angelimir§!;x
prince_angelimir_desc;Learn about §Y$MONARCHTITLE$ Angelimir§!!;x
dark_lord_sauron_title;§O$MONARCHTITLE$ Sauron§!;x
dark_lord_sauron_desc;Learn about §Y$MONARCHTITLE$ Sauron§!!;x
king_hegon_koldana_title;§O$MONARCHTITLE$ Hegon I§!;x
king_hegon_koldana_desc;Learn about §Y$MONARCHTITLE$ Hegon I§!!;x
king_bard_i_title;§O$MONARCHTITLE$ Bard I§!;x
king_bard_i_desc;Learn about §Y$MONARCHTITLE$ Bard I§!!;x
king_dain_ironfoot_ii_title;§O$MONARCHTITLE$ Dain Ironfoot II§!;x
king_dain_ironfoot_ii_desc;Learn about §Y$MONARCHTITLE$ Dain Ironfoot II§!!;x
king_thranduil_title;§O$MONARCHTITLE$ Thranduil§!;x
king_thranduil_desc;Learn about §Y$MONARCHTITLE$ Thranduil§!!;x
lord_khamul_the_easterling_title;§O$MONARCHTITLE$ Khamûl the Easterling§!;x
lord_khamul_the_easterling_desc;Learn about §Y$MONARCHTITLE$ Khamûl the Easterling§!!;x
chief_beorn_title;§O$MONARCHTITLE$ Beorn§!;x
chief_beorn_desc;Learn about §Y$MONARCHTITLE$ Beorn§!!;x
lord_celeborn_n_lady_galadriel_title;§O$MONARCHTITLE$ of Lorien§!;x
lord_celeborn_n_lady_galadriel_desc;Learn about §Y$MONARCHTITLE$ of Lorien§!!;x
lord_treebeard_title;§O$MONARCHTITLE$ Treebeard§!;x
lord_treebeard_desc;Learn about §Y$MONARCHTITLE$ Treebeard§!!;x
king_thengel_title;§O$MONARCHTITLE$ Thengel§!;x
king_thengel_desc;Learn about §Y$MONARCHTITLE$ Thengel§!!;x
lord_saruman_title;§O$MONARCHTITLE$ Saruman§!;x
lord_saruman_desc;Learn about §Y$MONARCHTITLE$ Saruman§!!;x
chief_aragorn_title;§O$MONARCHTITLE$ Aragorn II§!;x
chief_aragorn_desc;Learn about §Y$MONARCHTITLE$ Aragorn II§!!;x
lord_elrond_title;§O$MONARCHTITLE$ Elrond§!;x
lord_elrond_desc;Learn about §Y$MONARCHTITLE$ Elrond§!!;x
lord_cirdan_title;§O$MONARCHTITLE$ Círdan§!;x
lord_cirdan_desc;Learn about §Y$MONARCHTITLE$ Círdan§!!;x
#####################################;x }
##### MILITARY LEADER DECISIONS #####;x {
#####################################;x
recruit_generals_title;§GRecruit Generals§!;x
recruit_generals_desc;We need more generals!;x
recruit_admirals_title;§GRecruit Admirals§!;x
recruit_admirals_desc;We need more admirals!;x
##################################;x }
##### COUNTRY INFO DECISIONS #####;x {
##################################;x
kingdom_of_gondor_title;§OThe $COUNTRY$§!;x
kingdom_of_gondor_desc;Learn about the §Y$COUNTRY$§!!;x
principality_of_dol_amroth_title;§OThe $COUNTRY$§!;x
principality_of_dol_amroth_desc;Learn about the §Y$COUNTRY$§!!;x
shadow_of_mordor_title;§OThe $COUNTRY$§!;x
shadow_of_mordor_desc;Learn about the §Y$COUNTRY$§!!;x
kingdom_of_dorwinion_title;§OThe $COUNTRY$§!;x
kingdom_of_dorwinion_desc;Learn about the §Y$COUNTRY$§!!;x
kingdom_of_dale_title;§OThe $COUNTRY$§!;x
kingdom_of_dale_desc;Learn about the §Y$COUNTRY$§!!;x
kingdom_of_erebor_title;§OThe $COUNTRY$§!;x
kingdom_of_erebor_desc;Learn about the §Y$COUNTRY$§!!;x
grey_mountain_goblins_title;§OThe $COUNTRY$§!;x
grey_mountain_goblins_desc;Learn about the §Y$COUNTRY$§!!;x
woodland_realm_title;§OThe $COUNTRY$§!;x
woodland_realm_desc;Learn about the §Y$COUNTRY$§!!;x
shadow_of_dol_guldur_title;§OThe $COUNTRY$§!;x
shadow_of_dol_guldur_desc;Learn about the §Y$COUNTRY$§!!;x
woodsmen_of_the_vale_title;§OThe $COUNTRY$§!;x
woodsmen_of_the_vale_desc;Learn about the §Y$COUNTRY$§!!;x
beornings_of_the_vale_title;§OThe $COUNTRY$§!;x
beornings_of_the_vale_desc;Learn about the §Y$COUNTRY$§!!;x
stoor_hobbits_title;§OThe $COUNTRY$§!;x
stoor_hobbits_desc;Learn about the §Y$COUNTRY$§!!;x
realm_of_lothlorien_title;§OThe $COUNTRY$§!;x
realm_of_lothlorien_desc;Learn about the §Y$COUNTRY$§!!;x
ents_of_fangorn_title;§OThe $COUNTRY$§!;x
ents_of_fangorn_desc;Learn about the §Y$COUNTRY$§!!;x
kingdom_of_rohan_title;§OThe $COUNTRY$§!;x
kingdom_of_rohan_desc;Learn about the §Y$COUNTRY$§!!;x
realm_of_isengard_title;§OThe $COUNTRY$§!;x
realm_of_isengard_desc;Learn about the §Y$COUNTRY$§!!;x
tribes_of_enedwaith_title;§OThe $COUNTRY$§!;x
tribes_of_enedwaith_desc;Learn about the §Y$COUNTRY$§!!;x
tribes_of_dunland_title;§OThe $COUNTRY$§!;x
tribes_of_dunland_desc;Learn about the §Y$COUNTRY$§!!;x
goblins_of_moria_title;§OThe $COUNTRY$§!;x
goblins_of_moria_desc;Learn about the §Y$COUNTRY$§!!;x
goblins_of_goblin_town_title;§OThe $COUNTRY$§!;x
goblins_of_goblin_town_desc;Learn about the §Y$COUNTRY$§!!;x
hillmen_of_rhudaur_title;§OThe $COUNTRY$§!;x
hillmen_of_rhudaur_desc;Learn about the §Y$COUNTRY$§!!;x
dunedain_of_the_north_title;§OThe $COUNTRY$§!;x
dunedain_of_the_north_desc;Learn about the §Y$COUNTRY$§!!;x
realm_of_imladris_title;§OThe $COUNTRY$§!;x
realm_of_imladris_desc;Learn about the §Y$COUNTRY$§!!;x
remnants_of_cardolan_title;§OThe $COUNTRY$§!;x
remnants_of_cardolan_desc;Learn about the §Y$COUNTRY$§!!;x
realm_of_lindon_title;§OThe $COUNTRY$§!;x
realm_of_lindon_desc;Learn about the §Y$COUNTRY$§!!;x
dwarves_of_ered_luin_title;§OThe $COUNTRY$§!;x
dwarves_of_ered_luin_desc;Learn about the §Y$COUNTRY$§!!;x
remnants_of_numenor_title;§OThe $COUNTRY$§!;x
remnants_of_numenor_desc;Learn about the §Y$COUNTRY$§!!;x
hobbits_of_the_shire_title;§OThe $COUNTRY$§!;x
hobbits_of_the_shire_desc;Learn about the §Y$COUNTRY$§!!;x
free_peoples_of_breeland_title;§OThe $COUNTRY$§!;x
free_peoples_of_breeland_desc;Learn about the §Y$COUNTRY$§!!;x
men_of_angmar_title;§OThe $COUNTRY$§!;x
men_of_angmar_desc;Learn about the §Y$COUNTRY$§!!;x
orcs_of_gundabad_title;§OThe $COUNTRY$§!;x
orcs_of_gundabad_desc;Learn about the §Y$COUNTRY$§!!;x
druedain_of_druadan_forest_title;§OThe $COUNTRY$§!;x
druedain_of_druadan_forest_desc;Learn about the §Y$COUNTRY$§!!;x
druedain_of_druwaith_iaur_title;§OThe $COUNTRY$§!;x
druedain_of_druwaith_iaur_desc;Learn about the §Y$COUNTRY$§!!;x
bank_of_forodwaith_title;§OThe $COUNTRY$§!;x
bank_of_forodwaith_desc;Learn about the §Y$COUNTRY$§!!;x
corsairs_of_umbar_title;§OThe $COUNTRY$§!;x
corsairs_of_umbar_desc;Learn about the §Y$COUNTRY$§!!;x
tribes_of_harad_title;§OThe $COUNTRY$§!;x
tribes_of_harad_desc;Learn about the §Y$COUNTRY$§!!;x
variags_of_khand_title;§OThe $COUNTRY$§!;x
variags_of_khand_desc;Learn about the §Y$COUNTRY$§!!;x
tribes_of_the_easterlings_title;§OThe $COUNTRY$§!;x
tribes_of_the_easterlings_desc;Learn about the §Y$COUNTRY$§!!;x
northmen_of_rhovanion_title;§OThe $COUNTRY$§!;x
northmen_of_rhovanion_desc;Learn about the §Y$COUNTRY$§!!;x
##################################;x }
##### RGO MODIFIER DECISIONS #####;x {
##################################;x
bywater_road_title;The Bywater Road;x
bywater_road_desc;The Bywater Road is a small road branching off of the Great East Road, passing through its namesake, Bywater, and ending in Michael Delving;x
old_forest_road_title;The Old Forest Road.;x
old_forest_road_desc;The Old Forest Road is a road leading from High Pass through Mirkwood to the Barding Realm. Originally, it used to connect all the way to the Iron Hills, but the easternmost sections of the road have fallen into disrepair.;x
great_west_road_title;The Great West Road;x
great_west_road_desc;The Great West road is part of the North-South road that connects Edoras to Minas Tirith.;x
greenway_title;The Greenway;x
greenway_desc;The Greenway is the northernmost part of the North-South road connecting Fornost (Erain) to Tharbad.;x
old_south_road_title;The Old South Road;x
old_south_road_desc;The Old South Road is part of the North-South road that connects Tharbad to Edoras.;x
gondor_road_title;The Gondor Road;x
gondor_road_desc;The Gondor Road is the southernmost part of the North-South road connecting Minas Tirith to Pelargir.;x
morgul_road_title;The Morgul Road;x
morgul_road_desc;The Morgul Road is the road that connects Minas Morgul to Barad Dûr. In many cases, the road from Osgiliath to Minas Morgul is considered part of the Morgul Road.;x
great_east_road_title;The Great East Road;x
great_east_road_desc;The Great East Road is the road that connects Mithlond to Imladris. It intersects the Greenway at Bree.;x
harad_road_title;The Harad Road;x
harad_road_desc;The Harad Road is the road that goes from Osgiliath into the southern desert of Haradwaith. The endpoint is far off of the map, unconcerning to those living in the standard Middle Earth map.;x
extend_old_forest_road_dale_title;Extend the Old Forest Road;x
extend_old_forest_road_dale_desc;With the nearby sections of the Old Forest Road being maintained, we can repair our sections of the Old Forest Road that have fallen into disrepair.;x
extend_old_forest_road_iron_hills_title;Extend the Old Forest Road;x
extend_old_forest_road_iron_hills_desc;With the nearby sections of the Old Forest Road being maintained, we can repair our sections of the Old Forest Road that have fallen into disrepair.;x
road_destruction_title;Destroy Infrastructure;x
road_destruction_desc;We have occupied some land with large amounts of infrastructure. If we so choose, we can strip the roads of anything of use.;x
repair_road_title;Rebuild Infrastructure;x
repair_road_desc;During one of our latest wars, some of our larger roads were damaged and destroyed. We can choose to rebuild them, but it may be expensive.;x
fund_ethring_lumber_camp_title;Fund the Ethring Lumber Camp;x
fund_ethring_lumber_camp_desc;Like settlements close to Ered Nimrais, Ethring has an abundent number trees along the foothills of the mountains. Primarily a market town, Ethring has had no use to harvest these natural resources. If we so choose, we can fund a lumber camp to use these forests for our realm.;x
##############################;x }
##### BREELAND DECISIONS #####;x {
##############################;x
friggin_bree_title;Friggin' Bree;x
friggin_bree_desc;§RMeme decision§!: have you ever been playing LOTR Monopoloy, and keep landing on Bree (which you don't own and the owner has put a hotel on it)? Well, this is what runs through your mind when that happens.\n\n§MBased on a true story§!;x
############################;x }
##### GONDOR DECISIONS #####;x {
############################;x
annex_lossarnach_title;Royal Acquisition of Lossarnach;x
annex_lossarnach_desc;To fight the coming §MShadow§!, our feudal kingdom needs to centralize. We will start with our closest substate: §GLossarnach§!.;x
annex_lebennin_title;Restructure Eastern Territories;x
annex_lebennin_desc;After our annexation of Lossarnach, our next focus is the Eastern half of our realm. The lands of §GLebennin§! are close enough that we can centralize it to royal authority. Despite the rest of "Central Gondor" being beyond any reasonable reach of our centralization for the moment, that does not mean that we cannot restructure it.;x
tolfalas_question_title;The Tolfalas Question;x
tolfalas_question_desc;In addition to the Eastern half of Gondor, there is the question of the Isle of Tolfalas.;x
da_independence_war_title;The Tolfalas Insult;x
da_independence_war_desc;Our overlords in Minas Tirith have chosen to ignore our claims to the Isle of Tolfalas. While they may think that that was the right choice for the §MRealm of Gondor§!, we will proove them wrong...\n\n§BThis decision will start an independence war. §RIf you lose, you will be annexed.§!;x
annex_lamedon_title;Integrate Lamedon;x
annex_lamedon_desc;Our centralization policies have become strong enough to allow us to easily integrate §GLamedon§! under royal authority.;x
annex_anfalas_title;Incorporate Anfalas;x
annex_anfalas_desc;With the newest edicts out of $CAPITAL$, it has been declared that much of Anfalas is rightfully owned by the $MONARCHTITLE$. As such, we can now more easily centralize Anfalas.;x
annex_dol_amroth_title;The End of a Princedom;x
annex_dol_amroth_desc;The §GPrincipality of Dol Amroth§!, formally created in the most modern sense in T.A 2044, has been a substate of our kingdom for the almost entirety of its existence. After many meetings and intense discussion, it has finally been decided that the Principality will be no more; it will fall under royal authority as all the rest of the fiefdoms.\n\n§RThis decision is only available to those with familial ties to the House of Dol Amroth: Denethor II, Boromir II and Faramir I;x
annex_andrast_title;Annex Andrast;x
annex_andrast_desc;The land in the Fiefdom of Andrast has been hard fought for. A motion has been made in $CAPITAL$ to fully take control of §GAndrast§!. We are centralized enough that this will not be a burden on our administrative system.;x
houses_of_healing_title;Houses of Healing;x
houses_of_healing_desc;The houses of healing of Minas Tirith as famed in the realm for their ability to heal the sick and wounded - they have saved countless lives of our soldiers.;x
restore_crossroads_fallen_king_title;Restore the Cross-roads of the Fallen King;x
restore_crossroads_fallen_king_desc;It has been too long since Gondor truly controlled the crossing of the north-south Harad Road and the east-west road between Osgiliath and Minas Morgul. The statue of one of our king has been befouled by the Orcs of Mordor, it's head knocked off and replaced with a symbol of their darkness. With the Orc raids finally stopped, now we can restore the Crossroads to their former glory.;x
destroy_crossroads_fallen_king_title;Destroy the Cross-roads of the Fallen King;x
destroy_crossroads_fallen_king_desc;In the recent past, the Crossroads of the Fallen King had been restored. If we so choose, we can destroy the statue.;x
stonewain_valley_desc;A road, four horses wide, had been made in ancient days by the Men of Gondor. Since then, the road had become overgrown as forgotten. Only the Drúedain remember of its existence. If the Drúedain of Druadan Forest are in our good graces, they may show us this path.;x
clear_stonewain_valley_title;Stonewain Valley Clean Up;x
clear_stonewain_valley_desc;The country that requested access to Stonewain Valley is no longer at war. The modifier can be removed.;x
end_orc_raids_title;End the Orc Raids;x
end_orc_raids_desc;With the recapture of Minas Ithil (formally known as Minas Morgul), the Orc raids in Ithilien have severely decreased to little more than a nuisance.;x
rebuild_osgiliath_title;Rebuild Osgiliath;x
rebuild_osgiliath_desc;Osgiliath was once the Jewel of Gondor. Founded on both sides of the Anduin by Isildur and Anárion, Osgiliath was once the seat of power of Gondor, being both the capital and housing the Osgiliath-stone. Over time, the city was abandoned and the site of many battles. Since the orc raids have been pushed back, more people have been flocking to the fledgling city. Enough, in fact, that reconstruction efforts are needed.;x
rebuild_dome_of_stars_title;Rebuild the Dome of Stars;x
rebuild_dome_of_stars_desc;At one point, Osgilaith held one of the palantíri in the Dome of Stars. However, this was not the only use of the building - it also served as an observatory. We may not have the Osgiliath-stone, but we can rebuild this wonder.;x
repopulate_ithilien_title;Repopulate Ithilien;x
repopulate_ithilien_desc;With the orc raids stopped, Harondor secured and Minas Ithil cleansed, we can finally restore the Land of the Moon to it's former glory.;x
expand_the_mesta_title;Expand the Mesta;x
expand_the_mesta_desc;With the recent success of the Mesta in Anfalas, it has been suggested that similar guilds be established across $COUNTRY$.\n\n§RFor every province that gets the modifier, you will lose 10k. 500k was arbitrarily chosen as the amount needed to take the decision - it has no effect on how much money you will actually spend!§!;x
recognize_college_of_spoken_word_title;Recognize the College of the Spoken Word;x
recognize_college_of_spoken_word_desc;Minas Tirith has some of the most glorious libraries in $COUNTRY$, even in the world of Men. Within these hushed halls, a group of loremasters, known as the College of the Spoken Word, meet regularly and share information. Unlike other Loremasters, whose noses are usually stuck up in old books, these Men travel the realm, converse with the people, take notes of the world, and bring these observations back for discussion and documentation.;x
gondor_military_resurgence_title;Gondor Military Resurgence;x
gondor_military_resurgence_desc;It has been long since the days of Gondor's greatest military prowess. However, the Gondorian armies have grown to a point to which our neighbors tremble in fear of our armies!\n\n§RExpansion flavor is locked behind this decision§!;x
expand_minasdirath_title;Expand the Minasdirath;x
expand_minasdirath_desc;The Minasdirath, otherwise known as the Order of the Guard, is a military order that all beacon guards belong to. Besides remaining vigilant and protecting/lighting beacons, members of the Minasdirath also conscripts young men from nearby villages and trains them to be beacon-guards to help ease up on the soldier shortage. Normally, only two to three men are trained in this manner for any given beacon per year. With some extra gear and funding, we can expand this program to train even more men in this method annually. It will surely help us fill the ranks of the professional military.;x
andrast_territory_title;Reclamation of the Andrast Territory;x
andrast_territory_desc;Not long ago, Andrast was another one of Gondor's Fiefdoms. However, in the recent past, the Gondorian influence and presence in the region has made our claims tenuous at best. Despite this, many Gondorians still live in the region. It is time they rejoin the fold.;x
puppet_druwaith_iaur_title;The Fiefdom of Drúwaith Iaur;x
puppet_druwaith_iaur_desc;Long ago, the region of Drúwaith Iaur was a fiefdom of our great realm. Since, then it has fallen into an almost unsettled state. Generally speaking, only Wildmen tribes roam the land, leaving it relatively lawless. It is time for us to return.;x
annex_druwaith_iaur_title;Inherit Drúwaith Iaur;x
annex_druwaith_iaur_desc;With our return to Drúwaith Iaur, order has come. It is time for there to be Gondorians to follow those laws!;x
gondorian_andrast_migration_title;Gondorian Andrast;x
gondorian_andrast_migration_desc;Now that we have occupied the entirety of the Andrast Territory, Gondorians need to reinhabit the region. There are some there already, but the lands are crawling with Drúedain tribesmen. In many cases, they outnumber the number of Gondorians living in the region. This must change.\n\n§RWhen you state the provinces of Andrast, the cores of the wildmen minors will be removed. If the regions are already stated, the cores will be removed§!;x
druwaith_iaur_rebellion_end_GON_title;The End of the Drúwaith Iaur Rebellion;x
druwaith_iaur_rebellion_end_GON_desc;The Drúedain have been defeated. Those that remain have been driven from their homes into the mountains and hidden land. It is time that Gondor reclaims the entire region for her own.;x
druwaith_iaur_rebellion_end_PUK_title;The End of the Drúwaith Iaur Rebellion;x
druwaith_iaur_rebellion_end_PUK_desc;Those pesky Gondorians have given up! They have recognized our independence, and completely pulled out of our land.;x
gondorification_of_PUK_title;Gondorification of Drúwaith Iaur;x
gondorification_of_PUK_desc;Since the Drúedain rebelled, more and more true Gondorians have been moving to the region. At the point, these accepted members of our society outnumber the local Drúedain, and we can now claim that the people of this land are Gondorian.;x
druadan_forest_rebellion_end_GON_title;The End of the Drúadan Forest Rebellion;x
druadan_forest_rebellion_end_GON_desc;The rebellious Drúedain have been defeated. Their soldiers lie slain upon the battlefield, and a number of civilians also died as their settlements were sacked. Hopefully this does not happen again.;x
druadan_forest_rebellion_end_DRU_title;The End of the Drúadan Forest Rebellion;x
druadan_forest_rebellion_end_DRU_desc;We are victorious! We have pushed our oppressors out of the forest, hopefully never to be seen again!;x
gondorification_of_DRU_title;Gondorification of Drúadan Forest;x
gondorification_of_DRU_desc;Since the Drúedain of Drúadan Forest rebelled, our grip on the region has strengthened. A national edict was administered, meant to increase Gondorian immigration and Drúedain assimilation in the region. It took some time, but the edict did it's job - the Drúedain's numbers have become small enough that their claim doesn't matter.;x
stonewain_valley_title;Stonewain Valley;x
return_to_south_gondor_title;Return to South Gondor;x
return_to_south_gondor_desc;In the past, Gondorian armies marched through South Gondor, the region which other realms call "Harondor", as they would through Anórien - a friendly land filled with Gondorians. It has been hundreds of years since our armies were defeated and fled the lands. Now, all that remains of our presence in the region are some military outposts in the Ethir Anduin and Methir. It is time that we begin to extend back into South Gondor;x
reconquer_south_gondor_title;Reconquer South Gondor;x
reconquer_south_gondor_desc;We have reclaimed all of South Gondor that is otherwise unclaimed. However, there are still sections of South Gondor that other realms control. We must wrest control from them!\n\n§RThis will start a war against any country that owns South Gondor lands to free those lands (Liberate Country CB)§!;x
annex_south_gondor_title;Annex South Gondor;x
annex_south_gondor_desc;Finally, we control all of South Gondor. It is time we abolish the fiefdom government, and merge it with the realm's government.;x
claim_harnendor_title;Claim Harnendor;x
claim_harnendor_desc;In the past, the territory south of the Harnen river known as Harnendor was Gondorian, and it's culture quite similar to that of Harondor. With our renewed presence in the area, we can reassert our claim to this land.;x
rekindle_the_kin_strife_GON_title;Rekindle the Kin-Strife;x
rekindle_the_kin_strife_GON_desc;In the past, Umbar and the surrounding terriories belonged to Gondor. However, they joined Castamir in his rebellion, and have since slipped away from our control. With our renewed presence in the South, we can reassert our control and bring an end to the Corsair raids once and for all!;x
accept_harnedan_title;The Peoples of Harondor;x
accept_harnedan_desc;Many inhabitants of South Gondor are of both Gondorian and Haradrim descent - they are the sons of the Gondorian settlers who came to South Gondor in the past. When Gondor left the region, the settlers stayed, and were integrated into the local Haradrim society. They are rightfully descendants of Gondor, and should be recognized as such.;x
harondor_farming_expansion_title;Harondor Farming Expansions;x
harondor_farming_expansion_desc;Now that we have subjugated all of Harondor, much is needed to be done with the land. The coastal and plain areas of Harondor are ripe for farming, despite being rather desolate. Using some provincial incentives, we can surely entice some settlers to move to this land.;x
reclaim_calednardhon_title;Reclaim Calednardhon;x
reclaim_calednardhon_desc;The so-called "Kingdom of Rohan" has strayed from our vision of them as our ally when we gave the Éothéod Calednardhon. We should retake our land.;x
the_center_of_the_realm_title;The Center of the Realm;x
the_center_of_the_realm_desc;With our reconquest of Calednardhon, Halifirien can reclaim its title of "Center of the Realm".;x
call_the_council_of_gondor_title;Call the Council of Gondor;x
