########################;x
##### KEYWORD TEXT #####;x {
########################;x
manage_pops_desc;This decision allows you to manage your pop's militancy, or demote non-accepted (or non-primary) pops into labourers to better facilitate cultural conversion.;x
#####################################;x }
##### NATIONAL LEADER DECISIONS #####;x {
#####################################;x
generic_leader_decision_title;§O$MONARCHTITLE$ Generic Leader§!;x
generic_leader_decision_desc;Learn about §Y$MONARCHTITLE$ Generic Leader§!!;x
steward_ecthelion_ii_title;§O$MONARCHTITLE$ Ecthelion II§!;x
steward_ecthelion_ii_desc;Learn about §Y$MONARCHTITLE$ Ecthelion II§!!;x
prince_angelimir_title;§O$MONARCHTITLE$ Angelimir§!;x
prince_angelimir_desc;Learn about §Y$MONARCHTITLE$ Angelimir§!!;x
dark_lord_sauron_title;§O$MONARCHTITLE$ Sauron§!;x
dark_lord_sauron_desc;Learn about §Y$MONARCHTITLE$ Sauron§!!;x
king_hegon_koldana_title;§O$MONARCHTITLE$ Hegon I§!;x
king_hegon_koldana_desc;Learn about §Y$MONARCHTITLE$ Hegon I§!!;x
king_bard_i_title;§O$MONARCHTITLE$ Bard I§!;x
king_bard_i_desc;Learn about §Y$MONARCHTITLE$ Bard I§!!;x
king_dain_ironfoot_ii_title;§O$MONARCHTITLE$ Dain Ironfoot II§!;x
king_dain_ironfoot_ii_desc;Learn about §Y$MONARCHTITLE$ Dain Ironfoot II§!!;x
king_thranduil_title;§O$MONARCHTITLE$ Thranduil§!;x
king_thranduil_desc;Learn about §Y$MONARCHTITLE$ Thranduil§!!;x
lord_khamul_the_easterling_title;§O$MONARCHTITLE$ Khamûl the Easterling§!;x
lord_khamul_the_easterling_desc;Learn about §Y$MONARCHTITLE$ Khamûl the Easterling§!!;x
chief_beorn_title;§O$MONARCHTITLE$ Beorn§!;x
chief_beorn_desc;Learn about §Y$MONARCHTITLE$ Beorn§!!;x
lord_celeborn_n_lady_galadriel_title;§O$MONARCHTITLE$ of Lorien§!;x
lord_celeborn_n_lady_galadriel_desc;Learn about §Y$MONARCHTITLE$ of Lorien§!!;x
lord_treebeard_title;§O$MONARCHTITLE$ Treebeard§!;x
lord_treebeard_desc;Learn about §Y$MONARCHTITLE$ Treebeard§!!;x
king_thengel_title;§O$MONARCHTITLE$ Thengel§!;x
king_thengel_desc;Learn about §Y$MONARCHTITLE$ Thengel§!!;x
lord_saruman_title;§O$MONARCHTITLE$ Saruman§!;x
lord_saruman_desc;Learn about §Y$MONARCHTITLE$ Saruman§!!;x
chief_aragorn_title;§O$MONARCHTITLE$ Aragorn II§!;x
chief_aragorn_desc;Learn about §Y$MONARCHTITLE$ Aragorn II§!!;x
lord_elrond_title;§O$MONARCHTITLE$ Elrond§!;x
lord_elrond_desc;Learn about §Y$MONARCHTITLE$ Elrond§!!;x
lord_cirdan_title;§O$MONARCHTITLE$ Círdan§!;x
lord_cirdan_desc;Learn about §Y$MONARCHTITLE$ Círdan§!!;x
#####################################;x }
##### MILITARY LEADER DECISIONS #####;x {
#####################################;x
recruit_generals_title;§GRecruit Generals§!;x
recruit_generals_desc;We need more generals!;x
recruit_admirals_title;§GRecruit Admirals§!;x
recruit_admirals_desc;We need more admirals!;x
##################################;x }
##### COUNTRY INFO DECISIONS #####;x {
##################################;x
kingdom_of_gondor_title;§OThe $COUNTRY$§!;x
kingdom_of_gondor_desc;Learn about the §Y$COUNTRY$§!!;x
principality_of_dol_amroth_title;§OThe $COUNTRY$§!;x
principality_of_dol_amroth_desc;Learn about the §Y$COUNTRY$§!!;x
shadow_of_mordor_title;§OThe $COUNTRY$§!;x
shadow_of_mordor_desc;Learn about the §Y$COUNTRY$§!!;x
kingdom_of_dorwinion_title;§OThe $COUNTRY$§!;x
kingdom_of_dorwinion_desc;Learn about the §Y$COUNTRY$§!!;x
kingdom_of_dale_title;§OThe $COUNTRY$§!;x
kingdom_of_dale_desc;Learn about the §Y$COUNTRY$§!!;x
kingdom_of_erebor_title;§OThe $COUNTRY$§!;x
kingdom_of_erebor_desc;Learn about the §Y$COUNTRY$§!!;x
grey_mountain_goblins_title;§OThe $COUNTRY$§!;x
grey_mountain_goblins_desc;Learn about the §Y$COUNTRY$§!!;x
woodland_realm_title;§OThe $COUNTRY$§!;x
woodland_realm_desc;Learn about the §Y$COUNTRY$§!!;x
shadow_of_dol_guldur_title;§OThe $COUNTRY$§!;x
shadow_of_dol_guldur_desc;Learn about the §Y$COUNTRY$§!!;x
woodsmen_of_the_vale_title;§OThe $COUNTRY$§!;x
woodsmen_of_the_vale_desc;Learn about the §Y$COUNTRY$§!!;x
beornings_of_the_vale_title;§OThe $COUNTRY$§!;x
beornings_of_the_vale_desc;Learn about the §Y$COUNTRY$§!!;x
stoor_hobbits_title;§OThe $COUNTRY$§!;x
stoor_hobbits_desc;Learn about the §Y$COUNTRY$§!!;x
realm_of_lothlorien_title;§OThe $COUNTRY$§!;x
realm_of_lothlorien_desc;Learn about the §Y$COUNTRY$§!!;x
ents_of_fangorn_title;§OThe $COUNTRY$§!;x
ents_of_fangorn_desc;Learn about the §Y$COUNTRY$§!!;x
kingdom_of_rohan_title;§OThe $COUNTRY$§!;x
kingdom_of_rohan_desc;Learn about the §Y$COUNTRY$§!!;x
realm_of_isengard_title;§OThe $COUNTRY$§!;x
realm_of_isengard_desc;Learn about the §Y$COUNTRY$§!!;x
tribes_of_enedwaith_title;§OThe $COUNTRY$§!;x
tribes_of_enedwaith_desc;Learn about the §Y$COUNTRY$§!!;x
tribes_of_dunland_title;§OThe $COUNTRY$§!;x
tribes_of_dunland_desc;Learn about the §Y$COUNTRY$§!!;x
goblins_of_moria_title;§OThe $COUNTRY$§!;x
goblins_of_moria_desc;Learn about the §Y$COUNTRY$§!!;x
goblins_of_goblin_town_title;§OThe $COUNTRY$§!;x
goblins_of_goblin_town_desc;Learn about the §Y$COUNTRY$§!!;x
hillmen_of_rhudaur_title;§OThe $COUNTRY$§!;x
hillmen_of_rhudaur_desc;Learn about the §Y$COUNTRY$§!!;x
dunedain_of_the_north_title;§OThe $COUNTRY$§!;x
dunedain_of_the_north_desc;Learn about the §Y$COUNTRY$§!!;x
realm_of_imladris_title;§OThe $COUNTRY$§!;x
realm_of_imladris_desc;Learn about the §Y$COUNTRY$§!!;x
remnants_of_cardolan_title;§OThe $COUNTRY$§!;x
remnants_of_cardolan_desc;Learn about the §Y$COUNTRY$§!!;x
realm_of_lindon_title;§OThe $COUNTRY$§!;x
realm_of_lindon_desc;Learn about the §Y$COUNTRY$§!!;x
dwarves_of_ered_luin_title;§OThe $COUNTRY$§!;x
dwarves_of_ered_luin_desc;Learn about the §Y$COUNTRY$§!!;x
remnants_of_numenor_title;§OThe $COUNTRY$§!;x
remnants_of_numenor_desc;Learn about the §Y$COUNTRY$§!!;x
hobbits_of_the_shire_title;§OThe $COUNTRY$§!;x
hobbits_of_the_shire_desc;Learn about the §Y$COUNTRY$§!!;x
free_peoples_of_breeland_title;§OThe $COUNTRY$§!;x
free_peoples_of_breeland_desc;Learn about the §Y$COUNTRY$§!!;x
men_of_angmar_title;§OThe $COUNTRY$§!;x
men_of_angmar_desc;Learn about the §Y$COUNTRY$§!!;x
orcs_of_gundabad_title;§OThe $COUNTRY$§!;x
orcs_of_gundabad_desc;Learn about the §Y$COUNTRY$§!!;x
druedain_of_druadan_forest_title;§OThe $COUNTRY$§!;x
druedain_of_druadan_forest_desc;Learn about the §Y$COUNTRY$§!!;x
druedain_of_druwaith_iaur_title;§OThe $COUNTRY$§!;x
druedain_of_druwaith_iaur_desc;Learn about the §Y$COUNTRY$§!!;x
bank_of_forodwaith_title;§OThe $COUNTRY$§!;x
bank_of_forodwaith_desc;Learn about the §Y$COUNTRY$§!!;x
corsairs_of_umbar_title;§OThe $COUNTRY$§!;x
corsairs_of_umbar_desc;Learn about the §Y$COUNTRY$§!!;x
tribes_of_harad_title;§OThe $COUNTRY$§!;x
tribes_of_harad_desc;Learn about the §Y$COUNTRY$§!!;x
variags_of_khand_title;§OThe $COUNTRY$§!;x
variags_of_khand_desc;Learn about the §Y$COUNTRY$§!!;x
tribes_of_the_easterlings_title;§OThe $COUNTRY$§!;x
tribes_of_the_easterlings_desc;Learn about the §Y$COUNTRY$§!!;x
northmen_of_rhovanion_title;§OThe $COUNTRY$§!;x
northmen_of_rhovanion_desc;Learn about the §Y$COUNTRY$§!!;x
##################################;x }
##### RGO MODIFIER DECISIONS #####;x {
##################################;x
bywater_road_title;The Bywater Road;x
bywater_road_desc;The Bywater Road is a small road branching off of the Great East Road, passing through its namesake, Bywater, and ending in Michael Delving;x
old_forest_road_title;The Old Forest Road.;x
old_forest_road_desc;The Old Forest Road is a road leading from High Pass through Mirkwood to the Barding Realm. Originally, it used to connect all the way to the Iron Hills, but the easternmost sections of the road have fallen into disrepair.;x
great_west_road_title;The Great West Road;x
great_west_road_desc;The Great West road is part of the North-South road that connects Edoras to Minas Tirith.;x
greenway_title;The Greenway;x
greenway_desc;The Greenway is the northernmost part of the North-South road connecting Fornost (Erain) to Tharbad.;x
old_south_road_title;The Old South Road;x
old_south_road_desc;The Old South Road is part of the North-South road that connects Tharbad to Edoras.;x
gondor_road_title;The Gondor Road;x
gondor_road_desc;The Gondor Road is the southernmost part of the North-South road connecting Minas Tirith to Pelargir.;x
morgul_road_title;The Morgul Road;x
morgul_road_desc;The Morgul Road is the road that connects Minas Morgul to Barad Dûr. In many cases, the road from Osgiliath to Minas Morgul is considered part of the Morgul Road.;x
great_east_road_title;The Great East Road;x
great_east_road_desc;The Great East Road is the road that connects Mithlond to Imladris. It intersects the Greenway at Bree.;x
harad_road_title;The Harad Road;x
harad_road_desc;The Harad Road is the road that goes from Osgiliath into the southern desert of Haradwaith. The endpoint is far off of the map, unconcerning to those living in the standard Middle Earth map.;x
extend_old_forest_road_dale_title;Extend the Old Forest Road;x
extend_old_forest_road_dale_desc;With the nearby sections of the Old Forest Road being maintained, we can repair our sections of the Old Forest Road that have fallen into disrepair.;x
extend_old_forest_road_iron_hills_title;Extend the Old Forest Road;x
extend_old_forest_road_iron_hills_desc;With the nearby sections of the Old Forest Road being maintained, we can repair our sections of the Old Forest Road that have fallen into disrepair.;x
road_destruction_title;Destroy Infrastructure;x
road_destruction_desc;We have occupied some land with large amounts of infrastructure. If we so choose, we can strip the roads of anything of use.;x
repair_road_title;Reuild Infrastructure;x
repair_road_desc;During one of our latest wars, some of our larger roads were damaged and destroyed. We can choose to rebuild them, but it may be expensive.;x
##############################;x }
##### BREELAND DECISIONS #####;x {
##############################;x
friggin_bree_title;Friggin' Bree;x
friggin_bree_desc;§RMeme decision§!: have you ever been playing LOTR Monopoloy, and keep landing on Bree (which you don't own and the owner has put a hotel on it)? Well, this is what runs through your mind when that happens.\n\n§MBased on a true story§!;x
############################;x }
##### GONDOR DECISIONS #####;x {
############################;x
annex_lossarnach_title;Royal Acquisition of Lossarnach;x
annex_lossarnach_desc;To fight the coming §MShadow§!, our feudal kingdom needs to centralize. We will start with our closest substate: §GLossarnach§!.;x
annex_lebennin_title;Restructure Eastern Territories;x
annex_lebennin_desc;After our annexation of Lossarnach, our next focus is the Eastern half of our realm. The lands of §GLebennin§! are close enough that we can centralize it to royal authority. Despite the rest of "Central Gondor" being beyond any reasonable reach of our centralization for the moment, that does not mean that we cannot restructure it.;x
tolfalas_question_title;The Tolfalas Question;x
tolfalas_question_desc;In addition to the Eastern half of Gondor, there is the question of the Isle of Tolfalas.;x
da_independence_war_title;The Tolfalas Insult;x
da_independence_war_desc;Our overlords in Minas Tirith have chosen to ignore our claims to the Isle of Tolfalas. While they may think that that was the right choice for the §MRealm of Gondor§!, we will proove them wrong...\n\n§BThis decision will start an independence war. §RIf you lose, you will be annexed.§!;x
annex_lamedon_title;Integrate Lamedon;x
annex_lamedon_desc;Our centralization policies have become strong enough to allow us to easily integrate §GLamedon§! under royal authority.;x
annex_anfalas_title;Incorporate Anfalas;x
annex_anfalas_desc;With the newest edicts out of $CAPITAL$, it has been declared that much of Anfalas is rightfully owned by the $MONARCHTITLE$. As such, we can now more easily centralize Anfalas.;x
annex_dol_amroth_title;The End of a Princedom;x
annex_dol_amroth_desc;The §GPrincipality of Dol Amroth§!, formally created in the most modern sense in T.A 2044, has been a substate of our kingdom for the almost entirety of its existence. After many meetings and intense discussion, it has finally been decided that the Principality will be no more; it will fall under royal authority as all the rest of the fiefdoms.;x
annex_andrast_title;Inherit Andrast;x
annex_andrast_desc;The land in the Fiefdom of Andrast has been hard fought for. A motion has been made in $CAPITAL$ to fully take control of §GAndrast§!. We are centralized enough that this will not be a burden on our administrative system.;x
houses_of_healing_title;Houses of Healing;x
houses_of_healing_desc;The houses of healing of Minas Tirith as famed in the realm for their ability to heal the sick and wounded - they have saved countless lives of our soldiers.;x
gondorification_of_DRU_title;Gondorification of Drúadan Forest;x
gondorification_of_DRU_desc;Since the Drúedain of Drúadan Forest rebelled, our grip on the region has strengthened. A national edict was administered, meant to increase Gondorian immigration and Drúedain assimilation in the region. It took some time, but the edict did it's job - the Drúedain's numbers have become small enough that their claim doesn't matter.;x
stonewain_valley_title;Stonewain Valley;x
stonewain_valley_desc;A road, four horses wide, had been made in ancient days by the Men of Gondor. Since then, the road had become overgrown as forgotten. Only the Drúedain remember of its existence. If the Drúedain of Druadan Forest are in our good graces, they may show us this path.;x
clear_stonewain_valley_title;Stonewain Valley Clean Up;x
clear_stonewain_valley_desc;The country that requested access to Stonewain Valley is no longer at war. The modifier can be removed.;x
gondor_military_resurgence_title;Gondor Military Resurgence;x
gondor_military_resurgence_desc;It has been long since the days of Gondor's greatest military prowess. However, the Gondorian armies have grown to a point to which our neighbors tremble in fear of our armies!\n\n§RExpansion flavor is locked behind this decision§!;x
andrast_territory_title;Reclamation of the Andrast Territory;x
andrast_territory_desc;Not long ago, Andrast was another one of Gondor's Fiefdoms. However, in the recent past, the Gondorian influence and presence in the region has made our claims tenuous at best. Despite, this, many Gondorians still live in the region. It is time they rejoin the fold.;x
andrast_war_end_GON_title;The Andrast Territory;x
andrast_war_end_GON_desc;As to be expected, we were able to occupy eastern Andrast without an issue, and now have unquestioned control over the region.\n\n§RThis will spawn Andrast in and make it your puppet§!;x
andrast_war_end_PUK_title;End of the Andrast War;x
andrast_war_end_PUK_desc;The Gondorian invaders have been thrown back, their troops littering not only the battlefields, but the roads, towns, and anywhere else they were ambushed. We may not fight fairly, but we will defend our land to the end!\n\n§RThis will ensure that Gondor cannot claim Andrast again via flavor and make them reacquire a low military recruitment.§!;x
all_of_andrast_title;All of Andrast;x
all_of_andrast_desc;Centuries ago, the §GFiefdom of Andrast§! occupied all of the land west of the Lefnui, across the Andrast Mountains, to the shores of the Belegaer. It is time the territory is fully reunited.;x
andrast_war_2_end_GON_title;The Full Fiefdom of Andrast;x
andrast_war_2_end_GON_desc;The entirety of the Fiefdom of Andrast has been wretched back into our control. The capital of the region should move to its historical capital, Tharagrondost.\n\n§RIf you have taken the decision to annex Andrast, you will also inherit and core their land§!;x
andrast_war_2_end_PUK_title;Reclaim Andrast!;x
andrast_war_2_end_PUK_desc;In the past, Gondor may have defeated us. However, this time, we have prevailed!\n\n§RThis will return all of Andrast to you and ensure that Gondor cannot claim Andrast via flavor again.§!;x
gondorian_andrast_migration_title;Gondorian Andrast;x
gondorian_andrast_migration_desc;Now that we have occupied the entirety of the Andrast Territory, Gondorians need to reinhabit the region. There are some there already, but the lands are crawling with Drúedain tribesmen. In many cases, they outnumber the number of Gondorians living in the region. This must change.\n\n§RWhen you state the provinces of Andrast, the cores of the Drúedain of Púkel's Land will be removed§!;x
druadan_forest_rebellion_end_GON_title;The End of the Drúadan Forest Rebellion;x
druadan_forest_rebellion_end_GON_desc;The rebellion Drúedain have been defeated. Their soldiers lie slain upon the battlefield, and a number of civilians also died as their settlements were sacked. Hopefully this does not happen again.;x
druadan_forest_rebellion_end_DRU_title;The End of the Drúadan Forest Rebellion;x
druadan_forest_rebellion_end_DRU_desc;We are victorious! We have pushed our oppressors out of the forest, hopefully never to be seen again!;x
return_to_south_gondor_title;Return to South Gondor;x
return_to_south_gondor_desc;In the past, Gondorian armies marched through South Gondor, the region which other realms call "Harondor", as they would through Anórien - a friendly land filled with Gondorians. It has been hundreds of years since our armies were defeated and fled the lands. It is time that we begin to extend back into South Gondor;x
south_gondor_coastal_expansion_title;South Gondor Coastal Expansion;x
south_gondor_coastal_expansion_desc;It will take more time to reacquire the central steppes of South Gondor. However, much of the coastal regions remain unclaimed by nearby realms. We should reacquire them.;x
south_gondor_steppes_title;South Gondor Steppes;x
south_gondor_steppes_desc;There is not much in the steppes of South Gondor. The resources are lacking, and the important towns are few and far between. It is of no matter - it is part of South Gondor and we claim it!;x
reconquer_south_gondor_title;Reconquer South Gondor;x
reconquer_south_gondor_desc;We have reclaimed all of South Gondor that is otherwise unclaimed. However, there are still sections of South Gondor that other realms control. We must wrest control from them!\n\n§RThis will start a war against any country that owns South Gondor lands to free those lands (Liberate Country CB)§!;x
annex_south_gondor_title;Annex South Gondor;x
annex_south_gondor_desc;Finally, we control all of South Gondor. It is time we abolish the fiefdom government, and merge it with the realm's government.;x
accept_harnedan_title;The Peoples of Harondor;x
accept_harnedan_desc;Many inhabitants of South Gondor are of both Gondorian and Haradrim descent - they are the sons of the Gondorian settlers who came to South Gondor in the past. When Gondor left the region, the settlers stayed, and were integrated into the local Haradrim society. They are rightfully descendants of Gondor, and should be recognized as such.;x
encourage_outside_military_recruitment_title;Encourage Outside Military Recruitment;x
encourage_outside_military_recruitment_desc;The Gondorian armies are dwindling. The people, weary of war, are not volunteering as much as they have in the past. The Orc raids in Ithilien, paired with the Corsair attacks along the coast have made the situation untenable. If something does not change soon, Gondor's armies will be completely depleted.;x
gondorian_coastal_defences_title;Prepare Coastal Defences;x
gondorian_coastal_defences_desc;Of all the advice Thorongil has given, many of it focuses on the Corsairs of Umbar. Their fleet has the potential to ruin Gondor's economy. While the Gondorian fleet may not be strong enough to sink the Corsair fleet, Gondor can do other things to handle the Corsairs.;x
reclaim_druadan_forest_title;Reclaim Drúadan Forest;x
reclaim_druadan_forest_desc;Drúadan Forest was stolen from us. Sure, no Gondorians may live there. However, it is completely surrounded by the Plains of Anórien. It is ours.;x
##############################;x }
##### DRUEDAIN DECISIONS #####;x {
##############################;x
free_druadan_forest_title;Free Drúadan Forest;x
free_druadan_forest_desc;With their defeat in the Andrast War, the Kingdom of Gondor has shown its weakness. We can work with that, and free our brethren in the Drúadan Forest from the controls of the Gondorians;x
free_druadan_forest_end_wildmen_title;Drúadan Forest is Free!;x
free_druadan_forest_end_wildmen_desc;We have defeated the Gondorians again. Their claim to the Forest is as weak as their army!;x
free_druadan_forest_end_GON_title;End Drúadan Forest;x
free_druadan_forest_end_GON_desc;The Wildmen thought they could free Drúadan Forest. They may have defeated us in the Andrast War, but they are wrong. We are victorious!;x
###########################;x }
##### HARAD DECISIONS #####;x {
###########################;x
form_harad_title;Form Harad;x
form_harad_desc;We have militarily risen to hold a sovereign place over our culture. We should unite to show Middle-Earth that we are powerful\n\n§RFor each of the 5 tribes, all of their cores that are controlled by a Haradrim tribe must be either owned by you, owned by a vassal or owned by a sphereling. Should a core not be owned by a Haradram tribe, you do not need to do anything with it to form Harad§!;x
form_harad_diplo_title;Invite the Tribes to a Council;x
form_harad_diplo_desc;Our tribe has risen in the ranks of Middle-Earth. In fact, we are so well considered that we may be able to diplomatically create alliances to unite the tribes.\n\n§RIf each of the tribes accept the proposal, you will become their sphere owner§!;x
form_harad_UMB_title;Form Harad;x
form_harad_UMB_desc;Even though we are not truly Haradrim, we generally are considered "Southrons". We can use this connection - albiet, small - to create a powerful alliance between ourselves and the Haradrim Tribes.\n\n§RTo be completed§!;x
form_harad_khandish_title;Form Harad;x
form_harad_khandish_desc;Even though we are not truly Haradrim, we generally are considered "Southrons". We can use this connection - albiet, small - to create a powerful alliance between ourselves and the Haradrim Tribes.;x
form_harad_GP_title;Form Harad (vassal);x
form_harad_GP_desc;Our influence and power has placed us in a position of strength over the Haradrim tribes. United, they would make a much more powerful ally than they are separated.;x
incorporate_chelkar_title;Incorporate the Chelkiags;x
incorporate_chelkar_desc;Now that we have secured a powerful position among all of the Haradrim Tribes, we can invite other people's typically considered "Southrons" into our alliance.;x
incorporate_khand_title;Incorporate the Variags;x
incorporate_khand_desc;Now that we have secured a powerful position among all of the Haradrim Tribes, we can invite other people's typically considered "Southrons" into our alliance.;x
incorporate_umbar_title;Incorporate the Umbarrim;x
incorporate_umbar_desc;Now that we have secured a powerful position among all of the Haradrim Tribes, we can invite other people's typically considered "Southrons" into our alliance.;x
HAR_core_removal_title;Tribal Core Removal;x
HAR_core_removal_desc;Despite completely integrating one of the tribes, they still have recognized claims. Let us fix that.;x
HAR_core_addition_title;An Extension of Harad;x
HAR_core_addition_desc;There is some land that we own that is claimed by one of our tribes, but not by us. Let us fix that.;x
slave_trade_title;The Slave Trade;x
slave_trade_desc;The Southron people have been slaving as long as any can remember. For most, they press their defeated foes into servitude. For the Umbarrim, they also take to their ships and kidnap unsuspecting Gondorians from coastal settlements. In either case, part of the definition of being a Southron is the knowledge that much of the menial labor comes from those beneath you.\n\n§RThis decision can be taken whenever you have a province with at least 25% slaves that does not have this modifier§!;x
##############################;x }
##### ISENGARD DECISIONS #####;x {
##############################;x
lord_of_isengard_title;Saruman, the Lord of Isengard;x
lord_of_isengard_desc;Turgon, the father of Ecthelion II, has recently died. While Ecthelion II is dictracted with his ascension to the throne of Gondor, our chance at becoming an independent realm has come.;x
###############################;x }
##### RHOVANION DECISIONS #####;x {
###############################;x
form_rhovanion_title;Form the Kingdom of Rhovanion;x
form_rhovanion_desc;We have militarily risen to hold a sovereign place over our culture. We should unite to show Middle-Earth that we are powerful\n\n§RFor each of the 3 Northmen starting realms, all of their cores that are controlled by a Northmen realm must be either owned by you, owned by a vassal or owned by a sphereling. Should a core not be owned by a Northmen realm, you do not need to do anything with it to form the Kingdom of Rhovanion§!;x
form_rhovanion_GP_title;Form the Kingdom of Rhovanion (vassal);x
form_rhovanion_GP_desc;Our influence and power has placed us in a position of strength over the Northmen realms. United, they would make a much more powerful ally than they are separated.;x
RHO_core_removal_title;Northmen Realm Core Removal;x
RHO_core_removal_desc;Despite completely integrating one of the realms, they still have recognized claims. Let us fix that.;x
RHO_core_addition_title;An Extension of the Northmen Realm;x
RHO_core_addition_desc;There is some land that we own that is claimed by one of our realms, but not by us. Let us fix that.;x
##########################;x }
##### RHUN DECISIONS #####;x {
##########################;x
form_rhun_title;Form the Realm of the Easterlings;x
