D01;The Kingdom of $REGION$;;Das Konigreich von $REGION$;;;;;;;;x;;;
D01_ADJ;Kingsmen;;konigstreu;;;;;;;;x;;;
D02;The Confederation of $REGION$;;Die Konfoderation von $REGION$;;;;;;;;x;;;
D02_ADJ;Confederate;;konfoderiert;;;;;;;;x;;;
D03;Commonwealth of $REGION$;;Commonwealth von $REGION$;;;;;;;;x;;;
D03_ADJ;Commonwealth;;Commonwealth-;;;;;;;;x;;;
D04;The Republic of $REGION$;;Die Republik von $REGION$;;;;;;;;x;;;
D04_ADJ;Republican;;republikanisch;;;;;;;;x;;;
D05;The $REGION$ State;;Der $REGION$-Staat;;;;;;;;x;;;
D05_ADJ;Stateite;;staatlich;;;;;;;;x;;;
D06;The People's Republic of $REGION$;;Die Volksrepublik von $REGION$;;;;;;;;x;;;
D06_ADJ;Republican;;republikanisch;;;;;;;;x;;;
D07;The Free State of $REGION$;;Der Freistaat von $REGION$;;;;;;;;x;;;
D07_ADJ;Freestator;;freistaatlich;;;;;;;;x;;;
D08;The Grand State of $REGION$;;Der Grosstaat von $REGION$;;;;;;;;x;;;
D08_ADJ;Grandstator;;grosstaatlich;;;;;;;;x;;;
D09;The State of $REGION$;;Der Staat von $REGION$;;;;;;;;x;;;
D09_ADJ;Stateite;;staatlich;;;;;;;;x;;;
D10;The Principality of $REGION$;;Das Furstentum von $REGION$;;;;;;;;x;;;
D10_ADJ;Princely;;furstlich;;;;;;;;x;;;
D11;The Democratic Republic of $REGION$;;Die Demokratische Republik von $REGION$;;;;;;;;x;;;
D11_ADJ;Depublican;;depublikanisch;;;;;;;;x;;;
D12;The $REGION$ Union;;Die $REGION$-Union;;;;;;;;x;;;
D12_ADJ;Unionite;;Unions-;;;;;;;;x;;;
D13;The $REGION$ Kingdom;;Das $REGION$-Konigreich;;;;;;;;x;;;
D13_ADJ;Kingsmen;;konigstreu;;;;;;;;x;;;
D14;The Dominion of $REGION$;;Das Dominion von $REGION$;;;;;;;;x;;;
D14_ADJ;Dominion;;Dominions-;;;;;;;;x;;;
D15;The Grand Duchy of $REGION$;;Das Grosherzogtum von $REGION$;;;;;;;;x;;;
D15_ADJ;Grandee;;grosherzogstreu;;;;;;;;x;;;
D16;The $REGION$ Nation;;Die $REGION$-Nation;;;;;;;;x;;;
D16_ADJ;National;;national;;;;;;;;x;;;
D17;The $REGION$ Federation;;Die $REGION$-Foderation;;;;;;;;x;;;
D17_ADJ;Federation;;Foderations-;;;;;;;;x;;;
D18;The United States of $REGION$;;Die Vereinigten Staaten von $REGION$;;;;;;;;x;;;
D18_ADJ;Union;;Unions-;;;;;;;;x;;;
D19;The Democratic Union of $REGION$;;Die Demokratische Union von $REGION$;;;;;;;;x;;;
D19_ADJ;Union;;Unions-;;;;;;;;x;;;
D20;The Princedom of $REGION$;;Das Furstentum von $REGION$;;;;;;;;x;;;
D20_ADJ;Princely;;furstlich;;;;;;;;x;;;
D21;The Union of $REGION$;;Die Union von $REGION$;;;;;;;;x;;;
D21_ADJ;Unionite;;Unions-;;;;;;;;x;;;
D22;The People's Democratic Republic of $REGION$;;Die Demokratische Volksrepublik von $REGION$;;;;;;;;x;;;
D22_ADJ;PDR;;demokratisch-republikanisch;;;;;;;;x;;;
D23;The $REGION$ Area;;Das $REGION$-Gebiet;;;;;;;;x;;;
D23_ADJ;Areon;;ortsansassig;;;;;;;;x;;;
D24;The Glorious Union of $REGION$;;Die Glorreiche Union von $REGION$;;;;;;;;x;;;
D24_ADJ;Glorious;;glorreich;;;;;;;;x;;;
D25;Mighty $REGION$;;Das machtige Gebiet von $REGION$;;;;;;;;x;;;
D25_ADJ;Mighty;;machtig;;;;;;;;x;;;
D26;The $REGION$ Free State;;Der $REGION$-Freistaat;;;;;;;;x;;;
D26_ADJ;Freestator;;freistaatlich;;;;;;;;x;;;
D27;The $REGION$ Commonwealth;;$REGION$-Commonwealth;;;;;;;;x;;;
D27_ADJ;Commonwealth;;Commonwealth-;;;;;;;;x;;;
D28;The $REGION$ Confederacy;;Die $REGION$-Konfoderation;;;;;;;;x;;;
D28_ADJ;Confederate;;konfoderiert;;;;;;;;x;;;
D29;The Free People of $REGION$;;Das Freie Volk von $REGION$;;;;;;;;x;;;
D29_ADJ;Freepeople;;frei;;;;;;;;x;;;
D30;The $REGION$ Republic;;Die $REGION$-Republik;;;;;;;;x;;;
D30_ADJ;Republican;;republikanisch;;;;;;;;x;;;
D31;The Holy Union of $REGION$;;Die Heilige Union von $REGION$;;;;;;;;x;;;
D31_ADJ;Zealot;;zelotisch;;;;;;;;x;;;
D32;The People's Union of $REGION$;;Die Volks-Union von $REGION$;;;;;;;;x;;;
D32_ADJ;Unionite;;Unions-;;;;;;;;x;;;
D33;The Federal States of $REGION$;;Die Foderationsstaaten von $REGION$;;;;;;;;x;;;
D33_ADJ;Federation;;Foderations-;;;;;;;;x;;;
D34;The $REGION$ Federal State;;Der $REGION$-Foderationsstaat;;;;;;;;x;;;
D34_ADJ;Federation;;Foderations-;;;;;;;;x;;;
D35;The $REGION$ Confederation;;Die $REGION$-Konfoderation;;;;;;;;x;;;
D35_ADJ;Confederate;;konfoderiert;;;;;;;;x;;;
D36;The $REGION$ Federation;;Die $REGION$-Foderation;;;;;;;;x;;;
D36_ADJ;Federation;;Foderations-;;;;;;;;x;;;
D37;The Pious Union of $REGION$;;Die Fromme Union von $REGION$;;;;;;;;x;;;
D37_ADJ;Pious;;fromm;;;;;;;;x;;;
D38;$REGION$ Land;;$REGION$-Land;;;;;;;;x;;;
D38_ADJ;Lander;;Landes-;;;;;;;;x;;;
D39;The Most Serene Republic of $REGION$;;Die Republik der Ruhe von $REGION$;;;;;;;;x;;;
D39_ADJ;Serene;;ruhig;;;;;;;;x;;;
D40;The Secret Kingdom of $REGION$;;Das Geheime Konigreich von $REGION$;;;;;;;;x;;;
D40_ADJ;Secret;;geheim;;;;;;;;x;;;
D41;The Commune of $REGION$;;Die Kommune von $REGION$;;;;;;;;x;;;
D41_ADJ;Communist;;kommunistisch;;;;;;;;x;;;
D42;The $REGION$ Commune;;Die $REGION$-Kommune;;;;;;;;x;;;
D42_ADJ;Communist;;kommunistisch;;;;;;;;x;;;
D43;The Worker's Union of $REGION$;;Die Arbeiter-Union von $REGION$;;;;;;;;x;;;
D43_ADJ;Worker;;Arbeiter-;;;;;;;;x;;;
D44;The Landgrave of $REGION$;;Die Landgrafschaft von $REGION$;;;;;;;;x;;;
D44_ADJ;Landgravine;;landgrafschaftlich;;;;;;;;x;;;
D45;The Nation of $REGION$;;Die Nation von $REGION$;;;;;;;;x;;;
D45_ADJ;Nationite;;national;;;;;;;;x;;;
D46;Holy $REGION$;;Die Heilige Region von $REGION$;;;;;;;;x;;;
D46_ADJ;Zealous;;zelotisch;;;;;;;;x;;;
D47;The $REGION$ Dominion;;Das $REGION$-Dominion;;;;;;;;x;;;
D47_ADJ;Dominator;;beherrschend;;;;;;;;x;;;
D48;The People's State of $REGION$;;Der Volksstaat von $REGION$;;;;;;;;x;;;
D48_ADJ;Popular;;volkisch;;;;;;;;x;;;
D49;The High Kingdom of $REGION$;;Das Hohe Konigreich von $REGION$;;;;;;;;x;;;
D49_ADJ;Highest;;hochkoniglich;;;;;;;;x;;;
D50;The Lesser Duchy of $REGION$;;Das Kleinere Furstentum von $REGION$;;;;;;;;x;;;
D50_ADJ;Duchy;;furstlich;;;;;;;;x;;;
