############################;x
##### GOVERNMENT TYPES #####;x {
############################;x
KHA_ADJ;Variag;x
LAM;Lamedon;x
LAM_fiefdom;Fiefdom of Lamedon;x
LAM_ADJ;Lamedonrim;x
LEB;Lebennin;x
LEB_fiefdom;Fiefdom of Lebennin;x
LEB_ADJ;Lebenninrim;x
LIN;Realm of Lindon;x
LIN_ADJ;Mithlondhrim;x
LOR;Realm of Lothlórien;x
LOR_ADJ;Galadhrim;x
LOS;Lossarnach;x
LOS_fiefdom;Fiefdom of Lossarnach;x
LOS_ADJ;Lossarnachrim;x
MAN;Men of Angmar;x
MAN_ADJ;Angmarrim;x
MOR;Shadow of Mordor;x
MOR_ADJ;Mordorim;x
MRN;Mornan;x
MRN_fiefdom;Fiefdom of Mornan;x
MRN_ADJ;Mornathrim;x
NUM;Remnants of Númenor;x
NUM_ADJ;Númenorean;x
PUK;Drúedain of Drúwaith Iaur;x
PUK_ADJ;Drúedain;x
ROH;Kingdom of Rohan;x
ROH_ADJ;Rohirrim;x
RHU;Realm of the Easterlings;x
RHU_ADJ;Easterling;x
RHR;Hillmen of Rhudaur;x
RHR_ADJ;Hillmen;x
SHI;Hobbits of the Shire;x
SHI_ADJ;Hobbits;x
STO;Stoor Hobbits;x
STO;Stoor;x
TOL;Isle of Tolfalas;x
TOL_fiefdom;Fiefdom of Tolfalas;x
TOL_ADJ;Tolfalathrim;x
WOO;Woodsmen of the Vale;x
WOO_ADJ;Woodsmen;x
WRM;Woodland Realm;x
WRM;Wood-elven;x
#########################;x }
##### DOMINION TAGS #####;x {
#########################;x
D01;The Kingdom of $REGION$;;Das Konigreich von $REGION$;;;;;;;;x;;;
D01_ADJ;Kingsmen;;konigstreu;;;;;;;;x;;;
D02;The Confederation of $REGION$;;Die Konfoderation von $REGION$;;;;;;;;x;;;
D02_ADJ;Confederate;;konfoderiert;;;;;;;;x;;;
D03;Commonwealth of $REGION$;;Commonwealth von $REGION$;;;;;;;;x;;;
D03_ADJ;Commonwealth;;Commonwealth-;;;;;;;;x;;;
D04;The Republic of $REGION$;;Die Republik von $REGION$;;;;;;;;x;;;
D04_ADJ;Republican;;republikanisch;;;;;;;;x;;;
D05;The $REGION$ State;;Der $REGION$-Staat;;;;;;;;x;;;
D05_ADJ;Stateite;;staatlich;;;;;;;;x;;;
D06;The People's Republic of $REGION$;;Die Volksrepublik von $REGION$;;;;;;;;x;;;
D06_ADJ;Republican;;republikanisch;;;;;;;;x;;;
D07;The Free State of $REGION$;;Der Freistaat von $REGION$;;;;;;;;x;;;
D07_ADJ;Freestator;;freistaatlich;;;;;;;;x;;;
D08;The Grand State of $REGION$;;Der Grosstaat von $REGION$;;;;;;;;x;;;
D08_ADJ;Grandstator;;grosstaatlich;;;;;;;;x;;;
D09;The State of $REGION$;;Der Staat von $REGION$;;;;;;;;x;;;
D09_ADJ;Stateite;;staatlich;;;;;;;;x;;;
D10;The Principality of $REGION$;;Das Furstentum von $REGION$;;;;;;;;x;;;
D10_ADJ;Princely;;furstlich;;;;;;;;x;;;
