;;;;;;;;;;;;;x
PROV93;Bar Elir;;;;;;;;;;;;;x
PROV94;Ceberas;;;;;;;;;;;;;x
PROV95;Lothgobel;;;;;;;;;;;;;x
PROV96;Dínadab;;;;;;;;;;;;;x
PROV97;Minas Anghen;;;;;;;;;;;;;x
PROV98;Glanhir;;;;;;;;;;;;;x
PROV99;Barad Tarlang;;;;;;;;;;;;;x
PROV100;Tarlang's Neck;;;;;;;;;;;;;x
PROV101;Garth Lotheg;;;;;;;;;;;;;x
PROV102;Sardol;;;;;;;;;;;;;x
PROV103;Nineryn;;;;;;;;;;;;;x
PROV104;Mornen;;;;;;;;;;;;;x
PROV105;Erech;;;;;;;;;;;;;x
PROV106;Lancrath;;;;;;;;;;;;;x
PROV107;Tingobel;;;;;;;;;;;;;x
PROV108;Morlad;;;;;;;;;;;;;x
PROV109;Orod Faeren;;;;;;;;;;;;;x
PROV110;Dol Faeren;;;;;;;;;;;;;x
PROV111;Kechel;;;;;;;;;;;;;x
PROV112;Cabed Andhen;;;;;;;;;;;;;x
PROV113;Alagrant;;;;;;;;;;;;;x
PROV114;Rendûl;;;;;;;;;;;;;x
PROV115;Warthonost;;;;;;;;;;;;;x
PROV116;White Mountains;;;;;;;;;;;;;x
PROV117;Umb Estelwain;;;;;;;;;;;;;x
PROV118;Rond Deren;;;;;;;;;;;;;x
PROV119;Hiril;;;;;;;;;;;;;x
PROV120;Lyghost;;;;;;;;;;;;;x
PROV121;Limmon;;;;;;;;;;;;;x
PROV122;Corgonin;;;;;;;;;;;;;x
PROV123;Calenhirost;;;;;;;;;;;;;x
PROV124;Randirrond;;;;;;;;;;;;;x
PROV125;Bridon;;;;;;;;;;;;;x
PROV126;Danuiri;;;;;;;;;;;;;x
PROV127;Dol Madring;;;;;;;;;;;;;x
PROV128;Eryn Laegol;;;;;;;;;;;;;x
PROV129;Barad Loën;;;;;;;;;;;;;x
PROV130;Rondalph;;;;;;;;;;;;;x
PROV131;Pelir;;;;;;;;;;;;;x
PROV132;Iantras;;;;;;;;;;;;;x
PROV133;Lond Galen;;;;;;;;;;;;;x
PROV134;Serelond;;;;;;;;;;;;;x
PROV135;Lindelos;;;;;;;;;;;;;x
PROV136;Irmost;;;;;;;;;;;;;x
PROV137;Uilond;;;;;;;;;;;;;x
PROV138;Aerost;;;;;;;;;;;;;x
PROV139;Lómost;;;;;;;;;;;;;x
PROV140;Gwaerost;;;;;;;;;;;;;x
PROV141;Haerlond;;;;;;;;;;;;;x
PROV142;Annon Drúin;;;;;;;;;;;;;x
PROV143;Annúlond;;;;;;;;;;;;;x
PROV144;Tir Feren;;;;;;;;;;;;;x
PROV145;Tir Eiliant;;;;;;;;;;;;;x
PROV146;Adavalinda;;;;;;;;;;;;;x
PROV147;Parth Feren;;;;;;;;;;;;;x
PROV148;Osgar;;;;;;;;;;;;;x
PROV149;Lefnui;;;;;;;;;;;;;x
PROV150;Amon Wareth;;;;;;;;;;;;;x
PROV151;Cristhorn;;;;;;;;;;;;;x
PROV152;Glorfalc;;;;;;;;;;;;;x
PROV153;Drúabad;;;;;;;;;;;;;x
PROV154;Saerthondost;;;;;;;;;;;;;x
PROV155;Pinnornost;;;;;;;;;;;;;x
PROV156;Bar Mandos;;;;;;;;;;;;;x
PROV157;Bar Ferynth;;;;;;;;;;;;;x
PROV158;Cirith Iaur;;;;;;;;;;;;;x
PROV159;Tûm-i-Cereg;;;;;;;;;;;;;x
PROV160;Caraghir;;;;;;;;;;;;;x
PROV161;Ferendir;;;;;;;;;;;;;x
PROV162;Hwálond;;;;;;;;;;;;;x
PROV163;Rast Rhaen;;;;;;;;;;;;;x
PROV164;Hwarin;;;;;;;;;;;;;x
PROV165;Tharagrondost;;;;;;;;;;;;;x
PROV166;Nan Engui;;;;;;;;;;;;;x
PROV167;Hórin's Tower;;;;;;;;;;;;;x
PROV168;Tumbrui;;;;;;;;;;;;;x
PROV169;Bar Morthil;;;;;;;;;;;;;x
PROV170;Rast Rangen;;;;;;;;;;;;;x
PROV171;Parth Maiwin;;;;;;;;;;;;;x
PROV172;Rast Nimrais;;;;;;;;;;;;;x
PROV173;Parth-in-Certhiamar;;;;;;;;;;;;;x
PROV174;Gynd;;;;;;;;;;;;;x
PROV175;Balorn;;;;;;;;;;;;;x
PROV176;Hollowcliff;;;;;;;;;;;;;x
PROV177;Nimthond;;;;;;;;;;;;;x
PROV178;Eryn-in-Úanhoth;;;;;;;;;;;;;x
PROV179;Cirith Nimrais;;;;;;;;;;;;;x
PROV180;Imlad Arheledh;;;;;;;;;;;;;x
PROV181;Umb Dolen;;;;;;;;;;;;;x
PROV182;Ruhonir;;;;;;;;;;;;;x
PROV183;Annon Wain;;;;;;;;;;;;;x
PROV184;Lhinnhir;;;;;;;;;;;;;x
PROV185;Rúasir;;;;;;;;;;;;;x
PROV186;Hwalord;;;;;;;;;;;;;x
PROV187;Dunlogan;;;;;;;;;;;;;x
PROV188;Bar Elmar;;;;;;;;;;;;;x
PROV189;Drúwaith Iaur;;;;;;;;;;;;;x
PROV190;Ahasîril;;;;;;;;;;;;;x
PROV191;Mellainendë;;;;;;;;;;;;;x
PROV192;Geann a-Lish;;;;;;;;;;;;;x
PROV193;Pûkelhyrne;;;;;;;;;;;;;x
PROV194;Cûm Arelaid;;;;;;;;;;;;;x
PROV195;Eryn Ain;;;;;;;;;;;;;x
PROV196;Eryn Tamlin;;;;;;;;;;;;;x
PROV197;Lhyg;;;;;;;;;;;;;x
PROV198;East Osgiliath;;;;;;;;;;;;;x
PROV199;Taur Ithilien;;;;;;;;;;;;;x
PROV200;Cormallen;;;;;;;;;;;;;x
PROV201;Henneth Annûn;;;;;;;;;;;;;x
PROV202;Tyrn Tharnion;;;;;;;;;;;;;x
PROV203;Emyn Fuin;;;;;;;;;;;;;x
PROV204;Ithilduin;;;;;;;;;;;;;x
PROV205;Barad Othnir;;;;;;;;;;;;;x
PROV206;Adab Elenmir;;;;;;;;;;;;;x
PROV207;Ostithil;;;;;;;;;;;;;x
PROV208;Rianbar;;;;;;;;;;;;;x
PROV209;Bar-en-Dinnen;;;;;;;;;;;;;x
PROV210;Thindamost;;;;;;;;;;;;;x
PROV211;Barad Telagar;;;;;;;;;;;;;x
PROV212;Tir Ethraid;;;;;;;;;;;;;x
PROV213;Hyarpendë;;;;;;;;;;;;;x
PROV214;Aludor;;;;;;;;;;;;;x
PROV215;Gondraim;;;;;;;;;;;;;x
PROV216;Athrad Poros;;;;;;;;;;;;;x
PROV217;Barad Laer;;;;;;;;;;;;;x
PROV218;Gilin;;;;;;;;;;;;;x
PROV219;Galadrin;;;;;;;;;;;;;x
PROV220;Parth Morvegil;;;;;;;;;;;;;x
PROV221;Dirnen;;;;;;;;;;;;;x
PROV222;Ost Aegthelion;;;;;;;;;;;;;x
PROV223;Pindos;;;;;;;;;;;;;x
PROV224;Duilwen;;;;;;;;;;;;;x
PROV225;Nindad Estolad;;;;;;;;;;;;;x
PROV226;Methir;;;;;;;;;;;;;x
PROV227;Eithel Túrin;;;;;;;;;;;;;x
PROV228;Barad Harn;;;;;;;;;;;;;x
PROV229;Echorbel;;;;;;;;;;;;;x
PROV230;Emyn Annûn;;;;;;;;;;;;;x
PROV231;Has Adri;;;;;;;;;;;;;x
PROV232;Gobel Mírlond;;;;;;;;;;;;;x
PROV233;An Sakal;;;;;;;;;;;;;x
PROV234;Has Yayb;;;;;;;;;;;;;x
PROV235;Ausk Harmaka;;;;;;;;;;;;;x
PROV236;Has Sabiyya;;;;;;;;;;;;;x
PROV237;Neledhnín;;;;;;;;;;;;;x
PROV238;Tharven;;;;;;;;;;;;;x
PROV239;Has Faday;;;;;;;;;;;;;x
PROV240;Tiras Amrûn;;;;;;;;;;;;;x
PROV241;Emyn Imladrim;;;;;;;;;;;;;x
PROV242;Harmindon;;;;;;;;;;;;;x
PROV243;Karmâh;;;;;;;;;;;;;x
PROV244;Talath Parch;;;;;;;;;;;;;x
PROV245;Hingrenost;;;;;;;;;;;;;x
PROV246;Galenwath;;;;;;;;;;;;;x
PROV247;Ausk Tucabar;;;;;;;;;;;;;x
PROV248;Parth Aegthelion;;;;;;;;;;;;;x
PROV249;Amon Eithel;;;;;;;;;;;;;x
PROV250;Bar Malduin;;;;;;;;;;;;;x
PROV251;Cirith Núrn;;;;;;;;;;;;;x
PROV252;Ode Tesar;;;;;;;;;;;;;x
PROV253;Imlad Carnen;;;;;;;;;;;;;x
PROV254;Deskgar;;;;;;;;;;;;;x
PROV255;Kal Nargil;;;;;;;;;;;;;x
PROV256;Ramlond;;;;;;;;;;;;;x
PROV257;Suk Oda;;;;;;;;;;;;;x
PROV258;Kás Shafrá;;;;;;;;;;;;;x
PROV259;Eithel Angir;;;;;;;;;;;;;x
PROV260;Dibís;;;;;;;;;;;;;x
PROV261;Ost Doranor;;;;;;;;;;;;;x
PROV262;Números;;;;;;;;;;;;;x
PROV263;Erelond;;;;;;;;;;;;;x
PROV264;Caldûr;;;;;;;;;;;;;x
PROV265;Eradas;;;;;;;;;;;;;x
PROV266;Isigir;;;;;;;;;;;;;x
PROV267;Barazôn;;;;;;;;;;;;;x
PROV268;Bûr Anwarmen;;;;;;;;;;;;;x
PROV269;Maros;;;;;;;;;;;;;x
PROV270;Umbar;;;;;;;;;;;;;x
PROV271;Batina;;;;;;;;;;;;;x
PROV272;Pellardur;;;;;;;;;;;;;x
PROV273;Ardûmir;;;;;;;;;;;;;x
PROV274;Dol Annabrith;;;;;;;;;;;;;x
PROV275;Sarkâna;;;;;;;;;;;;;x
PROV276;Tieshar;;;;;;;;;;;;;x
PROV277;Kas Torath;;;;;;;;;;;;;x
PROV278;Tyar;;;;;;;;;;;;;x
PROV279;Fireplains;;;;;;;;;;;;;x
PROV280;An Pharaz;;;;;;;;;;;;;x
PROV281;An Tarim;;;;;;;;;;;;;x
PROV282;Bar Númendur;;;;;;;;;;;;;x
PROV283;An Karagmir;;;;;;;;;;;;;x
PROV284;Blacksand Vale;;;;;;;;;;;;;x
PROV285;An Zalím;;;;;;;;;;;;;x
PROV286;Gobel Ancalimon;;;;;;;;;;;;;x
PROV287;Suk Abârrim;;;;;;;;;;;;;x
PROV288;Tirith Argon;;;;;;;;;;;;;x
PROV289;Turseg;;;;;;;;;;;;;x
PROV290;Thinja Pek;;;;;;;;;;;;;x
PROV291;Bahri;;;;;;;;;;;;;x
PROV292;Khemsahr;;;;;;;;;;;;;x
PROV293;Feab;;;;;;;;;;;;;x
PROV294;Marg Murak;;;;;;;;;;;;;x
PROV295;Miraz;;;;;;;;;;;;;x
PROV296;Kurseg;;;;;;;;;;;;;x
PROV297;Evepea;;;;;;;;;;;;;x
PROV298;Joam;;;;;;;;;;;;;x
PROV299;Mikarin;;;;;;;;;;;;;x
PROV300;Alag Rokhbin;;;;;;;;;;;;;x
PROV301;Kas Torad;;;;;;;;;;;;;x
PROV302;Kalijur;;;;;;;;;;;;;x
PROV303;Noz Pez;;;;;;;;;;;;;x
PROV304;Ôvatharak;;;;;;;;;;;;;x
PROV305;Nikalosi;;;;;;;;;;;;;x
PROV306;Suncrown;;;;;;;;;;;;;x
PROV307;Arentaurr;;;;;;;;;;;;;x
PROV308;Siakan;;;;;;;;;;;;;x
PROV309;Layotam;;;;;;;;;;;;;x
PROV310;Maresh;;;;;;;;;;;;;x
PROV311;Zhaneen;;;;;;;;;;;;;x
PROV312;Kruk Datmen;;;;;;;;;;;;;x
PROV313;Brafenas;;;;;;;;;;;;;x
PROV314;Imak Pek;;;;;;;;;;;;;x
PROV315;Ankruz;;;;;;;;;;;;;x
PROV316;Tereze;;;;;;;;;;;;;x
PROV317;Cynor;;;;;;;;;;;;;x
PROV318;Sicánna;;;;;;;;;;;;;x
PROV319;Bur Baklin;;;;;;;;;;;;;x
PROV320;Abrakân;;;;;;;;;;;;;x
PROV321;Kruk Azbuma;;;;;;;;;;;;;x
PROV322;Haradwaith;;;;;;;;;;;;;x
PROV323;Haradwaith;;;;;;;;;;;;;x
PROV324;Haradwaith;;;;;;;;;;;;;x
PROV325;Haradwaith;;;;;;;;;;;;;x
PROV326;Haradwaith;;;;;;;;;;;;;x
PROV327;Haradwaith;;;;;;;;;;;;;x
PROV328;Haradwaith;;;;;;;;;;;;;x
PROV329;Haradwaith;;;;;;;;;;;;;x
PROV330;Haradwaith;;;;;;;;;;;;;x
PROV331;Haradwaith;;;;;;;;;;;;;x
PROV332;Haradwaith;;;;;;;;;;;;;x
PROV333;Haradwaith;;;;;;;;;;;;;x
PROV334;Al Amrûn;;;;;;;;;;;;;x
PROV335;Kres Lugal;;;;;;;;;;;;;x
PROV336;Kas Pezar;;;;;;;;;;;;;x
PROV337;Emyn Amrûn;;;;;;;;;;;;;x
PROV338;Korb Traskal;;;;;;;;;;;;;x
PROV339;Oud Ilaz;;;;;;;;;;;;;x
PROV340;Muzeida Vales;;;;;;;;;;;;;x
PROV341;Hûk Saromis;;;;;;;;;;;;;x
PROV342;Korb Chelkar;;;;;;;;;;;;;x
PROV343;Gizar;;;;;;;;;;;;;x
PROV344;Abur;;;;;;;;;;;;;x
PROV345;Kas Auqel;;;;;;;;;;;;;x
PROV346;Bogath;;;;;;;;;;;;;x
PROV347;Pâzghar;;;;;;;;;;;;;x
PROV348;Krûk Mahûr;;;;;;;;;;;;;x
PROV349;Cirithir;;;;;;;;;;;;;x
PROV350;Korondaj;;;;;;;;;;;;;x
PROV351;Parzû;;;;;;;;;;;;;x
PROV352;Tereze;;;;;;;;;;;;;x
PROV353;Talazan;;;;;;;;;;;;;x
PROV354;Krûk Boyadla;;;;;;;;;;;;;x
PROV355;Vanarkh;;;;;;;;;;;;;x
PROV356;Enmahadh;;;;;;;;;;;;;x
PROV357;Ka'hae;;;;;;;;;;;;;x
PROV358;Barraq;;;;;;;;;;;;;x
PROV359;Resday;;;;;;;;;;;;;x
PROV360;Sharater;;;;;;;;;;;;;x
PROV361;Changli;;;;;;;;;;;;;x
PROV362;Sturlûrza Khand;;;;;;;;;;;;;x
PROV363;Laôrki;;;;;;;;;;;;;x
PROV364;Dagakûn;;;;;;;;;;;;;x
PROV365;Middle Passes;;;;;;;;;;;;;x
PROV366;Ammû Khand;;;;;;;;;;;;;x
PROV367;Alagoth;;;;;;;;;;;;;x
PROV368;Akhârn;;;;;;;;;;;;;x
PROV369;Hrôn Tûmrakhi;;;;;;;;;;;;;x
PROV370;Padidara;;;;;;;;;;;;;x
PROV371;Western Desert;;;;;;;;;;;;;x
PROV372;Kolomok;;;;;;;;;;;;;x
PROV373;Nûrad;;;;;;;;;;;;;x
PROV374;Tauremindon;;;;;;;;;;;;;x
PROV375;Kas Auchel;;;;;;;;;;;;;x
PROV376;Kyzilkum;;;;;;;;;;;;;x
PROV377;Barq;;;;;;;;;;;;;x
PROV378;Ûbesêsh;;;;;;;;;;;;;x
PROV379;Bishtar;;;;;;;;;;;;;x
PROV380;Ôlbamârl;;;;;;;;;;;;;x
PROV381;Buksor;;;;;;;;;;;;;x
PROV382;Kurgan;;;;;;;;;;;;;x
PROV383;Pashâr;;;;;;;;;;;;;x
PROV384;Hlastûon;;;;;;;;;;;;;x
PROV385;Mûrilak;;;;;;;;;;;;;x
PROV386;Keshvar;;;;;;;;;;;;;x
PROV387;Lagari Ôrath;;;;;;;;;;;;;x
PROV388;Kudnûvra;;;;;;;;;;;;;x
PROV389;Lhûg;;;;;;;;;;;;;x
PROV390;Simurgh;;;;;;;;;;;;;x
PROV391;Nebûrkha;;;;;;;;;;;;;x
PROV392;Ylâ;;;;;;;;;;;;;x
PROV393;Pustrava;;;;;;;;;;;;;x
PROV394;Mûldin;;;;;;;;;;;;;x
PROV395;Lhugdol;;;;;;;;;;;;;x
PROV396;Lag-Malmabúsh;;;;;;;;;;;;;x
PROV397;Lug-Ghurzûn;;;;;;;;;;;;;x
PROV398;Ankadar;;;;;;;;;;;;;x
PROV399;Bûth Ovaisa;;;;;;;;;;;;;x
PROV400;Orduga Aivaisa;;;;;;;;;;;;;x
PROV401;Shûrlurza-nûru;;;;;;;;;;;;;x
PROV402;Zarôk Ioriag;;;;;;;;;;;;;x
PROV403;Luglûrak;;;;;;;;;;;;;x
PROV404;Nurbaqal;;;;;;;;;;;;;x
PROV405;Kûl Tarkorûl;;;;;;;;;;;;;x
PROV406;Nargil Pass;;;;;;;;;;;;;x
PROV407;Bar Dúath;;;;;;;;;;;;;x
PROV408;Lag-Wrashfhotak;;;;;;;;;;;;;x
PROV409;Núrumurl;;;;;;;;;;;;;x
PROV410;Maegond Vale;;;;;;;;;;;;;x
PROV411;Urlurzu Núrn;;;;;;;;;;;;;x
PROV412;Burkh Núrn;;;;;;;;;;;;;x
PROV413;Lag-Digturmarr;;;;;;;;;;;;;x
PROV414;Eastern Guard;;;;;;;;;;;;;x
PROV415;Lag-Flaksharbtur;;;;;;;;;;;;;x
PROV416;Caran;;;;;;;;;;;;;x
PROV417;Núrngost;;;;;;;;;;;;;x
PROV418;Thaurband;;;;;;;;;;;;;x
PROV419;Caranduin;;;;;;;;;;;;;x
PROV420;Rûl;;;;;;;;;;;;;x
PROV421;Gap of Núrn;;;;;;;;;;;;;x
PROV422;Nargroth;;;;;;;;;;;;;x
PROV423;Ost-i-gurth;;;;;;;;;;;;;x
PROV424;Seregost;;;;;;;;;;;;;x
PROV425;Lag-Hundur;;;;;;;;;;;;;x
PROV426;Rog Angren;;;;;;;;;;;;;x
PROV427;Minas Dûrlith;;;;;;;;;;;;;x
PROV428;Lag-Zayarzot;;;;;;;;;;;;;x
PROV429;Morigost;;;;;;;;;;;;;x
PROV430;Parth Ulmon;;;;;;;;;;;;;x
PROV431;Lag-Mayakûl;;;;;;;;;;;;;x
PROV432;Lag-Shermat;;;;;;;;;;;;;x
PROV433;Minas Morgul;;;;;;;;;;;;;x
PROV434;Cirith Ungol;;;;;;;;;;;;;x
PROV435;Barad Ungol;;;;;;;;;;;;;x
PROV436;Cirith Helkond;;;;;;;;;;;;;x
PROV437;Gorneihal;;;;;;;;;;;;;x
PROV438;Katund Akûl;;;;;;;;;;;;;x
PROV439;Hallras;;;;;;;;;;;;;x
PROV440;Durthang;;;;;;;;;;;;;x
PROV441;Lag-Konzi;;;;;;;;;;;;;x
PROV442;Kra-Búrzum;;;;;;;;;;;;;x
PROV443;Lag-Scara;;;;;;;;;;;;;x
PROV444;Lugshar;;;;;;;;;;;;;x
PROV445;Lag-Fhauga;;;;;;;;;;;;;x
PROV446;Lag-Uyakdagûl;;;;;;;;;;;;;x
PROV447;Tower of the Mouth;;;;;;;;;;;;;x
PROV448;Mount Doom;;;;;;;;;;;;;x
PROV449;Barad-dûr;;;;;;;;;;;;;x
PROV450;Lag-Ûlurikon;;;;;;;;;;;;;x
PROV451;Amon Gorgor;;;;;;;;;;;;;x
PROV452;Carach Angren;;;;;;;;;;;;;x
PROV453;Adzamon;;;;;;;;;;;;;x
PROV454;Hayat-taim;;;;;;;;;;;;;x
PROV455;Morannon;;;;;;;;;;;;;x
PROV456;Artamir;;;;;;;;;;;;;x
PROV457;Tirith Nimnen;;;;;;;;;;;;;x
PROV458;Eithel Gelebrin;;;;;;;;;;;;;x
PROV459;Dead Marshes;;;;;;;;;;;;;x
PROV460;Haudh-en-Mormaethorion;;;;;;;;;;;;;x
PROV461;Tirith Nindor;;;;;;;;;;;;;x
PROV462;Verenear;;;;;;;;;;;;;x
PROV463;Pelanas;;;;;;;;;;;;;x
PROV464;Belarin;;;;;;;;;;;;;x
PROV465;Amon Lhaw;;;;;;;;;;;;;x
PROV466;Sarn Gebir;;;;;;;;;;;;;x
PROV467;Tirith Ingon;;;;;;;;;;;;;x
PROV468;Duinmenos;;;;;;;;;;;;;x
PROV469;Caras Gwindor;;;;;;;;;;;;;x
PROV470;Dyr Berain;;;;;;;;;;;;;x
PROV471;Nan Lothanduin;;;;;;;;;;;;;x
PROV472;Rómenost;;;;;;;;;;;;;x
PROV473;Fervain;;;;;;;;;;;;;x
PROV474;Thorontir;;;;;;;;;;;;;x
PROV475;Lest;;;;;;;;;;;;;x
PROV476;Mistrand;;;;;;;;;;;;;x
PROV477;Rhun;;;;;;;;;;;;;x
PROV478;Enmahadh;;;;;;;;;;;;;x
PROV479;Mattaram;;;;;;;;;;;;;x
PROV480;Rhun;;;;;;;;;;;;;x
PROV481;Elgaer;;;;;;;;;;;;;x
PROV482;Rhun;;;;;;;;;;;;;x
PROV483;Rhubar;;;;;;;;;;;;;x
PROV484;Wintirion Iaur;;;;;;;;;;;;;x
PROV485;Sea of Rhun Island;;;;;;;;;;;;;x
PROV486;Caras Falathrim;;;;;;;;;;;;;x
PROV487;Sant Annui;;;;;;;;;;;;;x
PROV488;Caras Sant;;;;;;;;;;;;;x
PROV489;IDK;;;;;;;;;;;;;x
PROV490;IDK;;;;;;;;;;;;;x
PROV491;IDK;;;;;;;;;;;;;x
PROV492;IDK;;;;;;;;;;;;;x
PROV493;IDK;;;;;;;;;;;;;x
PROV494;IDK;;;;;;;;;;;;;x
PROV495;IDK;;;;;;;;;;;;;x
PROV496;IDK;;;;;;;;;;;;;x
PROV497;IDK;;;;;;;;;;;;;x
PROV498;IDK;;;;;;;;;;;;;x
PROV499;IDK;;;;;;;;;;;;;x
PROV500;Southern Rhovanion;;;;;;;;;;;;;x
PROV501;Southern Rhovanion;;;;;;;;;;;;;x
PROV502;Southern Rhovanion;;;;;;;;;;;;;x
PROV503;Southern Rhovanion;;;;;;;;;;;;;x
PROV504;Southern Rhovanion;;;;;;;;;;;;;x
PROV505;Southern Rhovanion;;;;;;;;;;;;;x
PROV506;Southern Rhovanion;;;;;;;;;;;;;x
PROV507;Southern Rhovanion;;;;;;;;;;;;;x
PROV508;Central Rhovanion;;;;;;;;;;;;;x
PROV509;Central Rhovanion;;;;;;;;;;;;;x
PROV510;Central Rhovanion;;;;;;;;;;;;;x
PROV511;Central Rhovanion;;;;;;;;;;;;;x
PROV512;Central Rhovanion;;;;;;;;;;;;;x
PROV513;Central Rhovanion;;;;;;;;;;;;;x
PROV514;Grasgard;;;;;;;;;;;;;x
PROV515;Burh Gram;;;;;;;;;;;;;x
PROV516;Burn Alge;;;;;;;;;;;;;x
PROV517;Dale and Esgaroth;;;;;;;;;;;;;x
PROV518;Western Iron Hills;;;;;;;;;;;;;x
PROV519;Eastern Iron Hills;;;;;;;;;;;;;x
PROV520;Northern Wastes;;;;;;;;;;;;;x
PROV521;Erebor;;;;;;;;;;;;;x
PROV522;Dain's Halls;;;;;;;;;;;;;x
PROV523;Gundabad;;;;;;;;;;;;;x
PROV524;Erynnor;;;;;;;;;;;;;x
PROV525;Greenwood;;;;;;;;;;;;;x
PROV526;Greenwood;;;;;;;;;;;;;x
PROV527;Dol Guldur;;;;;;;;;;;;;x
PROV528;Mirkwood;;;;;;;;;;;;;x
PROV529;Mirkwood;;;;;;;;;;;;;x
PROV530;Mirkwood;;;;;;;;;;;;;x
PROV531;Mirkwood;;;;;;;;;;;;;x
