#####################;x
##### PROVINCES #####;x {
#####################;x
PROV330;Haradwaith;x
PROV331;Haradwaith;x
PROV332;Haradwaith;x
PROV333;Haradwaith;x
PROV334;Korb Traskal;x
PROV335;Kupsha;x
PROV336;Kas Pezar;x
PROV337;Ausk Amrûn;x
PROV338;Talath Amrûn;x
PROV339;Velsinir;x
PROV340;Kôrb Chelkar;x
PROV341;Lugarlûr;x
PROV342;Hûk Saromis;x
PROV343;Gizar;x
PROV344;Bokhanâz Pass;x
PROV345;Ershawar;x
PROV346;Bogath;x
PROV347;Pâzghar;x
PROV348;Krûk Mahûr;x
PROV349;Hatherbold;x
PROV350;Korondaj;x
PROV351;Parzû;x
PROV352;Talazhan;x
PROV353;Barraq;x
PROV354;Enmahadh;x
PROV355;Steinholl;x
PROV356;Varnakh;x
PROV357;Ka'hae;x
PROV358;Hrôn Tûmrakhi;x
PROV359;Resday;x
PROV360;Sharater;x
PROV361;Desert of Khand;x
PROV362;Sturlûrza Khand;x
PROV363;Laôrki;x
PROV364;Azagarbhun;x
PROV365;Bucklebury;x
PROV366;Ammû Khand;x
PROV367;Alagoth;x
PROV368;Akhârn;x
PROV369;Desert of Khand;x
PROV370;Desert of Khand;x
PROV371;Desert of Khand;x
PROV372;Malkorlash;x
PROV373;Plains of Khandur;x
PROV374;Ala Plains;x
PROV375;Kharsûm;x
PROV376;Ikh'ahôn;x
PROV377;Engiz;x
PROV378;Ûbesêsh;x
PROV379;Ôlbamarl Plains;x
PROV380;Ôlbamârl;x
PROV381;Valley of the Fell Beasts;x
PROV382;Nan Ungol;x
PROV383;Hlastûon;x
PROV384;Ered Harmal;x
PROV385;Pashâr;x
PROV386;Mûrilak;x
PROV387;Lagari Ôrath;x
PROV388;Eastern Plains;x
PROV389;Lhûg;x
PROV390;Nebûrkha;x
PROV391;Khandu Sûbi;x
PROV392;Nûrad;x
PROV393;Kudnûvra;x
PROV394;Mûldin;x
PROV395;Lhugdol;x
PROV396;Narathâk;x
PROV397;Lug-Ghurzûn;x
PROV398;Virk-Ulgath;x
PROV399;Bûth Ovaisa;x
PROV400;Orduga Aivaisa;x
PROV401;Zarôk Ioriag;x
PROV402;Kâlez;x
PROV403;Bar Dúath;x
PROV404;Luglûrak;x
PROV405;Kûl Tarkorûl;x
PROV406;Cirith Nuraz-Shukh;x
PROV407;Ephel Dúath;x
PROV408;Mauhulakh;x
PROV409;Núrumurl;x
PROV410;Lag-Wrashfhotak;x
PROV411;Urlurzu Núrn;x
PROV412;Shûrlurza-nûru;x
PROV413;Caran;x
PROV414;Eastern Guard;x
PROV415;Nan Morlith;x
PROV416;Burkh Núrn;x
PROV417;Núrngost;x
PROV418;Thaurband;x
PROV419;Ongrog;x
PROV420;Rûl;x
PROV421;Morigost;x
PROV422;Kûtot Vâdôk;x
PROV423;Seregost;x
PROV424;Minas Dûrlith;x
PROV425;Ered Lithui;x
PROV426;Plain of the Black Steeds;x
PROV427;Kirithgal;x
PROV428;Mulbúrz;x
PROV429;Lag-Digturmarr;x
PROV430;Lag-Zayarzot;x
PROV431;Nargroth;x
PROV432;Maegond Spur;x
PROV433;Minas Morgul;x
PROV434;Cirith Ungol;x
PROV435;Barad Ungol;x
PROV436;Kra-Búrzum;x
PROV437;Mithram Spur;x
PROV438;Katund Akûl;x
PROV439;Lag-Flaksharbtur;x
PROV440;Durshatîgum;x
PROV441;Tower of the Mouth;x
PROV442;Wagnuholl;x
PROV443;Torech Ungol;x
PROV444;Lugshar;x
PROV445;Nan Ilinló;x
PROV446;Erland's Ferry;x
PROV447;Lag-Uyakdagûl;x
PROV448;Orodruin;x
PROV449;Barad-dûr;x
PROV450;Maur Tulhau;x
PROV451;Long Marshes;x
PROV452;Carach Angren;x
PROV453;Ephel Dúath;x
PROV454;Hayat-taim;x
PROV455;Morannon;x
PROV456;Lag-Dagûr;x
PROV457;Thuringwathost;x
PROV458;Eithel Celebrin;x
PROV459;Dead Marshes;x
PROV460;Tirith Nindor;x
PROV461;Caras Gwindor;x
PROV462;Tel Verenear;x
PROV463;Tel Pelanas;x
PROV464;Tel Belarin;x
PROV465;Amon Lhaw;x
PROV466;Sarn Gebir;x
PROV467;Tirith Ingon;x
PROV468;Duinmenos;x
PROV469;Barandor;x
PROV470;Brown Lands;x
PROV471;Nan Lothanduin;x
PROV472;Rómenost;x
PROV473;Tol Malbor;x
PROV474;Tirith Nimmen;x
PROV475;Buhr Anthar;x
PROV476;Tirith Thoron;x
PROV477;Talath Harroch;x
PROV478;Kleinibriost;x
PROV479;Dúrnost;x
PROV480;Harrost;x
PROV481;Nan Thorn Sîr;x
PROV482;Dagorost;x
PROV483;Ashkirir;x
PROV484;Bar Lithryn;x
PROV485;Western Horse Plains;x
PROV486;Eastern Horse Plains;x
PROV487;Carvarad;x
PROV488;Ulurikost;x
PROV489;Burh Padareiks;x
PROV490;Amarthost;x
PROV491;Burh Ermanarikis;x
PROV492;Stainah Westa;x
PROV493;Fiskos;x
PROV494;Echad Sagath;x
PROV495;Echad Urés;x
PROV496;Othir;x
PROV497;Ursh Lanna;x
PROV498;Orod-na-Thon;x
PROV499;Echad Rewinion;x
PROV500;Burh Gadraughts;x
PROV501;Burh Beorills;x
PROV502;Hunter's Hills;x
PROV503;Anwuning;x
PROV504;Burh Shalca;x
PROV505;Waysendstede;x
PROV506;Emyn Rhain;x
PROV507;Othelbed;x
PROV508;Szeben;x
PROV509;Tyrn Devana;x
PROV510;Esegel;x
PROV511;Bereg;x
PROV512;Višegrad;x
PROV513;Uldanavan;x
PROV514;Sorna Vale;x
PROV515;Gyagasorag;x
PROV516;Vadran;x
PROV517;Burh Skath;x
PROV518;Medelarnis;x
PROV519;Burh Widu;x
PROV520;Burh Hleow;x
PROV521;Burh Waldmarhis;x
PROV522;Strayhold;x
PROV523;Burh Sauthis;x
PROV524;East Bight;x
PROV525;Burh Alge;x
PROV526;Esgalbar;x
PROV527;Araw;x
PROV528;Amon Celduin;x
PROV529;Burh Dunheath;x
PROV530;Ardruiga Vale;x
PROV531;Arkran;x
PROV532;Ilanin;x
PROV533;Haradruin;x
PROV534;Karvod;x
PROV535;Karfas;x
PROV536;Far Bank;x
PROV537;Tretobor;x
PROV538;Halies;x
PROV539;Sant Annui;x
PROV540;Nagy;x
PROV541;Gyula;x
PROV542;Maribor;x
PROV543;Padvan;x
PROV544;Szrelgrad;x
PROV545;Riavod;x
PROV546;Pelobor;x
PROV547;Velengrad;x
PROV548;Nyitra;x
PROV549;Benneck;x
PROV550;Caras Falathrim;x
PROV551;Brasov;x
PROV552;Aldena;x
PROV553;Larisa;x
PROV554;Daranel;x
PROV555;Nurunkkhizdín;x
PROV556;Kheled-nâla;x
PROV557;Naigos;x
PROV558;Haromszek;x
PROV559;Yselvod;x
PROV560;Lest;x
PROV561;Sumna;x
PROV562;Severna;x
PROV563;Or-sarn;x
PROV564;Dilgul;x
PROV565;Radimich;x
PROV566;Mistrand;x
PROV567;Luts;x
PROV568;Prislav;x
PROV569;Boroslav;x
PROV570;Ulichi;x
PROV571;Sharukan;x
PROV572;Ros Vale;x
PROV573;Berendi;x
PROV574;Surothnen Vale;x
PROV575;Kahar;x
PROV576;Kovui;x
PROV577;Khurvasagh;x
PROV578;Togrul-para;x
PROV579;Ros Angle;x
PROV580;Torkil;x
PROV581;Dauma-para;x
PROV582;Gathod Plains;x
PROV583;Saraï;x
PROV584;Várfest;x
PROV585;Lower Sûrûbeki Vale;x
PROV586;Mardu-hash;x
PROV587;Asdriagien Lîtto;x
PROV588;Sûbi-Khand;x
PROV589;Zolotaja Orda;x
PROV590;Zemlja Vojny;x
PROV591;Eastern Steppes;x
PROV592;Poleslav;x
PROV593;Usorsky;x
PROV594;Chernihiv;x
PROV595;Eastern Hills;x
PROV596;Taur Urgov;x
PROV597;Upper Sûrûbeki Vale;x
PROV598;Telaith Lyst;x
PROV599;Sura;x
PROV600;Tset-Habaor;x
PROV601;Egil Dorn;x
PROV602;Leshen;x
PROV603;Dragavod;x
PROV604;Kugavod;x
PROV605;Burh Toro;x
PROV606;Chernoberg;x
PROV607;Veche;x
PROV608;Kug Vale;x
PROV609;Southern Kug Hills;x
PROV610;Northern Kug Hills;x
PROV611;Suzdal;x
PROV612;Parth Syrnac;x
PROV613;Darshan;x
PROV614;Bár-Shûal;x
PROV615;Gazar Utal;x
PROV616;Miracaron;x
PROV617;Scarn;x
PROV618;Velike Suzdal;x
PROV619;Logath Plains;x
PROV620;Forodim;x
PROV621;Dol Logath;x
PROV622;Winterion Iaur;x
PROV623;Berestye;x
PROV624;Sprevja;x
PROV625;Taur Zutibor;x
PROV626;Salenin Vale;x
PROV627;Makovica;x
PROV628;Kardavan;x
PROV629;Burh Marhlinge;x
PROV630;Carnost;x
PROV631;Szem Vale;x
PROV632;Sadvar;x
PROV633;Yad-shatan;x
PROV634;Sarkar Vale;x
PROV635;Redhall;x
PROV636;Lar-Hull;x
PROV637;Carnentir;x
PROV638;Northwatch;x
PROV639;Lar-Huil;x
PROV640;Grasgarda;x
PROV641;Klófnakot;x
PROV642;Austriborg;x
PROV643;Naertheiaborg;x
PROV644;Myrrborg;x
PROV645;Kaupaborg;x
PROV646;Iach Celduin;x
PROV647;Riverrun;x
PROV648;Londaroth;x
PROV649;Elliborg;x
PROV650;Odriksdún;x
PROV651;Withibord;x
PROV652;Dale;x
PROV653;Hafborg;x
PROV654;Esgaroth;x
PROV655;Felagsgard;x
PROV656;Alduringard;x
PROV657;Thurasigborg;x
PROV658;Setborg;x
PROV659;Vargurat;x
PROV660;Erebor;x
PROV661;Pennstó;x
PROV662;Surgax-Ukog;x
PROV663;Nan Morsereg;x
PROV664;Weniaborg;x
PROV665;Lar-Huz;x
PROV666;Lar-Engrin;x
PROV667;Urdharkonur;x
PROV668;Nahald-Kûdan;x
PROV669;Azanûlinbar-Dûm;x
PROV670;Barak-Shathûr;x
PROV671;Cirith Auris;x
PROV672;Cirith Faedin;x
PROV673;Goldhill;x
PROV674;Irerock;x
PROV675;Talath Oiohelka;x
PROV676;Anvilmount;x
PROV677;Sarch nia Linguelíë;x
PROV678;Long Peak;x
PROV679;Gondmaeglorn;x
PROV680;Ovir Hollow;x
PROV681;Azagkhizdín;x
PROV682;Dain's Halls;x
PROV683;Wyrmsgráf;x
PROV684;Cirith Himninond;x
PROV685;Thornholt;x
PROV686;Barianarainis;x
PROV687;Whiterock;x
PROV688;Beroacra;x
PROV689;Dádhrik's Gap;x
PROV690;Taur Edhel;x
PROV691;Celebannon;x
PROV692;Elvenking's Halls;x
PROV693;Lower Taurduin Vale;x
PROV694;Whitewood;x
PROV695;Upper Taurduin Vale;x
PROV696;Haudh-en-Aiganaur;x
PROV697;Caras Amarth;x
PROV698;Râdh Annon;x
PROV699;Enchanted Vale;x
PROV700;Ulgerstat;x
PROV701;Foldbold;x
PROV702;Forest Marshes;x
PROV703;Taur-nu-Fuin;x
PROV704;Sarn Goriwig;x
PROV705;Ilmaryen Keep;x
PROV706;Galadbrynd;x
PROV707;Old Forest Gate;x
PROV708;Emyn-i-Thang;x
PROV709;Woodhold;x
PROV710;Burzum;x
PROV711;Galdesgal;x
PROV712;Merewalk;x
PROV713;Emyn Lûm;x
PROV714;Burh Vidu;x
PROV715;Brugath Thaim;x
PROV716;Burh Darni;x
PROV717;Cor Tauraglor;x
PROV718;Galbrethim;x
PROV719;Cor Anglahadh;x
PROV720;Uruk-torg;x
PROV721;Ceber Fanuin;x
PROV722;Gulch Hill;x
PROV723;Dolentir;x
PROV724;Burgenstath;x
PROV725;Lugdum;x
PROV726;Smalog;x
PROV727;Dol Guldur;x
PROV728;Parth Anduin;x
PROV729;Warnelanth;x
PROV730;Sarn Lothduin;x
PROV731;Radagast's Girdle;x
PROV732;Rhosgobel;x
PROV733;Sairthiudabaurg;x
PROV734;Leovidukas;x
PROV735;Carrock Ford;x
PROV736;Athrad Iaur;x
PROV737;Beorn's House;x
PROV738;Isle of Bears;x
PROV739;Eágdúru;x
PROV740;Annâk-khurfu;x
PROV741;Cirith Mithlin;x
PROV742;Waitania;x
PROV743;Thisledow;x
PROV744;Wrakyabaurg;x
PROV745;Framsburg;x
PROV746;Hithaeglir;x
PROV747;Northern Fells;x
PROV748;Melburg;x
PROV749;Lyndelby;x
PROV750;Athrad Sirros;x
PROV751;Sirros Vale;x
PROV752;Eagle's Eyrie;x
PROV753;Dungirith;x
PROV754;Glennan;x
PROV755;Gladden Fields;x
PROV756;Sîr Ninglor Vale;x
PROV757;Stoorharbor;x
PROV758;Dundok;x
PROV759;Fenburg;x
PROV760;Forodrain;x
PROV761;Hawrim-Taigh;x
PROV762;Celebrant Vale;x
PROV763;Naith;x
PROV764;Cerin Amroth;x
PROV765;Caras Galadhon;x
PROV766;Hythe;x
PROV767;Field of Celebrant;x
PROV768;Limlight Vale;x
PROV769;Haldirith;x
PROV770;Balewood;x
PROV771;Derndingle;x
PROV772;Eastremed Forest;x
PROV773;Wellinghall;x
PROV774;Limbar;x
PROV775;Tirith Limlaith;x
PROV776;Tirith Anduin;x
PROV777;Etheburg;x
PROV778;Thornhope;x
PROV779;Tirith Rant;x
PROV780;Onodrith;x
PROV781;Calennar;x
PROV782;Northwash;x
PROV783;Eastwall;x
PROV784;Amon Hen;x
PROV785;Mouths of the Entwash;x
PROV786;Fenmarch;x
PROV787;Western Firienholt;x
PROV788;Fornathon;x
PROV789;Cristhorn;x
PROV790;Everholt;x
PROV791;Aldburg;x
PROV792;Snowbourne Vale;x
PROV793;Folde;x
PROV794;Edoras;x
PROV795;Dunharrow;x
PROV796;Paths of the Dead;x
PROV797;Glittering Caves;x
PROV798;Hornburg;x
PROV799;Grimsburg;x
PROV800;Dunlostir;x
PROV801;Kingsteade;x
PROV802;Meadsburg;x
PROV803;Foldburg;x
PROV804;Westfold;x
PROV805;Ethraid Engrin;x
PROV806;Thirhyrna;x
PROV807;Asirac;x
PROV808;Derwath;x
PROV809;Adorn Vale;x
PROV810;Angren Vale;x
PROV811;Isengard;x
PROV812;Methdras;x
PROV813;Southern Misty Mountains;x
PROV814;Riverwatch;x
PROV815;Dol Baran;x
PROV816;Dun Caladach;x
PROV817;Wulf's Cleft;x
PROV818;Dun Arithach;x
PROV819;Starkmoor;x
PROV820;Banner-town;x
PROV821;Eryn Waith;x
PROV822;Lond Angren;x
PROV823;Fisher-town;x
PROV824;Tor Duinair;x
PROV825;Lond Daer;x
PROV826;Alcfud;x
PROV827;Barad Colgrin;x
PROV828;Ajalion;x
PROV829;Dun Morbet;x
PROV830;Anccruag;x
PROV831;Dunhallow;x
PROV832;Carreglyn;x
PROV833;Duneard;x
PROV834;Dun Gyroch;x
PROV835;Dun Larach;x
PROV836;Barad Vin;x
PROV837;Dun Andhas;x
PROV838;Forthunn;x
PROV839;Byrig;x
PROV840;Harthunn;x
PROV841;Central Misty Mountains;x
PROV842;Azanulbizar;x
PROV843;Moria;x
PROV844;Hollin Gate;x
PROV845;Durin's Way;x
PROV846;Southern Misty Mountains;x
PROV847;Central Misty Mountains;x
PROV848;High Pass;x
PROV849;Goblin Town;x
PROV850;Northern Misty Mountains;x
PROV851;Goblin-gate;x
PROV852;Dol Mithlad;x
PROV853;Hoardale;x
PROV854;Dol Aglardin;x
PROV855;Morva Tarth;x
PROV856;Ettendales;x
PROV857;Coldfells;x
PROV858;Elvenfells;x
PROV859;Cameth Brin;x
PROV860;Trollshaws;x
PROV861;Iant Methed;x
PROV862;Minas Brethil;x
PROV863;Fennas Drúnin;x
PROV864;Barad Calne;x
PROV865;Imladris;x
PROV866;Bruinost;x
PROV867;Sirtathar;x
PROV868;Reedhaven;x
PROV869;Daergil;x
PROV870;Hollin Ridge;x
PROV871;Minas Melosse;x
PROV872;Barnas;x
PROV873;Minas Enedur;x
PROV874;Ost-en-Edhil;x
PROV875;Barad Morlas;x
PROV876;Nidada;x
PROV877;Filimer;x
PROV878;Aspar;x
PROV879;Bautorach;x
PROV880;Hellion;x
PROV881;Ningliros;x
PROV882;Faelond;x
PROV883;Minas Malloth;x
PROV884;Barrow-downs;x
PROV885;Old Forest;x
PROV886;Seren;x
PROV887;Andrath;x
PROV888;Gondryn;x
PROV889;Arnach;x
PROV890;Gwaelin;x
PROV891;Metraith;x
PROV892;Tharbad;x
PROV893;Benglaras;x
PROV894;Argond;x
PROV895;Lanthir;x
PROV896;Dol Ibun;x
PROV897;Thaendor;x
PROV898;Caranthel;x
PROV899;Cithiel;x
PROV900;Helegnal;x
PROV901;Rochbar;x
PROV902;Talsir;x
PROV903;Bregnas;x
PROV904;Minas Emrys;x
PROV905;Sudúri;x
PROV906;Ilfin;x
PROV907;Nadior;x
PROV908;Forondir;x
PROV909;Eryn Vorn;x
PROV910;Barad Eden;x
PROV911;Galathilval;x
PROV912;Annon Baran;x
PROV913;Buzra-Dûm;x
PROV914;Gebir Luin;x
PROV915;Ost Dínen;x
PROV916;Pinnath Luin;x
PROV917;Khazad-zahar;x
PROV918;Nogothîr Vale;x
PROV919;Orod Elu;x
PROV920;Dor Tinúviel;x
PROV921;Rast Duilwen;x
PROV922;Amon Dior;x
PROV923;Nan Dior;x
PROV924;Roshiril;x
PROV925;Nan Legossel;x
PROV926;Lildamar;x
PROV927;Falastir;x
PROV928;Arkemar;x
PROV929;Harlond;x
PROV930;Lond-in-Telerrim;x
PROV931;Aerossîr Vale;x
PROV932;Ivrostirion;x
PROV933;Elostirion;x
PROV934;Arestirion;x
PROV935;Mithrûnlond;x
PROV936;Mithlond;x
PROV937;Nuindhae-en-Ered;x
PROV938;Imladorn;x
PROV939;Eruimar;x
PROV940;Tawarobel;x
PROV941;Annúduin Vale;x
PROV942;Buzdûm-Mazar;x
PROV943;Kibilzahar;x
PROV944;Mulkan Kaupunki;x
PROV945;Fahamgathol;x
PROV946;Talath Dûneriador;x
PROV947;Dronûn-Dûm;x
PROV948;Lond Thalos;x
PROV949;Rhomros;x
PROV950;Eryn Luin;x
PROV951;Cerin Haleth;x
PROV952;Annost;x
PROV953;Forlond;x
PROV954;Mirimar;x
PROV955;Barad Annún;x
PROV956;Emyn Cûn;x
PROV957;Estemar;x
PROV958;Nadhron i-Nachar;x
