;;;;;;;;;;;;;x
PROV93;Bar Elir;;;;;;;;;;;;;x
PROV94;Ceberas;;;;;;;;;;;;;x
PROV95;Lothgobel;;;;;;;;;;;;;x
PROV96;Dínadab;;;;;;;;;;;;;x
PROV97;Minas Anghen;;;;;;;;;;;;;x
PROV98;Glanhir;;;;;;;;;;;;;x
PROV99;Barad Tarlang;;;;;;;;;;;;;x
PROV100;Tarlang's Neck;;;;;;;;;;;;;x
PROV101;Garth Lotheg;;;;;;;;;;;;;x
PROV102;Sardol;;;;;;;;;;;;;x
PROV103;Nineryn;;;;;;;;;;;;;x
PROV104;Mornen;;;;;;;;;;;;;x
PROV105;Erech;;;;;;;;;;;;;x
PROV106;Lancrath;;;;;;;;;;;;;x
PROV107;Tingobel;;;;;;;;;;;;;x
PROV108;Morlad;;;;;;;;;;;;;x
PROV109;Orod Faeren;;;;;;;;;;;;;x
PROV110;Dol Faeren;;;;;;;;;;;;;x
PROV111;Kechel;;;;;;;;;;;;;x
PROV112;Cabed Andhen;;;;;;;;;;;;;x
PROV113;Alagrant;;;;;;;;;;;;;x
PROV114;Rendûl;;;;;;;;;;;;;x
PROV115;Warthonost;;;;;;;;;;;;;x
PROV116;White Mountains;;;;;;;;;;;;;x
PROV117;Umb Estelwain;;;;;;;;;;;;;x
PROV118;Rond Deren;;;;;;;;;;;;;x
PROV119;Hiril;;;;;;;;;;;;;x
PROV120;Lyghost;;;;;;;;;;;;;x
PROV121;Limmon;;;;;;;;;;;;;x
PROV122;Corgonin;;;;;;;;;;;;;x
PROV123;Calenhirost;;;;;;;;;;;;;x
PROV124;Randirrond;;;;;;;;;;;;;x
PROV125;Bridon;;;;;;;;;;;;;x
PROV126;Danuiri;;;;;;;;;;;;;x
PROV127;Dol Madring;;;;;;;;;;;;;x
PROV128;Eryn Laegol;;;;;;;;;;;;;x
PROV129;Barad Loën;;;;;;;;;;;;;x
PROV130;Rondalph;;;;;;;;;;;;;x
PROV131;Pelir;;;;;;;;;;;;;x
PROV132;Iantras;;;;;;;;;;;;;x
PROV133;Lond Galen;;;;;;;;;;;;;x
PROV134;Serelond;;;;;;;;;;;;;x
PROV135;Lindelos;;;;;;;;;;;;;x
PROV136;Irmost;;;;;;;;;;;;;x
PROV137;Uilond;;;;;;;;;;;;;x
PROV138;Aerost;;;;;;;;;;;;;x
PROV139;Lómost;;;;;;;;;;;;;x
PROV140;Gwaerost;;;;;;;;;;;;;x
PROV141;Haerlond;;;;;;;;;;;;;x
PROV142;Annon Drúin;;;;;;;;;;;;;x
PROV143;Annúlond;;;;;;;;;;;;;x
PROV144;Tir Feren;;;;;;;;;;;;;x
PROV145;Tir Eiliant;;;;;;;;;;;;;x
PROV146;Adavalinda;;;;;;;;;;;;;x
PROV147;Parth Feren;;;;;;;;;;;;;x
PROV148;Osgar;;;;;;;;;;;;;x
PROV149;Lefnui;;;;;;;;;;;;;x
PROV150;Amon Wareth;;;;;;;;;;;;;x
PROV151;Cristhorn;;;;;;;;;;;;;x
PROV152;Glorfalc;;;;;;;;;;;;;x
PROV153;Drúabad;;;;;;;;;;;;;x
PROV154;Saerthondost;;;;;;;;;;;;;x
PROV155;Pinnornost;;;;;;;;;;;;;x
PROV156;Bar Mandos;;;;;;;;;;;;;x
PROV157;Bar Ferynth;;;;;;;;;;;;;x
PROV158;Cirith Iaur;;;;;;;;;;;;;x
PROV159;Tûm-i-Cereg;;;;;;;;;;;;;x
PROV160;Caraghir;;;;;;;;;;;;;x
PROV161;Ferendir;;;;;;;;;;;;;x
PROV162;Hwálond;;;;;;;;;;;;;x
PROV163;Rast Rhaen;;;;;;;;;;;;;x
PROV164;Hwarin;;;;;;;;;;;;;x
PROV165;Tharagrondost;;;;;;;;;;;;;x
PROV166;Nan Engui;;;;;;;;;;;;;x
PROV167;Hórin's Tower;;;;;;;;;;;;;x
PROV168;Tumbrui;;;;;;;;;;;;;x
PROV169;Bar Morthil;;;;;;;;;;;;;x
PROV170;Rast Rangen;;;;;;;;;;;;;x
PROV171;Parth Maiwin;;;;;;;;;;;;;x
PROV172;Rast Nimrais;;;;;;;;;;;;;x
PROV173;Parth-in-Certhiamar;;;;;;;;;;;;;x
PROV174;Gynd;;;;;;;;;;;;;x
PROV175;Balorn;;;;;;;;;;;;;x
PROV176;Hollowcliff;;;;;;;;;;;;;x
PROV177;Nimthond;;;;;;;;;;;;;x
PROV178;Eryn-in-Úanhoth;;;;;;;;;;;;;x
PROV179;Cirith Nimrais;;;;;;;;;;;;;x
PROV180;Imlad Arheledh;;;;;;;;;;;;;x
PROV181;Umb Dolen;;;;;;;;;;;;;x
PROV182;Ruhonir;;;;;;;;;;;;;x
PROV183;Annon Wain;;;;;;;;;;;;;x
PROV184;Lhinnhir;;;;;;;;;;;;;x
PROV185;Rúasir;;;;;;;;;;;;;x
PROV186;Hwalord;;;;;;;;;;;;;x
PROV187;Dunlogan;;;;;;;;;;;;;x
PROV188;Bar Elmar;;;;;;;;;;;;;x
PROV189;Drúwaith Iaur;;;;;;;;;;;;;x
PROV190;Ahasîril;;;;;;;;;;;;;x
PROV191;Mellainendë;;;;;;;;;;;;;x
PROV192;Geann a-Lish;;;;;;;;;;;;;x
PROV193;Pûkelhyrne;;;;;;;;;;;;;x
PROV194;Cûm Arelaid;;;;;;;;;;;;;x
PROV195;Eryn Ain;;;;;;;;;;;;;x
PROV196;Eryn Tamlin;;;;;;;;;;;;;x
PROV197;Lhyg;;;;;;;;;;;;;x
PROV198;East Osgiliath;;;;;;;;;;;;;x
PROV199;Taur Ithilien;;;;;;;;;;;;;x
PROV200;Cormallen;;;;;;;;;;;;;x
PROV201;Henneth Annûn;;;;;;;;;;;;;x
PROV202;Tyrn Tharnion;;;;;;;;;;;;;x
PROV203;Emyn Fuin;;;;;;;;;;;;;x
PROV204;Ithilduin;;;;;;;;;;;;;x
PROV205;Barad Othnir;;;;;;;;;;;;;x
PROV206;Adab Elenmir;;;;;;;;;;;;;x
PROV207;Ostithil;;;;;;;;;;;;;x
PROV208;Rianbar;;;;;;;;;;;;;x
PROV209;Bar-en-Dinnen;;;;;;;;;;;;;x
PROV210;Thindamost;;;;;;;;;;;;;x
PROV211;Barad Telagar;;;;;;;;;;;;;x
PROV212;Tir Ethraid;;;;;;;;;;;;;x
PROV213;Hyarpendë;;;;;;;;;;;;;x
PROV214;Aludor;;;;;;;;;;;;;x
PROV215;Gondraim;;;;;;;;;;;;;x
PROV216;Athrad Poros;;;;;;;;;;;;;x
PROV217;Barad Laer;;;;;;;;;;;;;x
PROV218;Gilin;;;;;;;;;;;;;x
PROV219;Galadrin;;;;;;;;;;;;;x
PROV220;Parth Morvegil;;;;;;;;;;;;;x
PROV221;Dirnen;;;;;;;;;;;;;x
PROV222;Ost Aegthelion;;;;;;;;;;;;;x
PROV223;Pindos;;;;;;;;;;;;;x
PROV224;Duilwen;;;;;;;;;;;;;x
PROV225;Nindad Estolad;;;;;;;;;;;;;x
PROV226;Methir;;;;;;;;;;;;;x
PROV227;Eithel Túrin;;;;;;;;;;;;;x
PROV228;Barad Harn;;;;;;;;;;;;;x
PROV229;Echorbel;;;;;;;;;;;;;x
PROV230;Emyn Annûn;;;;;;;;;;;;;x
PROV231;Has Adri;;;;;;;;;;;;;x
PROV232;Gobel Mírlond;;;;;;;;;;;;;x
PROV233;An Sakal;;;;;;;;;;;;;x
PROV234;Has Yayb;;;;;;;;;;;;;x
PROV235;Ausk Harmaka;;;;;;;;;;;;;x
PROV236;Has Sabiyya;;;;;;;;;;;;;x
PROV237;Neledhnín;;;;;;;;;;;;;x
PROV238;Tharven;;;;;;;;;;;;;x
PROV239;Has Faday;;;;;;;;;;;;;x
PROV240;Tiras Amrûn;;;;;;;;;;;;;x
PROV241;Emyn Imladrim;;;;;;;;;;;;;x
PROV242;Harmindon;;;;;;;;;;;;;x
PROV243;Karmâh;;;;;;;;;;;;;x
PROV244;Talath Parch;;;;;;;;;;;;;x
PROV245;Hingrenost;;;;;;;;;;;;;x
PROV246;Galenwath;;;;;;;;;;;;;x
PROV247;Ausk Tucabar;;;;;;;;;;;;;x
PROV248;Parth Aegthelion;;;;;;;;;;;;;x
PROV249;Amon Eithel;;;;;;;;;;;;;x
PROV250;Bar Malduin;;;;;;;;;;;;;x
PROV251;Cirith Núrn;;;;;;;;;;;;;x
PROV252;Ode Tesar;;;;;;;;;;;;;x
PROV253;Imlad Carnen;;;;;;;;;;;;;x
PROV254;Deskgar;;;;;;;;;;;;;x
PROV255;Kal Nargil;;;;;;;;;;;;;x
PROV256;Ramlond;;;;;;;;;;;;;x
PROV257;Suk Oda;;;;;;;;;;;;;x
PROV258;Kás Shafrá;;;;;;;;;;;;;x
PROV259;Eithel Angir;;;;;;;;;;;;;x
PROV260;Dibís;;;;;;;;;;;;;x
PROV261;Ost Doranor;;;;;;;;;;;;;x
PROV262;Números;;;;;;;;;;;;;x
PROV263;Erelond;;;;;;;;;;;;;x
PROV264;Caldûr;;;;;;;;;;;;;x
PROV265;Eradas;;;;;;;;;;;;;x
PROV266;Isigir;;;;;;;;;;;;;x
PROV267;Barazôn;;;;;;;;;;;;;x
PROV268;Bûr Anwarmen;;;;;;;;;;;;;x
PROV269;Maros;;;;;;;;;;;;;x
PROV270;Umbar;;;;;;;;;;;;;x
PROV271;Batina;;;;;;;;;;;;;x
PROV272;Pellardur;;;;;;;;;;;;;x
PROV273;Ardûmir;;;;;;;;;;;;;x
PROV274;Dol Annabrith;;;;;;;;;;;;;x
PROV275;Sarkâna;;;;;;;;;;;;;x
PROV276;Northern Harnen River Border;;;;;;;;;;;;;x
PROV277;Gobel Ancalimon;;;;;;;;;;;;;x
PROV278;Tirith Argon;;;;;;;;;;;;;x
PROV279;Feab;;;;;;;;;;;;;x
PROV280;Eastern Haruzan;;;;;;;;;;;;;x
PROV281;Western Haruzan;;;;;;;;;;;;;x
PROV282;Chelkar;;;;;;;;;;;;;x
PROV283;Amrun;;;;;;;;;;;;;x
PROV284;Korondaj;;;;;;;;;;;;;x
PROV285;Kruk Mahur;;;;;;;;;;;;;x
PROV286;Eastern Kajbah;;;;;;;;;;;;;x
PROV287;Southern Kajbah;;;;;;;;;;;;;x
PROV288;Northern Kajbah;;;;;;;;;;;;;x
PROV289;Western Pezarson;;;;;;;;;;;;;x
PROV290;Pezarson Hills;;;;;;;;;;;;;x
PROV291;Eastern Pezarson;;;;;;;;;;;;;x
PROV292;Maresh;;;;;;;;;;;;;x
PROV293;Ered Harmal;;;;;;;;;;;;;x
PROV294;Arysis;;;;;;;;;;;;;x
PROV295;Brafenas;;;;;;;;;;;;;x
PROV296;Northern Lurmsakun;;;;;;;;;;;;;x
PROV297;Central Lurmsakun;;;;;;;;;;;;;x
PROV298;An Karagmir;;;;;;;;;;;;;x
PROV299;Harad Desert;;;;;;;;;;;;;x
PROV300;Harad Desert;;;;;;;;;;;;;x
PROV301;Harad Desert;;;;;;;;;;;;;x
PROV302;Harad Desert;;;;;;;;;;;;;x
PROV303;Harad Desert;;;;;;;;;;;;;x
PROV304;Harad Desert;;;;;;;;;;;;;x
PROV305;Harad Desert;;;;;;;;;;;;;x
PROV306;Harad Desert;;;;;;;;;;;;;x
PROV307;Kruk Boyadla;;;;;;;;;;;;;x
PROV308;Sturlurtsa Khand;;;;;;;;;;;;;x
PROV309;Lower Khand Desert;;;;;;;;;;;;;x
PROV310;Kyzilkum;;;;;;;;;;;;;x
PROV311;Ammu Khand;;;;;;;;;;;;;x
PROV312;Khevghan;;;;;;;;;;;;;x
PROV313;Oibamarl;;;;;;;;;;;;;x
PROV314;Upper Khand Desert;;;;;;;;;;;;;x
PROV315;Central Khand Desert;;;;;;;;;;;;;x
PROV316;Neburkha;;;;;;;;;;;;;x
PROV317;Gap of Khand;;;;;;;;;;;;;x
PROV318;Gap of Khand;;;;;;;;;;;;;x
PROV319;Gap of Khand;;;;;;;;;;;;;x
PROV320;Morannon;;;;;;;;;;;;;x
PROV321;Isenmouthe;;;;;;;;;;;;;x
PROV322;Durthang;;;;;;;;;;;;;x
PROV323;Orc Camp;;;;;;;;;;;;;x
PROV324;Orodruin;;;;;;;;;;;;;x
PROV325;Barad Dur;;;;;;;;;;;;;x
PROV326;Central Gorgoroth;;;;;;;;;;;;;x
PROV327;Southern Gorgoroth;;;;;;;;;;;;;x
PROV328;Seregost;;;;;;;;;;;;;x
PROV329;Lithlad;;;;;;;;;;;;;x
PROV330;Cirith Ungol;;;;;;;;;;;;;x
PROV331;x;;;;;;;;;;;;;x
PROV332;Gap of Nurn;;;;;;;;;;;;;x
PROV333;Thaurband;;;;;;;;;;;;;x
PROV334;Western Nurn;;;;;;;;;;;;;x
PROV335;Southern Nurn;;;;;;;;;;;;;x
PROV336;Southern Nurn;;;;;;;;;;;;;x
PROV337;Southern Nurn;;;;;;;;;;;;;x
PROV338;Central Nurn;;;;;;;;;;;;;x
PROV339;Southern Nurn;;;;;;;;;;;;;x
PROV340;Eastern Mordor;;;;;;;;;;;;;x
PROV341;Caran;;;;;;;;;;;;;x
PROV342;Eastern Mordor;;;;;;;;;;;;;x
PROV343;Eastern Mordor;;;;;;;;;;;;;x
PROV344;Eastern Mordor;;;;;;;;;;;;;x
PROV345;Lest;;;;;;;;;;;;;x
PROV346;Mistrand;;;;;;;;;;;;;x
PROV347;Rhun;;;;;;;;;;;;;x
PROV348;Enmahadh;;;;;;;;;;;;;x
PROV349;Mattaram;;;;;;;;;;;;;x
PROV350;Rhun;;;;;;;;;;;;;x
PROV351;Elgaer;;;;;;;;;;;;;x
PROV352;Rhun;;;;;;;;;;;;;x
PROV353;Rhubar;;;;;;;;;;;;;x
PROV354;Wintirion Iaur;;;;;;;;;;;;;x
PROV355;Sea of Rhun Island;;;;;;;;;;;;;x
PROV356;Caras Falathrim;;;;;;;;;;;;;x
PROV357;Sant Annui;;;;;;;;;;;;;x
PROV358;Caras Sant;;;;;;;;;;;;;x
PROV359;IDK;;;;;;;;;;;;;x
PROV360;IDK;;;;;;;;;;;;;x
PROV361;IDK;;;;;;;;;;;;;x
PROV362;IDK;;;;;;;;;;;;;x
PROV363;IDK;;;;;;;;;;;;;x
PROV364;IDK;;;;;;;;;;;;;x
PROV365;IDK;;;;;;;;;;;;;x
PROV366;IDK;;;;;;;;;;;;;x
PROV367;IDK;;;;;;;;;;;;;x
PROV368;IDK;;;;;;;;;;;;;x
PROV369;IDK;;;;;;;;;;;;;x
PROV370;Southern Rhovanion;;;;;;;;;;;;;x
PROV371;Southern Rhovanion;;;;;;;;;;;;;x
PROV372;Southern Rhovanion;;;;;;;;;;;;;x
PROV373;Southern Rhovanion;;;;;;;;;;;;;x
PROV374;Southern Rhovanion;;;;;;;;;;;;;x
PROV375;Southern Rhovanion;;;;;;;;;;;;;x
PROV376;Southern Rhovanion;;;;;;;;;;;;;x
PROV377;Southern Rhovanion;;;;;;;;;;;;;x
PROV378;Central Rhovanion;;;;;;;;;;;;;x
PROV379;Central Rhovanion;;;;;;;;;;;;;x
PROV380;Central Rhovanion;;;;;;;;;;;;;x
PROV381;Central Rhovanion;;;;;;;;;;;;;x
PROV382;Central Rhovanion;;;;;;;;;;;;;x
PROV383;Central Rhovanion;;;;;;;;;;;;;x
PROV384;Grasgard;;;;;;;;;;;;;x
PROV385;Burh Gram;;;;;;;;;;;;;x
PROV386;Burn Alge;;;;;;;;;;;;;x
PROV387;Dale and Esgaroth;;;;;;;;;;;;;x
PROV388;Western Iron Hills;;;;;;;;;;;;;x
PROV389;Eastern Iron Hills;;;;;;;;;;;;;x
PROV390;Northern Wastes;;;;;;;;;;;;;x
PROV391;Erebor;;;;;;;;;;;;;x
PROV392;Dain's Halls;;;;;;;;;;;;;x
PROV393;Gundabad;;;;;;;;;;;;;x
PROV394;Erynnor;;;;;;;;;;;;;x
PROV395;Greenwood;;;;;;;;;;;;;x
PROV396;Greenwood;;;;;;;;;;;;;x
PROV397;Dol Guldur;;;;;;;;;;;;;x
PROV398;Mirkwood;;;;;;;;;;;;;x
PROV399;Mirkwood;;;;;;;;;;;;;x
PROV400;Mirkwood;;;;;;;;;;;;;x
PROV401;Mirkwood;;;;;;;;;;;;;x
PROV402;Gladden Fields;;;;;;;;;;;;;x
PROV403;Rhosgobel;;;;;;;;;;;;;x
PROV404;Vale of Anduin;;;;;;;;;;;;;x
PROV405;Vale of Anduin;;;;;;;;;;;;;x
PROV406;Beorn's Halls;;;;;;;;;;;;;x
PROV407;Lothlorien;;;;;;;;;;;;;x
PROV408;Field of Celebrant;;;;;;;;;;;;;x
PROV409;Brown Lands;;;;;;;;;;;;;x
PROV410;Brown Lands;;;;;;;;;;;;;x
PROV411;Brown Lands;;;;;;;;;;;;;x
PROV412;Brown Lands;;;;;;;;;;;;;x
PROV413;Brown Lands;;;;;;;;;;;;;x
PROV414;Derwath;;;;;;;;;;;;;x
PROV415;Gap of Rohan;;;;;;;;;;;;;x
PROV416;Hornburg;;;;;;;;;;;;;x
PROV417;Edoras;;;;;;;;;;;;;x
PROV418;Aldburg;;;;;;;;;;;;;x
PROV419;Mouths of the Entwash;;;;;;;;;;;;;x
PROV420;West Emnet;;;;;;;;;;;;;x
PROV421;East Emnet;;;;;;;;;;;;;x
PROV422;The Wold;;;;;;;;;;;;;x
PROV423;Fangorn;;;;;;;;;;;;;x
PROV424;Isengard;;;;;;;;;;;;;x
PROV425;Westfold;;;;;;;;;;;;;x
PROV426;Lond Daer;;;;;;;;;;;;;x
PROV427;Lond Angren;;;;;;;;;;;;;x
PROV428;Alcfud;;;;;;;;;;;;;x
PROV429;Barad Vin;;;;;;;;;;;;;x
PROV430;Duneard;;;;;;;;;;;;;x
PROV431;Byrig;;;;;;;;;;;;;x
PROV432;Dun Larach;;;;;;;;;;;;;x
PROV433;East Khazad-dum;;;;;;;;;;;;;x
PROV434;West Khazad-dum;;;;;;;;;;;;;x
PROV435;Goblin Town;;;;;;;;;;;;;x
PROV436;Zagh Kala;;;;;;;;;;;;;x
PROV437;Eregion;;;;;;;;;;;;;x
PROV438;Ost-en-Edhil;;;;;;;;;;;;;x
PROV439;Imladris;;;;;;;;;;;;;x
PROV440;The Angle;;;;;;;;;;;;;x
PROV441;Rhudaur;;;;;;;;;;;;;x
PROV442;Trollshaws;;;;;;;;;;;;;x
PROV443;Carn Dum;;;;;;;;;;;;;x
PROV444;Mount Gram;;;;;;;;;;;;;x
PROV445;Litash;;;;;;;;;;;;;x
PROV446;Forodwaith;;;;;;;;;;;;;x
PROV447;Forodwaith;;;;;;;;;;;;;x
PROV448;Forodwaith;;;;;;;;;;;;;x
PROV449;Forodwaith;;;;;;;;;;;;;x
PROV450;Forodwaith;;;;;;;;;;;;;x
PROV451;Forodwaith;;;;;;;;;;;;;x
PROV452;Forodwaith;;;;;;;;;;;;;x
PROV453;Forodwaith;;;;;;;;;;;;;x
PROV454;Forodwaith;;;;;;;;;;;;;x
PROV455;Forodwaith;;;;;;;;;;;;;x
PROV456;Forodwaith;;;;;;;;;;;;;x
PROV457;Forodwaith;;;;;;;;;;;;;x
PROV458;Forodwaith;;;;;;;;;;;;;x
PROV459;Forodwaith;;;;;;;;;;;;;x
PROV460;Forodwaith;;;;;;;;;;;;;x
PROV461;Forodwaith;;;;;;;;;;;;;x
PROV462;Forodwaith;;;;;;;;;;;;;x
PROV463;Forodwaith;;;;;;;;;;;;;x
PROV464;Forodwaith;;;;;;;;;;;;;x
PROV465;Forodwaith;;;;;;;;;;;;;x
PROV466;Forodwaith;;;;;;;;;;;;;x
PROV467;Forodwaith;;;;;;;;;;;;;x
PROV468;IDK;;;;;;;;;;;;;x
PROV469;IDK;;;;;;;;;;;;;x
PROV470;IDK;;;;;;;;;;;;;x
PROV471;IDK;;;;;;;;;;;;;x
PROV472;Annuminas;;;;;;;;;;;;;x
PROV473;Fornost;;;;;;;;;;;;;x
PROV474;Barketta;;;;;;;;;;;;;x
PROV475;Caras Celairnan;;;;;;;;;;;;;x
PROV476;White Downs;;;;;;;;;;;;;x
PROV477;The Shire;;;;;;;;;;;;;x
PROV478;The Shire;;;;;;;;;;;;;x
PROV479;The Shire;;;;;;;;;;;;;x
PROV480;Breeland;;;;;;;;;;;;;x
PROV481;Breeland;;;;;;;;;;;;;x
PROV482;IDK;;;;;;;;;;;;;x
PROV483;IDK;;;;;;;;;;;;;x
PROV484;IDK;;;;;;;;;;;;;x
PROV485;IDK;;;;;;;;;;;;;x
PROV486;IDK;;;;;;;;;;;;;x
PROV487;IDK;;;;;;;;;;;;;x
PROV488;IDK;;;;;;;;;;;;;x
PROV489;IDK;;;;;;;;;;;;;x
PROV490;IDK;;;;;;;;;;;;;x
PROV491;IDK;;;;;;;;;;;;;x
PROV492;IDK;;;;;;;;;;;;;x
PROV493;IDK;;;;;;;;;;;;;x
PROV494;IDK;;;;;;;;;;;;;x
PROV495;IDK;;;;;;;;;;;;;x
PROV496;IDK;;;;;;;;;;;;;x
PROV497;IDK;;;;;;;;;;;;;x
PROV498;IDK;;;;;;;;;;;;;x
PROV499;IDK;;;;;;;;;;;;;x
PROV500;IDK;;;;;;;;;;;;;x
PROV501;IDK;;;;;;;;;;;;;x
PROV502;IDK;;;;;;;;;;;;;x
PROV503;IDK;;;;;;;;;;;;;x
PROV504;IDK;;;;;;;;;;;;;x
PROV505;IDK;;;;;;;;;;;;;x
PROV506;IDK;;;;;;;;;;;;;x
PROV507;IDK;;;;;;;;;;;;;x
PROV508;Islands;;;;;;;;;;;;;x
PROV509;IDK;;;;;;;;;;;;;x
PROV510;IDK;;;;;;;;;;;;;x
PROV511;IDK;;;;;;;;;;;;;x
PROV512;IDK;;;;;;;;;;;;;x
PROV513;IDK;;;;;;;;;;;;;x
PROV514;IDK;;;;;;;;;;;;;x
PROV515;IDK;;;;;;;;;;;;;x
PROV516;IDK;;;;;;;;;;;;;x
PROV517;IDK;;;;;;;;;;;;;x
PROV518;IDK;;;;;;;;;;;;;x
PROV519;IDK;;;;;;;;;;;;;x
PROV520;IDK;;;;;;;;;;;;;x
PROV521;IDK;;;;;;;;;;;;;x
PROV522;IDK;;;;;;;;;;;;;x
PROV523;IDK;;;;;;;;;;;;;x
PROV524;IDK;;;;;;;;;;;;;x
GON_4;Far Anórien;;;;;;;;;;;;;x
GON_14;Talath Anór;;;;;;;;;;;;;x
GON_16;Old Anórien;;;;;;;;;;;;;x
GON_23;Ethir Erui;;;;;;;;;;;;;x
GON_27;Lossarnach;;;;;;;;;;;;;x
GON_37;Upper Lebennin;;;;;;;;;;;;;x
GON_44;Talath Lothaen;;;;;;;;;;;;;x
GON_46;Lower Lebennin;;;;;;;;;;;;;x
GON_51;Methed Lebennin;;;;;;;;;;;;;x
GON_56;Tolfalas;;;;;;;;;;;;;x
GON_57;Eastern Emyn Ernil;;;;;;;;;;;;;x
GON_63;Cape Belfalas;;;;;;;;;;;;;x
GON_71;Lonnath-en-Belfalas;;;;;;;;;;;;;x
GON_72;Ered Tarthonion;;;;;;;;;;;;;x
