;;;;;;;;;;;;;x
PROV93;Bar Elir;;;;;;;;;;;;;x
PROV94;Ceberas;;;;;;;;;;;;;x
PROV95;Lothgobel;;;;;;;;;;;;;x
PROV96;Dínadab;;;;;;;;;;;;;x
PROV97;Minas Anghen;;;;;;;;;;;;;x
PROV98;Glanhir;;;;;;;;;;;;;x
PROV99;Barad Tarlang;;;;;;;;;;;;;x
PROV100;Tarlang's Neck;;;;;;;;;;;;;x
PROV101;Garth Lotheg;;;;;;;;;;;;;x
PROV102;Sardol;;;;;;;;;;;;;x
PROV103;Nineryn;;;;;;;;;;;;;x
PROV104;Mornen;;;;;;;;;;;;;x
PROV105;Erech;;;;;;;;;;;;;x
PROV106;Lancrath;;;;;;;;;;;;;x
PROV107;Tingobel;;;;;;;;;;;;;x
PROV108;Morlad;;;;;;;;;;;;;x
PROV109;Orod Faeren;;;;;;;;;;;;;x
PROV110;Dol Faeren;;;;;;;;;;;;;x
PROV111;Kechel;;;;;;;;;;;;;x
PROV112;Cabed Andhen;;;;;;;;;;;;;x
PROV113;Alagrant;;;;;;;;;;;;;x
PROV114;Rendûl;;;;;;;;;;;;;x
PROV115;Warthonost;;;;;;;;;;;;;x
PROV116;White Mountains;;;;;;;;;;;;;x
PROV117;Umb Estelwain;;;;;;;;;;;;;x
PROV118;Rond Deren;;;;;;;;;;;;;x
PROV119;Hiril;;;;;;;;;;;;;x
PROV120;Lyghost;;;;;;;;;;;;;x
PROV121;Limmon;;;;;;;;;;;;;x
PROV122;Corgonin;;;;;;;;;;;;;x
PROV123;Calenhirost;;;;;;;;;;;;;x
PROV124;Randirrond;;;;;;;;;;;;;x
PROV125;Bridon;;;;;;;;;;;;;x
PROV126;Danuiri;;;;;;;;;;;;;x
PROV127;Dol Madring;;;;;;;;;;;;;x
PROV128;Eryn Laegol;;;;;;;;;;;;;x
PROV129;Barad Loën;;;;;;;;;;;;;x
PROV130;Rondalph;;;;;;;;;;;;;x
PROV131;Pelir;;;;;;;;;;;;;x
PROV132;Iantras;;;;;;;;;;;;;x
PROV133;Lond Galen;;;;;;;;;;;;;x
PROV134;Serelond;;;;;;;;;;;;;x
PROV135;Lindelos;;;;;;;;;;;;;x
PROV136;Irmost;;;;;;;;;;;;;x
PROV137;Uilond;;;;;;;;;;;;;x
PROV138;Aerost;;;;;;;;;;;;;x
PROV139;Lómost;;;;;;;;;;;;;x
PROV140;Gwaerost;;;;;;;;;;;;;x
PROV141;Haerlond;;;;;;;;;;;;;x
PROV142;Annon Drúin;;;;;;;;;;;;;x
PROV143;Annúlond;;;;;;;;;;;;;x
PROV144;Tir Feren;;;;;;;;;;;;;x
PROV145;Tir Eiliant;;;;;;;;;;;;;x
PROV146;Adavalinda;;;;;;;;;;;;;x
PROV147;Parth Feren;;;;;;;;;;;;;x
PROV148;Osgar;;;;;;;;;;;;;x
PROV149;Lefnui;;;;;;;;;;;;;x
PROV150;Amon Wareth;;;;;;;;;;;;;x
PROV151;Cristhorn;;;;;;;;;;;;;x
PROV152;Glorfalc;;;;;;;;;;;;;x
PROV153;Drúabad;;;;;;;;;;;;;x
PROV154;Saerthondost;;;;;;;;;;;;;x
PROV155;Pinnornost;;;;;;;;;;;;;x
PROV156;Bar Mandos;;;;;;;;;;;;;x
PROV157;Bar Ferynth;;;;;;;;;;;;;x
PROV158;Cirith Iaur;;;;;;;;;;;;;x
PROV159;Tûm-i-Cereg;;;;;;;;;;;;;x
PROV160;Caraghir;;;;;;;;;;;;;x
PROV161;Ferendir;;;;;;;;;;;;;x
PROV162;Hwálond;;;;;;;;;;;;;x
PROV163;Rast Rhaen;;;;;;;;;;;;;x
PROV164;Hwarin;;;;;;;;;;;;;x
PROV165;Tharagrondost;;;;;;;;;;;;;x
PROV166;Nan Engui;;;;;;;;;;;;;x
PROV167;Hórin's Tower;;;;;;;;;;;;;x
PROV168;Tumbrui;;;;;;;;;;;;;x
PROV169;Bar Morthil;;;;;;;;;;;;;x
PROV170;Rast Rangen;;;;;;;;;;;;;x
PROV171;Parth Maiwin;;;;;;;;;;;;;x
PROV172;Rast Nimrais;;;;;;;;;;;;;x
PROV173;Parth-in-Certhiamar;;;;;;;;;;;;;x
PROV174;Gynd;;;;;;;;;;;;;x
PROV175;Balorn;;;;;;;;;;;;;x
PROV176;Hollowcliff;;;;;;;;;;;;;x
PROV177;Nimthond;;;;;;;;;;;;;x
PROV178;Eryn-in-Úanhoth;;;;;;;;;;;;;x
PROV179;Cirith Nimrais;;;;;;;;;;;;;x
PROV180;Imlad Arheledh;;;;;;;;;;;;;x
PROV181;Umb Dolen;;;;;;;;;;;;;x
PROV182;Ruhonir;;;;;;;;;;;;;x
PROV183;Annon Wain;;;;;;;;;;;;;x
PROV184;Lhinnhir;;;;;;;;;;;;;x
PROV185;Rúasir;;;;;;;;;;;;;x
PROV186;Hwalord;;;;;;;;;;;;;x
PROV187;Dunlogan;;;;;;;;;;;;;x
PROV188;Bar Elmar;;;;;;;;;;;;;x
PROV189;Drúwaith Iaur;;;;;;;;;;;;;x
PROV190;Ahasîril;;;;;;;;;;;;;x
PROV191;Mellainendë;;;;;;;;;;;;;x
PROV192;Geann a-Lish;;;;;;;;;;;;;x
PROV193;Pûkelhyrne;;;;;;;;;;;;;x
PROV194;Cûm Arelaid;;;;;;;;;;;;;x
PROV195;Eryn Ain;;;;;;;;;;;;;x
PROV196;Eryn Tamlin;;;;;;;;;;;;;x
PROV197;Lhyg;;;;;;;;;;;;;x
PROV198;East Osgiliath;;;;;;;;;;;;;x
PROV199;Taur Ithilien;;;;;;;;;;;;;x
PROV200;Cormallen;;;;;;;;;;;;;x
PROV201;Henneth Annûn;;;;;;;;;;;;;x
PROV202;Tyrn Tharnion;;;;;;;;;;;;;x
PROV203;Emyn Fuin;;;;;;;;;;;;;x
PROV204;Ithilduin;;;;;;;;;;;;;x
PROV205;Barad Othnir;;;;;;;;;;;;;x
PROV206;Adab Elenmir;;;;;;;;;;;;;x
PROV207;Ostithil;;;;;;;;;;;;;x
PROV208;Rianbar;;;;;;;;;;;;;x
PROV209;Bar-en-Dinnen;;;;;;;;;;;;;x
PROV210;Thindamost;;;;;;;;;;;;;x
PROV211;Barad Telagar;;;;;;;;;;;;;x
PROV212;Tir Ethraid;;;;;;;;;;;;;x
PROV213;Hyarpendë;;;;;;;;;;;;;x
PROV214;Aludor;;;;;;;;;;;;;x
PROV215;Gondraim;;;;;;;;;;;;;x
PROV216;Athrad Poros;;;;;;;;;;;;;x
PROV217;Barad Laer;;;;;;;;;;;;;x
PROV218;Gilin;;;;;;;;;;;;;x
PROV219;Galadrin;;;;;;;;;;;;;x
PROV220;Parth Morvegil;;;;;;;;;;;;;x
PROV221;Dirnen;;;;;;;;;;;;;x
PROV222;Ost Aegthelion;;;;;;;;;;;;;x
PROV223;Pindos;;;;;;;;;;;;;x
PROV224;Duilwen;;;;;;;;;;;;;x
PROV225;Nindad Estolad;;;;;;;;;;;;;x
PROV226;Methir;;;;;;;;;;;;;x
PROV227;Eithel Túrin;;;;;;;;;;;;;x
PROV228;Barad Harn;;;;;;;;;;;;;x
PROV229;Echorbel;;;;;;;;;;;;;x
PROV230;Emyn Annûn;;;;;;;;;;;;;x
PROV231;Has Adri;;;;;;;;;;;;;x
PROV232;Gobel Mírlond;;;;;;;;;;;;;x
PROV233;An Sakal;;;;;;;;;;;;;x
PROV234;Has Yayb;;;;;;;;;;;;;x
PROV235;Ausk Harmaka;;;;;;;;;;;;;x
PROV236;Has Sabiyya;;;;;;;;;;;;;x
PROV237;Neledhnín;;;;;;;;;;;;;x
PROV238;Tharven;;;;;;;;;;;;;x
PROV239;Has Faday;;;;;;;;;;;;;x
PROV240;Tiras Amrûn;;;;;;;;;;;;;x
PROV241;Emyn Imladrim;;;;;;;;;;;;;x
PROV242;Harmindon;;;;;;;;;;;;;x
PROV243;Karmâh;;;;;;;;;;;;;x
PROV244;Talath Parch;;;;;;;;;;;;;x
PROV245;Hingrenost;;;;;;;;;;;;;x
PROV246;Galenwath;;;;;;;;;;;;;x
PROV247;Ausk Tucabar;;;;;;;;;;;;;x
PROV248;Parth Aegthelion;;;;;;;;;;;;;x
PROV249;Amon Eithel;;;;;;;;;;;;;x
PROV250;Bar Malduin;;;;;;;;;;;;;x
PROV251;Cirith Núrn;;;;;;;;;;;;;x
PROV252;Ode Tesar;;;;;;;;;;;;;x
PROV253;Imlad Carnen;;;;;;;;;;;;;x
PROV254;Deskgar;;;;;;;;;;;;;x
PROV255;Kal Nargil;;;;;;;;;;;;;x
PROV256;Ramlond;;;;;;;;;;;;;x
PROV257;Suk Oda;;;;;;;;;;;;;x
PROV258;Kás Shafrá;;;;;;;;;;;;;x
PROV259;Eithel Angir;;;;;;;;;;;;;x
PROV260;Dibís;;;;;;;;;;;;;x
PROV261;Ost Doranor;;;;;;;;;;;;;x
PROV262;Números;;;;;;;;;;;;;x
PROV263;Erelond;;;;;;;;;;;;;x
PROV264;Caldûr;;;;;;;;;;;;;x
PROV265;Eradas;;;;;;;;;;;;;x
PROV266;Isigir;;;;;;;;;;;;;x
PROV267;Barazôn;;;;;;;;;;;;;x
PROV268;Bûr Anwarmen;;;;;;;;;;;;;x
PROV269;Maros;;;;;;;;;;;;;x
PROV270;Umbar;;;;;;;;;;;;;x
PROV271;Batina;;;;;;;;;;;;;x
PROV272;Pellardur;;;;;;;;;;;;;x
PROV273;Ardûmir;;;;;;;;;;;;;x
PROV274;Dol Annabrith;;;;;;;;;;;;;x
PROV275;Sarkâna;;;;;;;;;;;;;x
PROV276;Tieshar;;;;;;;;;;;;;x
PROV277;Kas Torath;;;;;;;;;;;;;x
PROV278;Tyar;;;;;;;;;;;;;x
PROV279;Fireplains;;;;;;;;;;;;;x
PROV280;An Pharaz;;;;;;;;;;;;;x
PROV281;An Tarim;;;;;;;;;;;;;x
PROV282;Bar Númendur;;;;;;;;;;;;;x
PROV283;An Karagmir;;;;;;;;;;;;;x
PROV284;Blacksand Vale;;;;;;;;;;;;;x
PROV285;An Zalím;;;;;;;;;;;;;x
PROV286;Gobel Ancalimon;;;;;;;;;;;;;x
PROV287;Suk Abârrim;;;;;;;;;;;;;x
PROV288;Tirith Argon;;;;;;;;;;;;;x
PROV289;Turseg;;;;;;;;;;;;;x
PROV290;Thinja Pek;;;;;;;;;;;;;x
PROV291;Bahri;;;;;;;;;;;;;x
PROV292;Khemsahr;;;;;;;;;;;;;x
PROV293;Feab;;;;;;;;;;;;;x
PROV294;Marg Murak;;;;;;;;;;;;;x
PROV295;Miraz;;;;;;;;;;;;;x
PROV296;Kurseg;;;;;;;;;;;;;x
PROV297;Evepea;;;;;;;;;;;;;x
PROV298;Joam;;;;;;;;;;;;;x
PROV299;Mikarin;;;;;;;;;;;;;x
PROV300;Alag Rokhbin;;;;;;;;;;;;;x
PROV301;Kas Torad;;;;;;;;;;;;;x
PROV302;Kalijur;;;;;;;;;;;;;x
PROV303;Noz Pez;;;;;;;;;;;;;x
PROV304;Ôvatharak;;;;;;;;;;;;;x
PROV305;Nikalosi;;;;;;;;;;;;;x
PROV306;Suncrown;;;;;;;;;;;;;x
PROV307;Arentaurr;;;;;;;;;;;;;x
PROV308;Siakan;;;;;;;;;;;;;x
PROV309;Layotam;;;;;;;;;;;;;x
PROV310;Maresh;;;;;;;;;;;;;x
PROV311;Zhaneen;;;;;;;;;;;;;x
PROV312;Kruk Datmen;;;;;;;;;;;;;x
PROV313;Brafenas;;;;;;;;;;;;;x
PROV314;Imak Pek;;;;;;;;;;;;;x
PROV315;Ankruz;;;;;;;;;;;;;x
PROV316;Tereze;;;;;;;;;;;;;x
PROV317;Cynor;;;;;;;;;;;;;x
PROV318;Sicánna;;;;;;;;;;;;;x
PROV319;Bur Baklin;;;;;;;;;;;;;x
PROV320;Abrakân;;;;;;;;;;;;;x
PROV321;Kruk Azbuma;;;;;;;;;;;;;x
PROV322;Haradwaith;;;;;;;;;;;;;x
PROV323;Haradwaith;;;;;;;;;;;;;x
PROV324;Haradwaith;;;;;;;;;;;;;x
PROV325;Haradwaith;;;;;;;;;;;;;x
PROV326;Haradwaith;;;;;;;;;;;;;x
PROV327;Haradwaith;;;;;;;;;;;;;x
PROV328;Haradwaith;;;;;;;;;;;;;x
PROV329;Haradwaith;;;;;;;;;;;;;x
PROV330;Haradwaith;;;;;;;;;;;;;x
PROV331;Haradwaith;;;;;;;;;;;;;x
PROV332;Haradwaith;;;;;;;;;;;;;x
PROV333;Haradwaith;;;;;;;;;;;;;x
PROV334;Northern Harnen River Border;;;;;;;;;;;;;x
PROV335;Chelkar;;;;;;;;;;;;;x
PROV336;Amrun;;;;;;;;;;;;;x
PROV337;Korondaj;;;;;;;;;;;;;x
PROV338;Kruk Mahur;;;;;;;;;;;;;x
PROV339;Eastern Kajbah;;;;;;;;;;;;;x
PROV340;Southern Kajbah;;;;;;;;;;;;;x
PROV341;Northern Kajbah;;;;;;;;;;;;;x
PROV342;Ered Harmal;;;;;;;;;;;;;x
PROV343;Kruk Boyadla;;;;;;;;;;;;;x
PROV344;Sturlurtsa Khand;;;;;;;;;;;;;x
PROV345;Lower Khand Desert;;;;;;;;;;;;;x
PROV346;Kyzilkum;;;;;;;;;;;;;x
PROV347;Ammu Khand;;;;;;;;;;;;;x
PROV348;Khevghan;;;;;;;;;;;;;x
PROV349;Oibamarl;;;;;;;;;;;;;x
PROV350;Upper Khand Desert;;;;;;;;;;;;;x
PROV351;Central Khand Desert;;;;;;;;;;;;;x
PROV352;Neburkha;;;;;;;;;;;;;x
PROV353;Gap of Khand;;;;;;;;;;;;;x
PROV354;Gap of Khand;;;;;;;;;;;;;x
PROV355;Gap of Khand;;;;;;;;;;;;;x
PROV356;Morannon;;;;;;;;;;;;;x
PROV357;Isenmouthe;;;;;;;;;;;;;x
PROV358;Durthang;;;;;;;;;;;;;x
PROV359;Orc Camp;;;;;;;;;;;;;x
PROV360;Orodruin;;;;;;;;;;;;;x
PROV361;Barad Dur;;;;;;;;;;;;;x
PROV362;Central Gorgoroth;;;;;;;;;;;;;x
PROV363;Southern Gorgoroth;;;;;;;;;;;;;x
PROV364;Seregost;;;;;;;;;;;;;x
PROV365;Lithlad;;;;;;;;;;;;;x
PROV366;Cirith Ungol;;;;;;;;;;;;;x
PROV367;x;;;;;;;;;;;;;x
PROV368;Gap of Nurn;;;;;;;;;;;;;x
PROV369;Thaurband;;;;;;;;;;;;;x
PROV370;Western Nurn;;;;;;;;;;;;;x
PROV371;Southern Nurn;;;;;;;;;;;;;x
PROV372;Southern Nurn;;;;;;;;;;;;;x
PROV373;Southern Nurn;;;;;;;;;;;;;x
PROV374;Central Nurn;;;;;;;;;;;;;x
PROV375;Southern Nurn;;;;;;;;;;;;;x
PROV376;Eastern Mordor;;;;;;;;;;;;;x
PROV377;Caran;;;;;;;;;;;;;x
PROV378;Eastern Mordor;;;;;;;;;;;;;x
PROV379;Eastern Mordor;;;;;;;;;;;;;x
PROV380;Eastern Mordor;;;;;;;;;;;;;x
PROV381;Lest;;;;;;;;;;;;;x
PROV382;Mistrand;;;;;;;;;;;;;x
PROV383;Rhun;;;;;;;;;;;;;x
PROV384;Enmahadh;;;;;;;;;;;;;x
PROV385;Mattaram;;;;;;;;;;;;;x
PROV386;Rhun;;;;;;;;;;;;;x
PROV387;Elgaer;;;;;;;;;;;;;x
PROV388;Rhun;;;;;;;;;;;;;x
PROV389;Rhubar;;;;;;;;;;;;;x
PROV390;Wintirion Iaur;;;;;;;;;;;;;x
PROV391;Sea of Rhun Island;;;;;;;;;;;;;x
PROV392;Caras Falathrim;;;;;;;;;;;;;x
PROV393;Sant Annui;;;;;;;;;;;;;x
PROV394;Caras Sant;;;;;;;;;;;;;x
PROV395;IDK;;;;;;;;;;;;;x
PROV396;IDK;;;;;;;;;;;;;x
PROV397;IDK;;;;;;;;;;;;;x
PROV398;IDK;;;;;;;;;;;;;x
PROV399;IDK;;;;;;;;;;;;;x
PROV400;IDK;;;;;;;;;;;;;x
PROV401;IDK;;;;;;;;;;;;;x
PROV402;IDK;;;;;;;;;;;;;x
PROV403;IDK;;;;;;;;;;;;;x
PROV404;IDK;;;;;;;;;;;;;x
PROV405;IDK;;;;;;;;;;;;;x
PROV406;Southern Rhovanion;;;;;;;;;;;;;x
PROV407;Southern Rhovanion;;;;;;;;;;;;;x
PROV408;Southern Rhovanion;;;;;;;;;;;;;x
PROV409;Southern Rhovanion;;;;;;;;;;;;;x
PROV410;Southern Rhovanion;;;;;;;;;;;;;x
PROV411;Southern Rhovanion;;;;;;;;;;;;;x
PROV412;Southern Rhovanion;;;;;;;;;;;;;x
PROV413;Southern Rhovanion;;;;;;;;;;;;;x
PROV414;Central Rhovanion;;;;;;;;;;;;;x
PROV415;Central Rhovanion;;;;;;;;;;;;;x
PROV416;Central Rhovanion;;;;;;;;;;;;;x
PROV417;Central Rhovanion;;;;;;;;;;;;;x
PROV418;Central Rhovanion;;;;;;;;;;;;;x
PROV419;Central Rhovanion;;;;;;;;;;;;;x
PROV420;Grasgard;;;;;;;;;;;;;x
PROV421;Burh Gram;;;;;;;;;;;;;x
PROV422;Burn Alge;;;;;;;;;;;;;x
PROV423;Dale and Esgaroth;;;;;;;;;;;;;x
PROV424;Western Iron Hills;;;;;;;;;;;;;x
PROV425;Eastern Iron Hills;;;;;;;;;;;;;x
PROV426;Northern Wastes;;;;;;;;;;;;;x
PROV427;Erebor;;;;;;;;;;;;;x
PROV428;Dain's Halls;;;;;;;;;;;;;x
PROV429;Gundabad;;;;;;;;;;;;;x
PROV430;Erynnor;;;;;;;;;;;;;x
PROV431;Greenwood;;;;;;;;;;;;;x
PROV432;Greenwood;;;;;;;;;;;;;x
PROV433;Dol Guldur;;;;;;;;;;;;;x
PROV434;Mirkwood;;;;;;;;;;;;;x
PROV435;Mirkwood;;;;;;;;;;;;;x
PROV436;Mirkwood;;;;;;;;;;;;;x
PROV437;Mirkwood;;;;;;;;;;;;;x
PROV438;Gladden Fields;;;;;;;;;;;;;x
PROV439;Rhosgobel;;;;;;;;;;;;;x
PROV440;Vale of Anduin;;;;;;;;;;;;;x
PROV441;Vale of Anduin;;;;;;;;;;;;;x
PROV442;Beorn's Halls;;;;;;;;;;;;;x
PROV443;Lothlorien;;;;;;;;;;;;;x
PROV444;Field of Celebrant;;;;;;;;;;;;;x
PROV445;Brown Lands;;;;;;;;;;;;;x
PROV446;Brown Lands;;;;;;;;;;;;;x
PROV447;Brown Lands;;;;;;;;;;;;;x
PROV448;Brown Lands;;;;;;;;;;;;;x
PROV449;Brown Lands;;;;;;;;;;;;;x
PROV450;Derwath;;;;;;;;;;;;;x
PROV451;Gap of Rohan;;;;;;;;;;;;;x
PROV452;Hornburg;;;;;;;;;;;;;x
PROV453;Edoras;;;;;;;;;;;;;x
PROV454;Aldburg;;;;;;;;;;;;;x
PROV455;Mouths of the Entwash;;;;;;;;;;;;;x
PROV456;West Emnet;;;;;;;;;;;;;x
PROV457;East Emnet;;;;;;;;;;;;;x
PROV458;The Wold;;;;;;;;;;;;;x
PROV459;Fangorn;;;;;;;;;;;;;x
PROV460;Isengard;;;;;;;;;;;;;x
PROV461;Westfold;;;;;;;;;;;;;x
PROV462;Lond Daer;;;;;;;;;;;;;x
PROV463;Lond Angren;;;;;;;;;;;;;x
PROV464;Alcfud;;;;;;;;;;;;;x
PROV465;Barad Vin;;;;;;;;;;;;;x
PROV466;Duneard;;;;;;;;;;;;;x
PROV467;Byrig;;;;;;;;;;;;;x
PROV468;Dun Larach;;;;;;;;;;;;;x
PROV469;East Khazad-dum;;;;;;;;;;;;;x
PROV470;West Khazad-dum;;;;;;;;;;;;;x
PROV471;Goblin Town;;;;;;;;;;;;;x
PROV472;Zagh Kala;;;;;;;;;;;;;x
PROV473;Eregion;;;;;;;;;;;;;x
PROV474;Ost-en-Edhil;;;;;;;;;;;;;x
PROV475;Imladris;;;;;;;;;;;;;x
PROV476;The Angle;;;;;;;;;;;;;x
PROV477;Rhudaur;;;;;;;;;;;;;x
PROV478;Trollshaws;;;;;;;;;;;;;x
PROV479;Carn Dum;;;;;;;;;;;;;x
PROV480;Mount Gram;;;;;;;;;;;;;x
PROV481;Litash;;;;;;;;;;;;;x
PROV482;Forodwaith;;;;;;;;;;;;;x
PROV483;Forodwaith;;;;;;;;;;;;;x
PROV484;Forodwaith;;;;;;;;;;;;;x
PROV485;Forodwaith;;;;;;;;;;;;;x
PROV486;Forodwaith;;;;;;;;;;;;;x
PROV487;Forodwaith;;;;;;;;;;;;;x
PROV488;Forodwaith;;;;;;;;;;;;;x
PROV489;Forodwaith;;;;;;;;;;;;;x
PROV490;Forodwaith;;;;;;;;;;;;;x
PROV491;Forodwaith;;;;;;;;;;;;;x
PROV492;Forodwaith;;;;;;;;;;;;;x
PROV493;Forodwaith;;;;;;;;;;;;;x
PROV494;Forodwaith;;;;;;;;;;;;;x
PROV495;Forodwaith;;;;;;;;;;;;;x
PROV496;Forodwaith;;;;;;;;;;;;;x
PROV497;Forodwaith;;;;;;;;;;;;;x
PROV498;Forodwaith;;;;;;;;;;;;;x
PROV499;Forodwaith;;;;;;;;;;;;;x
PROV500;Forodwaith;;;;;;;;;;;;;x
PROV501;Forodwaith;;;;;;;;;;;;;x
PROV502;Forodwaith;;;;;;;;;;;;;x
PROV503;Forodwaith;;;;;;;;;;;;;x
PROV504;IDK;;;;;;;;;;;;;x
PROV505;IDK;;;;;;;;;;;;;x
PROV506;IDK;;;;;;;;;;;;;x
PROV507;IDK;;;;;;;;;;;;;x
PROV508;Annuminas;;;;;;;;;;;;;x
PROV509;Fornost;;;;;;;;;;;;;x
PROV510;Barketta;;;;;;;;;;;;;x
PROV511;Caras Celairnan;;;;;;;;;;;;;x
PROV512;White Downs;;;;;;;;;;;;;x
PROV513;The Shire;;;;;;;;;;;;;x
PROV514;The Shire;;;;;;;;;;;;;x
PROV515;The Shire;;;;;;;;;;;;;x
PROV516;Breeland;;;;;;;;;;;;;x
PROV517;Breeland;;;;;;;;;;;;;x
PROV518;IDK;;;;;;;;;;;;;x
PROV519;IDK;;;;;;;;;;;;;x
PROV520;IDK;;;;;;;;;;;;;x
PROV521;IDK;;;;;;;;;;;;;x
PROV522;IDK;;;;;;;;;;;;;x
PROV523;IDK;;;;;;;;;;;;;x
PROV524;IDK;;;;;;;;;;;;;x
GON_4;Far Anórien;;;;;;;;;;;;;x
GON_14;Talath Anór;;;;;;;;;;;;;x
GON_16;Old Anórien;;;;;;;;;;;;;x
GON_23;Ethir Erui;;;;;;;;;;;;;x
GON_27;Lossarnach;;;;;;;;;;;;;x
GON_37;Upper Lebennin;;;;;;;;;;;;;x
GON_44;Talath Lothaen;;;;;;;;;;;;;x
GON_46;Lower Lebennin;;;;;;;;;;;;;x
GON_51;Methed Lebennin;;;;;;;;;;;;;x
GON_56;Tolfalas;;;;;;;;;;;;;x
GON_57;Eastern Emyn Ernil;;;;;;;;;;;;;x
GON_63;Cape Belfalas;;;;;;;;;;;;;x
