;;;;;;;;;;;;;x
PROV93;Bar Elir;;;;;;;;;;;;;x
PROV94;Ceberas;;;;;;;;;;;;;x
PROV95;Lothgobel;;;;;;;;;;;;;x
PROV96;Dínadab;;;;;;;;;;;;;x
PROV97;Minas Anghen;;;;;;;;;;;;;x
PROV98;Glanhir;;;;;;;;;;;;;x
PROV99;Barad Tarlang;;;;;;;;;;;;;x
PROV100;Tarlang's Neck;;;;;;;;;;;;;x
PROV101;Garth Lotheg;;;;;;;;;;;;;x
PROV102;Sardol;;;;;;;;;;;;;x
PROV103;Nineryn;;;;;;;;;;;;;x
PROV104;Mornen;;;;;;;;;;;;;x
PROV105;Erech;;;;;;;;;;;;;x
PROV106;Lancrath;;;;;;;;;;;;;x
PROV107;Tingobel;;;;;;;;;;;;;x
PROV108;Morlad;;;;;;;;;;;;;x
PROV109;Orod Faeren;;;;;;;;;;;;;x
PROV110;Dol Faeren;;;;;;;;;;;;;x
PROV111;Kechel;;;;;;;;;;;;;x
PROV112;Cabed Andhen;;;;;;;;;;;;;x
PROV113;Alagrant;;;;;;;;;;;;;x
PROV114;Rendûl;;;;;;;;;;;;;x
PROV115;Warthonost;;;;;;;;;;;;;x
PROV116;White Mountains;;;;;;;;;;;;;x
PROV117;Umb Estelwain;;;;;;;;;;;;;x
PROV118;Rond Deren;;;;;;;;;;;;;x
PROV119;Hiril;;;;;;;;;;;;;x
PROV120;Lyghost;;;;;;;;;;;;;x
PROV121;Limmon;;;;;;;;;;;;;x
PROV122;Corgonin;;;;;;;;;;;;;x
PROV123;Calenhirost;;;;;;;;;;;;;x
PROV124;Randirrond;;;;;;;;;;;;;x
PROV125;Bridon;;;;;;;;;;;;;x
PROV126;Danuiri;;;;;;;;;;;;;x
PROV127;Dol Madring;;;;;;;;;;;;;x
PROV128;Eryn Laegol;;;;;;;;;;;;;x
PROV129;Barad Loën;;;;;;;;;;;;;x
PROV130;Rondalph;;;;;;;;;;;;;x
PROV131;Pelir;;;;;;;;;;;;;x
PROV132;Iantras;;;;;;;;;;;;;x
PROV133;Lond Galen;;;;;;;;;;;;;x
PROV134;Serelond;;;;;;;;;;;;;x
PROV135;Lindelos;;;;;;;;;;;;;x
PROV136;Irmost;;;;;;;;;;;;;x
PROV137;Uilond;;;;;;;;;;;;;x
PROV138;Aerost;;;;;;;;;;;;;x
PROV139;Lómost;;;;;;;;;;;;;x
PROV140;Gwaerost;;;;;;;;;;;;;x
PROV141;Haerlond;;;;;;;;;;;;;x
PROV142;Annon Drúin;;;;;;;;;;;;;x
PROV143;Annúlond;;;;;;;;;;;;;x
PROV144;Tir Feren;;;;;;;;;;;;;x
PROV145;Tir Eiliant;;;;;;;;;;;;;x
PROV146;Adavalinda;;;;;;;;;;;;;x
PROV147;Parth Feren;;;;;;;;;;;;;x
PROV148;Osgar;;;;;;;;;;;;;x
PROV149;Lefnui;;;;;;;;;;;;;x
PROV150;Amon Wareth;;;;;;;;;;;;;x
PROV151;Cristhorn;;;;;;;;;;;;;x
PROV152;Glorfalc;;;;;;;;;;;;;x
PROV153;Drúabad;;;;;;;;;;;;;x
PROV154;Saerthondost;;;;;;;;;;;;;x
PROV155;Pinnornost;;;;;;;;;;;;;x
PROV156;Bar Mandos;;;;;;;;;;;;;x
PROV157;Bar Ferynth;;;;;;;;;;;;;x
PROV158;Cirith Iaur;;;;;;;;;;;;;x
PROV159;Tûm-i-Cereg;;;;;;;;;;;;;x
PROV160;Caraghir;;;;;;;;;;;;;x
PROV161;Ferendir;;;;;;;;;;;;;x
PROV162;Hwálond;;;;;;;;;;;;;x
PROV163;Rast Rhaen;;;;;;;;;;;;;x
PROV164;Hwarin;;;;;;;;;;;;;x
PROV165;Tharagrondost;;;;;;;;;;;;;x
PROV166;Nan Engui;;;;;;;;;;;;;x
PROV167;Hórin's Tower;;;;;;;;;;;;;x
PROV168;Tumbrui;;;;;;;;;;;;;x
PROV169;Bar Morthil;;;;;;;;;;;;;x
PROV170;Rast Rangen;;;;;;;;;;;;;x
PROV171;Parth Maiwin;;;;;;;;;;;;;x
PROV172;Rast Nimrais;;;;;;;;;;;;;x
PROV173;Parth-in-Certhiamar;;;;;;;;;;;;;x
PROV174;Gynd;;;;;;;;;;;;;x
PROV175;Balorn;;;;;;;;;;;;;x
PROV176;Hollowcliff;;;;;;;;;;;;;x
PROV177;Nimthond;;;;;;;;;;;;;x
PROV178;Eryn-in-Úanhoth;;;;;;;;;;;;;x
PROV179;Cirith Nimrais;;;;;;;;;;;;;x
PROV180;Imlad Arheledh;;;;;;;;;;;;;x
PROV181;Umb Dolen;;;;;;;;;;;;;x
PROV182;Ruhonir;;;;;;;;;;;;;x
PROV183;Annon Wain;;;;;;;;;;;;;x
PROV184;Lhinnhir;;;;;;;;;;;;;x
PROV185;Rúasir;;;;;;;;;;;;;x
PROV186;Hwalord;;;;;;;;;;;;;x
PROV187;Dunlogan;;;;;;;;;;;;;x
PROV188;Bar Elmar;;;;;;;;;;;;;x
PROV189;Drúwaith Iaur;;;;;;;;;;;;;x
PROV190;Ahasîril;;;;;;;;;;;;;x
PROV191;Mellainendë;;;;;;;;;;;;;x
PROV192;Geann a-Lish;;;;;;;;;;;;;x
PROV193;Pûkelhyrne;;;;;;;;;;;;;x
PROV194;Cûm Arelaid;;;;;;;;;;;;;x
PROV195;Eryn Ain;;;;;;;;;;;;;x
PROV196;Eryn Tamlin;;;;;;;;;;;;;x
PROV197;Lhyg;;;;;;;;;;;;;x
PROV198;East Osgiliath;;;;;;;;;;;;;x
PROV199;Taur Ithilien;;;;;;;;;;;;;x
PROV200;Cormallen;;;;;;;;;;;;;x
PROV201;Henneth Annûn;;;;;;;;;;;;;x
PROV202;Tyrn Tharnion;;;;;;;;;;;;;x
PROV203;Emyn Fuin;;;;;;;;;;;;;x
PROV204;Ithilduin;;;;;;;;;;;;;x
PROV205;Barad Othnir;;;;;;;;;;;;;x
PROV206;Adab Elenmir;;;;;;;;;;;;;x
PROV207;Ostithil;;;;;;;;;;;;;x
PROV208;Rianbar;;;;;;;;;;;;;x
PROV209;Bar-en-Dinnen;;;;;;;;;;;;;x
PROV210;Thindamost;;;;;;;;;;;;;x
PROV211;Barad Telagar;;;;;;;;;;;;;x
PROV212;Tir Ethraid;;;;;;;;;;;;;x
PROV213;Hyarpendë;;;;;;;;;;;;;x
PROV214;Aludor;;;;;;;;;;;;;x
PROV215;Gondraim;;;;;;;;;;;;;x
PROV216;Athrad Poros;;;;;;;;;;;;;x
PROV217;Barad Laer;;;;;;;;;;;;;x
PROV218;Gilin;;;;;;;;;;;;;x
PROV219;Galadrin;;;;;;;;;;;;;x
PROV220;Parth Morvegil;;;;;;;;;;;;;x
PROV221;Dirnen;;;;;;;;;;;;;x
PROV222;Ost Aegthelion;;;;;;;;;;;;;x
PROV223;Pindos;;;;;;;;;;;;;x
PROV224;Duilwen;;;;;;;;;;;;;x
PROV225;Nindad Estolad;;;;;;;;;;;;;x
PROV226;Methir;;;;;;;;;;;;;x
PROV227;Eithel Túrin;;;;;;;;;;;;;x
PROV228;Barad Harn;;;;;;;;;;;;;x
PROV229;Echorbel;;;;;;;;;;;;;x
PROV230;Emyn Annûn;;;;;;;;;;;;;x
PROV231;Has Adri;;;;;;;;;;;;;x
PROV232;Gobel Mírlond;;;;;;;;;;;;;x
PROV233;An Sakal;;;;;;;;;;;;;x
PROV234;Has Yayb;;;;;;;;;;;;;x
PROV235;Ausk Harmaka;;;;;;;;;;;;;x
PROV236;Has Sabiyya;;;;;;;;;;;;;x
PROV237;Neledhnín;;;;;;;;;;;;;x
PROV238;Tharven;;;;;;;;;;;;;x
PROV239;Has Faday;;;;;;;;;;;;;x
PROV240;Tiras Amrûn;;;;;;;;;;;;;x
PROV241;Emyn Imladrim;;;;;;;;;;;;;x
PROV242;Harmindon;;;;;;;;;;;;;x
PROV243;Karmâh;;;;;;;;;;;;;x
PROV244;Talath Parch;;;;;;;;;;;;;x
PROV245;Hingrenost;;;;;;;;;;;;;x
PROV246;Galenwath;;;;;;;;;;;;;x
PROV247;Ausk Tucabar;;;;;;;;;;;;;x
PROV248;Parth Aegthelion;;;;;;;;;;;;;x
PROV249;Amon Eithel;;;;;;;;;;;;;x
PROV250;Bar Malduin;;;;;;;;;;;;;x
PROV251;Cirith Núrn;;;;;;;;;;;;;x
PROV252;Ode Tesar;;;;;;;;;;;;;x
PROV253;Imlad Carnen;;;;;;;;;;;;;x
PROV254;Deskgar;;;;;;;;;;;;;x
PROV255;Kal Nargil;;;;;;;;;;;;;x
PROV256;Northern Harnen River Border;;;;;;;;;;;;;x
PROV257;Umbar;;;;;;;;;;;;;x
PROV258;Caldun;;;;;;;;;;;;;x
PROV259;Ardumir;;;;;;;;;;;;;x
PROV260;Pellardur;;;;;;;;;;;;;x
PROV261;Erelond;;;;;;;;;;;;;x
PROV262;Isigir;;;;;;;;;;;;;x
PROV263;Eithel Angir;;;;;;;;;;;;;x
PROV264;Ramlond;;;;;;;;;;;;;x
PROV265;Gobel Ancalimon;;;;;;;;;;;;;x
PROV266;Tirith Argon;;;;;;;;;;;;;x
PROV267;Feab;;;;;;;;;;;;;x
PROV268;Eastern Haruzan;;;;;;;;;;;;;x
PROV269;Western Haruzan;;;;;;;;;;;;;x
PROV270;Chelkar;;;;;;;;;;;;;x
PROV271;Amrun;;;;;;;;;;;;;x
PROV272;Korondaj;;;;;;;;;;;;;x
PROV273;Kruk Mahur;;;;;;;;;;;;;x
PROV274;Eastern Kajbah;;;;;;;;;;;;;x
PROV275;Southern Kajbah;;;;;;;;;;;;;x
PROV276;Northern Kajbah;;;;;;;;;;;;;x
PROV277;Western Pezarson;;;;;;;;;;;;;x
PROV278;Pezarson Hills;;;;;;;;;;;;;x
PROV279;Eastern Pezarson;;;;;;;;;;;;;x
PROV280;Maresh;;;;;;;;;;;;;x
PROV281;Ered Harmal;;;;;;;;;;;;;x
PROV282;Arysis;;;;;;;;;;;;;x
PROV283;Brafenas;;;;;;;;;;;;;x
PROV284;Northern Lurmsakun;;;;;;;;;;;;;x
PROV285;Central Lurmsakun;;;;;;;;;;;;;x
PROV286;An Karagmir;;;;;;;;;;;;;x
PROV287;Harad Desert;;;;;;;;;;;;;x
PROV288;Harad Desert;;;;;;;;;;;;;x
PROV289;Harad Desert;;;;;;;;;;;;;x
PROV290;Harad Desert;;;;;;;;;;;;;x
PROV291;Harad Desert;;;;;;;;;;;;;x
PROV292;Harad Desert;;;;;;;;;;;;;x
PROV293;Harad Desert;;;;;;;;;;;;;x
PROV294;Harad Desert;;;;;;;;;;;;;x
PROV295;Kruk Boyadla;;;;;;;;;;;;;x
PROV296;Sturlurtsa Khand;;;;;;;;;;;;;x
PROV297;Lower Khand Desert;;;;;;;;;;;;;x
PROV298;Kyzilkum;;;;;;;;;;;;;x
PROV299;Ammu Khand;;;;;;;;;;;;;x
PROV300;Khevghan;;;;;;;;;;;;;x
PROV301;Oibamarl;;;;;;;;;;;;;x
PROV302;Upper Khand Desert;;;;;;;;;;;;;x
PROV303;Central Khand Desert;;;;;;;;;;;;;x
PROV304;Neburkha;;;;;;;;;;;;;x
PROV305;Gap of Khand;;;;;;;;;;;;;x
PROV306;Gap of Khand;;;;;;;;;;;;;x
PROV307;Gap of Khand;;;;;;;;;;;;;x
PROV308;Morannon;;;;;;;;;;;;;x
PROV309;Isenmouthe;;;;;;;;;;;;;x
PROV310;Durthang;;;;;;;;;;;;;x
PROV311;Orc Camp;;;;;;;;;;;;;x
PROV312;Orodruin;;;;;;;;;;;;;x
PROV313;Barad Dur;;;;;;;;;;;;;x
PROV314;Central Gorgoroth;;;;;;;;;;;;;x
PROV315;Southern Gorgoroth;;;;;;;;;;;;;x
PROV316;Seregost;;;;;;;;;;;;;x
PROV317;Lithlad;;;;;;;;;;;;;x
PROV318;Cirith Ungol;;;;;;;;;;;;;x
PROV319;x;;;;;;;;;;;;;x
PROV320;Gap of Nurn;;;;;;;;;;;;;x
PROV321;Thaurband;;;;;;;;;;;;;x
PROV322;Western Nurn;;;;;;;;;;;;;x
PROV323;Southern Nurn;;;;;;;;;;;;;x
PROV324;Southern Nurn;;;;;;;;;;;;;x
PROV325;Southern Nurn;;;;;;;;;;;;;x
PROV326;Central Nurn;;;;;;;;;;;;;x
PROV327;Southern Nurn;;;;;;;;;;;;;x
PROV328;Eastern Mordor;;;;;;;;;;;;;x
PROV329;Caran;;;;;;;;;;;;;x
PROV330;Eastern Mordor;;;;;;;;;;;;;x
PROV331;Eastern Mordor;;;;;;;;;;;;;x
PROV332;Eastern Mordor;;;;;;;;;;;;;x
PROV333;Lest;;;;;;;;;;;;;x
PROV334;Mistrand;;;;;;;;;;;;;x
PROV335;Rhun;;;;;;;;;;;;;x
PROV336;Enmahadh;;;;;;;;;;;;;x
PROV337;Mattaram;;;;;;;;;;;;;x
PROV338;Rhun;;;;;;;;;;;;;x
PROV339;Elgaer;;;;;;;;;;;;;x
PROV340;Rhun;;;;;;;;;;;;;x
PROV341;Rhubar;;;;;;;;;;;;;x
PROV342;Wintirion Iaur;;;;;;;;;;;;;x
PROV343;Sea of Rhun Island;;;;;;;;;;;;;x
PROV344;Caras Falathrim;;;;;;;;;;;;;x
PROV345;Sant Annui;;;;;;;;;;;;;x
PROV346;Caras Sant;;;;;;;;;;;;;x
PROV347;IDK;;;;;;;;;;;;;x
PROV348;IDK;;;;;;;;;;;;;x
PROV349;IDK;;;;;;;;;;;;;x
PROV350;IDK;;;;;;;;;;;;;x
PROV351;IDK;;;;;;;;;;;;;x
PROV352;IDK;;;;;;;;;;;;;x
PROV353;IDK;;;;;;;;;;;;;x
PROV354;IDK;;;;;;;;;;;;;x
PROV355;IDK;;;;;;;;;;;;;x
PROV356;IDK;;;;;;;;;;;;;x
PROV357;IDK;;;;;;;;;;;;;x
PROV358;Southern Rhovanion;;;;;;;;;;;;;x
PROV359;Southern Rhovanion;;;;;;;;;;;;;x
PROV360;Southern Rhovanion;;;;;;;;;;;;;x
PROV361;Southern Rhovanion;;;;;;;;;;;;;x
PROV362;Southern Rhovanion;;;;;;;;;;;;;x
PROV363;Southern Rhovanion;;;;;;;;;;;;;x
PROV364;Southern Rhovanion;;;;;;;;;;;;;x
PROV365;Southern Rhovanion;;;;;;;;;;;;;x
PROV366;Central Rhovanion;;;;;;;;;;;;;x
PROV367;Central Rhovanion;;;;;;;;;;;;;x
PROV368;Central Rhovanion;;;;;;;;;;;;;x
PROV369;Central Rhovanion;;;;;;;;;;;;;x
PROV370;Central Rhovanion;;;;;;;;;;;;;x
PROV371;Central Rhovanion;;;;;;;;;;;;;x
PROV372;Grasgard;;;;;;;;;;;;;x
PROV373;Burh Gram;;;;;;;;;;;;;x
PROV374;Burn Alge;;;;;;;;;;;;;x
PROV375;Dale and Esgaroth;;;;;;;;;;;;;x
PROV376;Western Iron Hills;;;;;;;;;;;;;x
PROV377;Eastern Iron Hills;;;;;;;;;;;;;x
PROV378;Northern Wastes;;;;;;;;;;;;;x
PROV379;Erebor;;;;;;;;;;;;;x
PROV380;Dain's Halls;;;;;;;;;;;;;x
PROV381;Gundabad;;;;;;;;;;;;;x
PROV382;Erynnor;;;;;;;;;;;;;x
PROV383;Greenwood;;;;;;;;;;;;;x
PROV384;Greenwood;;;;;;;;;;;;;x
PROV385;Dol Guldur;;;;;;;;;;;;;x
PROV386;Mirkwood;;;;;;;;;;;;;x
PROV387;Mirkwood;;;;;;;;;;;;;x
PROV388;Mirkwood;;;;;;;;;;;;;x
PROV389;Mirkwood;;;;;;;;;;;;;x
PROV390;Gladden Fields;;;;;;;;;;;;;x
PROV391;Rhosgobel;;;;;;;;;;;;;x
PROV392;Vale of Anduin;;;;;;;;;;;;;x
PROV393;Vale of Anduin;;;;;;;;;;;;;x
PROV394;Beorn's Halls;;;;;;;;;;;;;x
PROV395;Lothlorien;;;;;;;;;;;;;x
PROV396;Field of Celebrant;;;;;;;;;;;;;x
PROV397;Brown Lands;;;;;;;;;;;;;x
PROV398;Brown Lands;;;;;;;;;;;;;x
PROV399;Brown Lands;;;;;;;;;;;;;x
PROV400;Brown Lands;;;;;;;;;;;;;x
PROV401;Brown Lands;;;;;;;;;;;;;x
PROV402;Derwath;;;;;;;;;;;;;x
PROV403;Gap of Rohan;;;;;;;;;;;;;x
PROV404;Hornburg;;;;;;;;;;;;;x
PROV405;Edoras;;;;;;;;;;;;;x
PROV406;Aldburg;;;;;;;;;;;;;x
PROV407;Mouths of the Entwash;;;;;;;;;;;;;x
PROV408;West Emnet;;;;;;;;;;;;;x
PROV409;East Emnet;;;;;;;;;;;;;x
PROV410;The Wold;;;;;;;;;;;;;x
PROV411;Fangorn;;;;;;;;;;;;;x
PROV412;Isengard;;;;;;;;;;;;;x
PROV413;Westfold;;;;;;;;;;;;;x
PROV414;Lond Daer;;;;;;;;;;;;;x
PROV415;Lond Angren;;;;;;;;;;;;;x
PROV416;Alcfud;;;;;;;;;;;;;x
PROV417;Barad Vin;;;;;;;;;;;;;x
PROV418;Duneard;;;;;;;;;;;;;x
PROV419;Byrig;;;;;;;;;;;;;x
PROV420;Dun Larach;;;;;;;;;;;;;x
PROV421;East Khazad-dum;;;;;;;;;;;;;x
PROV422;West Khazad-dum;;;;;;;;;;;;;x
PROV423;Goblin Town;;;;;;;;;;;;;x
PROV424;Zagh Kala;;;;;;;;;;;;;x
PROV425;Eregion;;;;;;;;;;;;;x
PROV426;Ost-en-Edhil;;;;;;;;;;;;;x
PROV427;Imladris;;;;;;;;;;;;;x
PROV428;The Angle;;;;;;;;;;;;;x
PROV429;Rhudaur;;;;;;;;;;;;;x
PROV430;Trollshaws;;;;;;;;;;;;;x
PROV431;Carn Dum;;;;;;;;;;;;;x
PROV432;Mount Gram;;;;;;;;;;;;;x
PROV433;Litash;;;;;;;;;;;;;x
PROV434;Forodwaith;;;;;;;;;;;;;x
PROV435;Forodwaith;;;;;;;;;;;;;x
PROV436;Forodwaith;;;;;;;;;;;;;x
PROV437;Forodwaith;;;;;;;;;;;;;x
PROV438;Forodwaith;;;;;;;;;;;;;x
PROV439;Forodwaith;;;;;;;;;;;;;x
PROV440;Forodwaith;;;;;;;;;;;;;x
PROV441;Forodwaith;;;;;;;;;;;;;x
PROV442;Forodwaith;;;;;;;;;;;;;x
PROV443;Forodwaith;;;;;;;;;;;;;x
PROV444;Forodwaith;;;;;;;;;;;;;x
PROV445;Forodwaith;;;;;;;;;;;;;x
PROV446;Forodwaith;;;;;;;;;;;;;x
PROV447;Forodwaith;;;;;;;;;;;;;x
PROV448;Forodwaith;;;;;;;;;;;;;x
PROV449;Forodwaith;;;;;;;;;;;;;x
PROV450;Forodwaith;;;;;;;;;;;;;x
PROV451;Forodwaith;;;;;;;;;;;;;x
PROV452;Forodwaith;;;;;;;;;;;;;x
PROV453;Forodwaith;;;;;;;;;;;;;x
PROV454;Forodwaith;;;;;;;;;;;;;x
PROV455;Forodwaith;;;;;;;;;;;;;x
PROV456;IDK;;;;;;;;;;;;;x
PROV457;IDK;;;;;;;;;;;;;x
PROV458;IDK;;;;;;;;;;;;;x
PROV459;IDK;;;;;;;;;;;;;x
PROV460;Annuminas;;;;;;;;;;;;;x
PROV461;Fornost;;;;;;;;;;;;;x
PROV462;Barketta;;;;;;;;;;;;;x
PROV463;Caras Celairnan;;;;;;;;;;;;;x
PROV464;White Downs;;;;;;;;;;;;;x
PROV465;The Shire;;;;;;;;;;;;;x
PROV466;The Shire;;;;;;;;;;;;;x
PROV467;The Shire;;;;;;;;;;;;;x
PROV468;Breeland;;;;;;;;;;;;;x
PROV469;Breeland;;;;;;;;;;;;;x
PROV470;IDK;;;;;;;;;;;;;x
PROV471;IDK;;;;;;;;;;;;;x
PROV472;IDK;;;;;;;;;;;;;x
PROV473;IDK;;;;;;;;;;;;;x
PROV474;IDK;;;;;;;;;;;;;x
PROV475;IDK;;;;;;;;;;;;;x
PROV476;IDK;;;;;;;;;;;;;x
PROV477;IDK;;;;;;;;;;;;;x
PROV478;IDK;;;;;;;;;;;;;x
PROV479;IDK;;;;;;;;;;;;;x
PROV480;IDK;;;;;;;;;;;;;x
PROV481;IDK;;;;;;;;;;;;;x
PROV482;IDK;;;;;;;;;;;;;x
PROV483;IDK;;;;;;;;;;;;;x
PROV484;IDK;;;;;;;;;;;;;x
PROV485;IDK;;;;;;;;;;;;;x
PROV486;IDK;;;;;;;;;;;;;x
PROV487;IDK;;;;;;;;;;;;;x
PROV488;IDK;;;;;;;;;;;;;x
PROV489;IDK;;;;;;;;;;;;;x
PROV490;IDK;;;;;;;;;;;;;x
PROV491;IDK;;;;;;;;;;;;;x
PROV492;IDK;;;;;;;;;;;;;x
PROV493;IDK;;;;;;;;;;;;;x
PROV494;IDK;;;;;;;;;;;;;x
PROV495;IDK;;;;;;;;;;;;;x
PROV496;Islands;;;;;;;;;;;;;x
PROV497;IDK;;;;;;;;;;;;;x
PROV498;IDK;;;;;;;;;;;;;x
PROV499;IDK;;;;;;;;;;;;;x
PROV500;IDK;;;;;;;;;;;;;x
PROV501;IDK;;;;;;;;;;;;;x
PROV502;IDK;;;;;;;;;;;;;x
PROV503;IDK;;;;;;;;;;;;;x
PROV504;IDK;;;;;;;;;;;;;x
PROV505;IDK;;;;;;;;;;;;;x
PROV506;IDK;;;;;;;;;;;;;x
PROV507;IDK;;;;;;;;;;;;;x
PROV508;IDK;;;;;;;;;;;;;x
PROV509;IDK;;;;;;;;;;;;;x
PROV510;IDK;;;;;;;;;;;;;x
PROV511;IDK;;;;;;;;;;;;;x
PROV512;IDK;;;;;;;;;;;;;x
PROV513;Lake Evendim;;;;;;;;;;;;;x
GON_4;Far Anórien;;;;;;;;;;;;;x
GON_14;Talath Anór;;;;;;;;;;;;;x
GON_16;Old Anórien;;;;;;;;;;;;;x
GON_23;Ethir Erui;;;;;;;;;;;;;x
GON_27;Lossarnach;;;;;;;;;;;;;x
GON_37;Upper Lebennin;;;;;;;;;;;;;x
GON_44;Talath Lothaen;;;;;;;;;;;;;x
GON_46;Lower Lebennin;;;;;;;;;;;;;x
GON_51;Methed Lebennin;;;;;;;;;;;;;x
GON_56;Tolfalas;;;;;;;;;;;;;x
GON_57;Eastern Emyn Ernil;;;;;;;;;;;;;x
GON_63;Cape Belfalas;;;;;;;;;;;;;x
GON_71;Lonnath-en-Belfalas;;;;;;;;;;;;;x
GON_72;Ered Tarthonion;;;;;;;;;;;;;x
GON_78;Western Emyn Ernil;;;;;;;;;;;;;x
GON_83;Central Gondor;;;;;;;;;;;;;x
GON_89;Ringló Vale;;;;;;;;;;;;;x
GON_92;Lamedon;;;;;;;;;;;;;x
GON_98;Tarlang;;;;;;;;;;;;;x
GON_102;Blackroot Vale;;;;;;;;;;;;;x
GON_105;Lower Morthond Vale;;;;;;;;;;;;;x
GON_114;Upper Morthond Vale;;;;;;;;;;;;;x
GON_117;Northern Pinnath Gelin;;;;;;;;;;;;;x
GON_123;Eastern Highland;;;;;;;;;;;;;x
