GON_117;Northern Pinnath Gelin;;;;;;;;;;;;;x
GON_123;Eastern Highland;;;;;;;;;;;;;x
GON_130;Eastern Anfalas;;;;;;;;;;;;;x
GON_133;Langstrand;;;;;;;;;;;;;x
GON_143;Western Anfalas;;;;;;;;;;;;;x
GON_146;Eastern Nan Lefnui;;;;;;;;;;;;;x
GON_152;Western Highland;;;;;;;;;;;;;x
GON_154;Nan-i-Faroth;;;;;;;;;;;;;x
GON_161;Western Nan Lefnui;;;;;;;;;;;;;x
GON_165;Andrast;;;;;;;;;;;;;x
GON_169;Ras Morthil;;;;;;;;;;;;;x
GON_175;Parth Iaur;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
