######################;x
##### CATEGORIES #####;x {
######################;x
merchant_marine_2;Merchant Infrastructure;x
merchant_marine_3;Harbourmasters;x
merchant_marine_4;Merchant Marine;x
merchant_marine_5;Troop transport;x
light_ships_1;Galley;x
light_ships_2;Improved Galleys;x
light_ships_3;Galeass;x
light_ships_4;Improved Galeasses;x
light_ships_5;Galiot;x
heavy_ships_1;Cog;x
heavy_ships_2;Improved Cogs;x
heavy_ships_3;Caravel;x
heavy_ships_4;Improved Caravels;x
heavy_ships_5;Brigantine;x
naval_construction_1;Naval Construction;x
naval_construction_2;Naval Equipment;x
naval_construction_3;Drydocks;x
naval_construction_4;Shipyards;x
naval_construction_5;Grand shipyards;x
farming_tech_1;Herding & Gathering;x
farming_tech_2;Farming;x
farming_tech_3;Granary System;x
farming_tech_4;Crop Rotation;x
farming_tech_5;Agricultural Revolution;x
mining_tech_1;Surface Mining;x
mining_tech_2;Open-cast Mines;x
mining_tech_3;Tunnels;x
mining_tech_4;Shafts;x
mining_tech_5;Deep Level Extraction;x
guilds_1;Trade Associations;x
guilds_2;Merchant Guilds;x
guilds_3;Craft Guilds;x
guilds_4;Mechanisation;x
guilds_5;Manufacturing;x
infrastructure_tech_1;Land Clearing;x
infrastructure_tech_2;Pathways;x
infrastructure_tech_3;Roads;x
infrastructure_tech_4;Paved Roads;x
infrastructure_tech_5;Highway Network;x
taxes_1;Tributory System;x
taxes_2;Levies & Tithes;x
taxes_3;Ad-hoc Taxation;x
taxes_4;Organised Taxation;x
taxes_5;Tax System;x
population_1;Right to Rule;x
population_2;Administration & Institutions;x
population_3;Rights & Responsibilities;x
population_4;Citizenship;x
population_5;State & Government;x
education_1;Home Education;x
education_2;Tutelage;x
education_3;Ad-hoc Schooling;x
education_4;Private Schools;x
education_5;Formal Education;x
magic_1;Magia and Goeteia;x
magic_2;Sources of Power;x
magic_3;The Seen and Unseen;x
magic_4;Artefacts of Lost Ages;x
magic_5;Enchantment;x
expansion_1;Territorial Ambitions;x
expansion_2;Expansion;x
expansion_3;Just War;x
expansion_4;Imperialism;x
expansion_5;World Conquest;x
diplomacy_1;Ad-hoc Diplomacy;x
diplomacy_2;Plenipotentiaries;x
diplomacy_3;Envoys & Ambassadors;x
diplomacy_4;State Relations;x
diplomacy_5;Majesty;x
wilderness_1;Wilderness;x
wilderness_2;Frontiers;x
wilderness_3;Colonisation;x
wilderness_4;Mandate;x
wilderness_5;Colonial Spirit;x
culture_1;Cultural Music;x
culture_2;Period Music;x
culture_3;Marching Songs;x
culture_4;Lamentations;x
culture_5;Last Songs;x
flavor_1;Houses of Healing;x
flavor_2; ;x
flavor_3; ;x
flavor_4; ;x
flavor_5; ;x
flavor_6;Lembas Bread;x
flavor_7; ;x
flavor_8; ;x
flavor_9; ;x
flavor_10; ;x
flavor_11;Minasdirath;x
flavor_12; ;x
flavor_13; ;x
flavor_14; ;x
flavor_15; ;x
flavor_16; ;x
flavor_17; ;x
flavor_18; ;x
flavor_19;Eagles;x
flavor_20;Fellbeasts;x
############################;x }
##### RESEARCH BONUSES #####;x {
############################;x
army_tech_research_bonus;Army Tech Research;x
military_theory_tech_research_bonus;Military Theory Tech Research;x
navy_tech_research_bonus;Navy Tech Research;x
commerce_tech_research_bonus;Commerce Tech Research;x
population_tech_research_bonus;Population Tech Research;x
diplomacy_tech_research_bonus;Diplomacy Tech Research;x
###################;x }
##### SCHOOLS #####;x {
###################;x
traditional_academic;Traditional Academia;x
army_tech_school;Army Focused;x
navy_tech_school;Navy Focused;x
commerce_tech_school;Commerce Focused;x
