;;;;;;;;;;;;;x
######################;;;;;;;;;;;;;x
##### CATEGORIES #####;;;;;;;;;;;;;x
######################;;;;;;;;;;;;;x
cavalry_tech_3;Cavalry 3;;;;;;;;;;;;;x
cavalry_tech_4;Cavalry 4;;;;;;;;;;;;;x
cavalry_tech_5;Cavalry 5;;;;;;;;;;;;;x
cavalry_tech_6;Cavalry 6;;;;;;;;;;;;;x
artillery_tech_1;Artillery 1;;;;;;;;;;;;;x
artillery_tech_2;Artillery 2;;;;;;;;;;;;;x
artillery_tech_3;Artillery 3;;;;;;;;;;;;;x
artillery_tech_4;Artillery 4;;;;;;;;;;;;;x
artillery_tech_5;Artillery 5;;;;;;;;;;;;;x
artillery_tech_6;Artillery 6;;;;;;;;;;;;;x
fortifications_1;Fortifications 1;;;;;;;;;;;;;x
fortifications_2;Fortifications 2;;;;;;;;;;;;;x
fortifications_3;Fortifications 3;;;;;;;;;;;;;x
fortifications_4;Fortifications 4;;;;;;;;;;;;;x
fortifications_5;Fortifications 5;;;;;;;;;;;;;x
fortifications_6;Fortifications 6;;;;;;;;;;;;;x
army_tactics_1;Army Tactics 1;;;;;;;;;;;;;x
army_tactics_2;Army Tactics 2;;;;;;;;;;;;;x
army_tactics_3;Army Tactics 3;;;;;;;;;;;;;x
army_tactics_4;Army Tactics 4;;;;;;;;;;;;;x
army_tactics_5;Army Tactics 5;;;;;;;;;;;;;x
army_tactics_6;Army Tactics 6;;;;;;;;;;;;;x
training_1;Training 1;;;;;;;;;;;;;x
training_2;Training 2;;;;;;;;;;;;;x
training_3;Training 3;;;;;;;;;;;;;x
training_4;Training 4;;;;;;;;;;;;;x
training_5;Training 5;;;;;;;;;;;;;x
training_6;Training 6;;;;;;;;;;;;;x
naval_theory_1;Naval Theory 1;;;;;;;;;;;;;x
naval_theory_2;Naval Theory 2;;;;;;;;;;;;;x
naval_theory_3;Naval Theory 3;;;;;;;;;;;;;x
naval_theory_4;Naval Theory 4;;;;;;;;;;;;;x
naval_theory_5;Naval Theory 5;;;;;;;;;;;;;x
naval_theory_6;Naval Theory 6;;;;;;;;;;;;;x
merchant_marine_1;Merchant Marine 1;;;;;;;;;;;;;x
merchant_marine_2;Merchant Marine 2;;;;;;;;;;;;;x
merchant_marine_3;Merchant Marine 3;;;;;;;;;;;;;x
merchant_marine_4;Merchant Marine 4;;;;;;;;;;;;;x
merchant_marine_5;Merchant Marine 5;;;;;;;;;;;;;x
merchant_marine_6;Merchant Marine 6;;;;;;;;;;;;;x
light_ships_1;Light Ships 1;;;;;;;;;;;;;x
light_ships_2;Light Ships 2;;;;;;;;;;;;;x
light_ships_3;Light Ships 3;;;;;;;;;;;;;x
light_ships_4;Light Ships 4;;;;;;;;;;;;;x
light_ships_5;Light Ships 5;;;;;;;;;;;;;x
light_ships_6;Light Ships 6;;;;;;;;;;;;;x
heavy_ships_1;Heavy Ships 1;;;;;;;;;;;;;x
heavy_ships_2;Heavy Ships 2;;;;;;;;;;;;;x
heavy_ships_3;Heavy Ships 3;;;;;;;;;;;;;x
heavy_ships_4;Heavy Ships 4;;;;;;;;;;;;;x
heavy_ships_5;Heavy Ships 5;;;;;;;;;;;;;x
heavy_ships_6;Heavy Ships 6;;;;;;;;;;;;;x
naval_construction_1;Naval Construction 1;;;;;;;;;;;;;x
naval_construction_2;Naval Construction 2;;;;;;;;;;;;;x
naval_construction_3;Naval Construction 3;;;;;;;;;;;;;x
naval_construction_4;Naval Construction 4;;;;;;;;;;;;;x
naval_construction_5;Naval Construction 5;;;;;;;;;;;;;x
naval_construction_6;Naval Construction 6;;;;;;;;;;;;;x
farming_tech_1;Farming 1;;;;;;;;;;;;;x
farming_tech_2;Farming 2;;;;;;;;;;;;;x
farming_tech_3;Farming 3;;;;;;;;;;;;;x
farming_tech_4;Farming 4;;;;;;;;;;;;;x
farming_tech_5;Farming 5;;;;;;;;;;;;;x
farming_tech_6;Farming 6;;;;;;;;;;;;;x
mining_tech_1;Mining 1;;;;;;;;;;;;;x
mining_tech_2;Mining 2;;;;;;;;;;;;;x
mining_tech_3;Mining 3;;;;;;;;;;;;;x
mining_tech_4;Mining 4;;;;;;;;;;;;;x
mining_tech_5;Mining 5;;;;;;;;;;;;;x
mining_tech_6;Mining 6;;;;;;;;;;;;;x
guilds_1;Guilds 1;;;;;;;;;;;;;x
guilds_2;Guilds 2;;;;;;;;;;;;;x
guilds_3;Guilds 3;;;;;;;;;;;;;x
guilds_4;Guilds 4;;;;;;;;;;;;;x
guilds_5;Guilds 5;;;;;;;;;;;;;x
guilds_6;Guilds 6;;;;;;;;;;;;;x
infrastructure_tech_1;Infrastructure 1;;;;;;;;;;;;;x
infrastructure_tech_2;Infrastructure 2;;;;;;;;;;;;;x
infrastructure_tech_3;Infrastructure 3;;;;;;;;;;;;;x
infrastructure_tech_4;Infrastructure 4;;;;;;;;;;;;;x
infrastructure_tech_5;Infrastructure 5;;;;;;;;;;;;;x
infrastructure_tech_6;Infrastructure 6;;;;;;;;;;;;;x
taxes_1;Taxes 1;;;;;;;;;;;;;x
taxes_2;Taxes 2;;;;;;;;;;;;;x
taxes_3;Taxes 3;;;;;;;;;;;;;x
taxes_4;Taxes 4;;;;;;;;;;;;;x
taxes_5;Taxes 5;;;;;;;;;;;;;x
taxes_6;Taxes 6;;;;;;;;;;;;;x
population_1;Popluation Control 1;;;;;;;;;;;;;x
population_2;Popluation Control 2;;;;;;;;;;;;;x
population_3;Popluation Control 3;;;;;;;;;;;;;x
population_4;Popluation Control 4;;;;;;;;;;;;;x
population_5;Popluation Control 5;;;;;;;;;;;;;x
population_6;Popluation Control 6;;;;;;;;;;;;;x
education_1;Education 1;;;;;;;;;;;;;x
education_2;Education 2;;;;;;;;;;;;;x
education_3;Education 3;;;;;;;;;;;;;x
education_4;Education 4;;;;;;;;;;;;;x
education_5;Education 5;;;;;;;;;;;;;x
education_6;Education 6;;;;;;;;;;;;;x
magic_1;Magical Secrets 1;;;;;;;;;;;;;x
magic_2;Magical Secrets 2;;;;;;;;;;;;;x
magic_3;Magical Secrets 3;;;;;;;;;;;;;x
magic_4;Magical Secrets 4;;;;;;;;;;;;;x
magic_5;Magical Secrets 5;;;;;;;;;;;;;x
magic_6;Magical Secrets 6;;;;;;;;;;;;;x
expansion_1;Expansion 1;;;;;;;;;;;;;x
expansion_2;Expansion 2;;;;;;;;;;;;;x
expansion_3;Expansion 3;;;;;;;;;;;;;x
expansion_4;Expansion 4;;;;;;;;;;;;;x
expansion_5;Expansion 5;;;;;;;;;;;;;x
expansion_6;Expansion 6;;;;;;;;;;;;;x
diplomacy_1;Diplomacy 1;;;;;;;;;;;;;x
diplomacy_2;Diplomacy 2;;;;;;;;;;;;;x
diplomacy_3;Diplomacy 3;;;;;;;;;;;;;x
diplomacy_4;Diplomacy 4;;;;;;;;;;;;;x
diplomacy_5;Diplomacy 5;;;;;;;;;;;;;x
diplomacy_6;Diplomacy 6;;;;;;;;;;;;;x
wilderness_1;Wilderness 1;;;;;;;;;;;;;x
wilderness_2;Wilderness 2;;;;;;;;;;;;;x
wilderness_3;Wilderness 3;;;;;;;;;;;;;x
wilderness_4;Wilderness 4;;;;;;;;;;;;;x
wilderness_5;Wilderness 5;;;;;;;;;;;;;x
wilderness_6;Wilderness 6;;;;;;;;;;;;;x
culture_1;Culture 1;;;;;;;;;;;;;x
culture_2;Culture 2;;;;;;;;;;;;;x
culture_3;Culture 3;;;;;;;;;;;;;x
culture_4;Culture 4;;;;;;;;;;;;;x
culture_5;Culture 5;;;;;;;;;;;;;x
culture_6;Culture 6;;;;;;;;;;;;;x
############################;;;;;;;;;;;;;x
##### RESEARCH BONUSES #####;;;;;;;;;;;;;x
############################;;;;;;;;;;;;;x
army_tech_research_bonus;Army Tech Research;;;;;;;;;;;;;x
military_theory_tech_research_bonus;Military Theory Tech Research;;;;;;;;;;;;;x
navy_tech_research_bonus;Navy Tech Research;;;;;;;;;;;;;x
commerce_tech_research_bonus;Commerce Tech Research;;;;;;;;;;;;;x
population_tech_research_bonus;Population Tech Research;;;;;;;;;;;;;x
diplomacy_tech_research_bonus;Diplomacy Tech Research;;;;;;;;;;;;;x
###################;;;;;;;;;;;;;x
##### SCHOOLS #####;;;;;;;;;;;;;x
###################;;;;;;;;;;;;;x
traditional_academic;Traditional Academia;Academie traditionnelle;Traditionelle Wissenschaftswelt;;Academia tradicional;;;;;;;;;x
army_tech_school;Military-Industrial Complex;Complexe militaro-industriel;Militarisch-industrieller Komplex;;Complejo industrial militar;;;;;;;;;x
naval_tech_school;Sea power & The Merchant Marine;Puissance maritime & marine marchande;Seemacht & Die Handelsmarine;;El Poder maritimo ;;;;;;;;;x
commerce_tech_school;Business Schools & Tycoon Capitalism;Ecoles commerciales et capitalisme;Kaufmannsschulen & Magnats-Kapitalismus;;Negocios y Capitalismo;;;;;;;;;x
