##################;x
##### TRAITS #####;x {
##################;x
MOB_SIZE_LABEL;Militias to raise.;x
IS_NOT_MOBILIZED_TR;has §RNOT§! raised the militias.\n;x
IS_MOBILIZED_TR;has raised the militias.\n;x
MOB_SIZE_LESS_TR;Militia percentage is less than §Y$VALUE$§! of the workforce.;x
MOB_SIZE_AT_LEAST_TR;Militia percentage is at least §Y$VALUE$§! of the workforce.;x
WE_MOBILIZE_SETUP;When we raise the militias in preparation of war.;x
WE_MOBILIZE_1;Raise the Militias;x
WE_MOBILIZE_LOG;We have started to raise our militias.;x
WE_DEMOBILIZE_SETUP;When we decide to send our militias home.;x
WE_DEMOBILIZE_1;Send the militias home;x
OTHER_MOBILIZE_SETUP;When another raise their militias in preparation of war.;x
OTHER_MOBILIZE_1;$COUNTRY$ is raising their militias;x
OTHER_MOBILIZE_LOG;$COUNTRY$ has started to raise their militias.;x
OTHER_DEMOBILIZE_SETUP;When another country decides to send their militias home.;x
OTHER_DEMOBILIZE_1;$COUNTRY$ is their militias;x
OTHER_DEMOBILIZE_LOG;$COUNTRY$ has given the orders to send their militias home.;x
MOBILIZATION_PROGRESS_PAUSED;Soon, militias being raised in §Y$PROV$§!.;x
MOBILIZATION_PROGRESS_PENDING;Current progress on raising the militias is §Y$PROG$%§!;x
MOBILIZATION_PROGRESS_NOT_MOBILIZED;Raising the militias will take some time, but an advanced railway network will speed up the process.;x
MILITARY_MOBILIZE_CRISIS_IMPACT;Raising the militias while on a side in a crisis will increase temperature and lead to war!?;x
IS_MOBILIZED_IRO;(Militias have been raised);x
MOB_IS_REINFORCE;Militia units reinforce at §Y50%§! speed.;x
NOT_ENOUGH_FOR_BRIGADE;There is not enough currently to raise a militia;x
MILITARY_MOBILIZE;Raise the militias;x
MILITARY_MOBILIZE_DESC;Apart from our standing army, our country can also, in the event of war, draw upon additional resources in the form of conscript levies. By ordering the militias to be raised, our conscript armies will begin amassing at major population centers, and begin preparations for full out war. While mobilization may be essential to overcoming a sizable enemy invasion, we must always be wary of its impact on the national economy.;x
MILITARY_DEMOBILIZE;Send the militias home;x
MILITARY_DEMOBILIZE_DESC;By giving the order to stand down, our conscript armies will leave the field of battle and return to their homes. While any country ravaged by the tribulations of war certainly longs for a return to normalcy, we would do well to first ensure that the war is won, before sheathing our sword.;x
MOBILISE;Raise the Militias!;x
DEMOBILISE;Send the Militias Home!;x
MODIFIER_MOBILIZATION_IMPACT;Raised militia impact;x
MOBILIZATION_IMPACT_LIMIT_DESC;Raised militia impact §Y$IMPACT$§! from §Y$POLICY$§! war policy, limits the amount of militia units to §Y$UNITS$§!.;x
MOBILIZATION_IMPACT_LIMIT_DESC2;(Current amount of raised regiments: §Y$CURR$§!, multiplied by §!$IMPACT$§!);x
MODIFIER_MOBILISED;Miltias Raised: $VALUE$;x
IS_NOT_MOB;Has not raised militias.;x
IS_MOB;Has raised militias;x
TOPBAR_MOBILIZE_TOOLTIP;We can currently field §Y$CURR$§! brigades if we raise our militias.;x
TOPBAR_MOBILIZED;We have raised all of our militias!;x
